Index,Lower,Upper,Predicted,Actual
2469,571618.83,714393.63,641299.0,642528
2470,572300.62,711144.05,641299.0,643541
2471,570675.47,711740.52,641299.0,643591
2472,569936.0,712319.57,641299.0,643557
2473,567672.08,713111.37,641299.0,643364
2474,572447.66,714775.62,641299.0,643362
2475,568280.74,713730.09,641299.0,643414
2476,566067.44,713284.12,641299.0,645891
2477,567329.37,714482.81,641299.0,643414
2478,568417.34,713385.88,641299.0,645999
2479,570529.51,714308.74,641299.0,643486
2480,568195.64,716127.63,641299.0,643488
2481,568024.35,717357.04,641299.0,643736
2482,568449.13,718113.68,641299.0,644074
2483,565318.99,718267.17,641299.0,644119
2484,565553.52,718130.21,641299.0,645997
2485,567118.3,717631.02,641299.0,644059
2486,565714.09,718765.99,641299.0,644128
2487,560771.56,719263.82,641299.0,644144
2488,565748.68,717393.12,641299.0,644150
2489,562794.99,715066.31,641299.0,644085
2490,559013.91,719892.25,641299.0,644098
2491,563261.79,718155.2,641299.0,644153
2492,563943.62,719471.33,641299.0,645998
2493,560859.55,720876.55,641299.0,647160
2494,561025.45,722254.47,641299.0,647160
2495,558688.21,721617.52,641299.0,644160
2496,560246.39,724158.16,641299.0,644148
2497,561468.11,720473.82,641299.0,644238
2498,558529.2,722073.93,641299.0,644245
2499,562202.2,724075.24,641299.0,644240
2500,560139.32,720932.3,641299.0,647170
2501,557326.48,723947.09,641299.0,644242
2502,558676.44,723260.83,641299.0,644304
2503,559814.81,724803.25,641299.0,644304
2504,556194.37,724434.6,641299.0,644426
2505,556021.85,723998.08,641299.0,644526
2506,557339.95,726849.0,641299.0,644526
2507,554482.06,727197.57,641299.0,647170
2508,555869.98,724122.5,641299.0,647170
2509,555739.63,726462.81,641299.0,644506
2510,555790.94,727395.37,641299.0,647170
2511,552699.3,726086.08,641299.0,644583
2512,552615.0,725637.03,641299.0,644596
2513,553771.41,726528.37,641299.0,644596
2514,553208.8,728238.04,641299.0,644743
2515,552120.45,726037.68,641299.0,644753
2516,554115.62,730430.48,641299.0,644641
2517,554962.76,727101.74,641299.0,644672
2518,552556.87,730779.67,641299.0,644675
2519,552043.44,723671.39,641299.0,644666
2520,548816.02,729516.78,641299.0,644568
2521,548658.12,730484.8,641299.0,644480
2522,550748.18,734268.1,641299.0,647869
2523,552948.11,728130.32,641299.0,644485
2524,549609.8,728712.44,641299.0,644625
2525,548454.9,733192.5,641299.0,644625
2526,551253.45,732940.21,641299.0,644615
2527,550539.43,731241.07,641299.0,644620
2528,551694.63,728231.5,641299.0,643207
2529,545919.13,731035.2,641299.0,643229
2530,549209.72,732730.07,641299.0,643196
2531,546569.94,734742.7,641299.0,648161
2532,546453.31,734212.25,641299.0,643193
2533,548632.37,731605.54,641299.0,648320
2534,545081.92,734604.24,641299.0,651348
2535,545397.56,731785.53,641299.0,651350
2536,546333.21,734017.68,641299.0,643209
2537,542139.5,733664.11,641299.0,643214
2538,547789.25,734353.87,641299.0,643339
2539,544369.48,735436.11,641299.0,643339
2540,544499.22,735848.68,641299.0,643344
2541,545097.36,735535.05,641299.0,643344
2542,546135.83,738922.98,641299.0,643351
2543,547338.43,737483.25,641299.0,643314
2544,546594.6,737951.75,641299.0,643423
2545,546276.48,736576.87,641299.0,651392
2546,547940.55,737344.06,641299.0,643423
2547,542421.78,738918.12,641299.0,651392
2548,543672.7,740828.1,641299.0,643444
2549,544226.37,740647.58,641299.0,643452
2550,541861.8,738988.08,641299.0,643472
2551,545283.65,741347.4,641299.0,643868
2552,541496.52,739977.11,641299.0,643868
2553,543333.2,746392.07,641299.0,644150
2554,542365.42,743251.18,641299.0,644206
2555,544659.18,744296.83,641299.0,644212
2556,545671.49,744001.76,641299.0,644217
2557,543270.27,740765.73,641299.0,644486
2558,545052.06,746010.49,641299.0,644514
2559,544740.47,742082.77,641299.0,651384
2560,544679.16,747471.23,641299.0,644424
2561,544097.52,745326.92,641299.0,651384
2562,543463.84,746588.35,641299.0,644429
2563,537718.91,743738.28,641299.0,644461
2564,539394.73,748189.01,641299.0,651424
2565,537927.22,745123.12,641299.0,644566
2566,537041.79,745564.7,641299.0,644586
2567,536803.94,748001.18,641299.0,644718
2568,538969.71,745410.52,641299.0,651542
2569,536155.23,746698.54,641299.0,644712
2570,541837.67,745890.2,641299.0,644723
2571,537360.39,747865.36,641299.0,644723
2572,541293.52,743780.93,641299.0,651542
2573,541259.07,746470.78,641299.0,651532
2574,539430.79,748031.92,641299.0,644745
2575,538767.47,746837.36,641299.0,651542
2576,537789.15,748908.53,641299.0,644745
2577,535572.0,749050.68,641299.0,644907
2578,537234.49,749359.23,641299.0,644901
2579,539534.39,749398.1,641299.0,645002
2580,534152.68,748715.24,641299.0,651451
2581,533262.11,745665.42,641299.0,645030
2582,532854.98,749538.26,641299.0,645331
2583,538478.65,753831.02,641299.0,645351
2584,533983.4,757181.67,641299.0,651451
2585,534299.52,754288.23,641299.0,645373
2586,532954.59,754981.62,641299.0,639600
2587,534876.39,753636.69,641299.0,639603
2588,532382.49,754821.14,641299.0,651458
2589,535566.04,755033.91,641299.0,639603
2590,532677.56,757281.77,641299.0,651639
2591,532013.22,751579.07,641299.0,639683
2592,531491.23,754362.52,641299.0,639777
2593,528970.89,752691.53,641299.0,652817
2594,531641.34,753704.52,641299.0,639701
2595,532882.83,759499.04,641299.0,639711
2596,532970.9,758270.27,641299.0,639601
2597,525955.44,755956.93,641299.0,639617
2598,527868.1,754827.14,641299.0,639758
2599,525534.72,758381.34,641299.0,639753
2600,529650.83,758205.55,641299.0,639751
2601,528563.41,756018.73,641299.0,652817
2602,527124.22,759895.8,641299.0,652815
2603,526343.93,756872.42,641299.0,653737
2604,527165.1,756977.83,641299.0,653757
2605,529162.99,759171.83,641299.0,639750
2606,525630.81,757560.55,641299.0,639731
2607,523959.34,759592.43,641299.0,640083
2608,524387.0,757716.05,641299.0,640088
2609,524940.04,757194.49,641299.0,653856
2610,523266.67,758121.67,641299.0,640088
2611,527836.67,758492.11,641299.0,640277
2612,523989.31,760000.8,641299.0,640277
2613,524896.91,758776.24,641299.0,640263
2614,523932.39,760362.07,641299.0,640356
2615,524989.56,760168.94,641299.0,653856
2616,524911.76,761530.26,641299.0,640356
2617,521762.29,759298.97,641299.0,640376
2618,521085.8,759395.96,641299.0,653967
2619,522472.75,758901.79,641299.0,640376
2620,524835.68,760135.29,641299.0,640376
2621,521033.8,764060.41,641299.0,653967
2622,517732.69,762326.19,641299.0,653967
2623,520786.21,761609.51,641299.0,640417
2624,518102.87,761658.48,641299.0,654048
2625,515936.38,763755.68,641299.0,654068
2626,517894.72,761033.0,641299.0,654067
2627,514269.42,769970.14,641299.0,640385
2628,519393.42,760770.82,641299.0,654066
2629,516559.68,767810.15,641299.0,640383
2630,516090.3,765959.42,641299.0,654058
2631,518005.23,768274.22,641299.0,654068
2632,513740.14,768711.03,641299.0,640426
2633,514259.84,768086.95,641299.0,640426
2634,516438.23,761980.41,641299.0,640523
2635,513230.37,762794.79,641299.0,640578
2636,511956.61,764715.55,641299.0,640592
2637,515293.48,764357.86,641299.0,654068
2638,509261.84,767130.69,641299.0,654054
2639,513731.07,763936.88,641299.0,654044
2640,511865.81,768296.63,641299.0,654044
2641,512074.66,767387.01,641299.0,640591
2642,511695.98,768658.87,641299.0,654044
2643,509697.81,772563.72,641299.0,647939
2644,510497.69,768742.16,641299.0,647939
2645,513479.76,766885.54,641299.0,648284
2646,510377.84,770333.58,641299.0,640834
2647,511408.2,774586.05,641299.0,641327
2648,512066.95,769442.8,641299.0,642174
2649,506244.06,772047.75,641299.0,648284
2650,509833.36,769203.75,641299.0,642174
2651,507921.91,770611.42,641299.0,642179
2652,512437.16,765648.61,641299.0,642272
2653,510023.38,768796.98,641299.0,642779
2654,509350.94,773688.36,641299.0,642780
2655,511365.77,769117.32,641299.0,648376
2656,510550.43,767852.54,641299.0,643200
2657,514251.97,770048.56,641299.0,648328
2658,510757.27,768723.46,641299.0,648332
2659,507214.8,768410.9,641299.0,648349
2660,509093.91,768423.58,641299.0,643097
2661,508402.43,770474.29,641299.0,643121
2662,507623.23,777695.6,641299.0,648349
2663,507747.76,774556.3,641299.0,643121
2664,510987.72,770608.97,641299.0,643160
2665,510906.49,769588.37,641299.0,643160
2666,505996.74,773417.28,641299.0,643190
2667,504887.2,775848.41,641299.0,645375
2668,499683.49,776299.89,641299.0,645378
2669,507551.47,775823.54,641299.0,648350
2670,502043.26,773782.44,641299.0,645398
2671,498370.35,773917.64,641299.0,648507
2672,502619.5,778453.41,641299.0,648505
2673,503052.07,773551.85,641299.0,648522
2674,504640.77,777494.53,641299.0,648509
2675,503028.22,779049.88,641299.0,648529
2676,505386.37,777800.78,641299.0,648597
2677,501058.85,777689.28,641299.0,645397
2678,504833.11,775196.5,641299.0,648577
2679,501215.75,773181.03,641299.0,645399
2680,503174.96,778468.3,641299.0,643539
2681,501915.87,775653.59,641299.0,648588
2682,497459.94,779136.85,641299.0,648610
2683,501156.29,779166.85,641299.0,648610
2684,507792.42,780059.68,641299.0,648610
2685,500638.14,780462.4,641299.0,643539
2686,497012.61,782317.73,641299.0,643539
2687,499740.51,781801.6,641299.0,648694
2688,500345.79,782231.92,641299.0,648680
2689,499891.3,781431.94,641299.0,643539
2690,497573.86,786505.42,641299.0,651539
2691,500303.04,784199.02,641299.0,651629
2692,498118.47,779070.41,641299.0,651719
2693,499155.74,776658.16,641299.0,651665
2694,499728.39,779007.47,641299.0,651667
2695,495742.16,777438.22,641299.0,651670
2696,498512.29,778975.16,641299.0,651839
2697,494554.51,778084.35,641299.0,651837
2698,494306.24,779804.39,641299.0,651977
2699,497041.71,781798.02,641299.0,651977
2700,497483.5,786835.7,641299.0,651978
2701,501752.33,783323.57,641299.0,653734
2702,492475.29,781653.69,641299.0,653750
2703,496932.66,782083.8,641299.0,653750
2704,499115.08,784205.76,641299.0,654126
2705,494662.41,781690.66,641299.0,643873
2706,494825.55,780983.53,641299.0,643849
2707,493478.55,781459.47,641299.0,654233
2708,498967.87,780629.19,641299.0,643863
2709,494366.31,780238.62,641299.0,654233
2710,492398.93,783683.25,641299.0,654256
2711,492202.21,778357.45,641299.0,654366
2712,490856.95,779095.99,641299.0,643848
2713,492018.96,785625.1,641299.0,643980
2714,492995.64,780938.22,641299.0,644838
2715,489677.17,777876.09,641299.0,654346
2716,488930.19,784528.27,641299.0,654334
2717,492242.26,783276.14,641299.0,644797
2718,491370.37,786428.9,641299.0,644796
2719,494017.97,783591.29,641299.0,654346
2720,495151.55,782144.2,641299.0,654345
2721,491267.04,782290.25,641299.0,644826
2722,490372.21,787309.9,641299.0,644832
2723,490386.93,783051.3,641299.0,644860
2724,489500.93,786091.46,641299.0,644919
2725,493320.24,780257.47,641299.0,645007
2726,491674.14,783564.8,641299.0,654339
2727,494273.37,784276.54,641299.0,653477
2728,497704.16,783415.57,641299.0,653478
2729,490218.23,787560.6,641299.0,653478
2730,496720.36,786983.78,641299.0,653388
2731,496257.66,789866.52,641299.0,653378
2732,493208.88,787775.23,641299.0,645028
2733,487750.05,788640.98,641299.0,645088
2734,494044.06,786966.97,641299.0,653558
2735,490851.98,784834.34,641299.0,653588
2736,490908.04,782667.29,641299.0,653593
2737,489544.83,785782.66,641299.0,654621
2738,491508.63,789801.9,641299.0,645112
2739,487085.02,786048.62,641299.0,645116
2740,491810.21,787123.21,641299.0,654610
2741,488570.1,787111.26,641299.0,645137
2742,485714.75,785636.68,641299.0,654610
2743,487889.97,786312.08,641299.0,645137
2744,486315.84,786962.59,641299.0,654610
2745,488195.73,787259.25,641299.0,654622
2746,491607.1,787854.89,641299.0,645177
2747,488081.28,794495.59,641299.0,645192
2748,490432.86,789761.33,641299.0,654623
2749,488337.83,784596.49,641299.0,645190
2750,488241.19,791427.77,641299.0,654623
2751,486786.92,788798.24,641299.0,645192
2752,488704.24,788985.09,641299.0,644287
2753,492904.28,787217.43,641299.0,655478
2754,487123.59,789524.05,641299.0,644287
2755,493009.58,790650.93,641299.0,655478
2756,484898.33,789097.61,641299.0,655478
2757,491558.47,790046.71,641299.0,644248
2758,491724.88,793499.09,641299.0,655459
2759,487478.63,788081.39,641299.0,644257
2760,488409.18,787740.5,641299.0,655459
2761,489932.64,787706.44,641299.0,644259
2762,489066.94,794695.93,641299.0,644199
2763,488029.95,789960.59,641299.0,643713
2764,492730.71,788518.07,641299.0,646017
2765,488393.82,787940.84,641299.0,653777
2766,490659.33,789851.85,641299.0,643728
2767,487685.33,789644.08,641299.0,643739
2768,488830.42,784544.59,641299.0,643647
2769,487265.05,783165.44,641299.0,653141
2770,491251.18,782322.71,641299.0,653133
2771,488415.5,782917.08,641299.0,646721
2772,492573.13,787197.92,641299.0,647988
2773,488262.14,783506.75,641299.0,653138
2774,485277.0,784139.49,641299.0,653138
2775,486769.73,789167.31,641299.0,647781
2776,487035.28,785105.93,641299.0,657418
2777,487513.32,784550.24,641299.0,657451
2778,491930.04,793509.9,641299.0,647782
2779,488487.5,793929.64,641299.0,657451
2780,486410.24,790034.83,641299.0,647782
2781,482984.83,784821.26,641299.0,648420
2782,485293.87,792673.76,641299.0,646322
2783,481538.7,794533.78,641299.0,648049
2784,482741.71,791841.19,641299.0,657409
2785,485870.59,790824.88,641299.0,658075
2786,483089.6,790087.69,641299.0,658335
2787,482188.4,790943.41,641299.0,658383
2788,475223.69,802326.35,641299.0,657933
2789,478776.82,796144.99,641299.0,658394
2790,484328.76,791982.32,641299.0,658501
2791,476250.76,793034.06,641299.0,658531
2792,477239.19,790803.42,641299.0,647351
2793,479473.59,792268.97,641299.0,658531
2794,479572.58,796243.49,641299.0,659342
2795,478350.85,793517.2,641299.0,659271
2796,480129.67,796476.47,641299.0,659072
2797,477759.35,797145.9,641299.0,677410
2798,480926.01,798786.16,641299.0,677426
2799,481926.46,800300.35,641299.0,666232
2800,476320.98,801993.42,641299.0,676904
2801,481455.22,795539.37,641299.0,676739
2802,480080.39,798268.57,641299.0,677495
2803,477426.48,794654.35,641299.0,677451
2804,475955.51,799823.54,641299.0,678072
2805,477199.77,801852.71,641299.0,678072
2806,475270.58,799798.4,641299.0,666259
2807,477750.27,800021.93,641299.0,678050
2808,474278.64,800442.26,641299.0,676615
2809,473765.75,798028.78,641299.0,678052
2810,473470.88,797665.69,641299.0,678074
2811,473084.78,800061.25,641299.0,676845
2812,472761.53,800582.31,641299.0,676867
2813,471114.61,796394.79,641299.0,678074
2814,470707.98,798918.04,641299.0,666329
2815,473015.56,805246.34,641299.0,676878
2816,472588.78,801113.19,641299.0,678473
2817,469725.28,800034.36,641299.0,678538
2818,470294.88,799000.65,641299.0,678905
2819,470949.15,800838.38,641299.0,676881
2820,471084.69,803964.17,641299.0,678946
2821,471049.54,803846.23,641299.0,678905
2822,470897.23,805262.51,641299.0,678923
2823,470887.23,800704.02,641299.0,679435
2824,471261.56,807016.02,641299.0,679075
2825,473785.83,807222.68,641299.0,679435
2826,471944.95,798374.02,641299.0,679451
2827,475173.9,803670.96,641299.0,679075
2828,475319.52,804695.62,641299.0,679469
2829,470865.72,804849.72,641299.0,679077
2830,470319.47,806793.22,641299.0,679077
2831,470430.4,803656.76,641299.0,679396
2832,465370.37,805971.42,641299.0,679421
2833,467215.45,812062.81,641299.0,679552
2834,467398.45,816137.34,641299.0,679419
2835,466206.11,815251.21,641299.0,679305
2836,465612.23,806554.18,641299.0,679299
2837,466580.26,814428.03,641299.0,679562
2838,467034.99,812391.0,641299.0,679624
2839,470431.42,813928.08,641299.0,680268
2840,466270.33,811948.14,641299.0,681343
2841,469541.28,813164.91,641299.0,681366
2842,465461.59,810909.68,641299.0,683421
2843,469373.73,818436.15,641299.0,683371
2844,472224.8,809234.71,641299.0,683371
2845,465807.83,810101.44,641299.0,683560
2846,468741.72,812933.98,641299.0,679625
2847,464711.19,808681.52,641299.0,682851
2848,462640.89,813069.88,641299.0,683560
2849,466737.53,810511.06,641299.0,682851
2850,469872.91,810855.4,641299.0,682861
2851,466812.36,817595.07,641299.0,682862
2852,462907.7,818041.04,641299.0,683755
2853,460929.48,818865.29,641299.0,684015
2854,463864.31,816141.28,641299.0,682540
2855,465907.04,815875.47,641299.0,679630
2856,467788.4,809227.66,641299.0,682540
2857,465467.9,810719.37,641299.0,682540
2858,468370.73,817488.29,641299.0,679631
2859,466314.63,812457.49,641299.0,682540
2860,465926.1,811492.04,641299.0,682578
2861,459925.76,815276.98,641299.0,682578
2862,465385.02,811257.16,641299.0,682580
2863,463676.35,812683.0,641299.0,687888
2864,470376.94,813915.9,641299.0,682580
2865,465181.1,813550.65,641299.0,682792
2866,465148.46,813572.07,641299.0,679819
2867,465155.45,815143.38,641299.0,679821
2868,465041.64,814228.59,641299.0,682803
2869,461170.88,820088.03,641299.0,679819
2870,462042.96,820582.18,641299.0,680002
2871,461748.94,820798.88,641299.0,682803
2872,459004.8,815125.1,641299.0,682576
2873,462753.02,817108.09,641299.0,682827
2874,458230.11,820491.46,641299.0,682838
2875,460769.35,817061.64,641299.0,680237
2876,463917.69,818018.42,641299.0,682843
2877,459252.05,818328.6,641299.0,688620
2878,460136.42,819933.0,641299.0,682843
2879,461760.25,816597.66,641299.0,682858
2880,461629.98,816410.68,641299.0,682858
2881,463779.59,820782.26,641299.0,682869
2882,464502.43,816980.14,641299.0,682884
2883,465097.61,820601.0,641299.0,682898
2884,461980.44,817148.77,641299.0,688625
2885,466418.27,816588.4,641299.0,682858
2886,465885.06,818792.1,641299.0,682889
2887,467305.47,816617.86,641299.0,683996
2888,462106.36,820819.74,641299.0,684887
2889,465556.95,818055.89,641299.0,688665
2890,464634.3,817907.38,641299.0,688677
2891,460073.96,817888.38,641299.0,684977
2892,465819.42,819448.44,641299.0,688740
2893,467691.44,819842.48,641299.0,684978
2894,466804.33,819663.9,641299.0,684650
2895,464976.89,821544.94,641299.0,684650
2896,461121.96,821600.29,641299.0,684680
2897,465301.45,817770.79,641299.0,683614
2898,461821.19,820010.53,641299.0,684680
2899,463913.44,824197.73,641299.0,684940
2900,461644.19,826968.67,641299.0,684950
2901,459992.84,826632.84,641299.0,688783
2902,465154.99,825287.77,641299.0,693242
2903,460434.08,829218.48,641299.0,684942
2904,459360.15,825904.42,641299.0,688055
2905,465940.6,830576.06,641299.0,683628
2906,460628.9,827084.04,641299.0,683628
2907,464082.33,828174.67,641299.0,687795
2908,461420.62,825527.12,641299.0,687796
2909,465010.5,825164.2,641299.0,683628
2910,463741.22,826417.3,641299.0,688234
2911,462903.22,828721.81,641299.0,688239
2912,457806.73,828115.86,641299.0,694624
2913,456936.7,826665.39,641299.0,688242
2914,456687.07,825004.58,641299.0,683854
2915,462552.97,825728.79,641299.0,695688
2916,461740.17,828919.98,641299.0,696053
2917,457479.06,827775.36,641299.0,695165
2918,459126.52,825825.85,641299.0,683854
2919,456673.19,829610.05,641299.0,688362
2920,460565.73,828563.01,641299.0,688362
2921,463990.94,822274.93,641299.0,688366
2922,457684.86,827209.12,641299.0,696810
2923,455972.87,827571.41,641299.0,696060
2924,461664.99,831704.26,641299.0,696061
2925,455841.48,827709.09,641299.0,696060
2926,458100.41,828163.96,641299.0,688366
2927,456329.57,828158.06,641299.0,688283
2928,458682.72,831927.99,641299.0,688376
2929,459396.1,834760.51,641299.0,688332
2930,457907.88,830101.02,641299.0,688458
2931,455524.73,827631.77,641299.0,696081
2932,457901.78,833004.7,641299.0,688457
2933,454727.16,834756.72,641299.0,687444
2934,454720.53,836394.95,641299.0,696295
2935,462145.57,832974.16,641299.0,698267
2936,451743.19,837412.46,641299.0,687447
2937,459704.94,835089.94,641299.0,687468
2938,452993.79,832609.88,641299.0,687594
2939,456732.91,833200.48,641299.0,698426
2940,455758.06,835664.23,641299.0,687098
2941,459354.76,833361.17,641299.0,683866
2942,453831.0,832279.19,641299.0,687098
2943,454659.69,837995.68,641299.0,687204
2944,460332.63,836839.92,641299.0,683866
2945,455627.88,834527.52,641299.0,687208
2946,459014.63,835695.67,641299.0,687199
2947,457118.78,837237.67,641299.0,687198
2948,450997.46,833109.66,641299.0,687226
2949,450963.04,838737.45,641299.0,687456
2950,451377.69,837257.03,641299.0,698125
2951,451103.96,834472.68,641299.0,687709
2952,448432.94,831842.07,641299.0,687721
2953,448168.54,835913.37,641299.0,687726
2954,453672.89,838699.5,641299.0,698220
2955,448872.85,837182.24,641299.0,687778
2956,452230.77,841439.8,641299.0,698203
2957,450917.22,837756.4,641299.0,698172
2958,448387.68,832693.93,641299.0,687763
2959,447940.07,832904.82,641299.0,698168
2960,449796.35,839842.17,641299.0,687763
2961,449087.3,831844.83,641299.0,698168
2962,445699.69,837864.44,641299.0,700900
2963,450323.15,841246.47,641299.0,687779
2964,450018.28,833096.86,641299.0,701210
2965,444299.9,837190.11,641299.0,701210
2966,445185.04,840726.39,641299.0,687974
2967,444786.18,835127.05,641299.0,701422
2968,449984.25,836994.51,641299.0,701422
2969,447834.9,833026.78,641299.0,701422
2970,450070.26,838721.76,641299.0,701434
2971,451200.68,836861.88,641299.0,701438
2972,446998.05,839096.81,641299.0,701443
2973,449702.14,836952.1,641299.0,701444
2974,449491.05,838813.75,641299.0,701457
2975,453413.71,837431.47,641299.0,701472
2976,454471.39,837300.1,641299.0,701469
2977,449324.4,843714.18,641299.0,687993
2978,448649.56,833760.01,641299.0,701459
2979,447208.45,838099.61,641299.0,701464
2980,450025.9,839493.93,641299.0,687996
2981,446670.26,833532.46,641299.0,701468
2982,445822.39,839168.39,641299.0,701500
2983,451871.73,840742.47,641299.0,701541
2984,440541.01,842644.2,641299.0,701275
2985,447473.29,841232.9,641299.0,688002
2986,445605.87,839039.44,641299.0,688116
2987,441237.3,839531.65,641299.0,701275
2988,446104.78,842647.59,641299.0,688114
2989,448498.94,844036.77,641299.0,701280
2990,447770.15,843558.49,641299.0,701291
2991,446931.72,842069.95,641299.0,688114
2992,445470.5,840332.72,641299.0,688176
2993,444046.55,841350.92,641299.0,688931
2994,443174.36,843708.53,641299.0,701287
2995,445225.26,841369.13,641299.0,689013
2996,441652.75,848437.98,641299.0,689013
2997,442811.43,840836.97,641299.0,689103
2998,449396.43,842346.09,641299.0,701297
2999,446220.06,844769.75,641299.0,701880
3000,445939.08,842098.28,641299.0,701914
