Index,Lower,Upper,Predicted,Actual
1026,193590.25,258943.64,225047.0,246872
1027,192740.31,258314.62,225047.0,246862
1028,192713.21,258712.69,225047.0,246609
1029,193658.49,259408.15,225047.0,246609
1030,193069.54,259503.81,225047.0,246624
1031,193167.0,259265.38,225047.0,246630
1032,193397.41,259433.66,225047.0,246575
1033,193297.96,258772.38,225047.0,246576
1034,192410.49,259039.92,225047.0,246600
1035,192721.97,259623.29,225047.0,246648
1036,193728.89,259696.28,225047.0,246964
1037,192391.31,259364.46,225047.0,246966
1038,192119.03,260333.21,225047.0,246986
1039,191321.86,260168.45,225047.0,247289
1040,190640.87,260814.63,225047.0,247369
1041,189912.26,260655.45,225047.0,247356
1042,190176.59,260654.96,225047.0,247368
1043,189645.13,260588.44,225047.0,247381
1044,189940.17,260774.94,225047.0,247391
1045,189533.13,261514.83,225047.0,247413
1046,189176.82,262032.25,225047.0,247414
1047,189019.86,261848.69,225047.0,247424
1048,189379.01,261526.62,225047.0,247444
1049,189205.65,262303.05,225047.0,247526
1050,189197.47,263033.3,225047.0,247481
1051,189413.6,262543.44,225047.0,247481
1052,189163.66,264859.28,225047.0,247504
1053,189835.96,264106.27,225047.0,247777
1054,189102.63,264699.08,225047.0,247929
1055,189808.68,263616.72,225047.0,247981
1056,190255.76,263454.55,225047.0,250814
1057,190464.86,263965.84,225047.0,250486
1058,189594.42,264611.45,225047.0,250509
1059,189293.67,264687.88,225047.0,250527
1060,187904.08,263783.02,225047.0,250545
1061,188517.49,263091.72,225047.0,250570
1062,188316.59,263660.64,225047.0,250592
1063,188118.56,263840.53,225047.0,250789
1064,188122.6,263861.86,225047.0,252861
1065,187599.72,263934.63,225047.0,252869
1066,187113.38,264477.18,225047.0,252870
1067,188128.52,264231.95,225047.0,252908
1068,188125.7,264179.64,225047.0,253055
1069,188184.76,264478.85,225047.0,253081
1070,187767.21,265154.45,225047.0,253100
1071,187844.91,265507.41,225047.0,253131
1072,187425.89,265432.01,225047.0,253131
1073,187049.93,265409.96,225047.0,253387
1074,185693.07,265568.0,225047.0,253394
1075,187153.85,264617.44,225047.0,253402
1076,185818.91,264158.2,225047.0,253414
1077,186557.34,264857.44,225047.0,254432
1078,186403.26,264225.01,225047.0,254779
1079,186581.2,264882.37,225047.0,254677
1080,185211.4,265102.15,225047.0,254681
1081,185233.12,264153.56,225047.0,254747
1082,184321.37,265349.8,225047.0,254745
1083,183561.52,264160.63,225047.0,254785
1084,183901.65,264527.98,225047.0,254790
1085,184036.0,264473.05,225047.0,254830
1086,184977.97,265035.97,225047.0,254878
1087,185042.56,265131.34,225047.0,254860
1088,185082.55,266300.77,225047.0,254860
1089,184928.32,266181.64,225047.0,254860
1090,183974.53,266207.29,225047.0,254894
1091,184123.83,265698.53,225047.0,254917
1092,183747.39,265346.03,225047.0,254931
1093,183458.62,265666.24,225047.0,254951
1094,183601.96,265655.19,225047.0,255476
1095,183986.61,265837.6,225047.0,260099
1096,183447.74,265901.59,225047.0,260189
1097,183091.52,266454.73,225047.0,260420
1098,183883.68,265692.39,225047.0,260425
1099,183547.83,266377.55,225047.0,260237
1100,182772.13,266707.52,225047.0,260240
1101,182506.02,266636.61,225047.0,260272
1102,182329.15,266606.54,225047.0,260184
1103,182428.31,266766.94,225047.0,260159
1104,183071.2,266865.08,225047.0,260702
1105,182219.28,266711.87,225047.0,260747
1106,182859.12,266691.51,225047.0,260870
1107,183481.32,266467.47,225047.0,260880
1108,183115.35,266859.48,225047.0,260895
1109,182669.77,266374.26,225047.0,260871
1110,182363.76,265547.72,225047.0,261105
1111,182367.4,266009.88,225047.0,261175
1112,182001.49,266545.01,225047.0,261186
1113,182192.16,265949.17,225047.0,261237
1114,182006.61,266372.92,225047.0,261260
1115,180821.43,265664.7,225047.0,261322
1116,180963.67,265540.82,225047.0,261401
1117,180447.93,265915.5,225047.0,261409
1118,180875.63,265536.68,225047.0,261352
1119,179577.46,266034.06,225047.0,261357
1120,180138.99,265740.53,225047.0,261364
1121,179574.93,265719.94,225047.0,261491
1122,179366.66,266429.18,225047.0,262019
1123,179092.87,266977.94,225047.0,262031
1124,178897.31,267092.24,225047.0,262050
1125,179780.95,266961.17,225047.0,262106
1126,180069.54,267429.47,225047.0,262441
1127,179931.32,267193.6,225047.0,262432
1128,179234.74,266569.19,225047.0,262437
1129,179433.82,267695.44,225047.0,262632
1130,179150.46,268029.83,225047.0,265083
1131,178998.07,267693.97,225047.0,265097
1132,178840.5,268250.02,225047.0,265112
1133,179311.44,268627.73,225047.0,265130
1134,178517.83,268286.1,225047.0,265165
1135,179254.49,268908.85,225047.0,265239
1136,179216.8,268799.28,225047.0,265279
1137,177551.2,268115.03,225047.0,265294
1138,177421.42,268750.66,225047.0,265382
1139,177832.64,269310.0,225047.0,265380
1140,178375.23,269561.93,225047.0,265388
1141,178674.79,269347.47,225047.0,265697
1142,177547.0,269316.78,225047.0,265710
1143,177760.46,269195.96,225047.0,273781
1144,177901.59,269242.9,225047.0,283511
1145,178534.51,269228.94,225047.0,283607
1146,178783.17,268684.12,225047.0,283638
1147,177836.91,269308.89,225047.0,283623
1148,178688.75,270391.67,225047.0,283530
