Index,Lower,Upper,Predicted,Actual
1958,71847.25,220534.65,146795.7,225678
1959,72088.36,220915.28,148441.63,225657
1960,71688.71,222442.2,147569.74,225843
1961,70249.11,223467.3,147766.0,225796
1962,71556.37,223839.97,147668.83,225800
1963,70073.91,225660.55,147742.79,225800
1964,69596.47,224634.59,147703.99,225802
1965,70562.06,226081.33,147713.7,226816
1966,68647.74,227927.46,147985.0,226826
1967,67308.22,227093.45,148010.99,226916
1968,67509.75,226168.42,148160.76,226916
1969,67851.73,228336.88,148061.59,226916
1970,68362.6,228851.47,148557.4,226974
1971,66067.14,227893.38,147693.1,226999
1972,65226.88,227295.79,147624.07,227046
1973,66502.37,230652.15,147602.74,228606
1974,65047.59,228356.52,146876.49,228659
1975,65493.17,227316.39,147548.09,228663
1976,64827.09,226861.46,146742.47,228697
1977,66202.82,228205.82,146940.54,228998
1978,65723.12,228057.47,146327.18,228974
1979,64575.04,229011.83,147513.2,228938
1980,62452.86,229851.4,146965.59,228941
1981,61742.01,228389.61,147713.53,228936
1982,62523.99,228443.7,147124.34,228926
1983,61996.47,228036.2,147826.15,228559
1984,61306.85,228455.01,147678.07,228559
1985,60430.57,230249.71,148276.55,228600
1986,59919.97,231419.63,147264.08,226886
1987,59021.73,231558.43,148858.59,226843
1988,58133.42,232112.91,148154.49,226687
1989,55561.76,231203.24,147546.12,226700
1990,55468.88,230511.31,147641.17,226180
1991,55409.17,231066.13,147358.97,226206
1992,55506.02,231963.59,146964.97,226864
1993,54659.71,232492.25,147112.3,226809
1994,55504.48,231741.2,146491.39,226837
1995,55458.01,232564.59,146689.26,227022
1996,54065.88,230368.97,145964.62,226843
1997,58600.56,233807.09,145774.81,226683
1998,56826.7,234752.98,145716.28,225623
1999,57533.33,234287.13,145881.69,225624
2000,55509.51,236653.28,145787.01,226139
2001,55101.47,237792.0,146494.07,226176
2002,55523.6,237633.17,147000.62,226178
2003,56371.72,237516.0,145845.39,226193
2004,54945.76,239271.04,146942.39,226440
2005,57612.15,239224.29,147452.94,226440
2006,53747.39,239037.86,146820.91,226440
2007,54408.41,238034.02,147137.99,226220
2008,53121.96,236357.79,147307.38,225935
2009,54503.48,238304.78,145463.37,225939
2010,53301.68,238843.11,145803.74,225906
2011,52973.93,237624.7,145811.66,226021
2012,54279.45,237442.4,146493.09,226091
2013,54654.96,240119.2,146026.13,226110
2014,56286.86,237681.8,146462.98,226110
2015,55197.68,237658.5,145673.65,226045
2016,54308.56,237676.45,145389.0,226045
2017,53648.11,237508.11,145505.39,226264
2018,53822.85,238345.9,147058.86,226292
2019,51946.65,239225.25,146141.76,226356
2020,51866.89,239309.77,146923.1,226356
2021,50641.98,239337.21,146910.18,226356
2022,50208.4,240402.98,147193.23,226356
2023,50888.63,239866.01,146764.7,226356
2024,49990.36,241026.5,146227.9,226371
2025,49705.61,239940.5,146707.82,226371
2026,46318.28,241365.42,146719.11,226371
2027,48397.28,241111.06,147294.53,226462
2028,48665.9,239719.25,146045.37,226440
2029,49441.75,239830.06,147102.14,226460
2030,50308.47,239278.62,147037.2,226490
2031,50079.72,239103.98,147197.93,226520
2032,48901.45,240580.61,146840.24,226520
2033,50085.46,239692.88,146538.74,226522
2034,49663.77,241605.97,146342.85,226532
2035,46842.09,240781.72,146477.17,226537
2036,44365.06,240277.98,146954.7,226548
2037,46862.25,241461.96,147227.73,226392
2038,45318.7,241754.98,147583.07,226392
2039,47534.59,242381.53,148271.63,226392
2040,46535.9,242904.24,147099.32,226392
2041,45948.24,240918.91,145733.54,226392
2042,46731.98,241756.56,145770.54,226392
2043,46197.62,241007.77,146093.34,226470
2044,46130.13,241662.13,146857.05,226092
2045,46699.2,241229.2,146597.57,226108
2046,45497.53,243366.39,146853.44,226108
2047,45095.58,243680.64,146281.03,226219
2048,44823.51,244547.6,146258.08,226260
2049,42963.41,245603.28,147598.54,226280
2050,43595.03,244668.44,146653.56,226280
2051,40819.02,245575.26,146351.93,226280
2052,40971.74,247239.6,146648.42,226450
2053,40609.81,248068.56,146650.64,226610
2054,42013.31,248299.61,146520.92,226512
2055,40134.2,250221.03,147241.99,226395
2056,38340.48,247961.08,146562.71,226392
2057,39047.28,248434.08,145500.86,226382
2058,40758.53,251163.03,146671.33,226210
2059,40443.93,252694.63,145793.68,280857
2060,39606.96,252232.64,146241.73,280857
2061,41192.51,252295.05,145777.06,281266
2062,42698.33,251283.67,146972.89,281165
2063,39667.99,253515.89,146473.16,281044
2064,38677.93,253500.12,146601.6,281049
2065,39400.48,253106.95,145998.88,280866
2066,38748.57,254054.87,146972.36,280807
2067,40246.98,254208.25,147034.67,280734
2068,41209.1,255596.9,146055.2,281242
2069,39821.12,254825.17,146309.5,281862
2070,44257.72,254015.13,144718.56,281910
2071,42580.39,255488.1,147708.59,281910
2072,41473.99,257342.33,146700.21,281810
2073,40464.08,257109.93,148298.99,281996
2074,40814.67,257318.89,146891.59,282006
2075,41431.75,256178.79,146943.62,282286
2076,38383.59,256166.1,146710.92,281848
2077,37389.75,258596.78,146085.67,281701
2078,40132.0,255733.4,146187.07,281789
2079,42139.06,256785.94,147272.68,281802
2080,39397.73,257330.83,146465.47,281896
2081,40308.91,253541.81,147782.34,281944
2082,39586.2,257123.15,146713.49,283144
2083,39316.59,257420.75,148260.96,283046
2084,38633.31,257948.77,147318.0,283051
2085,38523.66,256628.96,147044.01,283219
2086,33993.54,255267.03,147020.25,283262
2087,38684.27,255521.24,147210.96,283010
2088,37867.49,256639.1,148283.83,282842
2089,37495.17,257401.83,147068.18,282884
2090,38882.85,256634.88,147378.29,282889
2091,37357.84,256585.05,147377.58,282936
2092,36688.31,256577.95,147638.41,283013
2093,38685.34,259183.41,147668.79,283100
2094,37040.36,257266.91,148478.23,283212
2095,35974.25,257142.51,147114.12,283345
2096,34722.39,257559.8,148093.45,283356
2097,37113.97,256648.82,148610.52,283426
2098,38232.08,256920.56,147623.46,283508
2099,37344.3,255515.05,148986.57,283550
2100,35243.74,255096.18,148482.49,283279
2101,34853.29,256477.2,148106.26,283275
2102,34245.53,255647.75,149052.61,283295
2103,33245.43,256532.42,148007.17,283267
2104,33599.02,259717.48,148429.37,283333
2105,33523.81,259760.66,148386.02,281226
2106,32327.54,259194.61,148228.43,281882
2107,32466.63,258949.08,147725.34,281887
2108,29913.72,256851.65,148642.66,281867
2109,27067.53,260077.7,147680.93,281871
2110,28074.06,258221.9,148326.61,281791
2111,29573.07,258205.2,146971.26,284744
2112,29327.38,258142.31,147390.84,284760
2113,30868.96,259149.24,147548.21,284411
2114,30056.63,261348.51,146996.46,284287
2115,31285.92,262206.0,146405.13,283282
2116,29979.75,261997.42,146605.28,283284
2117,29805.77,261363.2,146898.06,283222
2118,28262.24,262627.0,145695.43,283216
2119,26210.73,261441.98,146593.78,283215
2120,26864.95,262826.59,147743.9,283218
2121,28218.74,261577.77,148109.5,283218
2122,27178.85,263679.6,147952.69,283218
2123,27293.44,266208.08,148166.54,283502
2124,26634.14,269115.21,149245.93,283415
2125,24888.56,266502.51,147833.12,283425
2126,23124.63,266896.0,148933.65,284358
2127,25254.67,265698.24,148400.96,284720
2128,26765.88,268882.13,149070.65,284740
2129,26418.4,267425.98,147850.2,284712
2130,25938.08,267370.18,146969.86,284659
2131,25573.75,269292.44,146905.9,284689
2132,24242.82,268406.0,146665.45,284827
2133,23526.11,268018.53,147652.63,284913
2134,22872.64,269545.67,146867.91,284881
2135,25884.96,267585.76,146249.03,284865
2136,25716.63,271125.46,146293.05,286277
2137,24323.6,269904.29,146474.16,284881
2138,27599.54,271233.12,145818.79,284786
2139,26748.52,269553.58,146526.31,284795
2140,23872.74,269600.34,144958.83,284778
2141,23002.57,268174.63,144397.84,284933
2142,21430.28,269701.56,145682.6,284803
2143,23315.15,269429.01,145505.16,283862
2144,21457.57,269412.19,146163.98,283989
2145,21065.49,270090.33,145829.24,283657
2146,22514.65,270943.16,145581.74,283661
2147,24847.48,269287.02,145173.76,283290
2148,24269.14,269852.69,145260.65,283296
2149,22391.79,267927.78,145229.63,283285
2150,20959.05,269106.42,144941.82,283313
2151,21814.41,270919.52,145659.67,283443
2152,20153.29,272309.28,146457.37,283494
2153,22673.22,272762.73,145192.05,283379
2154,21540.3,273508.93,144971.96,283409
2155,19681.21,272194.67,145380.4,284854
2156,19865.68,271384.51,144715.63,284935
2157,18993.75,273305.66,145290.55,284941
2158,17806.5,273517.73,144698.83,279874
2159,16378.71,271433.55,144249.11,280008
2160,15438.33,273095.54,144990.52,279997
2161,17044.45,269628.56,144857.75,279992
2162,20056.88,273456.05,144127.64,280017
2163,19184.91,271861.07,143684.5,280072
2164,16958.58,271427.55,144570.12,280516
2165,18161.89,273352.7,145359.79,280568
2166,19158.96,275051.7,145425.45,280573
2167,19682.13,276791.79,144889.17,280605
2168,20866.59,275132.88,144308.7,280574
2169,20081.88,274156.2,145285.34,280592
2170,18382.54,274915.03,146142.17,280600
2171,18167.24,276462.46,147057.57,280584
2172,20839.45,278401.9,146628.65,280571
2173,17999.21,277519.94,147103.58,280772
2174,18187.84,277414.98,146412.38,280802
2175,18617.76,276867.5,147135.59,280802
2176,19768.23,275929.24,147366.9,280787
2177,17368.77,277884.62,145498.82,280936
2178,17452.59,279492.72,145395.85,280981
2179,17874.04,277917.71,145583.55,280986
2180,16430.52,277678.34,145354.38,280966
2181,16391.42,275919.21,145629.05,281019
2182,18097.03,275144.58,144254.17,281019
2183,16329.75,277459.12,144962.64,281017
2184,15481.09,277005.19,144496.42,281017
2185,16214.31,277325.87,145336.22,281225
2186,15415.65,275278.58,143991.8,281350
2187,18784.13,277943.1,144427.58,281340
2188,16452.36,278277.18,144263.4,281330
2189,16162.27,278031.28,144136.57,281333
2190,16101.21,278085.52,144564.23,281423
2191,14808.83,277719.22,144787.36,281425
2192,13925.58,277952.12,145333.8,281335
2193,12789.13,276750.47,145739.39,281335
2194,15125.09,276736.65,145660.99,281333
2195,14524.95,276170.29,145167.57,281333
2196,16894.21,278201.3,146551.96,281338
2197,16885.88,276207.59,146943.15,281341
2198,17415.47,277288.21,145709.77,281446
2199,18054.23,276432.48,144134.06,281460
2200,15988.22,278865.92,145868.47,281461
2201,14990.71,277615.62,145047.04,281455
2202,15481.85,277312.64,145347.37,281535
2203,12939.94,276834.99,145353.05,281635
2204,12218.36,276994.96,143985.32,281637
2205,12062.72,279369.48,144397.95,281642
2206,13041.8,280073.47,143994.17,281646
2207,11743.03,280500.82,143461.55,281529
2208,13812.22,281894.86,143173.61,281546
2209,13131.14,283136.74,145215.5,281544
2210,11908.44,283999.13,144156.04,281570
2211,12776.55,284161.62,144114.71,281585
2212,11108.1,283842.05,144017.76,281688
2213,11469.02,284356.45,144592.49,281692
2214,11548.84,281955.5,144667.56,282517
2215,11281.02,283948.34,142981.15,282557
2216,7941.18,281849.5,145128.86,281742
2217,10354.44,281151.54,144396.37,281689
2218,8943.87,282831.21,144807.24,278217
2219,8037.43,283803.54,144294.95,279295
2220,8786.12,283954.18,143712.34,279309
2221,8873.69,282087.67,144403.65,279319
2222,8117.87,282283.34,144869.81,279329
2223,7804.55,282604.5,145021.19,279607
2224,4693.0,284316.96,145246.61,279586
2225,3402.65,283310.97,145237.63,279616
2226,4176.45,281237.03,144056.84,279546
2227,3701.23,281927.82,143863.62,279556
2228,5870.34,282912.06,143997.08,279700
2229,5137.9,283119.21,143507.59,280008
2230,6078.0,282765.83,143269.07,280058
2231,5297.48,279591.12,144344.75,280060
2232,5154.05,282336.9,144045.94,280234
2233,7665.77,281915.2,144710.11,280077
2234,6190.09,282255.88,145757.13,280172
2235,3753.32,280998.7,145315.52,280192
2236,6285.11,280637.42,145816.07,280170
2237,5584.98,282124.35,146430.08,280030
2238,5834.32,279022.65,146143.3,279893
2239,6862.04,280113.24,144768.09,279880
2240,8691.84,279349.76,145632.39,279890
2241,10135.25,280621.27,145818.51,279631
2242,10126.99,280387.64,145079.77,279661
2243,11314.01,279850.32,145085.74,279905
2244,8144.45,281011.51,144374.17,280078
2245,9360.8,283298.85,145467.35,280110
2246,12636.34,279970.52,145311.6,280120
2247,12069.92,282143.19,145586.18,280144
2248,10877.53,282498.72,145112.55,280189
2249,14040.52,282453.94,145946.44,280082
2250,13444.21,283393.2,147202.99,279999
2251,11268.13,282406.08,144896.31,279998
2252,10051.14,283919.59,145448.79,280000
2253,9969.15,282122.57,145963.26,280085
2254,10513.73,281860.88,144184.25,280371
2255,11017.9,281388.79,144430.88,280373
2256,7435.74,281416.74,144545.75,280341
2257,9032.07,282293.45,144071.23,279752
2258,9026.22,283320.18,143768.96,279752
2259,11029.23,283407.27,144049.69,279752
2260,9361.92,282087.81,143590.18,279774
2261,7961.3,281626.79,144120.14,279776
2262,7471.78,285332.54,143962.42,279874
2263,9299.9,286887.97,143683.79,279839
2264,8281.2,282683.39,145449.7,279543
2265,6327.62,281791.29,144497.17,279754
2266,8404.17,279455.97,145366.51,279758
2267,5936.09,281959.92,145320.1,279760
2268,7394.72,282210.14,144596.13,279857
2269,9220.7,283996.23,145030.51,279763
2270,5191.73,282804.47,146074.13,280438
2271,4732.22,282694.07,146157.6,280458
2272,5604.74,282979.07,145177.07,280596
2273,3420.12,282685.27,147091.05,280726
2274,2987.73,284588.69,147241.35,280863
2275,2966.87,284814.05,147694.92,280874
2276,5496.8,282578.34,147227.62,280876
2277,4582.68,281741.68,146705.99,280856
2278,3997.04,284369.54,145791.5,280843
2279,6102.31,285270.47,145967.92,280837
2280,6755.42,286544.54,148056.91,278432
2281,7022.87,287025.07,148401.62,278412
2282,4868.2,285540.65,147394.18,278424
2283,1878.97,286508.92,146598.29,278413
2284,2339.61,285738.87,145495.5,278328
2285,-1410.21,288254.81,145992.38,278893
2286,-1014.86,285109.48,144264.72,278937
2287,-864.45,285831.79,144807.36,278939
2288,430.25,285577.6,145476.75,278993
2289,-269.39,284657.95,145443.52,279229
2290,-4867.22,286769.36,145563.82,279269
2291,-2198.75,287711.5,146751.97,280767
2292,-1495.35,288119.76,145871.34,281686
2293,-2166.2,286402.8,145860.39,282024
2294,-3622.29,290778.11,147287.9,282041
2295,-3334.2,290887.76,145522.18,282044
2296,-2183.78,290101.16,145343.18,282280
2297,-4495.62,291121.83,146223.7,280177
2298,-1334.66,288300.5,145793.64,280374
2299,-682.96,286694.02,147925.49,280436
2300,-716.91,287009.35,148201.16,280502
2301,-1783.43,286393.13,148873.14,280499
2302,-3464.57,286922.1,149328.2,280507
2303,-5172.38,286574.24,148495.27,280541
2304,-4024.57,287079.68,148909.34,280542
2305,-2610.49,287720.62,148600.51,280483
2306,570.54,286935.23,149330.55,280482
2307,698.35,288741.47,150532.76,280452
2308,-2431.42,289461.04,148940.45,280398
2309,-1084.45,293242.42,149302.57,280403
2310,-2191.32,292814.44,149861.62,280517
