Index,Lower,Upper
1933,79316.99,209926.14
1934,80103.02,210860.93
1935,77901.8,210232.01
1936,77509.62,211894.15
1937,78560.64,212362.72
1938,77117.74,213758.43
1939,77523.72,213786.57
1940,75948.73,213066.86
1941,75892.43,214326.64
1942,74345.68,215016.65
1943,74166.49,214584.89
1944,72970.84,217044.55
1945,73403.23,219987.79
1946,74780.96,218277.28
1947,73996.15,217556.54
1948,74302.46,218098.72
1949,72554.48,220730.33
1950,73453.3,221366.73
1951,71475.08,222993.9
1952,73109.63,221384.12
1953,73256.16,221847.24
1954,73856.6,221910.06
1955,73662.85,220453.37
1956,73399.06,219932.86
1957,72985.41,220731.54
1958,72966.99,220052.5
1959,72216.09,220545.99
1960,72499.16,223795.86
1961,70620.05,224533.19
1962,70563.24,224383.94
1963,71303.89,225139.27
1964,69831.42,225568.13
1965,69809.48,225986.86
1966,67635.23,227418.68
1967,66276.49,227408.98
1968,66747.29,225493.4
1969,67947.84,227146.85
1970,67674.85,229359.96
1971,67584.1,228005.47
1972,66359.71,227751.96
1973,64746.23,228745.53
1974,66367.9,229668.09
1975,65123.04,228533.7
1976,64391.58,226563.63
1977,64494.37,226627.84
1978,64950.55,229005.59
1979,65122.46,230095.98
1980,63471.77,230512.39
1981,61182.65,228068.75
1982,61686.36,229845.37
1983,60488.13,231291.1
1984,60536.69,229207.79
1985,58932.61,231316.76
1986,59735.47,232706.21
1987,58621.15,233765.01
1988,58539.45,233068.42
1989,54958.69,232865.91
1990,55774.75,231429.07
1991,55395.6,231729.05
1992,54967.36,232334.41
1993,55741.73,232443.42
1994,55621.14,231077.21
1995,56414.88,232220.43
1996,57215.53,232275.44
1997,57734.83,234524.28
1998,55563.74,235417.8
1999,58151.62,236698.19
2000,56634.7,238084.69
2001,55595.64,239072.75
2002,55507.9,238763.7
2003,56122.38,239561.45
2004,55285.69,239066.74
2005,56686.51,240364.07
2006,53805.15,239151.81
2007,54096.91,238029.89
2008,53105.93,237108.13
2009,53062.02,237317.01
2010,53734.26,237995.46
2011,53335.26,237837.77
2012,52648.08,238173.6
2013,53303.36,238661.87
2014,53869.35,237018.81
2015,52972.53,236568.66
2016,54233.04,238485.76
2017,52681.46,235897.26
2018,52349.64,236797.05
2019,50054.81,238380.52
2020,52326.26,239335.48
2021,50414.73,240120.16
2022,51024.99,239937.28
2023,51337.79,239840.64
2024,51318.41,240935.2
2025,50346.4,238948.87
2026,47012.06,240735.62
2027,48444.88,241631.33
2028,48586.5,242070.23
2029,48985.47,240982.82
2030,49040.68,241125.31
2031,51190.54,240933.98
2032,51796.09,241297.59
2033,52787.42,240003.95
2034,50549.46,241511.67
2035,48993.4,241202.1
2036,48760.88,240686.34
2037,47087.97,241741.07
2038,46446.82,242604.35
2039,46534.94,242508.65
2040,44511.01,243974.35
2041,45504.73,240948.42
2042,46320.64,240905.5
2043,44672.87,241200.97
2044,45085.48,241067.99
2045,46245.96,242836.66
2046,46356.13,242264.14
2047,45137.22,245071.48
2048,44908.78,244258.07
2049,41250.64,244938.19
2050,42337.95,245020.77
2051,40634.28,246381.6
2052,42025.42,245466.41
2053,42236.53,246125.57
2054,41122.35,247887.52
2055,42504.88,248561.1
2056,39479.81,248192.4
2057,41952.7,248062.56
2058,40833.91,250455.27
2059,38569.37,253282.14
2060,38529.72,251724.47
2061,41519.34,251814.39
2062,41509.77,253620.27
2063,41315.36,251273.56
2064,38455.74,252911.45
2065,40432.5,254811.67
2066,38615.55,255038.18
2067,39894.88,255523.3
2068,41257.94,254838.54
2069,40022.74,255197.5
2070,43863.48,256283.62
2071,43149.08,258122.14
2072,43327.94,257087.6
2073,42641.82,257467.58
2074,40489.01,257046.48
2075,41631.19,256128.4
2076,38547.97,258602.68
2077,39666.79,258532.82
2078,40426.95,256613.68
2079,42025.58,257643.68
2080,39018.62,256624.15
2081,39329.32,255639.67
2082,37398.3,259413.08
2083,38826.19,257941.02
2084,41332.92,256646.46
2085,39188.2,257834.31
2086,35225.51,257990.8
2087,39417.88,258191.62
2088,38941.95,258144.85
2089,37393.29,258222.05
2090,39743.1,257678.28
2091,38228.93,257071.16
2092,35315.3,255628.81
2093,37933.22,258528.05
2094,35370.4,258028.45
2095,36424.65,258748.35
2096,35406.67,259355.73
2097,36098.77,258234.87
2098,37533.71,258077.56
2099,34656.01,257682.45
2100,34336.57,256250.18
2101,33621.73,257499.14
2102,32026.93,257073.74
2103,30973.32,257355.34
2104,33075.56,260490.33
2105,31412.54,260596.89
2106,31027.42,260280.12
2107,30849.11,259720.09
2108,28683.13,258296.49
2109,27796.96,261974.92
2110,25555.74,260123.76
2111,29967.24,260501.1
2112,28583.62,259862.09
2113,28337.37,260853.61
2114,29392.51,261238.23
2115,29890.51,262460.28
2116,26350.57,260147.58
2117,28926.84,260786.2
2118,26642.23,263303.01
2119,27592.33,258557.59
2120,27266.26,262088.52
2121,29597.91,262930.79
2122,27836.48,264398.16
2123,25501.44,265903.66
2124,27514.21,266873.28
2125,24784.81,266415.77
2126,25351.88,266443.71
2127,26240.14,267001.72
2128,23273.08,268108.84
2129,24742.55,270128.1
2130,23775.91,268705.84
2131,25371.22,271835.4
2132,23390.05,270419.0
2133,25710.92,270723.6
2134,24256.16,270336.81
2135,27221.86,269437.96
2136,25545.14,271486.75
2137,25456.56,269148.5
2138,25502.61,269888.44
2139,24074.46,269042.89
2140,23552.63,269413.0
2141,22124.63,269064.41
2142,21505.19,268239.72
2143,23554.15,270590.91
2144,22070.33,269098.5
2145,22131.92,270752.97
2146,24100.36,270426.16
2147,24664.88,271412.11
2148,24013.18,274346.59
2149,22734.62,271252.67
2150,21106.97,270887.11
2151,21697.63,270495.1
2152,21587.19,272740.8
2153,23129.02,273138.85
2154,23209.07,272444.4
2155,21992.95,273150.95
2156,22235.34,271677.02
2157,21238.78,274297.81
2158,20204.88,271837.78
2159,18750.9,272061.5
2160,17743.74,271779.45
2161,17431.34,271089.0
2162,19078.77,272140.75
2163,17634.79,272471.59
2164,16853.75,275414.11
2165,17110.56,275115.84
2166,18097.94,274576.31
2167,19915.38,276519.32
2168,20295.25,273982.31
2169,17320.84,274663.89
2170,19055.93,275410.5
2171,19394.22,277971.49
2172,19974.61,280595.82
2173,19959.63,278973.28
2174,18518.52,277205.11
2175,20125.79,278868.76
2176,19297.02,278333.29
2177,19331.14,280486.9
2178,18233.62,280569.54
2179,17984.16,280715.66
2180,14500.45,278933.29
2181,14345.82,277941.65
2182,16438.39,276531.02
2183,17114.85,278638.04
2184,16031.01,278936.48
2185,17217.64,278839.15
2186,16267.14,277768.49
2187,18238.97,280120.16
2188,17242.23,279554.72
2189,16401.06,279703.22
2190,17758.93,278251.98
2191,14046.54,278530.26
2192,13116.91,279541.45
2193,12959.04,277189.84
2194,15480.88,278879.27
2195,16824.73,279746.21
2196,17135.49,279934.59
2197,16895.81,278189.09
2198,16569.33,278436.43
2199,17787.64,277520.77
2200,15703.46,281572.43
2201,16627.12,276858.71
2202,13533.27,277980.22
2203,11888.43,278253.74
2204,13834.24,278222.61
2205,12007.23,280751.6
2206,13680.62,281231.61
2207,12684.03,283181.71
2208,11823.42,281828.1
2209,12394.09,282816.5
2210,10479.59,284105.92
2211,11622.59,284188.34
2212,13077.59,283726.94
2213,10860.33,285604.63
2214,10083.27,285188.21
2215,11807.77,285788.54
2216,8388.9,283522.45
2217,9602.0,282725.94
2218,9246.95,282971.17
2219,8772.73,284434.96
2220,8979.01,282608.23
2221,7892.97,283570.46
2222,7829.85,285249.25
2223,7077.14,283380.71
2224,5897.79,284957.44
2225,4818.01,285354.51
2226,6495.59,283745.32
2227,3692.34,283939.23
2228,5885.63,284310.7
2229,8625.2,283288.45
2230,5561.56,285608.13
2231,4167.94,282830.75
2232,7152.73,282252.91
2233,6652.66,285896.98
2234,5187.17,286605.18
2235,4581.8,282356.24
2236,5370.78,281020.41
2237,3693.18,283519.12
2238,5257.25,279695.44
2239,8858.56,279390.85
2240,10167.25,280788.57
2241,10086.97,282378.91
2242,11457.25,281682.53
2243,10928.23,280467.44
2244,9262.58,281057.45
2245,10666.27,285467.34
2246,10470.83,284410.59
2247,9990.43,283235.0
2248,12165.11,282757.25
2249,14004.54,281700.07
2250,10599.4,283019.69
2251,11009.56,283499.98
2252,10591.54,283119.64
2253,7626.54,281259.92
2254,11493.16,281391.34
2255,9506.64,281083.4
2256,6097.96,282200.47
2257,5984.95,281059.68
2258,6749.77,281232.3
2259,9763.93,281046.48
2260,8145.35,283065.32
2261,5383.28,281742.32
2262,5655.19,288075.86
2263,5519.42,288066.59
2264,4644.83,281886.4
2265,4424.08,281652.89
2266,6903.38,282048.06
2267,7329.24,284222.32
2268,7169.52,284746.91
2269,6209.04,284479.54
2270,3699.75,284114.0
2271,3118.56,284466.96
2272,3259.49,284895.19
2273,4065.27,283937.3
2274,4307.53,286622.23
2275,5720.18,285899.02
2276,8088.67,285736.29
2277,7377.94,286414.67
2278,5977.44,285705.79
2279,6997.9,286217.45
2280,5219.23,288198.93
2281,4461.28,287952.35
2282,2902.86,286451.26
2283,497.7,286552.54
2284,1524.0,287297.3
2285,-746.41,288237.82
2286,-3173.73,288098.47
2287,1739.75,287935.52
2288,1251.88,285090.45
2289,1114.13,286526.79
2290,-499.79,285128.06
2291,-84.54,285747.47
2292,-2416.19,287183.89
2293,-2986.13,285355.47
2294,-3422.36,289208.15
2295,-3180.33,290967.59
2296,-3607.0,289529.41
2297,-956.86,289705.48
2298,-1048.4,287344.05
2299,-1806.15,288445.9
2300,-214.33,287319.72
2301,-758.28,288302.37
2302,-998.5,285951.51
2303,-3475.15,286178.41
2304,-1594.77,286273.59
2305,-767.09,290137.4
2306,-705.38,289739.13
2307,-119.55,290185.12
2308,-1175.78,289149.5
2309,247.46,293300.75
2310,-236.06,293936.92
