Index,Lower,Upper,Predicted,Actual
1971,68249.46,227407.36,144258.0,226999
1972,66573.39,227264.79,144258.0,227046
1973,65325.15,228756.62,144258.0,228606
1974,66351.22,228886.97,144258.0,228659
1975,64505.5,226090.49,144258.0,228663
1976,65603.33,226601.11,144258.0,228697
1977,66337.66,228594.44,144258.0,228998
1978,66217.51,229309.74,144258.0,228974
1979,65421.44,230882.44,144258.0,228938
1980,63410.38,230891.13,144258.0,228941
1981,61758.92,228334.34,144258.0,228936
1982,62934.33,229296.87,144258.0,228926
1983,60818.77,229158.85,144258.0,228559
1984,62263.71,229282.67,144258.0,228559
1985,58908.94,231543.9,144258.0,228600
1986,60787.83,230448.29,144258.0,226886
1987,59426.48,231434.52,144258.0,226843
1988,58817.82,232962.03,144258.0,226687
1989,55574.64,231219.25,144258.0,226700
1990,54980.83,231539.09,144258.0,226180
1991,56562.49,231271.57,144258.0,226206
1992,54763.32,232114.21,144258.0,226864
1993,56309.9,231596.27,144258.0,226809
1994,55687.41,230532.93,144258.0,226837
1995,55671.09,232512.53,144258.0,227022
1996,55286.72,231466.57,144258.0,226843
1997,59012.92,234672.97,144258.0,226683
1998,56534.39,234268.38,144258.0,225623
1999,59062.67,234571.48,144258.0,225624
2000,56698.51,236710.09,144258.0,226139
2001,55640.07,237767.87,144258.0,226176
2002,56660.01,236855.55,144258.0,226178
2003,55805.1,237986.07,144258.0,226193
2004,56050.23,239276.41,144258.0,226440
2005,58130.24,239076.48,144258.0,226440
2006,54385.64,239621.78,144258.0,226440
2007,54022.28,237340.57,144258.0,226220
2008,54522.39,235428.74,144258.0,225935
2009,54493.73,237060.95,144258.0,225939
2010,53793.45,236867.72,144258.0,225906
2011,54040.68,238480.6,144258.0,226021
2012,52848.16,237648.26,144258.0,226091
2013,54496.35,238178.61,144258.0,226110
2014,54800.82,236623.99,144258.0,226110
2015,53429.66,236154.27,144258.0,226045
2016,55212.17,238369.02,144258.0,226045
2017,53473.02,236480.82,144258.0,226264
2018,52745.61,238287.65,144258.0,226292
2019,51704.97,238411.17,144258.0,226356
2020,53324.89,238805.26,144258.0,226356
2021,51250.81,239608.41,144258.0,226356
2022,51359.55,239949.4,144258.0,226356
2023,52301.04,240137.44,144258.0,226356
2024,51138.78,241178.3,144258.0,226371
2025,49816.68,240576.04,144258.0,226371
2026,46443.92,240838.84,144258.0,226371
2027,47938.58,241974.07,144258.0,226462
2028,47105.86,240056.0,144258.0,226440
2029,49528.98,240397.96,144258.0,226460
2030,49470.65,239675.56,144258.0,226490
2031,52173.6,238805.23,144258.0,226520
2032,49375.37,240383.52,144258.0,226520
2033,51351.58,239973.65,144258.0,226522
2034,49957.08,240942.54,144258.0,226532
2035,48363.74,241831.32,144258.0,226537
2036,47709.76,240161.9,144258.0,226548
2037,47556.71,240441.22,144258.0,226392
2038,46039.28,240824.74,144258.0,226392
2039,47431.02,240995.4,144258.0,226392
2040,45836.01,241563.4,144258.0,226392
2041,46552.56,240938.16,144258.0,226392
2042,47680.83,241023.86,144258.0,226392
2043,47098.52,242054.86,144258.0,226470
2044,47227.86,242239.71,144258.0,226092
2045,44871.54,242706.78,144258.0,226108
2046,46273.15,243501.74,144258.0,226108
2047,45034.84,245083.18,144258.0,226219
2048,45219.49,245013.36,144258.0,226260
2049,43185.07,245521.96,144258.0,226280
2050,44398.23,245304.69,144258.0,226280
2051,40963.54,246480.93,144258.0,226280
2052,42474.59,248144.89,144258.0,226450
2053,43596.64,247749.3,144258.0,226610
2054,43360.17,249301.06,144258.0,226512
2055,43033.45,249042.48,144258.0,226395
2056,39431.66,248703.14,144258.0,226392
2057,40538.19,249062.97,144258.0,226382
2058,41844.99,250184.53,144258.0,226210
2059,40873.86,251329.2,144258.0,280857
2060,41101.3,250673.0,144258.0,280857
2061,43398.63,251803.02,144258.0,281266
2062,41823.05,250556.81,144258.0,281165
2063,39964.85,252315.52,144258.0,281044
2064,39525.39,252540.14,144258.0,281049
2065,40618.04,251401.2,144258.0,280866
2066,40494.77,253949.68,144258.0,280807
2067,39499.36,254696.69,144258.0,280734
2068,42141.53,255216.17,144258.0,281242
2069,40692.61,255671.75,144258.0,281862
2070,44995.83,256334.29,144258.0,281910
2071,43379.46,257697.37,144258.0,281910
2072,42464.98,256852.2,144258.0,281810
2073,41255.33,257511.99,144258.0,281996
2074,41772.54,255665.36,144258.0,282006
2075,41944.72,255507.35,144258.0,282286
2076,39620.68,256825.46,144258.0,281848
2077,39457.05,257113.74,144258.0,281701
2078,42192.17,256567.96,144258.0,281789
2079,41659.29,257595.75,144258.0,281802
2080,38803.02,256378.49,144258.0,281896
2081,37144.6,253797.99,144258.0,281944
2082,37711.28,257955.55,144258.0,283144
2083,37871.74,256399.04,144258.0,283046
2084,38783.68,256823.73,144258.0,283051
2085,37963.66,256947.19,144258.0,283219
2086,35208.96,256717.62,144258.0,283262
2087,38359.72,256181.59,144258.0,283010
2088,38088.2,256249.88,144258.0,282842
2089,39554.89,256993.65,144258.0,282884
2090,40166.06,254886.7,144258.0,282889
2091,40209.66,255739.31,144258.0,282936
2092,38285.62,255665.03,144258.0,283013
2093,39620.98,258319.57,144258.0,283100
2094,36739.94,257893.17,144258.0,283212
2095,36322.99,256034.76,144258.0,283345
2096,36766.63,257097.1,144258.0,283356
2097,37097.3,256344.74,144258.0,283426
2098,37006.15,257242.0,144258.0,283508
2099,37909.81,255913.69,144258.0,283550
2100,37017.47,254258.96,144258.0,283279
2101,35717.49,254675.33,144258.0,283275
2102,34687.24,254600.62,144258.0,283295
2103,32132.42,257177.11,144258.0,283267
2104,33264.92,258523.05,144258.0,283333
2105,31917.4,258582.92,144258.0,281226
2106,32975.51,260314.44,144258.0,281882
2107,32145.92,258172.54,144258.0,281887
2108,29456.4,256008.54,144258.0,281867
2109,27244.05,257140.88,144258.0,281871
2110,27702.18,259373.73,144258.0,281791
2111,30904.04,257676.08,144258.0,284744
2112,30303.84,256970.06,144258.0,284760
2113,31796.18,257832.24,144258.0,284411
2114,30740.55,259440.38,144258.0,284287
2115,29982.65,260844.82,144258.0,283282
2116,28943.74,258101.53,144258.0,283284
2117,26870.62,260339.64,144258.0,283222
2118,28679.35,260651.81,144258.0,283216
2119,26521.35,259666.1,144258.0,283215
2120,26812.28,260923.78,144258.0,283218
2121,29104.93,262486.11,144258.0,283218
2122,27532.87,261844.17,144258.0,283218
2123,27313.7,263134.73,144258.0,283502
2124,26513.82,265577.08,144258.0,283415
2125,23263.18,267226.06,144258.0,283425
2126,23439.66,266104.85,144258.0,284358
2127,25030.5,265678.87,144258.0,284720
2128,24307.73,268568.65,144258.0,284740
2129,22939.83,267188.49,144258.0,284712
2130,25437.17,266893.96,144258.0,284659
2131,23959.9,269212.74,144258.0,284689
2132,22971.32,269334.6,144258.0,284827
2133,25042.94,268238.56,144258.0,284913
2134,23900.78,266616.89,144258.0,284881
2135,25573.1,267883.58,144258.0,284865
2136,25019.93,268534.76,144258.0,286277
2137,24150.33,271331.26,144258.0,284881
2138,27069.54,271789.84,144258.0,284786
2139,25734.56,269102.23,144258.0,284795
2140,24239.58,269209.07,144258.0,284778
2141,21821.61,269464.3,144258.0,284933
2142,21224.47,268498.83,144258.0,284803
2143,22835.0,269901.64,144258.0,283862
2144,24036.24,269456.38,144258.0,283989
2145,22157.43,270349.51,144258.0,283657
2146,22010.18,270780.3,144258.0,283661
2147,25914.31,270192.84,144258.0,283290
2148,25605.93,272729.07,144258.0,283296
2149,24429.77,269784.08,144258.0,283285
2150,24046.67,268521.62,144258.0,283313
2151,23029.61,273585.32,144258.0,283443
2152,20856.0,271279.5,144258.0,283494
2153,23986.63,270457.07,144258.0,283379
2154,23826.33,270392.1,144258.0,283409
2155,20995.26,271389.07,144258.0,284854
2156,23198.07,272794.14,144258.0,284935
2157,21362.49,271682.38,144258.0,284941
2158,18701.8,271294.78,144258.0,279874
2159,17652.79,273567.22,144258.0,280008
2160,17774.51,272640.11,144258.0,279997
2161,17427.04,273583.16,144258.0,279992
2162,20067.89,271475.21,144258.0,280017
2163,17537.73,270874.58,144258.0,280072
2164,17373.73,273783.63,144258.0,280516
2165,17935.91,273455.79,144258.0,280568
2166,18879.54,274223.13,144258.0,280573
2167,19400.17,277115.63,144258.0,280605
2168,19906.46,276443.24,144258.0,280574
2169,18411.35,276467.87,144258.0,280592
2170,20717.01,274960.06,144258.0,280600
2171,18281.6,279416.76,144258.0,280584
2172,21305.22,278312.95,144258.0,280571
2173,19764.72,279607.48,144258.0,280772
2174,17947.22,277489.02,144258.0,280802
2175,22233.23,276468.85,144258.0,280802
2176,20250.62,276920.9,144258.0,280787
2177,17688.02,279583.98,144258.0,280936
2178,16832.76,279913.32,144258.0,280981
2179,18785.29,279340.04,144258.0,280986
2180,18453.16,279422.46,144258.0,280966
2181,16877.25,275711.23,144258.0,281019
2182,17360.18,275950.66,144258.0,281019
2183,19136.9,277970.09,144258.0,281017
2184,17378.25,277675.05,144258.0,281017
2185,17288.13,278586.44,144258.0,281225
2186,15894.37,277923.36,144258.0,281350
2187,19909.63,279634.04,144258.0,281340
2188,17149.47,277108.77,144258.0,281330
2189,18242.58,279304.57,144258.0,281333
2190,17431.62,278028.54,144258.0,281423
2191,15698.4,278207.93,144258.0,281425
2192,12818.37,278712.17,144258.0,281335
2193,15543.04,276363.76,144258.0,281335
2194,15366.62,278562.08,144258.0,281333
2195,18022.64,278667.72,144258.0,281333
2196,17242.23,279167.6,144258.0,281338
2197,19413.6,276798.22,144258.0,281341
2198,17291.38,278395.82,144258.0,281446
2199,17828.6,277643.53,144258.0,281460
2200,15759.55,279250.61,144258.0,281461
2201,15281.42,278168.6,144258.0,281455
2202,14603.5,276830.2,144258.0,281535
2203,13727.5,277905.44,144258.0,281635
2204,14633.7,276703.2,144258.0,281637
2205,13112.66,279283.05,144258.0,281642
2206,14336.01,281851.1,144258.0,281646
2207,13953.38,281805.87,144258.0,281529
2208,13423.81,282470.09,144258.0,281546
2209,12390.13,282635.78,144258.0,281544
2210,12193.4,285320.05,144258.0,281570
2211,13373.93,282660.25,144258.0,281585
2212,13008.5,285742.79,144258.0,281688
2213,12447.87,286088.47,144258.0,281692
2214,11929.19,283595.8,144258.0,282517
2215,11408.37,285608.61,144258.0,282557
2216,10035.01,283864.28,144258.0,281742
2217,10511.98,284659.89,144258.0,281689
2218,9735.83,285091.2,144258.0,278217
2219,9672.5,284223.52,144258.0,279295
2220,9788.98,283536.65,144258.0,279309
2221,10556.63,283406.3,144258.0,279319
2222,9229.33,284043.6,144258.0,279329
2223,7539.0,283419.67,144258.0,279607
2224,8484.25,285701.65,144258.0,279586
2225,6325.58,284093.51,144258.0,279616
2226,7607.72,283265.87,144258.0,279546
2227,5307.91,284742.3,144258.0,279556
2228,6665.58,285589.27,144258.0,279700
2229,7962.84,287429.29,144258.0,280008
2230,7300.6,285025.3,144258.0,280058
2231,4497.77,283702.6,144258.0,280060
2232,6572.12,284061.84,144258.0,280234
2233,8482.22,284389.47,144258.0,280077
2234,7178.18,285777.01,144258.0,280172
2235,2939.65,283421.43,144258.0,280192
2236,5768.11,282083.36,144258.0,280170
2237,6745.19,283526.79,144258.0,280030
2238,6599.06,282659.04,144258.0,279893
2239,8227.65,280527.93,144258.0,279880
2240,10440.02,281325.3,144258.0,279890
2241,10459.44,282790.86,144258.0,279631
2242,10604.63,281485.16,144258.0,279661
2243,12041.86,279685.64,144258.0,279905
2244,10216.23,280864.67,144258.0,280078
2245,11158.13,280920.35,144258.0,280110
2246,10910.91,279746.63,144258.0,280120
2247,12579.18,283832.39,144258.0,280144
2248,13177.44,281864.54,144258.0,280189
2249,15658.73,281376.5,144258.0,280082
2250,12408.57,281763.2,144258.0,279999
2251,11978.58,281853.14,144258.0,279998
2252,11699.99,281289.79,144258.0,280000
2253,11872.05,281099.31,144258.0,280085
2254,11387.51,279648.62,144258.0,280371
2255,10020.03,282143.65,144258.0,280373
2256,7850.0,280182.18,144258.0,280341
2257,8028.66,281290.96,144258.0,279752
2258,10270.31,281801.61,144258.0,279752
2259,10831.39,281458.5,144258.0,279752
2260,8451.86,280746.03,144258.0,279774
2261,8206.56,280696.23,144258.0,279776
2262,7333.69,286389.76,144258.0,279874
2263,9383.2,285087.82,144258.0,279839
2264,7139.61,280798.25,144258.0,279543
2265,4877.09,281966.94,144258.0,279754
2266,7906.14,281052.33,144258.0,279758
2267,6753.47,283034.34,144258.0,279760
2268,7201.73,282868.02,144258.0,279857
2269,6727.68,282302.5,144258.0,279763
2270,4182.19,284720.16,144258.0,280438
2271,2446.21,282687.76,144258.0,280458
2272,4985.24,283474.25,144258.0,280596
2273,3758.63,283867.77,144258.0,280726
2274,3403.78,287662.3,144258.0,280863
2275,5682.34,285781.07,144258.0,280874
2276,6227.81,285465.75,144258.0,280876
2277,7490.5,285814.18,144258.0,280856
2278,6209.27,286738.08,144258.0,280843
2279,6319.23,288300.92,144258.0,280837
2280,4665.69,288793.48,144258.0,278432
2281,4278.36,286139.96,144258.0,278412
2282,3081.45,286047.55,144258.0,278424
2283,588.54,287916.71,144258.0,278413
2284,1644.93,287892.01,144258.0,278328
2285,-263.81,287008.81,144258.0,278893
2286,-1520.52,286238.81,144258.0,278937
2287,-1691.0,284670.44,144258.0,278939
2288,54.84,286693.73,144258.0,278993
2289,843.26,287270.77,144258.0,279229
2290,-1938.96,290110.32,144258.0,279269
2291,0.66,287898.7,144258.0,280767
2292,-2524.09,287701.95,144258.0,281686
2293,-2882.74,286344.66,144258.0,282024
2294,-5558.93,288518.15,144258.0,282041
2295,-4252.94,290962.77,144258.0,282044
2296,-3289.6,289932.66,144258.0,282280
2297,-5254.15,291402.12,144258.0,280177
2298,-2858.96,288949.21,144258.0,280374
2299,-1108.11,289835.16,144258.0,280436
2300,-643.22,288440.67,144258.0,280502
2301,-823.05,288402.19,144258.0,280499
2302,-1119.59,286740.83,144258.0,280507
2303,-5710.21,286959.56,144258.0,280541
2304,-2986.74,287701.27,144258.0,280542
2305,-2362.67,291089.67,144258.0,280483
2306,466.71,289454.84,144258.0,280482
2307,2184.54,290495.05,144258.0,280452
2308,413.57,289185.11,144258.0,280398
2309,368.37,293412.47,144258.0,280403
2310,244.89,292090.46,144258.0,280517
