Index,Lower,Upper
1468,24863.09,138601.0
1469,25739.06,136339.87
1470,26775.74,137901.31
1471,25436.24,135893.19
1472,25932.7,135652.83
1473,25157.04,137262.79
1474,25648.47,137694.36
1475,25002.57,135885.89
1476,25967.06,136032.4
1477,25083.22,136670.9
1478,26592.6,137716.08
1479,26204.41,137729.17
1480,25930.85,135943.6
1481,25232.65,139730.93
1482,24112.0,137658.74
1483,24831.46,137582.8
1484,24139.82,137013.85
1485,23297.17,139023.19
1486,23166.66,137915.25
1487,23008.89,138843.71
1488,21838.19,140766.34
1489,22425.21,140428.22
1490,23928.73,139148.12
1491,24251.23,141203.34
1492,23335.95,141932.22
1493,23874.39,141984.95
1494,23443.27,142221.01
1495,25001.51,140898.32
1496,22674.69,141630.06
1497,22367.88,139304.52
1498,20908.91,141886.73
1499,21734.34,140747.59
1500,19997.4,142472.37
1501,20639.43,141951.39
1502,20281.92,142955.08
1503,19335.78,142826.53
1504,19671.04,144050.6
1505,19829.7,142658.69
1506,20271.43,144347.01
1507,19757.08,145467.18
1508,19040.72,143955.46
1509,17516.75,145152.4
1510,18650.72,145721.76
1511,17139.52,145394.12
1512,19377.57,143242.75
1513,18486.3,143869.79
1514,19812.94,144295.16
1515,19375.31,144613.3
1516,17700.58,144194.31
1517,18748.89,143839.74
1518,17977.94,144667.2
1519,19150.09,144117.72
1520,18990.73,143717.38
1521,18605.35,144081.45
1522,18035.24,145193.24
1523,17161.98,141906.65
1524,18268.29,145568.88
1525,18552.43,146201.07
1526,18427.65,144514.41
1527,18805.99,145245.18
1528,17703.56,145804.11
1529,15910.86,146430.76
1530,17259.98,147018.04
1531,18174.86,146736.41
1532,17711.16,147977.97
1533,17661.2,147356.38
1534,18477.22,146912.59
1535,16611.99,148421.01
1536,14931.49,148679.69
1537,14619.15,148034.52
1538,14818.0,148213.63
1539,15712.0,148095.21
1540,15030.03,146839.91
1541,13306.02,146382.33
1542,15127.17,145967.26
1543,13350.28,147137.13
1544,13643.92,149335.17
1545,13091.94,150265.32
1546,11887.28,148514.04
1547,12816.17,147186.98
1548,14111.07,148029.62
1549,13244.85,149210.92
1550,14166.12,148341.87
1551,14247.69,149771.6
1552,12941.48,150457.66
1553,11710.16,149318.72
1554,12190.67,150298.48
1555,14133.39,150919.07
1556,10441.79,151403.14
1557,11734.06,152432.01
1558,11464.0,152693.53
1559,11085.06,152636.03
1560,9847.96,152613.34
1561,12166.85,153553.02
1562,10057.0,153017.06
1563,8654.48,152870.7
1564,10315.47,153889.27
1565,9129.57,152593.61
1566,7977.3,151876.16
1567,10682.96,153693.77
1568,7649.64,153591.08
1569,7768.02,154148.45
1570,7804.83,154776.22
1571,8048.21,156251.83
1572,8729.82,154396.32
1573,8683.16,154583.2
1574,8688.17,152920.53
1575,6608.98,156139.21
1576,5089.67,154895.24
1577,7753.99,154405.87
1578,5734.95,156320.54
1579,6288.33,156180.51
1580,8218.72,156207.11
1581,8608.49,155241.0
1582,10462.55,155363.91
1583,8021.04,156943.43
1584,7133.66,156122.73
1585,4835.21,156221.06
1586,4702.81,156982.92
1587,6995.39,155488.33
1588,7893.55,155188.29
1589,6050.74,154935.13
1590,5861.35,154826.23
1591,6812.01,155630.21
1592,6202.02,155368.36
1593,5308.62,156266.3
1594,5765.92,156263.07
1595,5095.76,155175.12
1596,2650.63,154726.9
1597,3905.57,156067.3
1598,3775.43,155914.14
1599,3654.59,155501.14
1600,3239.6,156484.27
1601,3381.1,156355.84
1602,1321.08,156263.71
1603,705.8,157752.12
1604,4080.95,157657.65
1605,2892.04,159485.9
1606,3525.87,158759.87
1607,3044.12,158507.93
1608,3421.18,157732.81
1609,3613.5,158571.19
1610,1843.42,158789.33
1611,1741.56,157051.01
1612,3559.83,159563.59
1613,1126.99,158257.89
1614,2273.83,160441.41
1615,1258.79,159358.15
1616,3528.14,157622.82
1617,1496.05,159453.64
1618,3143.8,158282.68
1619,1592.41,158210.48
1620,1044.49,159132.76
1621,956.28,159379.7
1622,2190.06,159415.61
1623,161.59,158972.78
1624,928.75,159398.57
1625,1831.15,159065.57
1626,599.53,158176.53
1627,-1884.55,158778.94
1628,976.51,159384.59
1629,110.52,159034.72
