Index,Lower,Upper,Predicted,Actual
795,78080.41,119606.13,98610.0,108354
796,77612.19,118819.69,98618.57,110167
797,78512.9,119279.05,98433.39,110828
798,77314.88,119313.7,98487.61,111337
799,77567.85,119217.96,98544.52,111354
800,77651.55,120111.73,98663.27,111517
801,77147.3,119754.43,98824.66,112175
802,77465.81,119818.39,98462.97,112165
803,77032.29,119103.78,98704.35,112667
804,77451.62,119925.42,98796.36,112843
805,77862.54,120751.74,98931.59,112940
806,77241.64,120240.08,98812.9,112993
807,77156.26,120039.69,98648.14,113341
808,77324.53,120043.9,98855.77,112565
809,77086.99,120433.08,98485.02,112643
810,76960.16,120602.51,98494.48,112741
811,76852.25,120817.39,98671.72,112751
812,76811.14,120826.08,98524.0,113235
813,76670.59,120724.14,98375.04,113465
814,77080.07,120277.07,98378.38,113491
815,76859.29,120651.95,98505.37,113661
816,77224.0,120521.54,98399.32,113654
817,76795.1,121351.38,98258.92,113686
818,76327.74,121786.55,98474.81,113849
819,75788.63,121535.17,98646.02,113951
820,76031.47,122133.14,98521.07,113971
821,75875.88,122416.13,98593.1,114147
822,75253.4,122202.87,98573.66,114921
823,75107.93,122481.92,98757.93,114925
824,75272.5,122534.64,98760.0,114594
825,74535.48,122813.35,98705.95,114776
826,73705.21,122389.8,98693.04,114845
827,74885.9,122192.29,98769.77,115465
828,75084.45,121914.53,98842.94,115465
829,74567.26,122502.7,98568.79,115721
830,73277.67,122529.93,98583.74,115723
831,73425.07,123479.67,98595.52,115797
832,73450.42,124155.74,98563.9,116032
833,73471.72,123615.15,98359.28,116181
834,73194.9,123671.43,98329.93,116332
835,73444.31,124607.08,98477.9,116331
836,73659.6,123867.55,98540.37,118161
837,73788.42,124650.92,98329.49,118289
838,74286.62,125156.05,98604.35,118629
839,73564.14,124976.07,98272.75,118210
840,73351.35,125471.1,98289.09,118203
841,73601.81,125650.84,98050.71,118281
842,73114.96,125450.6,98111.66,118221
843,74005.6,125586.92,98109.57,118231
844,72781.27,126732.67,98375.86,118274
845,73790.04,126725.5,97809.17,118492
846,73811.85,126473.17,98077.34,118493
847,73852.75,126789.05,97966.4,118518
848,73571.8,126781.82,98158.44,119153
849,73576.06,126404.87,97976.27,119169
850,73260.26,126311.12,98216.2,119379
851,73411.03,126155.51,98368.97,119384
852,72865.7,126709.75,97831.56,119205
853,72315.05,126505.62,97903.29,119397
854,72069.58,126550.73,97720.77,119387
855,72213.05,126945.11,97472.06,119610
856,72528.41,127497.59,97429.67,118881
857,71861.07,127454.99,97350.07,119380
858,72355.8,127741.22,97342.65,109503
859,71553.21,128020.5,97324.67,114718
860,71772.24,127617.19,97705.62,114716
861,72233.08,128069.41,97917.23,114569
862,71901.51,127539.15,97624.4,114775
863,71244.94,127839.83,98020.85,114797
864,71596.56,128221.84,97778.96,114798
865,70907.55,127799.22,97866.5,114953
866,70486.39,128225.67,98371.65,114960
867,70104.95,127869.47,98403.5,114827
868,70621.54,128001.83,98311.48,114342
869,69639.02,126975.65,98212.05,114297
870,69077.13,127592.36,98041.64,114297
871,69509.26,127882.79,98128.56,114311
872,68762.72,128338.94,98192.2,114515
873,68726.68,128768.09,97952.03,114127
874,68722.98,129034.3,98010.99,114150
875,68580.91,128539.4,97869.35,117950
876,68179.6,128615.87,97710.2,117334
877,68521.1,129006.65,97867.75,117950
878,67831.13,129462.25,98374.96,117356
879,69317.1,129174.66,98021.46,123284
880,68429.5,129368.01,98056.2,122904
881,67649.64,129865.76,98022.3,123043
882,68450.18,130036.36,98000.4,123206
883,67950.46,130161.65,97709.73,123774
884,67385.45,131228.79,97622.14,123894
885,67442.84,131460.25,97931.96,124086
886,67353.31,130667.53,98364.77,123198
887,67304.6,130129.26,98408.86,124086
888,67066.43,131336.93,98373.66,123017
889,67589.74,130584.53,98320.03,123058
890,67046.62,131656.64,98440.38,123058
891,67356.8,131811.81,97998.25,124086
892,67435.09,130275.81,98261.07,124246
893,67030.88,130921.22,98209.79,124356
894,67191.64,130732.26,98245.57,126246
895,67910.64,130744.85,98147.74,126246
896,67339.5,130938.18,98120.2,126246
897,67773.72,130846.29,98449.1,126246
898,67057.65,131007.88,97969.3,126431
899,66816.22,131874.02,97919.77,126431
900,66503.69,132460.21,98074.07,126431
901,66537.07,131756.69,97935.89,125618
902,65979.12,132895.14,97652.69,125124
903,65052.57,131981.57,97622.63,124902
904,64446.35,132001.45,97805.16,120831
905,65273.22,131601.43,98493.95,119741
906,65454.58,131267.86,98690.35,119757
907,65406.51,131065.92,98466.75,119729
908,65189.09,131579.32,98366.55,119684
909,65417.06,131151.05,98050.81,119614
910,64856.32,131303.43,98321.78,119614
911,64891.32,130660.44,98201.73,119614
912,64911.23,131306.9,98060.39,119615
913,64615.34,130914.19,98204.04,119615
