Index,Lower,Upper,Predicted,Actual
681,32048.98,42285.14,37236.41,39094
682,32229.99,42353.98,37239.77,39007
683,32224.96,42433.18,37198.14,39222
684,32090.01,42378.84,37260.22,39332
685,32168.68,42451.66,37241.05,39431
686,32106.61,42404.07,37281.42,39471
687,32045.09,42452.86,37290.49,39471
688,32035.14,42435.08,37204.39,39471
689,31900.87,42520.51,37279.73,39364
690,31993.7,42716.52,37223.69,39184
691,31956.07,42848.04,37223.84,39174
692,31830.38,42780.44,37164.93,39182
693,31730.45,42821.84,37148.3,39542
694,31632.83,42953.1,37211.98,39640
695,31638.14,43179.44,37175.57,39580
696,31653.81,43069.65,37163.52,39530
697,31592.5,43038.53,37194.45,39550
698,31564.4,43074.07,37126.84,39108
699,31454.46,42936.03,37103.51,39198
700,31366.64,43157.47,37182.81,39098
701,31404.01,43232.26,37189.02,39098
702,31364.27,43173.41,37103.49,39098
703,31226.4,43355.03,37091.06,38978
704,31115.18,43241.8,37055.48,38978
705,31026.35,43306.67,37119.85,38978
706,31066.75,43265.66,37032.86,38998
707,31169.69,43218.28,37077.73,38998
708,31008.58,43431.24,37064.01,38998
709,30938.86,43351.43,37066.96,38996
710,30967.38,43314.35,37094.57,38996
711,31108.0,43446.83,37101.08,38996
712,30954.75,43527.61,37109.68,38703
713,30815.59,43538.67,37186.44,38703
714,30968.76,43580.06,37087.59,38793
715,30795.39,43435.28,37144.24,38793
716,30825.02,43381.54,37196.67,38791
717,30856.6,43247.58,37185.48,38791
718,30874.1,43419.36,37170.01,38739
719,30872.01,43588.13,37136.14,38759
720,30824.41,43587.46,37072.93,38773
721,30799.74,43606.54,37101.98,38773
722,30805.52,43558.24,37062.03,38755
723,30841.49,43523.18,37051.22,38774
724,30746.06,43609.0,37010.95,38769
725,30677.78,43662.86,36995.14,38867
726,30667.19,43492.35,37026.4,39032
727,30534.15,43654.94,37041.98,39060
728,30390.97,43753.05,36937.8,39105
729,30413.4,43748.18,36965.34,39090
730,30418.34,43806.77,36999.97,39040
731,30402.49,43654.7,36998.73,39056
732,30467.51,43798.01,37094.25,39064
733,30369.24,43990.83,37008.35,39171
734,30464.84,43882.04,36990.09,39181
735,30195.0,43984.59,36985.83,39193
736,30186.51,44040.91,37045.37,39203
737,30359.82,44081.63,37050.61,39393
738,30400.07,44069.76,37117.41,39403
739,30426.15,44214.66,37071.49,39501
740,30362.0,44099.66,37059.78,39771
741,30186.75,44350.32,37094.9,39751
742,29970.72,44177.16,37111.6,39765
743,29905.04,44092.88,37101.23,39775
744,29813.18,44235.77,37135.43,39892
745,29829.14,44325.26,37107.92,39924
746,29818.07,44370.49,37025.9,39946
747,29755.76,44287.01,37055.33,39972
748,29725.02,44220.19,37081.96,40097
749,29764.6,44383.73,37037.53,40113
750,29873.24,44523.08,37064.95,40474
751,29862.83,44469.92,37013.8,40449
752,29927.46,44455.62,36956.79,43747
753,29705.99,44568.48,36958.06,43748
754,29610.82,44675.68,36941.34,43713
755,29321.71,44626.53,36959.56,43725
756,29380.26,44520.7,36937.16,43745
757,29458.79,44581.42,36915.71,43757
758,29326.19,44586.3,36935.57,43796
759,29402.7,44687.11,36884.02,43776
760,29487.9,44726.23,37066.68,43842
761,29559.68,44770.35,37029.91,43855
762,29362.25,44896.42,37053.74,44575
763,29368.41,44943.64,37102.33,44634
