Index,Lower,Upper,Predicted,Actual
693,31718.05,42733.99,37150.34,39542
694,31607.19,42852.16,37195.02,39640
695,31658.78,42997.32,37179.37,39580
696,31670.88,43019.76,37167.85,39530
697,31595.52,43000.73,37208.58,39550
698,31690.2,42937.73,37136.72,39108
699,31451.38,42984.18,37099.93,39198
700,31275.83,43202.67,37165.1,39098
701,31389.08,43220.01,37183.16,39098
702,31232.16,43201.17,37113.51,39098
703,31166.95,43232.19,37094.51,38978
704,31120.86,43281.77,37043.7,38978
705,31032.67,43269.87,37114.13,38978
706,31168.65,43300.46,37035.22,38998
707,31191.01,43283.5,37077.59,38998
708,30944.48,43213.88,37074.55,38998
709,30921.23,43307.94,37067.78,38996
710,30978.95,43357.21,37092.99,38996
711,31039.42,43408.83,37091.8,38996
712,30959.12,43384.38,37110.82,38703
713,30836.19,43500.44,37191.04,38703
714,30963.56,43435.28,37085.46,38793
715,30813.68,43439.17,37155.91,38793
716,30912.96,43446.35,37198.93,38791
717,30925.99,43183.69,37172.96,38791
718,30790.09,43179.07,37173.55,38739
719,30705.01,43373.25,37138.42,38759
720,30753.45,43501.81,37071.09,38773
721,30780.2,43431.9,37095.14,38773
722,30844.69,43574.52,37066.21,38755
723,30672.89,43539.06,37066.39,38774
724,30609.41,43510.45,37014.14,38769
725,30514.9,43609.49,36993.94,38867
726,30493.67,43579.57,37028.62,39032
727,30302.05,43693.51,37035.11,39060
728,30314.09,43654.72,36941.53,39105
729,30431.79,43682.96,36965.02,39090
730,30285.12,43705.06,36996.26,39040
731,30350.85,43515.25,36989.28,39056
732,30303.17,43671.23,37086.56,39064
733,30289.45,43948.27,37021.63,39171
734,30315.41,43931.15,36980.81,39181
735,30104.46,43994.28,36998.53,39193
736,30283.25,43957.3,37045.81,39203
737,30322.28,44112.33,37054.27,39393
738,30463.7,44080.76,37131.56,39403
739,30406.34,44036.49,37083.62,39501
740,30410.15,43984.82,37072.01,39771
741,30194.4,44276.68,37096.55,39751
742,29921.54,44169.02,37109.91,39765
743,29654.53,44134.01,37103.08,39775
744,29708.26,44147.39,37125.03,39892
745,29836.19,44185.65,37109.39,39924
746,29831.22,44237.04,37019.42,39946
747,29766.25,44230.82,37051.68,39972
748,29551.48,44133.03,37079.83,40097
749,29640.51,44353.97,37032.23,40113
750,29575.5,44453.12,37067.01,40474
751,29621.88,44584.45,37000.93,40449
752,29616.87,44399.79,36958.23,43747
753,29674.68,44415.1,36947.12,43748
754,29540.92,44437.71,36947.94,43713
755,29537.75,44495.87,36959.68,43725
756,29545.35,44646.25,36935.62,43745
757,29580.73,44648.11,36916.15,43757
758,29423.04,44569.76,36932.77,43796
759,29510.99,44694.8,36885.71,43776
760,29470.45,44573.14,37071.04,43842
761,29507.47,44529.16,37025.93,43855
762,29314.26,44667.25,37058.53,44575
763,29375.68,44636.31,37102.7,44634
