Index,Lower,Upper,Predicted,Actual
651,29528.06,61908.0,45177.04,47570
652,29621.98,62386.71,45072.38,47570
653,28782.21,62378.85,45124.47,47570
654,28748.05,62177.07,45225.91,46074
655,29155.4,62268.48,45515.31,46289
656,28715.46,62147.32,45536.14,46294
657,29125.39,62963.27,45279.17,46304
658,28608.64,62445.84,45307.2,46327
659,28240.25,62086.83,45212.9,46247
660,28061.22,62757.77,45021.05,46252
661,27846.2,62961.85,45154.49,46327
662,27784.21,62748.92,45481.13,46337
663,28347.37,62689.0,45392.64,46122
664,28314.45,63038.15,45146.95,46137
665,28231.86,62849.9,44980.94,46337
666,28704.01,63285.14,45307.81,46753
667,28396.3,63473.7,45409.76,46798
668,28114.93,63706.25,45239.06,46522
669,28151.0,63286.21,45453.59,46526
670,27497.0,63306.8,45301.23,47323
671,27512.19,63266.05,45353.93,47588
672,27597.09,63503.53,45531.9,48641
673,26975.51,63340.79,45391.48,49291
674,27050.08,63741.22,45284.69,49906
675,26770.55,64169.86,45544.36,50020
676,27057.24,64402.74,45621.74,50412
677,26984.69,64285.03,45614.1,50804
678,26436.69,64527.91,45554.88,50805
679,26561.6,64435.6,45547.33,50884
680,26240.17,64659.28,45314.5,50904
681,26022.27,64766.05,45494.27,50925
682,25797.41,64665.81,45648.06,51130
683,25411.29,64758.32,45463.59,51040
684,25469.71,64934.67,45603.08,50952
685,25388.04,65317.69,45308.23,51402
686,25279.94,65283.08,45398.39,51432
687,24861.61,65478.49,45521.12,51426
688,24823.54,65395.14,45391.04,51429
689,24549.72,65493.9,45391.15,51529
690,24824.52,66341.69,45474.58,52365
691,25048.42,65911.45,45319.31,52600
692,24586.7,66468.72,45464.35,53906
693,24225.69,66960.95,45434.78,53966
694,24206.98,67011.72,45396.93,54348
695,24053.13,67359.91,45322.73,54388
696,23716.52,67234.61,45313.97,53996
697,23749.47,67039.19,45523.39,54046
698,23739.29,67299.58,45865.78,54185
699,23902.62,67108.38,45471.72,54215
700,23773.38,67436.07,45449.09,54385
701,23668.67,68089.44,45515.82,54447
702,23857.3,67976.31,45437.32,54567
703,23228.11,68137.35,45444.03,54660
704,23554.3,68103.91,45180.82,54435
705,23366.94,67932.36,45186.61,54483
706,23124.18,68416.05,45003.84,54590
707,23068.59,67950.55,45210.95,54640
708,22622.2,67742.9,45063.13,54640
709,22503.43,67719.22,45274.52,55044
710,22320.89,67802.4,45202.95,55615
711,23219.07,67704.79,45384.76,55655
712,22983.92,68148.33,45201.96,55141
713,22457.31,68532.64,44953.18,55171
714,21747.8,68469.2,45012.15,55221
715,22136.42,68653.56,45160.4,55245
716,21621.55,68063.62,45046.22,55535
717,22851.88,68308.3,44932.61,55580
718,22180.41,68225.97,44869.5,55587
719,21842.81,68922.04,45161.58,55457
720,21920.79,68702.22,45121.61,55462
721,21904.37,68639.99,45498.12,55552
722,22269.01,68447.25,45311.56,55231
723,22074.23,68393.29,45161.84,55317
724,21744.21,68853.44,45013.69,55324
725,21481.37,68601.4,44907.11,55384
726,21535.91,69192.74,44953.49,55494
727,20705.19,69187.93,45120.41,55502
728,20319.17,69238.32,45386.4,55570
