Index,Lower,Upper,Predicted,Actual
2473,567628.44,713329.63,641429.83,643364
2474,571187.94,715154.37,640862.66,643362
2475,568572.41,713264.76,642258.62,643414
2476,566674.1,713539.85,642941.02,645891
2477,566254.91,715904.65,641488.55,643414
2478,568270.32,715347.27,642278.87,645999
2479,570125.26,715314.35,643340.12,643486
2480,568638.5,714932.19,641045.71,643488
2481,568143.46,717126.42,639660.95,643736
2482,569252.41,719113.09,642107.41,644074
2483,565431.34,718945.16,641932.55,644119
2484,564694.89,718290.89,641610.31,645997
2485,566495.55,718598.58,642264.08,644059
2486,567037.53,717349.15,642061.31,644128
2487,560174.97,719693.55,642224.08,644144
2488,565238.42,718464.36,641870.23,644150
2489,561896.24,715602.5,643161.93,644085
2490,559418.32,719615.08,642403.15,644098
2491,563531.71,719359.93,641429.17,644153
2492,562921.55,720382.94,642678.93,645998
2493,561595.08,720079.96,642240.74,647160
2494,561552.05,720990.61,640839.46,647160
2495,558999.66,721196.77,642680.47,644160
2496,558455.01,723463.84,641548.69,644148
2497,561501.71,720560.19,641670.08,644238
2498,558462.64,721134.27,641168.09,644245
2499,561730.51,723349.25,642119.72,644240
2500,560049.19,720544.04,641559.92,647170
2501,557012.04,723941.83,642294.85,644242
2502,557831.51,723491.8,644483.63,644304
2503,560820.37,724720.81,639242.27,644304
2504,557077.16,725318.47,639716.37,644426
2505,554715.96,723478.04,640918.57,644526
2506,558569.62,723744.2,640275.19,644526
2507,554945.48,725804.8,639773.23,647170
2508,555915.02,726239.52,640820.14,647170
2509,554569.26,727048.89,642493.16,644506
2510,556457.49,728142.46,640606.95,647170
2511,552044.46,727032.89,641488.54,644583
2512,551743.39,725805.73,641011.74,644596
2513,551836.3,727374.04,640743.74,644596
2514,549844.35,726692.93,639991.22,644743
2515,550918.03,726606.09,640317.65,644753
2516,551550.09,729687.24,642802.71,644641
2517,550779.05,727912.22,641262.3,644672
2518,551382.35,732483.99,639534.78,644675
2519,550510.9,725638.39,639726.15,644666
2520,549749.36,730916.92,640639.17,644568
2521,548531.45,730443.23,641152.04,644480
2522,548335.8,734565.08,640503.08,647869
2523,551795.59,729884.91,641021.38,644485
2524,548399.3,730877.53,640564.72,644625
2525,548173.62,732334.54,641099.01,644625
2526,549722.11,733044.6,640719.4,644615
2527,549972.64,730841.52,638584.81,644620
2528,549654.8,729885.84,639822.2,643207
2529,546187.76,731133.83,640901.27,643229
2530,548452.59,732632.97,639650.76,643196
2531,546707.86,734382.85,639979.31,648161
2532,544581.38,734846.47,640782.58,643193
2533,548584.33,731832.03,642183.94,648320
2534,544231.51,734475.75,639957.71,651348
2535,547081.45,732042.89,641499.71,651350
2536,544650.69,735198.73,639689.22,643209
2537,546076.58,732394.42,640944.54,643214
2538,546001.63,735045.6,641621.07,643339
2539,545614.79,735931.3,641094.2,643339
2540,541627.07,735157.5,642431.48,643344
2541,546279.12,737112.54,640964.65,643344
2542,546157.34,737449.96,643098.54,643351
2543,546155.91,738532.22,641329.74,643314
2544,547145.61,737804.89,643197.14,643423
2545,543262.62,738781.68,641300.74,651392
2546,546883.63,738071.01,640311.26,643423
2547,541837.58,739801.17,640986.68,651392
2548,543878.11,741526.11,642685.87,643444
2549,542686.82,741232.26,641931.12,643452
2550,541672.5,739356.45,641897.45,643472
2551,545492.54,743801.21,641895.67,643868
2552,541027.55,741463.16,641858.26,643868
2553,544027.25,745403.75,643267.22,644150
2554,540373.87,744953.86,641007.47,644206
2555,545263.1,743665.25,642613.42,644212
2556,545791.92,743749.61,642176.24,644217
2557,542014.62,744357.79,640525.81,644486
2558,542675.1,744301.8,641040.78,644514
2559,544908.7,745011.72,640117.62,651384
2560,545255.92,750575.4,642810.07,644424
2561,544043.36,747461.45,642393.06,651384
2562,544099.64,748504.13,641204.2,644429
2563,535813.35,744601.57,641659.37,644461
2564,540680.93,748695.17,640540.64,651424
2565,538598.58,744666.2,641175.94,644566
2566,539572.24,747819.4,640800.03,644586
2567,538286.5,746109.14,641727.78,644718
2568,538990.17,745723.16,643403.12,651542
2569,537663.21,746935.52,643907.63,644712
2570,541179.27,747339.02,643821.36,644723
2571,539261.55,748295.4,641948.91,644723
2572,541964.12,746391.4,642275.19,651542
2573,541082.04,750094.12,641670.67,651532
2574,540342.13,751778.69,641362.8,644745
2575,541555.39,747035.14,642154.84,651542
2576,538937.86,750283.35,643060.81,644745
2577,537382.75,750070.5,641377.76,644907
2578,536565.17,751172.42,640815.64,644901
2579,536595.73,751085.74,640114.55,645002
2580,532253.99,749896.31,641748.92,651451
2581,531163.97,748333.8,640943.58,645030
2582,535049.36,750132.46,640573.92,645331
2583,537365.27,755402.16,642720.11,645351
2584,533694.53,758316.19,641553.55,651451
2585,534351.44,755159.9,639676.53,645373
2586,533376.42,754493.89,640001.68,639600
2587,536007.52,753893.76,639252.98,639603
2588,532068.96,754000.46,643023.94,651458
2589,535530.04,754746.55,639543.86,639603
2590,532890.62,757030.59,641767.35,651639
2591,531637.62,754411.88,641621.97,639683
2592,529741.35,754955.54,639920.67,639777
2593,531307.88,755348.02,640381.62,652817
2594,531507.22,756955.25,642934.01,639701
2595,532750.01,757863.25,640626.5,639711
2596,532144.86,757846.27,640782.48,639601
2597,526520.0,758294.19,642379.88,639617
2598,527399.15,756644.97,640391.12,639758
2599,525647.02,759081.17,642177.54,639753
2600,529733.7,757302.13,641653.57,639751
2601,529004.36,760315.41,640947.21,652817
2602,526472.65,760996.28,641530.16,652815
2603,528084.03,758288.58,640784.31,653737
2604,529001.28,761578.22,641095.32,653757
2605,527105.19,759529.26,639839.36,639750
2606,525898.77,757632.78,641322.45,639731
2607,526367.35,758940.07,638533.59,640083
2608,525001.08,761999.6,641035.74,640088
2609,525018.81,760740.38,641189.55,653856
2610,526710.35,759823.05,641278.82,640088
2611,527233.51,757775.96,638223.64,640277
2612,525210.9,762928.27,641210.75,640277
2613,527213.54,761982.81,641454.26,640263
2614,526246.66,760041.31,640139.75,640356
2615,527403.78,759767.78,640101.82,653856
2616,528477.09,761311.59,639041.13,640356
2617,525528.97,758146.73,640868.95,640376
2618,523410.99,761601.46,639823.01,653967
2619,522959.48,759798.64,640386.64,640376
2620,524053.93,762201.73,640815.09,640376
2621,520791.45,766440.88,641103.89,653967
2622,521611.01,763806.28,641183.78,653967
2623,519825.04,765141.2,642019.89,640417
2624,519195.8,763311.36,642550.59,654048
2625,519726.71,765340.77,641308.53,654068
2626,515201.23,761374.73,640702.2,654067
2627,512108.17,769925.71,639373.96,640385
2628,518546.05,764014.06,639238.73,654066
2629,515932.3,766911.59,639702.39,640383
2630,516454.76,769198.6,640581.9,654058
2631,520353.09,769726.78,640630.43,654068
2632,512454.54,769822.65,642268.72,640426
2633,512810.41,770101.37,640973.34,640426
2634,514600.09,764604.78,640126.79,640523
2635,512543.66,764519.04,640681.34,640578
2636,514196.88,766786.13,640271.58,640592
2637,515299.94,764805.67,640757.88,654068
2638,512510.89,768616.96,637207.55,654054
2639,516930.83,767068.76,640734.27,654044
2640,510498.71,770844.91,639780.17,654044
2641,513806.83,768132.3,638741.31,640591
2642,511924.04,770869.85,640981.48,654044
2643,513178.15,773645.55,638570.03,647939
2644,509409.53,770152.45,639266.99,647939
2645,515313.41,770848.85,641159.03,648284
2646,510780.8,773703.38,640168.72,640834
2647,511039.81,771135.46,640279.27,641327
2648,510595.15,770700.06,640906.3,642174
2649,506905.8,777227.63,640855.44,648284
2650,507859.64,772303.65,642301.5,642174
2651,507006.96,769354.14,639675.6,642179
2652,512987.28,769358.1,639156.62,642272
2653,507055.88,768625.08,640462.35,642779
2654,508699.87,773067.45,640116.7,642780
2655,510070.15,771205.29,639846.06,648376
2656,511060.31,769572.6,638790.74,643200
2657,513574.92,771977.27,642241.06,648328
2658,509471.63,769904.33,639127.16,648332
2659,505509.44,770422.21,641276.05,648349
2660,506493.23,768510.69,640227.22,643097
2661,504608.79,772201.3,640621.58,643121
2662,507242.77,774439.33,641212.19,648349
2663,505965.25,776737.55,642743.09,643121
2664,506519.77,775990.18,639036.46,643160
2665,506905.74,771379.98,638016.89,643160
2666,504663.55,775476.34,639407.63,643190
2667,503615.43,775345.11,638326.51,645375
2668,502034.49,774862.87,640894.96,645378
2669,503782.2,777035.15,640486.38,648350
2670,502109.07,779060.32,639619.12,645398
2671,499626.88,774758.38,640217.39,648507
2672,503308.34,778770.49,639311.63,648505
2673,503327.67,777476.11,639132.02,648522
2674,501318.54,781258.53,638648.7,648509
2675,500632.3,780113.95,638215.39,648529
2676,503921.89,779764.74,637586.69,648597
2677,503124.96,776977.0,640985.17,645397
2678,505357.32,775488.98,638814.26,648577
2679,503412.35,775441.23,638413.3,645399
2680,503522.01,781900.38,637857.82,643539
2681,506021.45,780534.35,637881.94,648588
2682,499421.17,781591.44,637955.4,648610
2683,502979.37,783158.57,640358.3,648610
2684,505686.02,784663.89,637316.69,648610
2685,499632.73,783776.51,638462.57,643539
2686,499116.86,784999.49,637417.12,643539
2687,500557.29,784483.52,638362.44,648694
2688,498053.47,785825.01,637597.98,648680
2689,500158.77,783874.6,637112.54,643539
2690,501055.07,788216.55,636892.91,651539
2691,501608.87,788842.11,639285.03,651629
2692,497882.66,783532.96,638756.43,651719
2693,500924.37,782061.88,640665.06,651665
2694,498406.64,783939.81,638196.62,651667
2695,495572.91,785594.25,639918.82,651670
2696,498439.07,786514.31,640030.44,651839
2697,495430.62,786048.18,638425.57,651837
2698,496739.37,786248.11,638840.7,651977
2699,498607.65,785588.92,637729.48,651977
2700,498769.62,785754.96,637564.61,651978
2701,501949.92,792864.83,636976.51,653734
2702,493101.57,787600.89,638239.25,653750
2703,494923.7,786359.37,637285.37,653750
2704,500149.91,787271.3,638258.67,654126
2705,495792.78,786629.99,636679.02,643873
2706,494558.83,785074.69,638557.17,643849
2707,494126.42,782475.99,635635.91,654233
2708,495018.85,788291.94,639511.09,643863
2709,490971.63,785112.78,634442.45,654233
2710,488942.66,788409.58,637690.5,654256
2711,491972.13,781597.5,637091.65,654366
2712,490600.62,784030.63,637180.25,643848
2713,494670.81,788082.5,637776.91,643980
2714,495492.05,785088.6,637319.45,644838
2715,490027.03,783671.45,638623.71,654346
2716,486513.85,788546.91,636824.8,654334
2717,491156.5,784975.64,636934.77,644797
2718,490622.7,790385.43,635094.48,644796
2719,495786.44,792448.8,638900.79,654346
2720,493781.83,790050.41,637903.15,654345
2721,490114.04,786340.01,638785.4,644826
2722,492768.52,792726.78,637160.1,644832
2723,491102.8,787614.59,635396.55,644860
2724,491135.41,790390.07,638015.33,644919
2725,494434.86,787390.51,635448.38,645007
2726,492168.01,789249.52,636229.27,654339
2727,493286.47,788347.82,639439.05,653477
2728,494534.74,792890.36,637596.82,653478
2729,490576.16,791561.35,637104.23,653478
2730,496862.56,792004.32,637412.22,653388
2731,493418.69,792379.97,638391.68,653378
2732,491206.58,791384.92,638245.76,645028
2733,487867.84,789729.01,637368.17,645088
2734,493581.59,794986.76,639189.98,653558
2735,488993.5,790597.59,638869.93,653588
2736,491227.56,788700.08,638907.73,653593
2737,486697.1,793624.98,639962.56,654621
2738,491008.58,793466.37,640136.46,645112
2739,483088.37,787204.6,639918.01,645116
2740,491261.87,790661.56,640675.09,654610
2741,488879.44,791805.5,640198.79,645137
2742,487073.71,788858.43,638751.95,654610
2743,486407.7,792294.34,638761.15,645137
2744,489237.84,788579.39,637664.2,654610
2745,487335.08,792743.67,637871.85,654622
2746,489951.33,789801.65,638146.37,645177
2747,490072.16,796878.15,637367.7,645192
2748,486019.18,796175.41,637570.6,654623
2749,484931.24,787980.1,638063.39,645190
2750,490372.95,792586.53,635067.04,654623
2751,485160.03,787574.06,637514.21,645192
2752,490344.59,790093.3,637630.51,644287
2753,487790.82,789998.79,635150.15,655478
2754,485744.24,791537.43,635297.13,644287
2755,493470.66,794551.58,636760.57,655478
2756,487300.27,791676.86,637472.2,655478
2757,487099.91,791380.06,636320.66,644248
2758,491859.99,796963.8,638533.47,655459
2759,490106.35,792049.79,637015.12,644257
2760,488574.93,790982.53,639793.66,655459
2761,485941.01,792953.97,640307.13,644259
2762,487228.46,793779.74,639704.78,644199
2763,486470.37,791744.98,639679.24,643713
2764,489945.77,790867.2,638468.35,646017
2765,486065.96,789615.82,639962.36,653777
2766,491540.3,790719.86,639037.45,643728
2767,487394.7,793491.86,639232.41,643739
2768,486506.86,787718.73,640642.8,643647
2769,488238.33,785607.07,638256.89,653141
2770,490027.5,785037.27,638286.24,653133
2771,486456.37,785718.76,636509.54,646721
2772,490726.58,786042.72,634696.18,647988
2773,485065.12,784945.18,635741.49,653138
2774,484048.35,787198.27,635456.53,653138
2775,485608.1,789725.89,638063.16,647781
2776,483799.05,783516.91,635555.22,657418
2777,486722.02,786686.84,634548.87,657451
2778,488034.53,790935.96,636174.5,647782
2779,486286.75,792474.46,634814.11,657451
2780,486180.74,790822.92,635165.33,647782
2781,479882.46,789228.63,633353.25,648420
2782,483346.77,792506.74,633464.34,646322
2783,478567.52,794317.8,636487.83,648049
2784,481242.98,793870.43,637597.13,657409
2785,485151.25,789861.08,636026.6,658075
2786,481843.02,795094.2,636899.98,658335
2787,478343.67,793386.9,635735.12,658383
2788,480356.02,798348.92,636511.51,657933
2789,475782.86,794880.32,638265.34,658394
2790,484882.48,793997.76,637591.49,658501
2791,480698.87,792073.3,638505.96,658531
2792,477802.67,798987.52,638552.15,647351
2793,479682.37,798512.34,636637.58,658531
2794,477179.11,799490.9,636003.03,659342
2795,479574.73,797578.36,637903.05,659271
2796,479126.51,799239.88,636821.75,659072
2797,476838.63,797594.02,636284.53,677410
2798,480100.3,803105.0,636658.31,677426
2799,482223.82,798699.48,637450.48,666232
2800,479610.2,803410.24,637955.67,676904
2801,483052.03,799314.9,640507.73,676739
2802,481876.69,798709.46,638267.14,677495
2803,479721.56,798661.39,638755.67,677451
2804,476589.71,800613.22,637503.68,678072
2805,482565.73,800970.69,638241.06,678072
2806,476060.81,803962.35,638713.93,666259
2807,477135.19,803315.76,638789.45,678050
2808,474322.59,807244.95,639271.74,676615
2809,475675.81,804474.21,640542.33,678052
2810,475668.16,802853.78,642918.97,678074
2811,471294.74,801924.76,640766.36,676845
2812,472057.02,803416.3,642146.13,676867
2813,469304.84,798929.57,641705.4,678074
2814,472259.71,802644.58,640387.41,666329
2815,473732.91,808739.16,642758.51,676878
2816,473705.3,801793.99,642887.71,678473
2817,472753.88,802937.32,641486.02,678538
2818,471355.23,801306.27,641225.13,678905
2819,473266.12,806238.67,639889.53,676881
2820,472436.69,805492.73,642222.39,678946
2821,470056.39,800740.84,642855.47,678905
2822,474992.2,810455.89,640536.96,678923
2823,475475.75,806745.63,641181.69,679435
2824,474817.46,808999.78,642175.61,679075
2825,472284.92,807914.87,642764.57,679435
2826,470724.27,803758.59,641403.71,679451
2827,470123.39,803914.53,639465.32,679075
2828,474880.86,803744.82,643036.72,679469
2829,471670.16,802705.85,639894.49,679077
2830,471138.29,806633.07,643435.03,679077
2831,472848.66,807127.91,640289.64,679396
2832,471598.44,812992.32,642317.48,679421
2833,466743.38,813877.82,639228.62,679552
2834,467518.11,812118.05,641389.61,679419
2835,465394.33,809595.23,641798.24,679305
2836,466410.79,809697.65,639811.71,679299
2837,469245.3,813204.96,641002.55,679562
2838,466118.8,812783.62,639896.67,679624
2839,466414.9,813957.58,641052.7,680268
2840,466637.83,814560.28,640885.12,681343
2841,466728.04,813391.17,642482.64,681366
2842,467381.49,812108.25,640903.49,683421
2843,467518.07,815022.54,642999.52,683371
2844,469000.88,812545.74,642250.6,683371
2845,468185.56,813591.65,640973.0,683560
2846,468345.38,813048.13,641603.81,679625
2847,467174.6,814342.96,643973.58,682851
2848,463856.45,818010.55,642851.21,683560
2849,463369.1,811299.74,640103.15,682851
2850,468688.34,816356.2,641969.43,682861
2851,468248.0,817850.97,642114.6,682862
2852,462579.3,818337.52,638981.84,683755
2853,465217.59,818941.56,642654.42,684015
2854,460611.62,816224.83,641546.97,682540
2855,459568.28,819311.88,640775.23,679630
2856,465389.1,815768.27,640069.04,682540
2857,461537.41,815250.62,639987.79,682540
2858,463902.15,820832.26,641514.71,679631
2859,465191.49,817852.18,640027.33,682540
2860,464918.59,815572.2,640249.91,682578
2861,461912.72,817925.72,638663.51,682578
2862,465420.82,811592.53,638746.41,682580
2863,460103.3,815114.03,638033.54,687888
2864,464460.44,817640.98,637921.11,682580
2865,465009.76,817079.1,638863.62,682792
2866,461548.76,815078.68,638152.59,679819
2867,462148.15,817745.04,638826.25,679821
2868,464156.52,813688.63,639321.36,682803
2869,463721.62,823696.25,641103.99,679819
2870,460667.91,822143.66,640107.28,680002
2871,459146.74,824285.47,638909.6,682803
2872,459084.0,820708.49,640464.9,682576
2873,461052.59,818821.13,638850.27,682827
2874,456929.73,822156.7,639361.83,682838
2875,458916.1,819748.02,638602.39,680237
2876,458575.78,821157.11,640790.28,682843
2877,456733.2,824645.95,641905.46,688620
2878,459176.88,820564.73,639231.63,682843
2879,461796.38,822933.94,640432.43,682858
2880,459579.83,822272.69,639970.05,682858
2881,463077.84,822292.17,640561.78,682869
2882,464961.16,818408.26,639791.41,682884
2883,461325.79,822886.71,640013.56,682898
2884,459332.37,822639.02,639380.21,688625
2885,461231.08,821206.0,636838.53,682858
2886,463307.66,820064.53,639023.08,682889
2887,465632.24,819576.9,640138.65,683996
2888,462389.93,822587.82,638461.31,684887
2889,466234.41,818688.15,638457.89,688665
2890,462518.43,821119.95,639737.09,688677
2891,460266.78,818611.93,640934.31,684977
2892,460950.71,820714.1,643120.85,688740
2893,464907.57,821142.38,638524.82,684978
2894,461868.03,821293.57,638957.59,684650
2895,458527.72,823005.3,638836.6,684650
2896,460311.88,819914.47,637121.75,684680
2897,459473.94,819598.38,642430.45,683614
2898,462697.68,822886.13,640099.65,684680
2899,457374.92,824443.25,640507.17,684940
2900,459416.42,828093.63,641312.31,684950
2901,457596.69,826270.52,639940.24,688783
2902,461028.89,828425.46,639523.86,693242
2903,457962.79,826258.47,643433.67,684942
2904,460057.63,825606.3,639046.66,688055
2905,464080.37,828025.66,641279.83,683628
2906,459861.76,831938.82,640959.9,683628
2907,461412.87,827516.4,638028.93,687795
2908,459001.47,829258.81,638139.72,687796
2909,461535.38,829794.37,640021.8,683628
2910,464423.7,828660.18,639697.39,688234
2911,463503.67,828246.39,639956.95,688239
2912,460939.94,828344.5,640078.69,694624
2913,458113.12,825836.84,637329.64,688242
2914,457277.16,828662.7,638259.59,683854
2915,462242.31,827563.45,640381.2,695688
2916,461472.81,826559.02,638903.51,696053
2917,456577.26,834453.03,636809.15,695165
2918,457745.64,829271.67,635688.11,683854
2919,459918.24,831322.7,637050.5,688362
2920,460340.16,830343.4,638803.82,688362
2921,464081.35,824673.85,636188.44,688366
2922,458606.62,829679.34,637747.82,696810
2923,455923.37,828587.57,638299.8,696060
2924,460061.44,833382.05,638124.71,696061
2925,460306.97,832251.07,635806.56,696060
2926,457720.41,833830.0,638965.66,688366
2927,455651.79,832458.69,636185.74,688283
2928,456484.19,831191.74,636106.74,688376
2929,459541.59,837947.69,638519.17,688332
2930,457278.31,833389.92,637402.42,688458
2931,456690.14,832637.65,636435.24,696081
2932,458072.44,840175.31,638161.35,688457
2933,455046.68,839262.76,638046.85,687444
2934,451392.7,836148.21,637611.79,696295
2935,461332.81,833893.61,636368.8,698267
2936,453797.84,837656.75,636385.83,687447
2937,457868.51,837524.93,639011.8,687468
2938,452148.6,834350.74,637089.91,687594
2939,453879.03,835509.68,638715.25,698426
2940,455209.77,835136.43,638396.91,687098
2941,458330.53,839820.46,641010.02,683866
2942,453007.04,837181.77,637534.07,687098
2943,453831.37,838940.89,635934.5,687204
2944,455219.91,837498.21,634886.46,683866
2945,452402.32,834195.99,636237.73,687208
2946,454568.55,837064.99,638048.12,687199
2947,454867.14,840110.56,638507.04,687198
2948,450957.07,837117.8,634868.95,687226
2949,450127.3,836561.28,635845.25,687456
2950,447148.69,838970.96,638956.57,698125
2951,449697.91,836656.55,638529.85,687709
2952,449349.05,836403.22,638879.19,687721
2953,447439.1,836207.16,637818.72,687726
2954,451375.1,840273.08,638906.5,698220
2955,451093.84,834827.31,640234.17,687778
2956,450333.03,837184.38,639992.04,698203
2957,450845.74,834594.59,640191.9,698172
2958,449179.82,833086.41,640581.14,687763
2959,451401.49,838775.63,640538.95,698168
2960,453351.3,833802.07,639900.46,687763
2961,452716.23,834084.68,641406.37,698168
2962,446750.9,838647.17,640527.99,700900
2963,452342.06,838162.6,641012.27,687779
2964,449122.21,838339.54,638866.47,701210
2965,445955.13,835496.16,637148.33,701210
2966,450797.63,836815.5,639812.84,687974
2967,445968.02,832812.47,638034.15,701422
2968,451699.37,836307.22,640826.65,701422
2969,446529.54,838673.51,638749.08,701422
2970,451613.66,838736.75,638132.83,701434
2971,448656.53,841589.7,637852.9,701438
2972,446962.1,841345.0,639213.43,701443
2973,448797.14,841834.48,637870.99,701444
2974,446365.02,840786.25,637485.79,701457
2975,452732.78,839542.17,637505.44,701472
2976,447357.01,838862.07,634916.7,701469
2977,444691.06,843322.69,638745.11,687993
2978,448980.08,838085.0,638266.24,701459
2979,446949.06,840843.03,637348.99,701464
2980,446764.11,843302.23,638392.91,687996
2981,445094.25,836250.26,639078.02,701468
2982,444456.37,840318.1,639287.61,701500
2983,447014.68,841664.53,638748.68,701541
2984,442100.55,847361.76,639971.44,701275
2985,446436.54,845487.69,637582.15,688002
2986,444996.12,840714.37,641873.97,688116
2987,439544.45,845343.54,640050.89,701275
2988,443219.05,842770.37,637683.8,688114
2989,448212.9,848328.06,639442.96,701280
2990,441809.02,845286.97,640654.77,701291
2991,442624.12,843524.56,637897.36,688114
2992,445988.99,844165.65,642291.05,688176
2993,445151.62,846891.34,641287.46,688931
2994,442053.61,845807.79,637671.09,701287
2995,443649.92,845312.03,639404.14,689013
2996,445441.19,851829.65,640007.89,689013
2997,444310.7,846164.53,636862.7,689103
2998,448956.27,842712.04,641303.26,701297
2999,446170.44,842378.7,638364.05,701880
3000,447743.91,843636.2,639961.65,701914
