Index,Lower,Upper,Predicted,Actual
2543,543957.57,737827.58,641536.41,643314
2544,545810.7,737926.86,643191.58,643423
2545,543899.64,737530.09,640907.25,651392
2546,544923.3,736150.42,639746.06,643423
2547,542011.78,741269.24,640740.92,651392
2548,542478.34,738585.2,641972.5,643444
2549,541337.51,740094.77,641934.14,643452
2550,540885.9,737600.17,642385.02,643472
2551,545080.56,741602.73,641291.09,643868
2552,543268.33,739397.73,641506.99,643868
2553,543695.92,746101.91,643163.52,644150
2554,542076.59,741545.83,641027.15,644206
2555,546704.17,743965.95,642192.77,644212
2556,545731.61,740783.57,641371.94,644217
2557,541757.65,742004.89,640546.01,644486
2558,542926.83,743113.18,641199.97,644514
2559,543986.08,743273.04,640102.1,651384
2560,544161.05,745207.18,642198.96,644424
2561,544442.73,744802.31,642225.84,651384
2562,544625.53,742139.56,640947.56,644429
2563,535743.6,742679.08,641814.92,644461
2564,538802.3,746371.93,640339.35,651424
2565,537895.81,743695.15,641483.72,644566
2566,537558.9,743755.37,640411.96,644586
2567,537386.98,745757.44,641766.78,644718
2568,536744.44,744588.56,642888.9,651542
2569,536242.48,747403.56,644224.12,644712
2570,539975.85,744809.45,643261.37,644723
2571,537704.49,748221.2,641918.59,644723
2572,541762.3,742961.0,642029.67,651542
2573,540322.2,750338.76,641705.22,651532
2574,537810.08,747688.05,640545.11,644745
2575,538125.88,747002.15,641878.04,651542
2576,536552.66,749400.09,642796.43,644745
2577,537428.54,749133.56,641198.38,644907
2578,536764.58,751153.04,641104.14,644901
2579,538248.0,749329.71,639800.66,645002
2580,533071.45,748111.65,640455.69,651451
2581,533455.67,747017.87,640298.63,645030
2582,531654.77,750189.17,640170.82,645331
2583,536825.84,752815.33,642531.67,645351
2584,530874.94,757071.22,641577.32,651451
2585,535869.48,754949.91,639376.11,645373
2586,532210.31,755782.37,639773.58,639600
2587,535914.92,753242.21,639471.14,639603
2588,532960.69,755743.71,642520.28,651458
2589,534488.65,756319.58,639501.23,639603
2590,530152.24,756882.25,641139.39,651639
2591,530512.72,755198.9,641434.12,639683
2592,531928.9,757431.83,639933.57,639777
2593,527447.7,754295.54,640288.73,652817
2594,528908.07,756289.23,643116.9,639701
2595,530054.56,760580.86,640518.33,639711
2596,529342.3,762127.71,640993.43,639601
2597,525027.65,756034.65,642298.98,639617
2598,526859.67,758935.99,640540.0,639758
2599,524752.36,760345.51,642004.86,639753
2600,527613.13,761735.44,641562.76,639751
2601,527234.92,757652.12,641323.79,652817
2602,527248.26,760925.21,641246.68,652815
2603,526954.03,759692.26,640174.85,653737
2604,527612.94,761356.0,641173.41,653757
2605,527359.09,760238.0,639396.94,639750
2606,525571.81,759634.95,641006.82,639731
2607,524352.47,762685.02,638457.45,640083
2608,523509.28,759944.91,640493.07,640088
2609,523156.08,759268.43,641466.99,653856
2610,524792.63,758428.84,641333.08,640088
2611,526372.59,758631.27,637943.66,640277
2612,521280.92,759718.11,640797.65,640277
2613,525413.01,760047.58,641449.66,640263
2614,521897.61,760509.42,639240.11,640356
2615,526302.88,758739.04,639900.13,653856
2616,524533.28,760648.75,638076.21,640356
2617,525845.0,762554.11,640296.33,640376
2618,521298.27,761880.9,639984.14,653967
2619,522980.44,760139.77,640925.31,640376
2620,524843.9,762398.9,640814.09,640376
2621,522267.9,764034.03,640962.6,653967
2622,520646.81,762543.44,641333.93,653967
2623,518542.12,761471.47,642820.5,640417
2624,516974.87,761061.04,642232.07,654048
2625,515358.31,764635.28,641175.06,654068
2626,515178.34,763457.4,641317.12,654067
2627,513020.14,767887.95,638729.65,640385
2628,518391.25,762321.98,639260.47,654066
2629,513764.43,767525.45,640133.48,640383
2630,512163.37,764528.54,640892.17,654058
2631,517660.3,768951.46,640697.09,654068
2632,510580.38,769850.44,642431.47,640426
2633,512471.09,767155.9,640395.73,640426
2634,514431.15,763000.7,639856.65,640523
2635,512672.46,762660.12,640909.73,640578
2636,512601.33,770054.37,640194.37,640592
2637,514179.82,766139.21,640175.04,654068
2638,511423.82,768147.84,637589.85,654054
2639,513107.02,764589.44,641058.83,654044
2640,511451.36,768374.46,639645.94,654044
2641,510026.72,767551.64,638457.06,640591
2642,513237.09,769234.89,640906.94,654044
2643,508260.15,770024.95,638270.15,647939
2644,508205.1,767905.1,639359.04,647939
2645,509484.89,771881.01,641139.68,648284
2646,511347.8,770313.2,640036.4,640834
2647,509125.65,775674.07,640378.23,641327
2648,510426.97,768575.11,640959.04,642174
2649,506272.86,774135.25,640359.85,648284
2650,510213.13,773193.18,642003.55,642174
2651,505853.89,770624.57,639958.52,642179
2652,511610.61,767751.48,639182.5,642272
2653,509305.81,770380.18,640480.18,642779
2654,509747.21,773179.59,640060.33,642780
2655,510886.71,769491.94,639678.97,648376
2656,510886.66,768739.52,639149.74,643200
2657,512500.52,769637.2,642475.29,648328
2658,511494.2,769292.08,639343.13,648332
2659,504873.19,768893.5,640903.23,648349
2660,506618.29,769322.49,639976.76,643097
2661,510499.24,771843.25,640969.63,643121
2662,507597.9,779873.36,641556.62,648349
2663,506789.88,772790.8,642160.21,643121
2664,509158.19,774622.15,639018.8,643160
2665,509269.45,774988.85,638305.04,643160
2666,507038.92,777718.33,639933.6,643190
2667,507364.23,778779.22,637858.21,645375
2668,502792.42,777886.01,640941.8,645378
2669,504472.75,775978.73,640346.21,648350
2670,502925.51,777333.8,639051.94,645398
2671,500030.71,775008.75,640820.96,648507
2672,502567.66,778325.65,638734.93,648505
2673,504032.74,776768.15,639602.47,648522
2674,507323.71,780367.41,638121.78,648509
2675,502622.37,779665.43,638279.2,648529
2676,504549.73,781661.89,638099.26,648597
2677,501158.95,779053.56,640922.25,645397
2678,500627.59,778237.87,638188.01,648577
2679,504572.2,776150.74,638396.27,645399
2680,501443.16,780472.84,638315.84,643539
2681,502063.8,777562.2,637629.14,648588
2682,501054.71,785016.92,638634.38,648610
2683,500950.45,782312.04,640474.89,648610
2684,506677.13,783893.8,637607.14,648610
2685,500276.8,780764.13,638439.88,643539
2686,499794.47,782022.77,637109.28,643539
2687,498393.01,783170.14,638309.63,648694
2688,497813.49,783576.72,637824.75,648680
2689,496506.54,780030.3,637123.21,643539
2690,497155.01,785567.65,636805.61,651539
2691,498852.4,784571.52,639365.87,651629
2692,500481.29,781270.56,638247.56,651719
2693,498893.97,782038.61,640640.79,651665
2694,501542.73,783432.45,638083.73,651667
2695,495245.14,780227.05,639794.03,651670
2696,498457.6,782104.64,640178.4,651839
2697,495073.36,780644.7,638376.7,651837
2698,495333.81,784486.27,638395.07,651977
2699,494699.52,783035.63,638084.08,651977
2700,493900.36,786973.57,638139.3,651978
2701,499562.32,785731.93,636784.14,653734
2702,489606.13,783044.96,637944.22,653750
2703,495197.69,784236.25,636466.92,653750
2704,496309.74,785036.58,637845.06,654126
2705,492443.22,781631.59,637551.17,643873
2706,493557.84,786123.12,638671.11,643849
2707,493723.34,781662.43,635484.52,654233
2708,497290.69,782771.45,639827.14,643863
2709,491692.52,782240.92,634847.24,654233
2710,491580.01,786755.42,637721.3,654256
2711,493831.69,781058.31,637458.53,654366
2712,488683.31,785968.2,637327.53,643848
2713,493150.43,784888.71,637720.29,643980
2714,494199.05,785232.03,637409.09,644838
2715,486405.99,782765.81,637851.62,654346
2716,486968.17,785878.32,636761.37,654334
2717,489509.32,778747.79,636581.92,644797
2718,491772.46,785027.29,635355.92,644796
2719,491942.71,785860.87,639002.16,654346
2720,486668.64,787689.69,637505.16,654345
2721,490197.17,784957.47,638778.16,644826
2722,488672.86,790298.29,637193.18,644832
2723,488617.87,789860.94,635835.76,644860
2724,486859.89,788644.58,637924.87,644919
2725,489029.51,783845.35,635204.75,645007
2726,492103.56,783936.42,636573.18,654339
2727,488804.53,783199.6,639094.85,653477
2728,492670.25,784814.51,637596.16,653478
2729,490857.91,787404.64,636361.78,653478
2730,490580.74,790866.17,637847.66,653388
2731,489414.37,788526.53,637777.71,653378
2732,487687.19,789534.01,638331.01,645028
2733,488185.83,789068.9,637545.96,645088
2734,492886.02,786888.65,638738.66,653558
2735,488060.95,787743.71,639177.47,653588
2736,487943.65,786416.58,638197.96,653593
2737,487156.67,787798.22,639885.81,654621
2738,487433.53,790934.29,640510.82,645112
2739,481152.7,790617.0,639622.81,645116
2740,488156.8,790808.98,640186.89,654610
2741,487391.84,790937.03,640267.28,645137
2742,484343.35,786933.32,638921.28,654610
2743,482675.51,789220.63,639166.24,645137
2744,488004.08,787892.5,637774.69,654610
2745,486399.09,793644.93,638292.54,654622
2746,489466.61,788966.35,637934.3,645177
2747,487818.81,792761.01,637592.92,645192
2748,487454.21,790281.31,636706.01,654623
2749,484091.53,786658.22,637648.35,645190
2750,488602.88,794851.24,634447.76,654623
2751,486753.01,789428.86,637622.8,645192
2752,488796.09,792077.5,637667.28,644287
2753,490489.25,792371.8,635254.11,655478
2754,487759.25,790911.69,635439.68,644287
2755,491373.76,792870.86,636096.43,655478
2756,486282.62,790738.56,638027.01,655478
2757,489283.54,795630.06,636419.09,644248
2758,489045.94,799376.51,638429.88,655459
2759,484797.13,793161.37,636684.91,644257
2760,488119.21,792602.97,639699.48,655459
2761,489898.11,795739.97,640030.58,644259
2762,488938.9,798372.22,639779.54,644199
2763,486938.84,793464.57,639936.54,643713
2764,491316.82,793958.66,638455.12,646017
2765,486700.64,788683.29,640159.71,653777
2766,490204.86,793915.24,638722.44,643728
2767,485962.91,794118.61,639884.14,643739
2768,489844.4,787019.37,640768.83,643647
2769,486727.89,788519.84,638188.16,653141
2770,491457.41,785326.57,638310.67,653133
2771,488423.58,786684.2,636323.15,646721
2772,486837.13,788590.6,634533.25,647988
2773,485741.83,784225.69,635356.26,653138
2774,487655.5,788550.06,635442.03,653138
2775,486200.1,791700.33,637650.21,647781
2776,485107.41,789253.43,634994.19,657418
2777,487947.97,788500.27,634130.07,657451
2778,486850.06,792533.35,635511.42,647782
2779,487084.1,794160.9,634862.34,657451
2780,483709.48,793422.76,635321.8,647782
2781,482795.22,787100.25,632935.99,648420
2782,481478.23,794563.99,633423.24,646322
2783,481172.7,793973.45,636414.67,648049
2784,483570.87,794284.98,637991.04,657409
2785,482659.69,792732.55,635870.1,658075
2786,483304.86,797317.59,637907.66,658335
2787,478153.17,792566.32,635508.89,658383
2788,479807.5,803863.24,636416.98,657933
2789,476198.61,796990.37,637585.35,658394
2790,485328.68,793216.61,637889.17,658501
2791,472017.13,794540.6,638630.84,658531
2792,474399.99,796733.77,638384.96,647351
2793,478121.91,794775.1,636167.01,658531
2794,474870.38,797322.76,635976.11,659342
2795,478056.96,795150.1,637884.12,659271
2796,477509.7,798298.46,636366.49,659072
2797,477807.84,798538.23,636511.17,677410
2798,477523.15,800227.18,637115.49,677426
2799,478258.95,798796.15,637269.19,666232
2800,476029.88,803982.41,637488.66,676904
2801,478156.76,797496.65,640370.01,676739
2802,476550.38,798743.98,638297.16,677495
2803,478285.04,795307.2,638894.91,677451
2804,472657.93,800409.15,637268.6,678072
2805,475132.59,801837.63,638515.15,678072
2806,467994.74,805370.34,638634.28,666259
2807,475632.03,804069.21,637874.17,678050
2808,473596.5,803928.96,639256.51,676615
2809,473642.06,801610.73,639780.27,678052
2810,467988.04,803604.91,642929.03,678074
2811,472132.87,801116.37,640433.2,676845
2812,469639.24,803360.72,641896.61,676867
2813,468544.63,799974.57,641842.9,678074
2814,470702.38,801675.96,640279.42,666329
2815,471140.24,806353.23,642415.04,676878
2816,469342.5,805894.15,643172.36,678473
2817,464664.04,807971.44,641447.48,678538
2818,466344.39,800457.25,640875.88,678905
2819,469164.15,806399.85,640226.36,676881
2820,466132.23,806382.7,642824.86,678946
2821,466689.77,803531.2,643126.58,678905
2822,468540.52,811550.47,640719.19,678923
2823,470424.66,808704.68,641342.02,679435
2824,470418.24,806843.03,641523.5,679075
2825,467740.0,810834.78,642055.01,679435
2826,469348.97,806964.71,641152.09,679451
2827,471412.46,807372.14,639290.35,679075
2828,473243.86,805808.77,642532.43,679469
2829,467536.59,805966.86,639861.79,679077
2830,464614.9,810182.19,642969.16,679077
2831,466621.65,811445.2,640241.07,679396
2832,465145.28,809876.41,641881.81,679421
2833,465207.15,814291.72,639765.94,679552
2834,463896.45,816088.52,641171.3,679419
2835,464450.22,812684.46,641670.47,679305
2836,463465.44,812343.58,639435.19,679299
2837,464215.9,812455.45,641269.53,679562
2838,465074.77,813966.03,640382.35,679624
2839,467063.79,816958.95,641166.69,680268
2840,466217.89,812631.52,640972.49,681343
2841,467300.63,815363.61,643072.5,681366
2842,465080.97,814660.5,641002.21,683421
2843,467248.68,815856.53,643258.43,683371
2844,469701.66,813565.88,642002.04,683371
2845,463391.85,811672.85,641234.13,683560
2846,467967.64,813831.19,641630.1,679625
2847,464924.85,813404.36,644061.29,682851
2848,461387.23,816213.76,642011.3,683560
2849,463095.13,809023.24,640730.69,682851
2850,467784.57,813738.19,641728.25,682861
2851,465928.94,818469.41,641952.44,682862
2852,460932.26,815636.52,639249.92,683755
2853,458984.74,820278.26,641942.15,684015
2854,461887.1,820009.1,641673.08,682540
2855,462308.49,814885.23,640427.17,679630
2856,462175.9,815136.73,640071.8,682540
2857,459746.23,814356.87,639719.61,682540
2858,466685.8,819872.07,641514.14,679631
2859,464325.23,818321.25,639815.04,682540
2860,466200.52,814536.13,640143.75,682578
2861,460043.72,819786.23,638764.67,682578
2862,463775.9,815798.44,638934.98,682580
2863,457455.88,819087.66,637348.42,687888
2864,460235.8,815529.81,638130.4,682580
2865,462031.65,817395.03,638627.68,682792
2866,461990.02,817200.77,638149.36,679819
2867,463451.14,816047.54,638932.64,679821
2868,462328.58,818007.66,639199.84,682803
2869,461674.93,823321.89,640419.21,679819
2870,457158.59,819676.68,639808.32,680002
2871,462249.45,820520.35,638825.5,682803
2872,457274.71,822660.82,640862.91,682576
2873,460586.82,819824.03,638434.26,682827
2874,456939.11,821145.3,639380.71,682838
2875,453317.8,816923.39,638722.83,680237
2876,462552.33,822434.66,640106.39,682843
2877,459920.48,822032.56,641094.78,688620
2878,458732.76,819332.8,639500.41,682843
2879,456529.9,820749.69,640362.23,682858
2880,462123.73,821082.97,640295.32,682858
2881,459308.92,822519.88,639943.01,682869
2882,457446.99,818648.62,640324.81,682884
2883,462201.02,820157.96,639811.69,682898
2884,460561.19,819197.57,639192.01,688625
2885,466277.88,817428.6,637630.1,682858
2886,461042.03,820715.96,638443.45,682889
2887,466150.86,820681.49,639445.34,683996
2888,463704.2,822380.92,638721.5,684887
2889,461207.36,816797.58,639034.59,688665
2890,463781.58,817728.2,640154.81,688677
2891,458136.96,817782.49,640066.94,684977
2892,458873.65,818110.21,642323.97,688740
2893,465498.52,821481.0,638714.02,684978
2894,464598.14,819926.97,638839.69,684650
2895,460281.76,821331.97,638986.43,684650
2896,456725.23,822885.15,637228.7,684680
2897,463027.01,818750.39,642334.57,683614
2898,460803.93,820415.47,640233.44,684680
2899,459641.34,823656.71,640146.81,684940
2900,460599.39,828748.96,641604.57,684950
2901,456802.71,826448.33,639290.11,688783
2902,463082.93,831322.83,639714.36,693242
2903,456085.83,829286.35,643121.09,684942
2904,464575.24,829775.34,639631.91,688055
2905,461064.37,827300.48,640892.39,683628
2906,458837.5,824747.08,640924.2,683628
2907,463146.91,827017.66,638932.98,687795
2908,460516.43,825863.84,639119.14,687796
2909,460406.6,830206.15,639615.71,683628
2910,461974.76,829983.07,638855.13,688234
2911,460408.99,830203.63,640363.96,688239
2912,457265.84,832386.62,640133.99,694624
2913,452642.57,825344.99,637235.19,688242
2914,455056.14,828401.84,638904.47,683854
2915,460167.85,824972.56,640091.92,695688
2916,459641.41,829476.53,638611.43,696053
2917,458706.35,832126.36,636590.06,695165
2918,455380.42,825686.39,635996.72,683854
2919,456502.81,833344.1,637073.4,688362
2920,455522.45,835606.01,638695.75,688362
2921,461108.82,829535.67,636357.22,688366
2922,456313.19,830654.9,637853.07,696810
2923,456994.57,827392.56,637993.4,696060
2924,460323.91,827920.79,637591.12,696061
2925,455776.24,829533.24,636160.63,696060
2926,458844.31,832124.67,638914.8,688366
2927,457007.4,828949.63,636563.96,688283
2928,457793.13,833989.97,636980.82,688376
2929,455551.22,835490.85,638308.26,688332
2930,452591.54,835924.26,636903.47,688458
2931,453262.63,837768.77,636542.92,696081
2932,454542.76,842234.82,637904.22,688457
2933,449060.73,838976.06,637839.64,687444
2934,454826.75,839226.07,637740.83,696295
2935,459371.75,838587.45,636524.79,698267
2936,449538.25,842104.29,635906.8,687447
2937,456393.08,841059.91,638661.25,687468
2938,455238.58,841220.94,637550.34,687594
2939,450506.64,839134.28,640234.99,698426
2940,449412.78,843014.19,638609.03,687098
2941,451924.36,838131.72,640897.69,683866
2942,453870.63,838579.35,637398.41,687098
2943,450438.84,838996.25,635727.81,687204
2944,455159.71,839048.93,634393.42,683866
2945,453399.68,841657.09,636368.92,687208
2946,454413.05,838637.16,637170.18,687199
2947,450973.57,842211.4,638561.07,687198
2948,447668.46,839415.71,635139.46,687226
2949,451277.23,838306.2,636010.7,687456
2950,447334.44,837054.0,638515.61,698125
2951,446980.49,835981.47,637990.92,687709
2952,445854.26,833251.65,638780.63,687721
2953,442505.74,837787.65,637899.57,687726
2954,447556.98,840073.51,638958.76,698220
2955,448071.05,843038.16,640158.81,687778
2956,449593.87,842952.37,639872.44,698203
2957,447287.36,840714.98,639934.72,698172
2958,444111.86,835613.76,640500.28,687763
2959,442291.98,837546.28,639828.74,698168
2960,443360.5,843182.02,639654.16,687763
2961,443302.2,836104.52,641080.77,698168
2962,442788.8,838015.33,640697.81,700900
2963,448545.83,841075.67,640111.11,687779
2964,443828.33,837914.56,639281.58,701210
2965,445004.02,841467.23,637325.87,701210
2966,445478.77,841906.29,639367.14,687974
2967,441964.28,838409.57,638091.22,701422
2968,448541.63,837460.44,640607.34,701422
2969,444200.55,835467.06,639019.74,701422
2970,447509.63,839149.13,638087.61,701434
2971,447923.3,839456.92,637642.16,701438
2972,446239.69,838073.96,638678.73,701443
2973,449636.69,838506.4,637310.0,701444
2974,449043.16,842204.1,637741.05,701457
2975,449273.93,837669.07,637061.16,701472
2976,451651.1,840332.27,635405.7,701469
2977,447236.24,838052.58,639026.8,687993
2978,447100.36,835361.78,637777.77,701459
2979,443038.69,843349.18,637387.8,701464
2980,442008.74,843272.04,638301.79,687996
2981,447163.04,840478.67,638871.0,701468
2982,443207.91,842817.66,639314.15,701500
2983,446653.2,842240.04,638242.91,701541
2984,446434.29,841678.44,638540.01,701275
2985,447862.51,848829.54,637385.51,688002
2986,443329.9,839919.54,642006.52,688116
2987,441493.94,844754.66,639530.33,701275
2988,447252.4,842062.55,637777.47,688114
2989,446271.46,847143.43,639485.25,701280
2990,444999.76,849197.57,639386.73,701291
2991,442149.69,846797.06,638217.22,688114
2992,448610.26,845594.22,641295.67,688176
2993,441413.5,843652.61,641367.65,688931
2994,437686.07,846198.64,638266.3,701287
2995,444239.33,848211.48,639134.5,689013
2996,442032.45,852055.45,640120.72,689013
2997,442466.94,846610.93,637305.0,689103
2998,446927.82,843905.53,641784.13,701297
2999,441970.16,849846.56,638837.74,701880
3000,442797.12,845594.41,640492.21,701914
