Index,Lower,Upper,Predicted,Actual
1138,178968.13,267480.19,223286.98,265382
1139,178527.05,267914.11,223291.61,265380
1140,178958.63,268255.46,223240.54,265388
1141,179135.9,268042.77,223411.73,265697
1142,178429.34,267946.7,223437.61,265710
1143,178903.08,267950.23,223290.52,273781
1144,178567.67,267901.81,223843.69,283511
1145,178780.14,267846.36,223309.56,283607
1146,178927.17,267871.1,223168.54,283638
1147,178625.1,268308.09,223254.96,283623
1148,178984.79,269135.23,222613.72,283530
