Index,Lower,Upper
1052,190613.06,263763.27
1053,190388.87,263990.45
1054,189966.01,264016.05
1055,190894.8,262510.65
1056,190750.8,263114.47
1057,190842.59,263899.68
1058,190953.29,264005.56
1059,189718.64,263845.7
1060,188690.37,263587.73
1061,189391.15,263213.06
1062,188940.4,263114.83
1063,188514.51,263848.09
1064,188976.46,263743.57
1065,188877.5,263898.36
1066,188509.65,264218.56
1067,188212.63,264572.22
1068,188558.53,264006.49
1069,189201.68,264694.68
1070,188089.89,264107.29
1071,188798.08,264782.63
1072,189133.78,264329.3
1073,189191.74,264525.9
1074,187704.95,264786.46
1075,187271.54,263472.83
1076,186822.55,263352.49
1077,187548.7,264206.12
1078,186802.3,263431.61
1079,187080.44,263621.95
1080,185519.55,264001.06
1081,186492.9,263089.93
1082,184511.02,264226.02
1083,184082.04,263440.0
1084,184761.23,263807.22
1085,185403.02,263438.8
1086,185671.79,264503.4
1087,185878.85,264817.55
1088,185202.11,265070.72
1089,185418.82,265296.76
1090,184590.66,265008.94
1091,184397.53,264996.63
1092,184385.97,265067.25
1093,184655.44,264890.5
1094,184295.07,265341.88
1095,183920.39,265158.34
1096,184104.9,265655.12
1097,184246.98,265669.73
1098,184501.4,265447.58
1099,183707.64,266323.04
1100,183918.33,266031.44
1101,183074.83,266315.18
1102,183543.41,266313.49
1103,182917.13,265821.59
1104,183139.09,266574.28
1105,183513.21,266272.78
1106,183612.75,265835.59
1107,183976.01,265600.5
1108,183331.3,265942.03
1109,183426.66,265329.5
1110,183390.65,264952.98
1111,182488.7,265112.3
1112,182178.9,265855.44
1113,182899.97,265231.5
1114,182687.67,265577.89
1115,181633.7,264881.05
1116,182150.12,264878.19
1117,181369.81,265034.26
1118,181532.6,265541.84
1119,180768.1,265532.67
1120,180484.98,265088.64
1121,180091.79,264317.6
1122,180143.78,266163.81
1123,179750.14,266178.6
1124,180055.75,265484.56
1125,180533.69,266023.91
1126,180803.44,266258.26
1127,180232.4,266734.55
1128,180610.86,266597.02
1129,180564.76,267306.16
1130,179924.11,268067.4
1131,179544.95,267821.87
1132,179460.21,267799.41
1133,180537.76,267686.57
1134,179580.92,267793.67
1135,179879.69,267731.94
1136,179745.38,267426.27
1137,178887.94,267507.04
1138,178339.88,267634.63
1139,179173.75,268002.64
1140,179226.48,268734.76
1141,178673.9,268691.85
1142,178852.44,268705.86
1143,178755.14,268010.95
1144,178794.75,268085.91
1145,179536.06,268215.28
1146,179148.36,268212.17
1147,178954.9,268372.5
1148,178866.83,269361.18
