Index,Lower,Upper,Predicted,Actual
1431,30724.88,129209.01,80373.71,111292
1432,29971.27,127118.1,80271.35,108758
1433,29887.22,128857.39,80026.07,108770
1434,30503.32,129329.96,81060.99,108791
1435,30308.8,129031.69,80186.19,108796
1436,28978.66,129370.61,79831.56,108851
1437,28846.54,128492.7,80597.4,108851
1438,28858.47,130818.21,80451.51,108850
1439,30110.96,130811.41,80206.04,108864
1440,28204.36,131080.67,80145.4,108870
1441,29883.34,130927.1,80788.74,108881
1442,29869.6,130381.07,80662.69,110518
1443,29016.83,130063.09,80366.54,110517
1444,29495.74,130519.35,80061.0,110552
1445,28222.71,131303.21,79945.13,110614
1446,29184.07,130749.65,79876.07,110619
1447,28425.16,130502.15,80009.93,110642
1448,28966.15,131289.03,79358.76,110642
1449,28091.01,131837.4,79770.7,110694
1450,27466.24,131647.46,79624.11,110692
1451,27692.96,131507.14,79800.33,110939
1452,28175.99,132776.38,79888.98,110243
1453,27677.36,131635.04,79418.14,110268
1454,25237.6,131478.73,80640.6,110282
1455,25974.88,131938.7,79545.88,110284
1456,26164.87,132968.0,80226.32,110297
1457,27074.77,133696.93,79673.57,110302
1458,27545.02,132917.16,80215.16,110302
1459,26986.64,134130.27,80361.82,110324
1460,27158.75,132695.73,80018.43,110322
1461,26169.69,135514.63,79825.03,110307
1462,26596.11,134801.35,79844.62,110314
1463,25731.16,134394.08,79929.1,110341
1464,25361.65,135775.14,79494.74,110351
1465,26802.07,135882.28,80516.51,110351
1466,25859.38,136306.26,80007.94,110234
1467,26559.42,136704.04,79829.6,110259
1468,25320.96,135808.53,80486.74,110283
1469,26051.82,135637.18,79679.32,110283
1470,27131.67,137294.52,80419.39,110286
1471,25394.28,136632.38,81780.18,110292
1472,26247.18,135862.49,80294.32,110316
1473,25886.36,137925.14,79651.35,110345
1474,25447.5,137332.54,80555.24,110478
1475,25669.6,136421.52,80478.71,110489
1476,25654.78,136303.2,80913.76,110510
1477,25565.94,137880.08,80689.55,110515
1478,24683.49,138401.45,80212.55,110523
1479,25672.3,137202.97,80232.84,110526
1480,26681.17,134891.41,79806.42,110692
1481,25790.4,139450.22,81128.61,110715
1482,25321.82,136357.96,80769.14,110815
1483,24895.8,138986.67,81155.84,110732
1484,24195.69,138734.03,80699.83,110762
1485,23434.13,139550.39,80936.2,110762
1486,22826.45,137556.45,80698.12,110766
1487,22869.07,138714.18,80388.83,110785
1488,21749.3,139231.36,79550.25,110798
1489,23681.15,140233.76,80165.67,110806
1490,22878.07,139652.71,80047.37,110813
1491,24405.4,140027.46,80378.82,110823
1492,21453.1,141962.61,79301.98,110828
1493,23625.42,140885.94,80391.17,110840
1494,23694.53,141337.15,79882.37,110850
1495,23876.79,141036.84,79821.66,110861
1496,22587.36,141689.91,78968.05,110876
1497,21742.43,139836.89,80040.72,110881
1498,20658.43,140805.19,79676.87,110898
1499,22645.76,140452.02,79613.52,110930
1500,21125.26,141700.96,79223.35,111000
1501,22093.43,141668.09,79856.57,111003
1502,21081.8,143883.6,79794.85,111750
1503,20021.44,142718.67,79204.26,111753
1504,19410.04,143469.75,79112.9,111766
1505,20269.42,143006.48,79303.83,118892
1506,19465.42,143091.37,79350.27,118894
1507,20188.59,142863.82,79321.95,118898
1508,20383.24,143592.62,78984.02,118980
1509,18549.07,145120.34,79497.68,118981
1510,19953.77,143938.79,79592.77,118984
1511,18791.21,142287.21,79873.59,118989
1512,18833.94,145367.97,79849.16,118990
1513,18873.68,143178.44,79909.89,119003
1514,20043.13,145059.3,79041.6,119003
1515,19035.93,145525.38,79433.29,119021
1516,18415.68,146521.82,79120.58,119064
1517,18538.87,144362.21,79900.64,119065
1518,17468.74,145139.82,79387.06,119080
1519,18619.77,143918.89,79340.27,119099
1520,17683.85,143656.01,78823.45,119131
1521,17988.56,144462.93,78552.9,119145
1522,17787.97,144876.56,79579.96,119148
1523,17444.14,143025.36,79795.04,119178
1524,17796.48,142899.97,79526.24,119188
1525,18343.86,145171.97,80200.01,115357
1526,17556.03,144546.73,79879.87,115357
1527,18666.16,144727.59,79945.63,115364
1528,17927.06,145705.48,80170.39,115364
1529,17349.65,144650.12,79781.28,115420
1530,17677.24,145884.52,80252.39,115456
1531,18142.69,146588.51,80392.17,115449
1532,17995.09,146950.54,79996.47,115454
1533,16526.97,144936.1,79617.92,115455
1534,17016.63,145930.54,79916.66,115437
1535,14017.93,147068.73,80050.01,115438
1536,13828.17,146407.26,80551.04,115438
1537,14489.61,146509.06,79572.13,115476
1538,15066.03,146936.06,80923.8,115495
1539,15201.39,147168.03,80113.91,115505
1540,15193.51,145204.69,80942.67,115550
1541,14506.06,145810.95,80202.91,115550
1542,13692.23,146912.66,80162.92,115524
1543,12497.34,148058.34,80236.24,115641
1544,13283.86,150031.05,81028.34,115641
1545,13800.51,147822.5,80604.37,115527
1546,13238.64,148632.87,79897.35,115532
1547,13005.89,146827.48,80793.08,115653
1548,14413.65,147945.08,80299.44,115714
1549,11773.39,147971.44,79873.24,115740
1550,14661.41,148102.94,79372.69,115754
1551,13931.28,148869.88,79584.19,115779
1552,12204.04,151255.41,79533.49,115785
1553,10547.0,148645.04,80906.25,115827
1554,11448.99,149267.91,80162.0,115842
1555,12602.36,150365.38,80562.66,121632
1556,11131.89,147541.93,80720.0,121637
1557,11642.86,150997.35,81148.92,116074
1558,10686.45,150370.05,81098.13,116079
1559,12535.36,152058.11,80484.4,116079
1560,10822.1,150108.51,80955.32,116064
1561,11928.97,150857.16,81737.61,116079
1562,11452.12,151508.59,81378.48,116100
1563,8780.5,153287.96,80688.81,116103
1564,9692.57,154418.25,80957.07,116104
1565,9031.47,152339.41,80815.03,116104
1566,8745.52,152771.1,81493.23,116164
1567,9495.2,155280.4,80565.18,116166
1568,7762.73,154780.57,80474.51,116080
1569,7475.19,154919.6,80444.64,116086
1570,5974.75,154990.05,79502.83,116271
1571,6897.14,155153.86,80267.17,116268
1572,7397.46,155309.24,80056.66,116366
1573,8103.25,154737.58,80659.48,116395
1574,6958.56,154838.35,80680.01,116463
1575,6821.03,155554.76,80383.77,116422
1576,7499.96,154650.82,80502.12,116422
1577,7910.06,153310.74,79564.08,119588
1578,6506.7,154772.79,80485.94,116457
1579,5954.24,154458.58,80182.62,116469
1580,8310.98,153918.01,80965.53,116511
1581,8713.9,154567.41,79427.52,116529
1582,8940.85,152813.42,80499.7,116505
1583,7294.21,156039.41,79788.92,117230
1584,8586.31,155468.68,79594.75,117179
1585,6731.2,154933.77,79452.39,117184
1586,5896.38,155327.19,79000.3,117207
1587,6976.42,155420.21,79963.47,117216
1588,7735.6,155707.32,79473.11,117214
1589,6852.2,154537.68,79333.78,117224
1590,5652.88,154697.41,79248.44,117221
1591,5393.63,154497.48,79842.45,117235
1592,5550.29,153701.27,79704.61,117252
1593,6100.13,155368.14,79423.38,117417
1594,5896.11,157175.61,80730.31,117426
1595,6505.34,155548.29,79393.09,117429
1596,3945.27,155318.09,79595.51,117432
1597,3384.81,154462.99,80280.8,117485
1598,4373.07,155627.52,79582.8,117513
1599,4072.61,154045.6,79428.54,117525
1600,3621.52,157216.95,80199.73,117529
1601,2660.82,155978.72,79360.44,117529
1602,2291.05,157295.28,79411.45,117572
1603,2717.39,158917.76,80412.12,117612
1604,4298.21,157754.09,80134.82,117609
1605,1643.36,158334.13,79758.73,117632
1606,4339.18,156673.91,80180.92,117633
1607,3873.9,157692.39,80683.38,117654
1608,4197.06,156822.01,80912.47,117660
1609,2477.69,156916.06,79913.94,117666
1610,2761.15,157704.49,80932.37,117760
1611,2683.81,155927.14,79680.43,117762
1612,2383.99,157393.19,79962.79,117893
1613,1482.53,158529.94,79646.86,117896
1614,2383.01,158281.28,79963.54,117889
1615,1946.74,157237.46,79645.02,117903
1616,2112.53,157856.61,79740.4,121660
1617,2304.98,158159.29,78947.75,121665
1618,1649.95,156223.0,80117.06,121665
1619,2283.63,156773.76,80029.68,121656
1620,2253.97,158724.53,79946.38,121661
1621,2450.94,158033.14,79861.76,121661
1622,1933.79,157810.71,79808.07,121664
1623,1130.8,158536.07,79225.31,121692
1624,192.54,158354.58,79813.45,121699
1625,1466.15,157503.61,79790.35,121702
1626,-327.84,158172.07,79904.91,121706
1627,141.6,158573.2,78822.51,121696
1628,-622.62,158867.41,79244.63,121712
1629,613.15,159105.13,79732.1,121980
