Index,Lower,Upper,Predicted,Actual
1379,41366.89,119834.96,81337.69,89311
1380,42780.82,119988.26,81372.99,89296
1381,43088.34,119989.99,81590.56,89301
1382,42206.63,122292.15,81625.15,89303
1383,41899.81,121966.5,81878.51,89401
1384,40837.13,123146.56,81356.63,89425
1385,40256.38,122264.79,81751.87,89461
1386,40487.52,123182.24,81695.58,89646
1387,40246.85,122192.16,81479.59,89689
1388,40362.67,122119.03,81426.09,89736
1389,40838.46,122394.08,81435.37,94921
1390,39688.22,122251.44,81357.48,94917
1391,37663.46,123510.34,81399.51,94924
1392,40472.56,122853.8,81788.52,94303
1393,38912.53,121812.97,81270.97,94306
1394,37000.12,122494.91,80916.32,94320
1395,38067.22,123856.44,80951.16,94344
1396,36995.73,125368.79,80862.69,94394
1397,37525.7,124583.39,81115.98,94413
1398,36743.49,123843.52,80886.72,94530
1399,36259.37,125446.27,80877.88,94540
1400,37029.79,124625.78,80428.88,94503
1401,36252.64,125219.3,80592.85,94552
1402,34851.17,125785.78,80523.0,94539
1403,36962.69,127370.22,80791.76,94795
1404,37565.83,124792.72,81382.21,89979
1405,35781.0,127191.47,80600.19,89830
1406,35269.4,125071.91,81081.36,89547
1407,35574.61,128144.43,80711.19,89547
1408,34791.8,127561.97,80609.11,89592
1409,35082.08,126806.41,80767.09,89690
1410,35349.43,126596.27,80860.48,89804
1411,34814.89,126933.43,81035.21,89809
1412,35304.58,125312.33,80940.94,89829
1413,34831.02,126382.31,81293.3,89798
1414,34221.63,124747.1,80993.16,90204
1415,34192.26,126930.03,80842.41,90041
1416,34728.69,126486.09,80980.53,90585
1417,34489.0,126068.41,80093.09,90945
1418,35450.5,126683.99,81022.51,108063
1419,35221.02,126568.02,80141.34,112396
1420,34141.26,127424.71,80573.18,112526
1421,35509.43,127351.01,80627.89,115280
1422,34976.3,128616.49,80014.44,115285
1423,33117.08,126674.44,80669.4,115292
1424,32770.85,128153.26,80698.24,115293
1425,32661.78,128258.93,80346.73,115273
1426,33054.89,128113.67,81180.2,115264
1427,31636.43,127536.24,80272.18,115265
1428,31216.93,128257.37,80090.3,115285
1429,29151.51,129177.82,79798.56,115287
1430,30589.48,128968.66,80772.01,111284
1431,30736.49,128832.06,80612.89,111292
1432,30476.57,127484.7,80396.18,108758
1433,29734.2,128840.92,79913.82,108770
1434,30852.72,128989.95,80908.55,108791
1435,30034.33,129682.96,80019.01,108796
1436,30081.81,127915.75,80144.94,108851
1437,30974.73,128406.59,80842.55,108851
1438,30356.23,129807.77,80446.81,108850
1439,29333.33,131179.75,80232.32,108864
1440,29660.63,129832.41,80292.0,108870
1441,29803.83,129650.42,81002.57,108881
1442,28692.75,130119.27,80691.22,110518
1443,29266.67,130696.64,80122.11,110517
1444,28542.59,131534.0,80006.82,110552
1445,27725.49,130814.89,80016.44,110614
1446,30490.83,131082.29,79644.35,110619
1447,28366.4,132246.18,79975.09,110642
1448,28152.4,132757.68,79333.69,110642
1449,27663.12,132237.91,79894.59,110694
1450,26404.12,131319.65,79749.19,110692
1451,27110.01,132056.47,79816.28,110939
1452,26835.51,132384.33,79923.99,110243
1453,28576.61,134043.71,79524.2,110268
1454,26719.03,132010.26,80706.49,110282
1455,26956.9,131844.43,79434.05,110284
1456,25535.48,131688.71,80111.3,110297
1457,26185.31,134667.36,79644.84,110302
1458,26108.33,134804.63,80205.12,110302
1459,25008.49,134188.74,80352.58,110324
1460,25241.35,135808.14,79800.1,110322
1461,25183.89,136146.71,79798.56,110307
1462,25016.96,135718.81,79871.89,110314
1463,25495.06,136128.03,79897.49,110341
1464,25171.59,137437.32,79482.23,110351
1465,25526.68,137565.45,80613.93,110351
1466,25042.97,136866.5,79945.37,110234
1467,24477.05,138245.0,79713.41,110259
1468,23613.25,139159.26,80358.31,110283
1469,25253.25,137250.15,80128.03,110283
1470,25566.41,138085.18,80274.91,110286
1471,25266.29,137732.4,81502.83,110292
1472,24594.83,136478.91,80455.99,110316
1473,24103.77,137422.95,79679.27,110345
1474,24734.22,138820.06,80486.48,110478
1475,25009.98,136904.02,80475.0,110489
1476,26769.24,138012.91,80985.42,110510
1477,25624.23,137327.02,80352.82,110515
1478,27001.01,138341.64,80220.22,110523
1479,25883.21,138057.29,80370.87,110526
1480,25655.85,139399.55,80055.95,110692
1481,24496.7,139097.54,81220.35,110715
1482,25469.94,136575.89,80855.12,110815
1483,25391.51,138032.34,81161.27,110732
1484,24640.19,137965.48,80731.66,110762
1485,24214.59,137559.3,81115.43,110762
1486,23328.11,139507.3,80653.85,110766
1487,21882.83,139221.5,80115.44,110785
1488,22432.77,140902.19,79310.54,110798
1489,22470.59,142598.65,80369.64,110806
1490,23295.14,141817.49,80282.3,110813
1491,22969.7,140492.31,80257.92,110823
1492,22269.78,143005.43,79481.18,110828
1493,21355.06,141372.42,80616.44,110840
1494,22495.54,142960.88,80033.83,110850
1495,23302.52,142265.41,80022.72,110861
1496,20994.92,141322.09,78711.27,110876
1497,22467.9,141246.89,80015.44,110881
1498,20222.4,141939.48,79831.22,110898
1499,21794.41,142639.7,79753.87,110930
1500,20852.86,142024.82,79163.42,111000
1501,21023.37,141306.67,80067.15,111003
1502,20719.69,143918.04,79738.13,111750
1503,19877.17,143162.86,79232.64,111753
1504,18305.71,144708.22,78938.28,111766
1505,18969.5,142850.35,79236.9,118892
1506,19294.57,144549.14,79304.34,118894
1507,18699.94,145225.71,79569.47,118898
1508,18262.68,145513.23,79036.12,118980
1509,17188.33,144733.04,79258.59,118981
1510,17745.13,144819.68,79633.18,118984
1511,16842.37,144434.71,79942.62,118989
1512,17274.6,143067.65,79890.77,118990
1513,18560.93,144619.82,79776.32,119003
1514,18473.33,144388.51,79109.73,119003
1515,18488.7,145489.24,79434.08,119021
1516,17693.89,143770.87,78962.98,119064
1517,18168.65,143347.82,79826.72,119065
1518,17150.66,144846.6,79569.64,119080
1519,19124.26,143935.14,79424.01,119099
1520,18308.1,144319.59,78913.31,119131
1521,16959.92,143967.76,78597.42,119145
1522,17662.71,145084.88,79514.29,119148
1523,18023.25,143615.88,79636.58,119178
1524,18004.16,143475.53,79597.12,119188
1525,17465.19,143585.28,80446.69,115357
1526,17987.39,145992.39,79931.85,115357
1527,18721.31,145774.24,79984.73,115364
1528,16999.77,145074.31,80267.84,115364
1529,16084.89,147705.15,79632.79,115420
1530,15947.35,148114.22,80371.71,115456
1531,17701.34,147058.04,80600.53,115449
1532,17350.31,148249.97,80019.78,115454
1533,17002.15,147962.83,79626.8,115455
1534,16457.19,148045.89,79916.6,115437
1535,15636.3,148978.77,79993.26,115438
1536,15195.23,149288.37,80369.33,115438
1537,13555.2,148376.92,79535.77,115476
1538,14462.74,148826.57,80799.32,115495
1539,14575.91,148436.38,80184.31,115505
1540,13546.59,148397.87,80859.31,115550
1541,13009.44,147943.1,80059.6,115550
1542,13786.96,147757.61,80151.99,115524
1543,12427.9,150437.36,80365.15,115641
1544,12904.87,151504.48,81092.76,115641
1545,11979.47,150961.74,80628.28,115527
1546,13000.03,149650.09,80119.77,115532
1547,12116.98,148853.38,80902.5,115653
1548,13649.91,149887.13,80487.91,115714
1549,13155.33,152237.92,79934.52,115740
1550,12763.1,150993.54,79435.46,115754
1551,13218.9,151019.49,79524.49,115779
1552,10869.57,152310.78,79648.64,115785
1553,11245.02,148895.45,81088.24,115827
1554,11891.51,150745.48,80323.65,115842
1555,11624.6,150506.43,79924.78,121632
1556,10049.27,151100.84,80577.07,121637
1557,10627.17,152345.21,81206.52,116074
1558,8869.4,152802.85,81166.8,116079
1559,12403.42,152663.93,80229.51,116079
1560,10430.46,152084.48,80638.99,116064
1561,11648.03,153613.89,82000.01,116079
1562,10302.78,153151.26,81066.35,116100
1563,8877.6,155564.97,80931.46,116103
1564,10011.88,154822.47,80830.22,116104
1565,8141.73,153956.76,80759.43,116104
1566,7813.81,153635.76,81320.68,116164
1567,7477.46,154167.47,80590.54,116166
1568,6278.7,154938.92,80462.87,116080
1569,6921.97,153986.87,80216.45,116086
1570,6950.45,156572.98,79886.46,116271
1571,6506.33,154972.22,80235.17,116268
1572,7177.56,155702.52,80081.76,116366
1573,8365.42,155471.39,80424.42,116395
1574,7366.13,155293.39,80521.18,116463
1575,7427.45,156023.41,80540.69,116422
1576,5408.76,155726.36,80367.03,116422
1577,6461.34,155453.56,79325.39,119588
1578,5947.46,157227.23,80512.45,116457
1579,7059.97,156365.3,80219.17,116469
1580,7827.83,156139.06,80979.03,116511
1581,7578.83,156630.78,79482.26,116529
1582,6733.78,156899.46,80945.2,116505
1583,5972.6,158124.88,79825.04,117230
1584,5309.58,157266.99,79444.67,117179
1585,3919.3,157970.74,79334.44,117184
1586,4298.89,159465.79,78944.94,117207
1587,6375.51,157768.25,79545.07,117216
1588,6670.85,156734.63,79390.37,117214
1589,5209.24,154335.32,79253.33,117224
1590,5274.31,157366.77,78963.02,117221
1591,5101.0,156740.04,79789.66,117235
1592,4996.46,159124.31,79650.05,117252
1593,3469.14,158518.13,79367.48,117417
1594,4540.33,158131.08,80564.54,117426
1595,3062.62,158433.19,79408.03,117429
1596,1002.67,156460.09,79612.76,117432
1597,2532.97,158082.85,80166.05,117485
1598,4267.2,157833.15,79502.28,117513
1599,2003.1,159698.21,79454.54,117525
1600,2247.36,159067.09,80017.7,117529
1601,3261.18,160507.71,79369.6,117529
1602,1270.22,161989.63,79488.18,117572
1603,994.31,160623.51,80573.13,117612
1604,4458.49,157133.46,80156.69,117609
1605,4339.49,160899.75,79914.23,117632
1606,3432.38,158310.14,80091.2,117633
1607,3445.64,159641.99,80372.17,117654
1608,3108.24,159582.87,80724.0,117660
1609,4694.12,159528.45,79907.53,117666
1610,1317.91,161217.19,81094.73,117760
1611,2350.32,158753.59,79678.41,117762
1612,2526.34,159669.48,80118.42,117893
1613,-417.79,160103.22,79657.37,117896
1614,652.65,161720.32,79825.42,117889
1615,1247.98,162199.48,79585.3,117903
1616,115.03,161933.79,79744.61,121660
1617,-86.37,160839.36,79052.31,121665
1618,1928.34,160412.25,80179.36,121665
1619,3213.56,159791.17,80180.05,121656
1620,2143.05,158940.75,79861.56,121661
1621,1605.0,158763.2,80008.82,121661
1622,2369.56,159340.12,79620.83,121664
1623,860.56,160023.57,79245.39,121692
1624,1774.64,161155.47,79761.76,121699
1625,1731.3,161061.26,79633.32,121702
1626,2111.47,160176.53,79787.13,121706
1627,-3.76,161698.0,78922.25,121696
1628,-125.74,161036.47,79434.6,121712
1629,367.77,161134.85,79427.34,121980
