,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,110041.53366459746,112742.02613686657,112874.44825944566,106306.73957440264,105141.6458780303,116706.28545535608,120052.24506963497,128936.19966473887,122610.91610501173,112586.62879441364,117893.59082990563,115186.33561786985,106681.36996713796,120753.0525961872,121062.38433081591,114226.49605674107,113761.26994457406,115425.18819396674,119543.10008303261,108750.62494844482,111004.99778656152,121459.98377491876,120598.7181555663,108977.13528396345,113533.17302517853,125328.7576670521,131379.88772829223,110414.21573137141,107772.06599935037,123724.21441102595,126459.38345009409,131178.8510133469,117752.05868161611,111682.13241894876,115293.53304002539,107993.87425432284,132226.34749941222,109588.99601558116,116594.37760291669,108876.7595651134,122308.56498842878,109182.70406522861,117140.7540726223,112557.09983497755,115065.7464132589,102463.16859510509,110353.85912926996,134678.75753884122,121072.82865332563,112917.80366403158
67,,119798.11725566545,122396.08137306164,107106.70909849976,113189.84094220145,91280.07835839955,124331.66392662987,118095.81279095008,138043.67574343138,122672.78994289304,112130.41801868356,122442.94393874641,118318.84266245397,107124.35904209793,118257.24229173608,119889.66192396898,121428.54647905401,116923.03498447614,123034.45469311843,119485.99365576827,115476.96214871366,101601.55033706059,120308.74782255197,120682.74704706219,116499.07251308621,113908.47967600559,121296.21018849478,128206.21807763251,117432.88852510112,112454.14068095655,128537.45750165798,119490.95647442172,120795.96697698192,117407.06766553325,122523.03339981244,125967.69077344144,124469.69845446011,137135.21615056082,105548.18825601807,116873.3622683697,101744.68871717283,116392.2422405614,102918.75977890368,123847.98520214699,117632.46692014684,111658.25341969915,99222.85141778058,106010.1324760577,127902.04876300051,128904.69661722198,124645.96292865218
68,,112373.47616082692,114465.27733208853,104900.06103718597,101857.13563338612,87252.73110363417,118386.10039895678,125550.59470923868,147559.21090073074,130565.661818365,111752.83825142952,106523.1721332673,112644.07838135964,106975.76928501256,100396.69740113603,122880.7432129963,110240.48076699738,120725.52280284424,120560.03910347179,127305.42875432901,119639.69455225414,99860.24747935943,136342.61225565316,120397.86337592718,120565.0437446764,104603.209996176,110578.92629829975,135540.25328553654,115461.89074585865,116208.12259314157,132767.2023278555,118552.63215296609,120573.88078678222,111795.01165708371,133250.8778920379,118695.60436666176,116190.9699366444,139731.44447174793,101704.26423508469,121676.23748095486,105507.40057187644,111481.84405735046,89589.02727196728,112410.087549687,126673.30360693017,108397.02039486096,93792.73630727928,96839.86609090187,134447.00411976676,128558.6785279472,134442.0965887819
69,,114486.5811265703,117984.63424984881,103577.91017639912,98443.00167242867,77229.29546219982,117371.58636293329,130693.07950950626,148545.87683745893,123304.39953319976,122351.7351680555,112547.36429957832,118353.70218457728,120831.15016547976,91083.53341241587,123838.83148853866,111253.02302645717,136043.66895225155,134526.01160516113,124814.75338097423,125824.1121383241,105637.2105716276,148617.5042480912,125122.06963898477,110744.01311050761,109355.53285524363,108177.9809058758,125205.89133016541,106548.10722881573,106817.07623746632,130460.06687580662,122209.14209698819,123382.32963971526,109683.86115755833,146660.98269061936,106819.17350392231,118430.8015916409,138788.08426429235,91732.39280970974,125148.99702863638,109407.58824494017,117743.17042620978,104561.49265620831,99085.28084949608,134069.7019827936,106931.52614140058,94972.6795671544,92294.17255254336,139998.18310112393,126645.0708075802,143592.064432248
70,,118121.73249523276,117403.55768687122,92901.89086731814,107472.28581899716,74414.8603848459,115359.2325406662,140101.17575414246,141824.880975607,128385.34639641688,121820.065604253,108109.80476636649,121739.76113319884,126649.31226720763,108052.48693919137,129952.10396250743,111958.7423235142,135835.8257890031,148134.806708607,129747.88377993355,112530.67457366177,104643.89258948907,147976.80254391202,121906.02883137713,108621.96438893539,122125.47364624997,113829.41227143783,129577.2995217997,101190.40078103676,113734.97901298608,140868.8844512931,108638.0236863928,125153.14701096951,100612.3124661998,144437.0220565347,110406.78930019501,102818.9806720678,126394.44929751262,95915.17193706874,129127.01777555479,112269.83474291515,120323.10193007704,99732.04406874492,101734.28572355889,133502.70350184242,114471.79349994533,100950.8546298201,83066.59307779987,145696.48596224302,118250.53210981032,131356.85484356812
71,,117157.40787794997,124984.0612791585,95005.67050744231,109946.46908843095,70784.04344468776,114560.58744893924,145749.76283769985,141074.4889395086,145642.879690782,122430.81486867716,108566.00914698609,131237.31442037376,126847.93147038658,105348.16037445303,140033.43707144982,115317.83365846808,137396.3437738539,144693.30443491592,137083.45388573984,113500.86378664145,106161.00261302208,149032.5863594062,135416.79618246184,115925.70847582504,122831.5713995644,114572.83342620148,130781.63945336278,90634.58821953427,130972.46345401219,130964.06914315416,125291.6690813192,114829.1623424209,93149.92561095953,145874.71226897984,108958.98466154866,98329.52672655795,143166.24377499305,92872.14246330339,120422.44649523815,101550.33008927177,119165.10528906532,117175.01611751277,101093.54457781662,128016.34246316217,112363.29295259785,108952.87826368435,72522.7055121687,154281.2133497292,120963.61465242066,126807.30402805565
72,,114796.15416050081,124678.47995086825,95630.9730233135,105981.4389977548,63036.5349794057,111681.60659330149,141452.1155888997,136647.7723852855,156386.00306569677,127304.37836845018,108008.20195174296,134888.36818711995,114266.16952431876,97468.63721780211,146248.63380690562,107095.59141541866,133994.71134793796,149205.95752737025,131005.3682507306,126357.86548940482,116341.95615649376,151029.2058759622,134660.0706930461,118749.3024652665,128448.70594915564,121705.96433030616,128680.59698187603,99116.1641054193,136293.42251162732,129514.65908567066,126750.9863272391,113948.50831596334,88041.02071012383,145451.40670346282,104747.68854802381,89771.54610713987,147948.77586663046,89561.32688371334,118717.89776777723,107158.95013824654,104689.34177890274,116117.58116177096,98485.67642708223,136879.69650455256,116154.09191278795,100988.12884562978,59049.94493343313,144156.25536528637,121906.16285936876,129268.8177985646
73,,115830.57339587006,114722.65548849049,97333.08141585598,95666.33223232657,59852.69270560971,123656.07721772758,145469.50273317908,140891.37332120893,135510.36994733757,140636.11877556378,104912.73653450687,123675.54120292269,109817.53168122897,90949.56433308183,146331.57683024037,103215.07955718298,126917.72227596084,156811.5267968817,136255.921087445,120621.57058079538,114287.53067984643,157365.64161057502,143624.3815199205,117931.62878282051,124371.40199875981,120323.74123729712,107133.60387637914,108544.43959647801,135789.88330569371,137917.71206662036,124611.61343593302,119473.24533507162,95971.97977874831,156953.37411838848,118863.02718916185,99253.06270104715,136122.21205835658,88788.32682554088,124614.4101812847,94923.08562621046,97829.79157854641,116694.40192210888,102215.13158583613,139238.0855195258,112057.9243453503,106485.73157069457,43061.672308618305,148924.32753722102,118351.77658109824,145111.00243063574
74,,112409.6293511496,100402.57812330245,112707.62809374146,99323.0473812456,60103.423379200234,112128.21236884223,146305.98667461323,161009.72697460657,132945.03702724737,144598.73509913363,89839.66309560771,138257.78105029388,110809.95144950946,79409.93851436653,145974.652692762,98644.34805802222,125039.46498965459,150034.2216025066,141855.147054319,124477.84291138081,126668.92801050641,158668.98761403956,145942.18117237324,108499.11485222838,129626.45838020221,125141.19234387671,96259.41331673079,116926.61541477211,144804.51499664335,133518.32320656822,133247.5151613811,119740.79946274452,104699.4822079372,160356.09594077134,105086.0670380837,100040.64329989332,147060.844582101,94686.09776258084,115810.10728710453,83398.66275422473,98295.3604909908,112530.60697424642,116889.42454632305,133522.8787638634,99574.11967823529,114514.70437072344,32703.704484874383,151663.2098111262,116625.83168739121,142738.3473353082
75,,114741.69568909134,94362.61685339903,109326.57176184973,97857.81435225903,66429.21537266036,109621.97063820937,162200.08606756837,162070.6226119661,126243.69911180901,147401.0535028872,98837.8025307603,148248.70773427744,107688.95119562859,71720.77625284632,137358.5139497891,102686.30546353011,138711.59407799205,146050.2504849204,140548.55773566442,117392.81210068312,123570.68376918067,160901.265191564,137278.42842403997,115913.99078868637,126749.22350947355,121142.01673406066,96064.08187219255,112324.2054333269,148518.31143991565,134306.0348252583,139301.54570662402,132987.03711443162,98847.66239022129,170445.12453857774,95654.1696760118,89615.29679093658,149656.6740819801,102417.24114151145,130080.2434076541,80734.17334883404,110192.89962557054,118098.29182938882,125992.57819827071,127847.4998583571,94300.98252543164,117134.18959947563,22136.464309586947,151137.19349927106,117153.18011446485,140509.6910479197
76,,106908.98623661941,99700.28859320037,106570.67133704573,91500.58011670993,63787.23549748537,111135.13619510767,164635.657332244,157958.46770814655,134792.78149295313,143185.04999248794,105582.9843040313,154832.6234183368,107697.20073883046,88869.06305230592,146720.2521401639,107007.63888555566,151240.88891434003,137719.70231956922,137467.1975859956,112483.32927885621,128561.37470953882,157292.39598172513,126195.72816269215,108732.02989102398,127215.66020661186,106731.64717244587,110569.33544078609,116170.30353695994,124455.24248201994,146367.9233406922,139720.32096746127,133145.2698121923,90403.43647926996,169664.34186596127,100118.83396021625,84482.97244490113,151632.58066139708,110972.1018506906,132872.8162212471,86654.53337138849,112166.39437356342,129185.61649032288,123857.92396737555,129220.66254428169,94371.32466406588,111019.93878790297,11284.650116053239,142129.79592638096,114415.08975018673,157237.40996873865
