,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,114242.11085986173,119378.90974500052,117563.8566184951,110640.50906267241,133307.1788072055,120235.44072673017,120781.65695358819,114997.8905320574,119289.20228940753,115739.50422026016,118770.07682716107,111675.89065588881,128991.60514600543,116134.12449605014,111411.52829157104,124224.20187113626,124508.5105858916,113120.11851993587,116380.33897437206,107801.80090287063,106683.89519377661,107534.67377746289,121550.47708917751,119915.99278925204,104550.00721549743,120850.49915061424,112145.32386045596,111307.06227253767,107039.50421834913,109696.37868887173,127958.77934219915,119453.41374928915,121013.45169102686,119782.9861173298,129469.72387781428,106469.83539674585,102720.51693680798,110009.31218340476,106013.09072533522,121789.3037706336,123298.69911110411,101723.75405498607,115233.69710030817,115649.81064243733,116551.95461113716,107969.04243096562,134148.02976642293,99272.4654498319,124137.03295399866,117522.61122969484
67,,116194.48942642743,113550.97984373351,108236.61355638673,119351.86526116921,138150.7158120832,117608.6614707322,129494.27194480668,122273.15673723709,125242.4535497627,124811.1362520993,116388.30342785276,135728.74971587976,129654.77645011472,112145.64915258957,116357.52664403671,121848.2465591215,134512.22346556903,123496.97363428988,118929.63666339948,111103.41915201364,112207.615502906,112150.03889221558,120550.53627854286,126852.42662477054,106037.62339558722,117175.99608067273,113220.2871114524,98046.20629404155,112307.99107468358,111318.17018810369,125028.70308710942,117360.10264964704,129917.87448962973,125149.0579831436,117191.90233471303,111289.81643788672,91298.96248882682,111180.68888027497,91787.7913305513,114024.1847264725,115104.45974599985,87451.8500532427,111602.25738821429,121609.13334178353,118378.12001759061,111090.89541104418,124734.12970850087,106455.01794930159,115041.77867170551,116012.9009159208
68,,111875.57531274173,111987.50078129067,106646.81979160226,121876.83562388281,139068.06954845777,118233.13274105194,132123.9515548782,115804.20871045897,125551.43017708411,122483.77932702829,125318.97169577033,141879.5273279866,133231.39896418032,118136.40077650038,126664.31387991112,127304.86740754568,148364.31597366734,109772.27481769484,118283.13643374133,101215.41417212981,117436.46845047011,109422.04675936377,116050.1879454903,122504.89153879216,106290.20030332713,119021.04455331154,116625.546602887,110552.30930151361,109514.90155951056,110229.56780414352,115812.46115689704,110435.38566277079,126769.17353642268,132007.91404516785,118448.04539152856,112886.9354054463,88458.20775325879,122723.29926404875,100991.71757427821,109990.63509381657,115211.35056227086,70837.13478000944,109538.19797912565,121378.37793674562,108444.41150743762,102869.97719809835,125373.58473010852,87180.62381073457,112801.6934699583,129425.2976521277
69,,104189.72716138202,124199.52527242433,112090.5427666891,116908.51488414782,139888.0502472781,119389.92330212126,131088.80948675968,118560.93767905778,130186.1946550676,110820.25736796945,125910.72247496543,137788.97634764668,129471.83719430762,116196.21923080935,123016.44785774543,137386.72440776182,139006.26372614564,113316.2063508447,133417.181693127,99708.12382161974,115704.71594464737,120007.79998478958,127091.80605382421,118193.93890610496,106731.16575238257,124091.64392833464,119971.2436409359,102187.285576685,111324.44202224506,105314.50266453008,122263.90498097651,101125.99387150288,143346.67078084697,134309.84858193056,123820.78485577524,116177.00735073254,88462.41699587114,120542.70130463448,95346.05493056311,111030.38864323098,110915.01017843152,78668.57502911548,112172.57944017777,133242.7521801193,105191.76322151918,103113.4879394588,121667.08997250108,85668.4041796802,120841.93658870479,122333.55872142917
70,,95023.98154405845,118820.50632874417,114955.28995874655,112193.17165144686,135581.27459269398,115303.73717679325,127640.50066001595,120725.45049045337,136516.3508429142,116011.8976093732,116955.24571483347,138108.27829558245,125862.99066889293,110900.20578108945,128792.1445752733,129263.67111889424,133601.48217684604,109938.65847236486,125494.66313887878,111534.98440369732,102552.54572850247,120316.37211332598,128224.94951286468,119544.74298507818,103202.88661891555,128440.27848097787,119170.13078923816,97622.99213285833,112763.04615906956,102480.2479669072,121393.05214068589,98746.53933366694,135880.83225338205,130593.31800418739,122152.09701012095,110515.91544942533,85483.1436163529,125643.0324965593,96995.19049524289,113403.79897797959,110567.89467497238,63877.515806885945,109346.5145686435,125588.31638595506,106932.86959318173,90999.24495111279,133813.15050663185,87400.26972889306,117140.63696856551,124512.83808456911
71,,88859.0963558343,120444.2498033405,101690.8363782412,124719.38932260356,127042.16314726567,130248.55143328804,135610.17220656443,120678.73380172027,148447.93004277733,128689.53755221375,125988.50621893996,135424.5884849113,123461.9932466448,111411.7135795125,130139.07187274851,128439.95707422044,134294.98539070255,102550.61879846863,130924.04672619101,109657.53147766695,110206.07971663878,129933.25856601582,136030.9537734767,117482.94575508316,100979.48612726809,111606.72896550653,141275.96869369256,96670.70537531372,107503.18189707656,97556.40228365806,124021.82668125386,88417.81322877367,141910.5387984265,138560.60336716135,125633.63198438693,102937.06807145235,80912.58942407156,128334.96558728092,98440.60925513126,113444.91797643465,108001.97575328918,58867.80668085775,115695.82501143306,123642.89151844142,99008.37595659774,83025.15525467615,119398.55693577924,93056.69856252546,112826.91211555796,124272.59044575202
72,,87554.92918757927,108575.84107571734,100261.11851576771,118446.39099014233,140527.11266111772,102130.64006557743,132984.31361273455,124671.49905355979,148288.36970682762,128898.7881238344,124136.10567689658,131026.33119754068,125599.6713759814,111724.21706739457,130771.26053472188,124646.67116427528,153260.1858544054,108663.54606483609,141446.53901956975,88838.8743129285,101409.85965437489,121878.09170444465,131410.78949523016,112277.68695040388,90042.24717597797,109408.14471216619,138956.2577169458,104087.35871367749,110674.13676689842,111108.0304538495,128364.30764135529,86317.85042634788,144872.06184220145,148542.75411918748,125370.33435496737,98514.14578799508,87555.45707531115,129127.52527700279,100653.31084609975,101780.9091440578,112816.71081060015,57990.91363601302,118216.19300131728,131199.93105382874,117998.48791078015,89406.83798725996,110914.14550557759,85834.83218568862,115590.23848254708,117962.15243944604
73,,99401.39740340084,104294.01024148898,88702.30822813479,124639.27172048697,139800.86657734684,99224.20685919456,132466.13891010455,131469.43236035795,152321.93670870722,132387.09327331872,122085.52090243259,135850.009687645,136338.23084469032,108045.86423003758,123965.07485135544,108363.57559641078,155789.25962442163,95316.65731227881,146868.20270224006,82950.83469881871,113318.76721740514,133143.24314727835,133957.2866844542,110915.8764249935,96814.53789125547,94867.3670095856,131932.79650390774,99070.60388797527,116145.48095112912,97438.55683828659,123852.12570814764,85533.02916093024,159617.6826109482,149659.51199473557,135954.5216523656,119076.21934674314,92524.645992988,113784.5602271976,86969.29880651386,86997.36108442149,97849.23634807378,56519.97578435828,119244.87147882435,124223.47443275618,122759.28607589853,95449.18408154236,118381.26064881645,80196.14809914099,111078.74811640331,127119.73599937806
74,,99979.79181238986,98751.39556539642,103362.58981577019,125188.67144365021,144833.62112926212,101521.03611178871,129285.41001670195,125156.32576915258,160183.80891422948,125301.4341001763,126196.08292413075,144164.1099908794,136576.5611159621,108659.9696311376,116750.9137628361,108291.21485829349,145092.04477465828,96713.16818020918,158624.52841425242,94777.3386172718,104426.43256299484,143108.57900390401,136357.6425341397,120087.3787833548,95947.4560284854,105745.74402503592,130873.8130987153,97730.14700979876,117474.26747114006,96693.05522575916,126366.01487993383,81170.10421658131,173339.48281115087,151106.7790195357,124927.74404155518,104781.71775927252,86259.29461886187,110301.74334629904,83963.08730924087,79162.30148727504,101760.05949285004,48081.373233258186,124406.78193173658,124988.23463347497,115738.36543961408,88812.04050641236,119006.96990506032,87076.29047741511,119069.44093039593,124372.79177077352
75,,103236.31238621101,90630.32278057215,113008.1171463064,133914.48965474992,145970.0968259086,90499.60436728041,128081.23460822596,133812.3480037037,170955.93133462753,138918.9881848376,116011.21413083021,139193.45553945805,135718.81922564076,116458.98213658191,96357.98224071618,92079.71769544877,151803.84524999638,102706.26468606673,155192.7269198776,98282.85096990145,105552.37583304237,153610.60437563184,145608.89231940627,130647.97378068815,111417.1057320765,103452.88491257727,135762.68764913635,101384.07870601474,114167.23428769255,88231.51084053879,111183.068809659,85586.79713681429,164684.5380181908,147505.93873480315,120763.88998005628,105735.12481470374,89724.63990355819,112834.66651669066,81890.06105991421,78147.92240309916,97170.41282028364,48763.10107170934,133533.2095112832,106577.53414155457,121655.88521936414,65104.44502452292,116823.45514362224,82834.47637296238,129778.34797454144,122846.86270084864
76,,109358.01910871798,76547.27700828377,122699.50241401292,138197.17986619356,158441.89253528137,102756.04650705855,116767.94346116416,129385.63611906453,181984.88318917624,131144.62921076556,120744.88576570849,140513.35913563438,135363.77799511218,107608.84840825894,93157.36372223872,96351.96243094836,148237.71532920472,101591.33370449654,146823.14827445307,97999.40715672185,114638.82888968088,153888.12293667626,134624.1777154699,136588.10911085966,111213.99284149987,103628.66635025213,132284.40809945666,97895.16343147098,119995.07065331878,87069.50295496496,112207.09003575853,90113.76886146347,167550.50777140987,154266.90366418686,107857.98030120172,114938.29779198939,85182.20991772368,108918.34845692852,80860.73268264822,64172.9663953184,95069.7589231998,53956.6540832781,129415.95514672431,103759.15449251122,109134.38265159444,56982.69328803928,125203.00963888511,100043.66112095818,129610.84664442018,120637.58524130014
