,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,90897.11806672043,169456.80585104245,152223.91522746292,68145.08657722213,83743.66647939522,103726.91391558996,128301.25759905495,83614.30883638775,121946.93330516435,107912.88340273614,118831.7315109877,90996.84779982097,79839.85974571438,148175.9146551373,95309.05860761015,139028.6862079622,134337.57680158888,95570.7393852596,85790.660371648,105831.06677605046,107804.3399807237,111067.27136438596,111718.7807003626,110454.21648445955,110649.87832550182,105898.14274591324,136788.11419781216,171361.19863421356,98041.81758381675,137629.11483571338
67,,119856.30044247606,118370.06965154487,96384.68204672732,123272.89853094847,93242.19536571631,96676.21385583012,35955.5440443398,134754.14888481732,93573.94817318222,124033.66125895071,109374.54314625837,114801.10687837901,97490.15111906714,167956.94763032332,113087.1755191425,121880.74799390898,135699.91287033996,107854.11049234995,119601.93384251375,81822.05592090379,127326.9058670247,118451.97683842543,115950.26525845194,124784.02618673592,128222.25249338316,113918.80650301234,114884.74526569701,124047.3978179486,74262.7207901989,141925.58248646042
68,,108028.30197445929,114499.38900544622,116977.27952763664,106943.29418575417,117721.94497429073,113849.35861673778,99080.40742406623,127749.67399817066,93246.59864811931,152322.8656873772,121491.79895867608,122657.5308412062,163757.82344683027,132657.68823728478,126762.06810127,115407.04917173421,119701.30521383666,96176.46823623861,119487.56299555027,95533.07075613321,76324.46437424759,102660.28119713678,71466.68421196319,133154.32387397924,129491.69113965867,119805.19044939398,73192.20984984766,143728.08607500367,92125.79827055278,116821.16145738204
69,,109135.21675380516,91509.36516999162,110739.64679270469,89497.78557861867,89643.22187825007,123606.4743500695,100667.35214984257,112287.5166106803,69199.0569242898,128169.15413268229,140590.47892060396,95785.5906205374,127599.87517124323,139669.1977874937,113043.92397320208,136898.46720912695,133828.4483263962,75360.99350397439,109641.92059469514,97047.41988152775,111123.09501746699,80458.72609610861,88491.24599346603,104797.92550460038,125757.70891214578,135888.2235116937,138265.18835720577,151594.10160265656,91971.26307924505,104375.21926301134
70,,123493.29771781137,91688.90651315103,119704.87427225574,97271.51407421712,129326.70560538679,84623.37072914647,54639.23418569885,102839.7853122924,90223.37276382274,192272.26279829757,91719.59479159264,124605.81105369797,159011.4351582841,100500.07922933536,119060.38447330582,122407.20712639642,133555.51583981636,110342.19603051258,81172.90761452283,97774.5232114451,60849.19331962834,119093.85985108402,164890.15916714357,135764.88500487935,98360.86093891281,116738.4816191877,137899.28263043356,134727.37444047682,126739.42481252484,127140.55671894588
71,,141010.55069567703,133248.21078519462,122554.5923534533,91950.01038376275,90567.73470249702,95479.092580455,109537.16711089923,113024.82737464596,59681.21626120172,134200.05211374976,107644.42283688388,146711.45068601007,110752.16803044698,136823.1938785052,123184.21654730615,146577.4273487125,159673.835667192,99152.56060352598,109870.90044441057,93768.04581335635,52475.26926346924,123986.72271704208,153520.10650308314,154386.00701589943,70875.67821801918,100232.39321179145,145288.15220276653,118723.15537795867,97852.94451395268,165666.70842740295
72,,144657.71949824152,128143.89295552639,142732.37652765063,120760.61389640655,88977.2747593658,132846.7480864264,75932.46051464642,43149.666144692914,111618.6233587811,130299.85346310782,144721.5916788975,142594.53041087848,146278.1902908841,152852.62914065114,159255.53683323722,149072.9764470793,124175.41272612789,75600.58736728113,176619.98398931013,137499.8520544432,88195.16482618847,104362.94098817016,91761.91857570788,133665.88263306668,71711.42283004863,82067.76997226577,167643.54603118516,152518.9152013093,103813.74053635838,114483.6504911072
73,,108534.84540313699,126845.92132671524,131373.51131837023,151793.53515749014,94927.22792631092,104784.07681814914,110229.54142931788,121555.16012491663,121125.49478582063,123014.32023199541,104787.595863746,120642.80428577165,141639.3303300113,162610.59610196805,169941.20464030077,86199.8364404517,130946.68027364342,40611.42336470926,139145.1518766841,113526.16526876995,105796.6463274867,96028.3686575337,128551.61384033636,149169.74430059126,128698.23081179876,145157.7368725126,121911.85456521211,168737.3148475707,103676.2205023063,161932.99014975925
74,,99103.16188075065,83466.58186859872,114519.10863257723,137124.96938847643,98816.24493933769,144824.93648340288,81213.76027936954,79965.44901142619,92784.01852212926,164234.1826202953,110401.95738944586,123098.5305620023,174948.8131568092,99492.45483019517,102989.11674629067,130432.73233540982,173598.604977946,45715.59945647525,124259.464907068,121746.28340410393,73545.41518757067,70674.53688365499,130108.93220074577,113326.8502688012,115652.22659561822,150493.97151124533,161006.32708702865,170966.69862261054,100314.77961708572,142897.82119073812
75,,93972.9340512831,67016.36154943085,120012.27164518448,138171.15791059905,80746.549109419,106838.09568040138,76012.76115227673,111443.92432277514,114540.69092624204,151516.20773768026,141367.79275216386,88445.36592648886,122454.60693250234,95900.10397827289,156093.17664025672,124010.34893693359,176906.8459842654,95030.19987705215,150073.38639069052,143155.35341265035,113440.55527738358,57810.958213806276,103899.26578948031,150073.62337180745,45259.721631937675,107648.21457365551,177041.64283547524,140117.53580006832,89702.54982015476,115380.86393270169
76,,80769.5721234624,89152.6758622054,119170.99865579163,148307.54296082127,39789.47376854963,134214.38265258248,119569.48483217112,108112.01430417293,86517.14458027757,143905.52406029848,79298.30326492178,95974.65788283893,132766.05496270634,93119.98452207971,108582.45788506261,163384.32807258287,242473.56887541397,88238.81808572289,150769.00168020197,99538.77502599366,116010.86673769243,99038.14776585065,161046.9565901284,204738.26798920537,107589.45396768852,142038.55849421854,161320.27920717254,136218.51469270277,112095.60840867434,180232.2673090504
