,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,87148.41891971616,125937.0088612534,173284.78614875505,122315.2336294801,139675.6663069141,101934.97258370159,118811.71046065445,155419.7994400821,135234.4664288958,121945.89819530335,129922.9881428664,149117.36458476013,82694.7572361319,114980.94310840413,123867.71842039515,131575.2949710636,103100.89603535559,141990.41703478925,110747.63649725035,108955.02093086533,134551.7504059322,83724.39997882975,97515.51647698028,103092.2290372168,134281.03102937256,82393.23906430686,106801.09848770809,90079.45122880924,96280.27685880534,123141.56509441351
67,,90547.15607397979,146711.46070712435,122443.61604861332,102798.16496021784,128951.92237260143,72729.39676460599,111278.68089261022,71537.68079645751,100646.82142274283,109064.62637925282,132279.62961796933,148459.29821154373,108255.47415773403,131242.32872655994,129091.9413695226,75669.01843071177,126419.9710509711,142209.06431229576,164986.1784624694,106036.43407496289,145562.1255857747,151304.20336672183,146946.5613897225,82273.46700773074,108615.21578300693,88883.5145180713,135427.78712478373,93679.49118226393,84549.94023828638,72380.4239236208
68,,63859.010017074914,133501.27290303344,94121.47979473408,134423.13743580508,105434.50778277345,107848.04085616466,131881.21274016175,96396.76529396555,74699.59428741579,140888.7446989827,77494.74668881539,130765.56469805617,127110.38750446688,115333.81885205064,188569.52103109704,116849.06076122508,137900.8685299834,100111.27784828295,123339.86692757596,102203.08280007026,138122.27381044833,128987.24490294476,154323.34026469558,100548.68441054407,93854.58645025201,117776.01286931132,105848.1315292855,106760.05865523341,144991.61341521158,80231.21876900858
69,,102607.59801757733,103003.61601420866,112297.9046496406,128164.92599656551,115950.37383421588,60631.20302980144,156855.39157993055,121881.24639444432,95676.51077585256,119876.18307516389,137904.48253166323,112056.11925471264,76915.35352488802,158611.14077408146,152474.93955109018,108856.2827438622,136707.45647096352,158596.0491932376,144878.03330405036,123414.89262500677,141148.94250909577,134241.49103211894,118798.40807495076,128399.89511709893,131360.99254583998,132185.04811993876,97700.90685567622,133223.73159070447,111414.54070547601,51460.441719304465
70,,105230.58113619,169909.47028230387,104626.19111665625,135233.49752444803,122896.16507141264,113202.31230113906,143873.18692990224,127992.44407589383,81656.97417766193,126919.630547014,111317.99124674214,105697.83380391872,97332.73287370222,143119.83357203874,130186.37099125714,108921.68703667584,132953.25431850526,124489.55342974176,136940.94035723017,104299.62636745643,179981.9628851419,141578.96064744913,136089.5647195269,91810.24564855963,94871.84766921404,170046.23962516026,126081.14376847287,97113.23107372168,105877.96124933503,99437.29140232466
71,,107752.76663887278,133253.1313822332,142663.1129778438,64918.68694666522,130596.89824785347,134172.53666169714,182770.9376094531,198538.20155442134,125798.93963211226,167596.34817248746,112988.84187503875,113102.74681585633,112300.95414848725,170354.64877977257,143076.78460217718,120137.77585100381,127600.86750482835,105515.05800769571,147420.6407228617,139690.3395250899,170926.83109365276,162285.2608389948,170982.50818797018,83307.77133588101,153177.29951646575,90680.38077562451,62903.8556118413,111886.05970797989,138294.37730756018,90749.48326000656
72,,97771.43041750151,107857.13662883933,99542.96672724886,115986.58397135377,131067.17336623301,78525.29656984296,178347.33418873785,122040.60379147927,75218.77075672464,161792.09101302578,135059.31728989212,115876.97627695132,77986.13484342731,127841.81998205995,136003.7160183242,91244.1756097876,160928.14097115447,154120.97013605613,130219.87580916537,113065.32272745483,165485.48254224955,121850.37921188898,150022.80308061044,94963.53264015351,145665.96707361186,122601.8213456352,64136.188427638874,121564.32559138077,97210.64403860399,104531.26494692595
73,,133948.219817055,142699.08472004687,115345.84462609485,121436.87889055425,175485.19698819975,94317.08535638126,198102.76138614153,158942.93231150863,58904.57168837701,159529.40494912065,130656.78538824084,49419.64014228087,29989.213782768697,138475.15183788474,122732.13156641248,102153.98060234562,151357.5936369242,148576.54827644274,164513.96932535994,86111.18619989163,153749.4221224648,133399.0819966661,126817.7509949253,83046.27859571343,97767.26633765355,107591.9817296126,70742.70783153469,103322.84918435421,80005.60122043891,115394.9911800716
74,,149618.54807295764,136278.52402961152,133401.3640573938,127915.03550861198,105403.35084918611,107312.94036674811,134786.77302779342,171557.73506871724,83327.25569551643,169485.85375204647,101952.63393364668,116092.88252373446,122066.85369965737,153155.72932126498,142774.07598445832,177825.5966751406,172575.68618013337,148103.85562670772,173932.7641378849,132311.2554484432,161263.64284391692,80381.7775906631,97759.19397238144,140639.18768339718,100581.8359240446,96900.52686937992,80673.42213365209,120275.32191434523,86839.8217443983,76179.1252223296
75,,124948.2485734612,110863.19316906737,129751.26502123136,104999.9345152542,117629.76173672236,111520.58490747411,192558.64365423284,154938.43965968327,78903.29178849197,178493.32820976232,127916.66521290896,102380.53504033656,118814.19769464599,178961.55057145562,135493.845846208,164228.49989273312,196485.51008836913,159409.85732537683,157071.77638613488,113976.44604343387,219356.31749729725,144086.4040852885,126765.53785274127,124946.88760074577,110285.59747674371,122452.08146200112,76618.06986224069,91931.90603198731,108335.51341808011,56658.93782509361
76,,137570.64114629803,145544.00924707236,132191.25403735886,133008.23276184103,135121.52670714835,78122.59220177626,200446.79919996148,159336.8418458995,99284.81651635787,150306.4858890304,155421.62189796218,124003.37267470537,107815.27663084082,195031.7043123556,162431.89797190786,177870.04037790812,160232.36157487662,137632.45557696724,190225.55733080386,124663.46006148338,166602.0250208664,78141.36029768776,92993.7525350763,79214.88362443254,142381.7977472578,101271.2721229093,106660.47008380925,134009.12594829596,47147.87369549239,93501.0018579406
