,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,124310.1312375312,126759.5837140647,106671.85447361857,113141.79524317196,125042.9299307465,157097.34311153967,133980.7478528783,129587.28158340591,114836.95710637914,141296.5646645545,122450.47166067593,93057.2416180742,142156.96316504525,99720.09366941782,118973.40097394683,136589.7334037836,159182.78146857664,119822.34286313353,139119.2696362216,144888.07715819482,98347.558213594,94059.50462311684,81969.21879196179,127135.07085726102,106218.71514571777,94567.75620246587,95266.13439663178,104098.47093963908,128956.64895140451,76596.32603304269
67,,136781.19758522688,101446.93655808762,103373.02958363983,96338.95366811499,130750.67435929076,102335.69139997021,90347.46269720864,93426.57935530564,55030.3698105198,92444.54471906679,116494.09830269661,119431.46643942274,106794.96339061043,78362.40067525883,84248.41014052805,105150.01534721167,139991.32897782925,140303.27150221734,120424.26853544026,98533.42855181561,118184.23241669725,117842.0265549104,104930.65301047542,129049.36308753763,145689.25456985531,138275.69636901736,118960.49508936374,117638.01569402829,104121.85759097064,124581.92041195469
68,,99522.63369674835,129080.6234182717,87357.00368320508,110772.43896995203,105296.06022747443,158147.26991896436,52857.69306198055,156846.71036259635,113711.36639017431,106706.96990270527,163156.17784440552,91518.97880870163,82970.92959492664,144458.8950038658,61210.58465434899,143830.8491983884,137582.4218691193,130852.26753019694,123208.22730705734,98372.5407360923,119155.16270488928,108729.73672069111,90138.7763208505,125141.8131984386,132566.44467479052,144952.05624092504,95713.31327459974,126324.9395353666,119919.40666370216,173950.30634598015
69,,75809.87378253872,128386.76125221142,112515.22827853331,143458.02735779964,125202.52945880218,136703.3070008554,67822.49686185957,169818.87371895483,100590.19795429018,146563.02750212213,135033.5867306925,109517.81514537294,125520.95301282364,84229.80574124244,89959.78927376079,120529.95675476298,126463.8923144821,112769.18699766517,97870.71183372688,126754.26206921828,80676.47541571072,115109.65825442424,104988.74559933075,156701.83926923358,111226.15951218385,124794.44290668424,75625.1680815802,135087.2688995121,117757.63066611713,128234.52872110641
70,,84579.96152199923,141853.35677981336,128259.20280310899,99383.04363147088,83839.22518697559,134593.26212557076,103856.28771098214,184379.23866327002,138002.43260108161,94850.80150807413,126326.10937239743,63629.59010642784,74362.92149017153,94319.45331205374,66515.29567047818,128990.55995034537,139146.37310027072,112276.32168436146,108579.95172087067,123459.16527784635,111489.54032395921,147746.6616674493,93261.91461311978,131630.19997406873,108239.24847536116,149419.0845009361,92637.45780551758,136274.98287041727,128488.1686189798,146803.5481812078
71,,92426.31311025412,136467.9407267489,132169.53514774636,117575.83277429154,117009.56830350394,140106.49707012906,93899.19922814202,178325.68568104922,79604.75300292327,111348.9035213165,141050.46504629334,127134.91430951541,78646.96825703532,118124.68724987302,93684.45144590295,152504.20900670713,93978.37659424721,146096.04284125936,112402.05079130098,132873.9307783291,96054.94902392375,112025.77246949122,95947.66252736936,128735.8565007977,129933.61095785788,139791.84479554865,108225.51132302548,102995.96827795357,150451.23498803106,121915.69050222855
72,,69905.4469704026,124563.26445215402,157149.25494179034,79179.72765590242,157271.36981930042,132468.2077051499,81602.1645003301,159473.73311493482,121969.15241616861,97081.48045816185,148363.821193185,102622.460710548,105807.53479530527,62248.37401374639,104470.74589887766,102919.48806885767,160377.0235537401,110710.72162127313,65275.47060061541,125879.18639794954,105007.28502466418,100191.36897238364,85053.56965006854,103200.52741742852,133704.0636480375,84996.0880336918,109535.71280259843,124166.80341541185,173208.64425853104,115724.54127466957
73,,66793.90945826298,128993.26361310837,105672.6842497203,143428.54206014448,134033.7298275171,185389.04737377047,67160.50863682695,144368.3053481169,125527.72126915713,74014.13946905536,139035.36350166184,115998.80859786266,107499.11594039662,130687.97711313445,78063.31859720821,107218.67244568921,95542.64694669383,129088.76528687432,105620.73833999211,114623.3529944959,152382.17837083506,151166.5634845382,101002.56492761397,120315.86222981254,162389.51955453865,100775.13950499981,119963.38156810962,136937.11183861142,167591.42300676988,103359.61587462
74,,30332.854184327352,113907.2236996862,89658.34316979811,122405.07015517395,153969.10274194813,134210.65906269578,56740.34279982368,161793.54550055717,145883.7897413575,117312.70373394157,116907.71046062486,95411.17454322167,99045.19221583159,96478.43131564512,107951.7747706566,106661.26215067161,140029.06998343108,141630.71753581552,97464.13654587443,110192.13970874248,75014.08001404568,124003.180694453,120380.5252165109,107014.2323262721,172219.11261204068,107421.52015466838,126122.62697711121,79782.25492738019,142425.73332223075,149886.0450260909
75,,68256.05795759194,99830.17137307774,71164.478499106,139514.48198409175,151882.43668784585,155920.53872948955,83703.79478042471,175171.7153984551,142019.1456000137,64576.76809224009,127932.33214620818,62043.50778496745,98340.03312477142,90277.19033140094,144769.18737441985,142491.4806264444,104350.22886229024,144520.3512449181,109925.15894742907,148057.28316966133,119334.1240203358,117894.33690389222,128899.55263845723,142491.61195994902,125432.26095031464,121830.37629516034,101060.88001189532,137824.798957692,139297.82394490464,187011.5543843637
76,,69209.94583239492,106150.78504959964,76579.27990839123,74209.77478880637,125179.11796291117,171815.68548964112,1479.7019595994352,125832.43316426859,114958.68686394431,85656.77278385038,163672.54832515024,83093.38894432546,101958.37349053452,164348.93655331188,93213.90299406796,93259.87236642335,146542.1647155286,155167.81891507847,88651.08925527995,127140.40490181513,88145.27864955238,153291.082902594,93967.3895519621,95361.46584035724,130408.21213009415,110345.26362068151,126816.42545822963,99482.02171835791,124851.00621478738,172127.05057579547
