,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,115111.65693732153,140714.49060051827,111861.471337213,86410.88925624033,144335.5896128679,132283.8805842645,136795.6415300027,107883.01684385602,100674.08478432744,127459.63800895841,100500.3161416444,126083.43000403844,143189.2248208707,129770.09878933188,102353.67655439829,98386.75963256625,119868.62354189651,167595.42888403483,111705.88889590427,116652.52430053991,85064.6882584778,115511.23518810296,133673.81531492042,136930.0670664696,112751.9789763087,99103.67599670972,72359.6812480864,105653.9193052008,122263.78312426188,114346.07257054844
67,,140347.90930201582,128835.11922960808,106727.04956641565,93091.08593662674,139926.67500086722,144488.53696570868,90728.51916693695,140337.72429979942,107973.68758040326,100857.65825390804,135779.64836031373,129108.81256340006,92467.8259385662,129593.4222794901,139438.41726131702,135910.46925937352,117143.37502504762,117572.73109188971,38261.30474867835,146054.3808648691,82310.43533591846,136825.2328000877,98475.93799861727,135991.92577368332,130170.17908720668,130147.12689470318,146665.12721876058,124261.33994984669,90637.80970623276,128668.04195248122
68,,142871.97388995942,151028.02865951371,131027.33866605177,117911.82161423046,153248.92074274985,109465.93187469452,122924.00100440085,130815.25486581498,181087.49052809074,166757.16586654354,127277.73833589243,91107.78970741888,108943.63447958555,119944.32625567383,130058.53920827634,139544.44159221687,134191.20885271535,67573.12300228432,66754.77848123501,153687.5359893861,61442.747009449115,145454.00695680777,122632.90468701403,122089.31142386526,102347.61923799307,125229.14622541175,117873.96608995435,117823.18313661516,86602.94202397385,144733.58749215343
69,,119508.93731328814,151059.38829051546,104407.86909874514,103993.06793573254,111671.47512940722,142368.10530163176,99842.40487214574,117649.11229584701,123121.51308839588,176621.5001444124,121230.85414488768,150128.93525929176,148011.80638849456,158189.775519692,108468.78093876454,78753.06540031578,139921.6839389778,133619.48369956095,55299.31462121437,85741.08616446839,113539.28451831079,173404.3970356705,105604.92632931867,140817.2988766978,97542.24757772329,113566.44642013148,173733.97865803426,109252.43414468957,73112.18551491166,163082.7352316434
70,,103670.76550523976,126290.97208756993,105958.23866041363,168378.8061155858,95489.09932941588,112824.94695488221,100330.6321882282,192840.65920588834,99257.03166657453,123301.59276888736,165818.94914930643,180516.04774052635,105628.12504487227,106760.03512391912,135650.52350854766,97295.59279902592,144545.90774670144,88612.62926166404,82892.04174275008,130477.05570160886,79935.70132445602,126957.87209913803,79434.64317149764,114222.79766035802,84710.29355763881,170925.433230401,189667.3622636368,76927.55754679187,106359.73820383582,148635.12071195926
71,,115989.88097612745,113186.60786962781,102001.09007097065,91699.11911745339,94197.77479983524,144035.072073013,92744.7793650256,177750.27522275905,120369.35851981377,110455.4517677197,106420.88581686374,159368.76215589768,108712.01877394125,148930.9246498117,82459.04261978871,99804.32374749467,148501.64476959675,134176.4445112795,78067.11145836944,109985.8675625151,107448.79656832477,126854.90519520073,66965.62122608995,159529.3183362998,160215.59475109619,125063.57257494234,147870.0678488031,98401.07696698987,51063.32245518465,133804.54940809042
72,,114218.63486794346,148280.11106503138,72359.08690034295,116090.14469592727,95145.03304100709,71703.63317668358,92916.1674560359,168075.97345252882,161758.6026694525,116864.91469961936,111125.34449765804,151938.34634027473,117330.85924536893,95339.34052968623,88379.19340844874,101456.87369467216,183940.598720895,72427.4199309666,86787.11922739781,97464.17792888095,47534.11188376649,146348.01714607413,99435.91045021854,107226.34751014803,158162.53515510244,166386.326060073,154085.01859413003,80124.35554957017,66469.74797764905,153271.330422254
73,,114263.14387388008,86819.89276566247,126588.23210384345,72826.70349108055,127204.85326484188,152703.34301917366,173932.08121905272,128435.43125013904,112871.93182928435,178951.87910233604,142762.75156199778,192594.56840044277,116764.51582407964,117324.03024958343,54264.829019540164,130784.70324417538,112435.66506074475,76417.41753209177,116676.9957851988,87373.90451480637,73079.92200007809,152753.0089606214,85960.93328622993,95544.95931639054,135574.82575917855,187775.3431495014,160407.340663951,87862.34356032687,94092.72518956767,157170.00452206493
74,,120800.9903362103,68793.7309732772,41119.28966657994,130439.41110232867,78507.71008438256,135916.36683359402,143235.71187841153,161379.7528988973,122856.21871307689,105887.72150192563,106659.58749905613,159840.96824594474,113328.58364659721,154249.34874014152,106966.42168816805,119814.27554204159,116570.23704534888,70794.03183764139,114429.87768476829,55229.724483172,43212.78405499115,143626.71770274514,112523.70546704018,115082.74123111731,125574.79489086494,180891.78880916207,117266.83606378542,89347.87905300692,59516.53193025281,211823.06613448146
75,,110444.82545770708,124158.29808158061,117230.57769120845,139258.3617720548,44561.03509023188,148472.30412684273,151965.3128253127,153064.3475997642,93732.18089137286,150391.1653666338,130968.58132173959,124485.37986049034,159028.939494284,123877.02692142561,107641.44300324073,116356.69953327329,122579.69908000503,54709.11331483557,79480.12337749188,87625.34832623313,59766.144941803825,98062.67064190838,59484.32546411754,153492.82393037697,103327.14962043113,163451.69636493662,133057.45795884266,103724.40145707126,54731.35750176641,159926.3322818806
76,,91033.36253786097,123779.46665899389,90014.00646078162,97772.956274585,44125.64762142613,101455.06965749136,74454.02792125742,112077.96197705693,153633.9294854779,116592.97052052878,137929.35835853143,175342.3224611148,90911.17530209821,91973.4299860993,75092.6860016802,133589.88328902907,116038.81437952236,28402.069791745806,92107.59213957742,105233.8276110026,51335.41970568104,139638.2723442939,69119.84987191217,113113.53011011866,79584.95046358679,151712.83829671965,139138.18098693647,142138.70218463775,45417.38399916732,170698.6109463959
