,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
66,,115303.04312361311,116259.41048892446,116054.51641800819,120488.3462498148,121896.27448626977,104815.25726101678,107167.83659784166,125610.25980569534,92862.70919427858,132924.60481179843,128448.74942311298,100817.49907803262,112765.48485963432,117206.79664635757,125814.05648333131,104573.7086039859,102167.8051623434,119394.3573182428,98456.27589384222,109286.39924238762,114407.36221712182,122916.69211631795,109962.9238992105,120224.76662744346,111634.07458392787,106837.70025382756,126202.03037211012,125205.33771345374,129961.53713842948,96474.90176407393,104080.1233663673,106391.67782432912,115863.22824530212,110845.67034729499,120808.95283721288,117199.27889207011,122937.78805423292,134805.7909237901,117876.53499527986,111221.80307613747,115190.52100463425,114270.70670224809,110807.60178969399,114123.88171427447,118625.00734294366,126663.60807731836,116752.89695746302,108539.04165510205,118598.90516368818,111108.5498500491
67,,112595.9113947362,128848.84801811934,112462.82041963235,124876.28491645707,115533.2267053273,108374.71710627619,103246.33236663611,119540.71244921198,80085.38020522751,136183.63724569086,118742.13704592145,88745.34866748864,123092.43171122028,123045.89146226535,154677.39066181093,104850.15624632312,80314.74703503703,131217.79178300532,107451.73892602912,120278.48583675317,109160.51310258637,115737.89975320637,98928.64438222555,119525.75967896856,107470.43343005153,99793.99851444767,124032.48422315867,152098.29257091033,120712.62957715621,113408.95906365348,101772.86901207516,105073.86890475707,111666.74927738732,123727.5469022535,106207.98953059048,114171.50080700484,137030.93115636037,130723.94488239242,105104.77374414017,113327.65090438403,114588.77643920673,115873.59873831348,109101.92957642209,113952.32761914389,121355.76803563639,131186.33727868597,122071.1891900021,102694.54271265893,117630.57632502864,110231.05076292607
68,,101702.83707947744,125408.94150536646,126124.4021658632,130370.54814622142,118233.51170406093,109988.41961696451,91027.40848381001,115372.80447279556,82614.09261339763,135355.56501785046,127770.41660488897,104161.0829761582,114159.67085333557,127689.45226826171,153932.91227369008,88069.41862131421,82158.25087026888,143541.526555041,123892.4902603875,111571.74555365022,118487.78986370371,112739.95691868223,106814.39589863596,105933.20703443527,107447.65700883641,92485.90293807806,135627.8365949116,160421.78886572437,128720.38247065898,107251.86459377602,101829.69049385973,98785.44169909306,112606.17541441493,120399.48227412414,101088.53457604325,105926.04477797815,147312.14440318116,115828.33840243118,105975.82878588302,92612.87199663038,104127.85864784391,120635.0204535303,91029.96516143202,118090.4260255691,113866.56773680654,122183.73819356256,118761.41608813914,109461.73826735593,122245.73399694382,109903.9883137004
69,,89047.95099236025,119444.56148233167,126805.46989320424,127594.43689060266,125097.97147598636,116636.44283419974,78755.62319795399,120050.68436944054,69321.71019543105,138041.18140065615,114994.57405734286,113883.41090104205,96855.36791458212,132477.63754934745,158151.4819649662,77093.42411291497,71547.22324700013,148345.49515055897,113683.08914215027,115788.10202142104,116653.1757394816,104863.7659320427,88075.6498160651,109042.42474060252,101344.93482840764,81695.39763578102,133929.6941341769,171750.31992355027,124417.55526273538,96188.77951111434,97340.59378508765,97399.63021691344,96687.66239351226,108989.96551180664,100983.76556574537,100305.2163955213,158572.84459175324,119338.21395984915,126404.56304471374,95493.12184596469,99796.548193939,118865.65176506458,97566.18450886542,123626.77461683858,114599.98905642575,113962.05469108056,119112.35496348461,101443.55551998329,108629.32805765326,108684.75372416968
70,,92080.7855298513,124147.11731710384,117168.8755506154,122876.22315392894,112364.32378062204,117331.8649207931,77790.52250383022,123742.20720047664,57119.806874792164,141300.37999902625,105073.65096003849,122433.18138870373,103913.06335515968,118592.33285607073,158153.07952161526,68611.91877667051,79132.8697369501,155932.22588858553,125922.82822645173,108287.2996988112,123568.99361479792,115171.91801878397,84089.89456018523,97048.42255883769,107638.019821355,94865.27488255478,137145.06967774892,170243.01665735606,121552.8166429284,97322.22226028585,98103.97396266734,104479.92426143472,101613.34761862033,101013.5057412748,98833.0337785085,91048.00764988565,144274.49925365468,122401.74335658274,134587.58312333084,110119.66782737241,97449.76943181518,101116.0257646032,96322.36924578213,139120.54236689475,122318.17551890959,115285.7547356283,123484.25322384562,85890.86527721121,110259.8891801682,111370.48724136731
71,,87370.65419551513,116163.44301968666,123645.13788817146,118611.09726288315,116260.9325593558,120704.1636173423,80234.1415097816,119728.01542374493,49210.26182967209,152362.5617106319,92212.58542577567,113080.84953016827,113385.34842690024,109481.59561027397,148029.2439749711,63509.34822868741,91727.73480817956,158460.51004391073,130244.71189061801,105303.71961684746,122569.71179768443,106401.93129070096,87534.77227859663,96398.75316296391,103227.26101628099,98247.69269438845,125223.87860866934,173756.6733784659,128895.26566503773,94098.0763610939,82581.5912100935,99810.48775462428,115299.70252097855,105943.91595524496,107861.32536931233,92031.61150031394,155046.35479715318,118666.62382811097,145738.247400829,113464.54526166941,101605.98812325647,108273.73581639626,84461.4751609049,148441.23780420347,139941.59948729927,116051.04053143291,124876.56891417531,94713.33939936204,101686.31479085096,112048.09930111299
72,,87569.42897663427,142411.59841581932,125879.44734594043,134987.4345323078,108554.04802481749,128196.60468295467,83942.3674886127,119324.87886781574,42956.5044488529,163080.51555549225,93755.20399140455,105139.57923582049,112882.24976850719,83707.86366632936,135875.5916960697,68360.07425913494,78824.81514053601,164877.27577707928,119943.82392808385,109832.8975542975,117481.62039267065,103151.87830559249,97117.14615001588,102021.25052746343,109170.55046265613,112363.87566738793,137485.86146208606,174303.78326686748,133231.04430715207,104298.07958012572,80900.27185885038,87530.29704801393,96210.6774139705,104891.78420488641,106000.37893703811,89208.89954694445,159891.91568807178,123006.02827118785,133068.17324010484,93690.60633739657,93077.70456142107,121404.60007314959,93604.04124158945,157280.46532689067,134084.3428199164,109450.45670873535,131856.66215607364,83358.33518983162,96196.84578780163,117370.86862581926
73,,78392.46535402678,141374.03520385167,126362.5067195318,137685.1173666501,99605.55641946718,123182.45695048831,91722.22799845443,123805.6034205568,39426.12451368699,167344.42177175952,98128.92559103548,101975.40835572018,108930.18348353283,80750.99819004664,135150.52280944542,71524.74887253046,60202.53292814619,155052.6455990296,132379.5430891544,104638.1365546899,127088.9034631776,105066.0041904484,92129.28063575002,96754.49715319532,118024.28162193178,104851.58408390281,126049.74050421256,169097.0018074274,134592.37803796562,85402.15020794049,85139.96237714478,82292.05182989252,95049.86122142483,99093.72342301352,112528.8316179369,92583.97140613326,153444.57086149167,129940.2880640423,140478.53531575168,82469.53324601338,104535.97598706331,121512.85438253921,99469.66864800356,154228.41626827428,131074.68687383278,106280.12039128096,140571.24652607704,83408.9128949887,95706.73254009211,131127.08483231373
74,,79268.53092638741,144225.91895734135,119617.99089472498,135215.19257318595,97628.11438013003,112371.62215225004,91110.37420352317,138643.70765379665,54898.01941215071,163989.56873484777,78914.72889489414,112878.70090001376,103749.14673578858,82946.5239380565,142022.72712617737,64899.505718869004,75359.28647078743,158662.19923583348,146858.6348886085,102091.5087589176,131247.06506936433,93126.17122363138,121861.78539359733,98777.28657534273,115064.60661727544,98525.20123011158,121191.65463377479,179147.94149538624,147606.9154149119,86199.30310024387,90490.78515175421,78565.41233012053,87494.82359492694,96628.45257971881,121530.08181338469,83295.41486814352,167333.8294790318,150520.90990309304,146644.46436343162,72185.86209272353,109145.60221849731,121039.63081201322,104715.99409454307,152708.55036146558,143732.8636948633,108247.07037436111,128380.51386835198,81937.13911347838,101125.87724408196,125157.01753432104
75,,72051.74064204024,144792.92610441832,137596.3550097487,138924.43328654312,89828.31022144257,127944.10673770263,84907.53387999759,130997.77146957,71836.7060277859,153770.22313550714,79264.30595705456,133087.3986904281,104600.75268609388,77231.12591426169,137972.71133651488,61670.37237670192,70388.51254943814,158035.89971239757,142079.4877386833,85446.91924102727,123157.99448152247,87400.54065386757,118844.77033180621,105636.4819471127,128553.87613897097,84806.44097730299,116104.87388425408,182677.51470910694,125064.60891436957,89008.53028362518,97044.6327187833,79398.62148507033,80627.037934688,94650.22020552571,115711.51029558457,82845.38599805537,171319.24779057116,140589.7229331802,139255.55982047715,63283.928930593305,98314.99918346741,116123.15941713446,113345.2150692812,169339.2819192584,155269.3498535523,119589.21513821025,132153.54255473733,81440.58116554363,100693.05969419215,128477.14093899519
76,,79903.35834192233,134537.10402063504,140326.3374115375,121456.58170800669,84600.98824133926,120557.20713303561,93450.6899936764,121449.81283146891,67117.6312963118,141534.2276789553,82926.72433568274,134953.21058359835,89984.2219358755,66630.86467793767,138803.64937910653,58559.05685017509,83778.53692681773,152551.59373989477,135029.56049839052,76179.39409217838,133170.85739828143,80755.13199666361,106038.29653722745,123306.56236168201,120965.13619982953,92148.05070348295,105366.54761167399,187923.59314226452,133572.29218970813,101698.64436954606,91293.74641487049,84525.58218127763,62601.62260590578,85738.2799804646,120835.88627483795,80740.6955824422,181693.56641587973,156896.22408944057,146844.7443658244,58905.78001299109,112519.97311748452,124481.22685990403,105365.83214069452,172324.67846061563,145243.54615442394,124170.29735787548,126731.6290586283,87296.34283769659,104781.38302136159,118801.46306566522
