,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
50,,128287.62846824303,118969.43398149898,105902.22708974943,120194.60045928393,124997.08616201935,105351.88942163807,116434.7505740868,107272.19943857982,116195.37140685806,110726.03508220376,106563.95950141746,121915.37536751037,116491.41246139383,124830.38601410156,115012.63746137334,117014.51462053739,137471.0593531031,117850.81122039708,126373.16580005937,114947.55690223993,113830.91950726161,114301.69484278098,104625.42994726772,117758.67368801808,127189.78722808123,125402.43030512001,130158.21253892423,116646.74239450706,113991.23208750437,112314.83773490465,111596.60206280401,125125.31737275483,127257.24245577294,117118.96905683502,111369.52235273669,105103.96827337441,111904.33456939952,125198.69613311681,120322.56355098744,116263.11195393583,114645.57131925818,136090.3923699988,110080.86749122561,107314.07242942414,127580.49840810242,126105.66155035865,100838.55199580581,126365.10099761347,122094.4722112919,116162.20294010604
51,,150834.66068171363,113810.24060391246,96582.74842244282,129438.37162551598,110802.83610355269,107537.46724836246,100167.6447899999,115878.85985556112,129119.02203590842,109892.76883139795,115266.6481920795,131984.10169551434,117963.48807896,124112.5872015208,109239.57816363583,109007.9116107135,144528.85623795298,124349.97042360104,126162.29736569324,113302.04490360785,123354.24880786159,115747.88747268789,96507.96819073336,130872.32158706491,124796.65267675892,113217.14675353542,132826.71473741982,118856.0562067322,117091.21324889472,114057.92532491409,102008.33437785809,141495.66575466126,120016.88920063795,116350.97417283701,102234.0184027124,108993.77260505018,126470.54653575555,104492.82290462044,116226.16169794888,111148.34356324306,119141.02281405767,141074.17118590794,121243.86683108678,109693.28076780986,135361.85579570674,131978.10582642475,95278.19054603079,126773.19357915536,121721.80609978468,125492.28236826639
52,,146227.97310500644,114981.27856289911,106447.75336764818,130121.05263037102,100399.18807010876,110873.961860806,97931.83649177144,108559.9721371016,135828.04723615365,100961.7906537265,118317.23537975487,126269.09257978536,104934.37156881651,122100.0914873411,100154.52654814313,97253.35709290844,140234.64589634992,132217.72753817504,119833.14651935895,112859.79939405397,120991.24067941816,117316.58088671717,100740.30102901872,128121.76799019103,116538.91918319612,106795.36204784526,130827.32869886812,120404.53455688758,103062.16588713057,99992.05795845599,114881.96629373782,132149.645441912,122626.68530022062,118779.96758079204,92078.85723456327,114392.80660035899,127754.88363800425,90866.5393387732,125582.94157435416,107068.47198230526,119912.0597216109,137287.7023401002,123874.00430612083,124497.51766689157,141176.99144021855,116217.1251207031,95422.91827073134,136814.92029715673,123209.92933498307,123020.88325687329
53,,162033.2488815851,111064.47886645241,114732.71111453378,132101.25290576287,82921.09771598454,117053.55916907889,100345.53893449086,100815.83381276121,130108.28064980134,94734.97882791328,118453.4496171272,127794.56967809977,95024.3773133397,117725.67566862494,101343.7795938981,94556.1838059513,143991.81478878378,129322.28506714382,124433.53028324354,121099.401773733,126879.39372840279,106486.09997703637,109457.81623123054,135609.9638436207,121811.78587879987,108620.55687730195,136264.28437832702,110792.63117173039,98350.28230792696,101943.70265230356,117923.3086007849,136269.80160684817,123651.77125611073,122941.60003612697,78597.05380946465,124731.87383628632,136238.4684235573,93537.3576663881,130070.76609218682,105684.43647281977,123569.29605773567,143192.3651933632,124642.24029328012,118255.99036616698,150118.17917598953,134982.00841003697,99580.47637648873,137019.19823875066,120491.8043833105,125938.08329189119
54,,156315.7102021576,110481.15162071591,127285.65475092953,146438.84390300495,80769.65760825344,118423.61753920003,101373.5022828667,94712.36865356922,125523.24997870468,95286.0982612934,113920.35816013985,134137.0224101573,92259.26926509714,134147.1703684758,106011.0696001101,84293.3098000031,148629.64835338917,142465.51665127985,125343.68977920745,125395.4209137365,134715.39876276822,112177.82174370486,108884.14302484681,146855.87828860088,141961.71340950686,107277.55011186663,137546.3638859256,116393.44266695378,89758.06611269283,110932.43003392585,119392.39424842483,146356.87261911036,131389.55809672267,124408.10690578529,71790.05463456958,120416.45952696135,129777.76877680926,97799.55365632688,114679.06031563102,112488.45067887736,132621.6505794777,150755.74310179343,106393.2279686158,130854.94479088708,147314.09677193314,135672.53136896237,107477.77459574358,141575.64599585888,115985.13377830219,124657.28541741829
55,,165121.68809514501,106148.29565865482,124743.75453420974,145774.73157650878,86013.0241155593,111844.44278647013,98504.2043028908,99215.62791636032,130617.10396962965,87966.92197792928,104492.28431589027,126911.48908553565,79841.31163328576,145781.29629866066,105283.28475970731,84577.24705759695,149905.6778430402,147929.66329396793,115407.51782722164,126765.91024753322,133907.8437819848,119681.09304252536,102027.88869033732,156654.85800392897,150530.91778985877,101605.16379503596,127261.26620409187,117786.67619364904,77248.76222212805,105863.06016199893,110387.20758297227,134156.0274126441,125208.60329202849,139754.82841521112,65003.52873743633,115189.76924987693,129390.88497242166,99043.02557860283,95688.86587635381,114037.95078387577,135029.2000927445,153164.59906182904,105946.38870280994,133638.3729875229,140940.21034565003,133177.13102461104,105676.32173835991,136098.13460024857,101320.40703551042,115934.84624670411
56,,162358.67172647986,122279.5499977176,140922.20390146307,157190.03648420365,100669.49812686974,109289.46973569076,93506.46028435827,114025.64229580942,132668.1286898885,81301.40066382967,110464.51555325712,114964.27699012896,83286.65924907275,143269.36422805334,106373.2955757086,68699.98641217413,141583.1411176616,152955.59052752916,123216.1709699705,123963.13276318881,128657.17552521818,119404.08727966898,91721.47497607289,164864.7124848734,149036.81417530798,98707.35535971368,132954.56513675099,121655.21484111245,89740.7624280138,102780.34738930271,117197.3577453423,132079.39550239424,125750.35801213927,120598.10263160974,63135.80410881844,110505.90176217913,124930.0037298562,107116.94273508458,88552.15026141415,110407.14134270522,137630.82691767634,152727.81999774944,106723.06412137623,122630.41442050628,152873.31281786467,135781.1331763663,108605.65763062632,133915.32354246624,96114.46311558226,112479.57481556764
57,,156717.1841780832,136819.93673966598,136738.59988710767,153324.8898891605,109912.52799873643,121040.69361185146,108326.2060208501,122702.13446805651,134376.16369491158,94087.88966265721,113206.95970777037,123390.49024824747,83596.89678406264,148124.3895825987,124039.65477605925,58214.847473557704,141459.19937781294,155810.62437327605,125870.29506217141,118297.61063456157,136258.6781958335,112353.00757119898,80816.27369916764,168862.10260482662,153328.3511801785,104651.09162967734,137768.9895882365,120139.42554412445,87509.86998026153,99762.41371047523,118434.4926730177,139897.05329716532,130551.95975731235,112160.80244667135,65182.603722219916,116853.13035086179,116650.15854979062,92885.3186819095,78736.80620922899,104993.42174439046,142161.9322608024,148670.39890076782,106547.32349926166,120495.99637267162,150643.1293536295,126756.71066067445,125050.52937360742,131483.25621077357,104148.41731073841,123528.72079805851
58,,163920.15923126566,142949.42967419222,138970.18483146722,172436.39981852873,113347.33555529719,117379.43599916207,111150.69291196844,116284.04028778593,138146.0131680912,107571.23715701961,118489.80624548571,127132.84507092825,83302.54680633731,141665.7492411954,118862.84107204666,50998.40235665598,133648.87535866874,141272.65131038797,130638.9208268344,110317.99063499589,139994.0385914329,104110.20117566283,88273.2071532758,174742.31129532936,157536.56127366182,122406.44468093527,136546.4681248838,131351.0598685716,76294.53825984553,89010.34842554618,121748.76668622093,146895.5488327124,120231.40093988115,113919.25920532772,60105.238678000154,129244.47970872192,127114.89954361402,113764.53654161826,76399.52583148965,105113.09072293453,140556.43447887868,135800.2424258755,124927.53002933876,112640.18223591112,149304.00720868752,118120.49599440618,112931.42867571363,125504.67525421847,113586.59128001088,129773.38940919112
59,,161144.9471055392,139068.3689435133,129857.69678358315,163746.41381661006,110877.05320646286,128718.90050310448,102571.49195250693,104612.28343599808,144148.61199357844,108903.3115575629,124836.55835346803,141855.3203372571,88786.23456909461,136070.4679907713,109261.97684415709,62645.75609991934,122897.00024999064,136102.84050396446,124536.9092358201,111249.68628675678,149325.29965209274,98819.13951472074,81754.4588438109,173264.3221007106,152977.3152322574,120906.04403288139,138482.3033029776,125299.36852673866,85788.03246416447,94267.75135399263,121190.73750150792,139924.82752127704,136755.65666142676,121021.84213357388,49809.34736784241,116954.12821115619,129453.65227490047,107540.32043295694,81039.93733934476,92416.45325279853,144821.69251549794,140041.47020804335,127006.66237461421,101509.4539821968,162397.85510907636,140220.43955446695,106666.08687385666,131485.00786906126,128252.65675192713,145637.6247098349
60,,154404.09592672458,139088.50681541898,128329.11500317288,163373.4768521226,112486.00082921951,136488.19058375424,110959.90852132467,122895.86419545344,153577.93459413658,113070.10149007486,119580.48474865974,143811.83062158155,93014.62783119633,124731.2386355927,100414.70259440009,60323.640120223376,128769.30693218812,141772.64391457505,131124.42022140874,99844.40812402887,151932.74584890573,99067.32198852165,78594.14676658099,174115.8294740714,162001.89264841788,125855.28393787768,143857.05796542647,139792.96107618956,85405.37657651986,93148.94426092769,107208.90295014788,157081.4979149134,128804.20920776596,134280.96037709044,46259.24772846734,103985.45867139676,129041.78281495,82187.45200715374,73687.43613664855,71476.89138383241,138885.66346485185,133402.36659493292,117207.49630939795,116602.60888954034,156413.08731571803,124691.56304048076,111340.19060697003,135243.85097259193,133375.73367583423,139584.09215148698
