,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,118694.66228548175,128108.8859813602,105729.14334538007,108172.44194708524,101069.44614025204,110220.4432835426,112335.68440631498,115756.57432510763,115935.54866597454,105013.02006903086,126180.73851857474,113811.53922456226,117117.00057287968,128133.10504177333,107528.82368623538,130066.98785934306,105665.5841019529,104196.67595376814,124906.62717559475,110331.08708841808,113071.40626212416,114501.09333567094,113246.0439173351,109318.59997358015,118416.08055980575,115177.87869207446,120291.84427614186,120661.98068954231,114373.40696969327,126629.60639815062,114155.96887998542,104141.56228925538,109418.41414535228,114596.80121357231,113416.75142106581,129060.92445871464,109603.10791601511,106657.20525486664,117347.97109701975,107993.19017173971,108076.4507028588,117173.76232608341,124455.70790070193,123427.50008638424,119011.23825413728,113997.49127015802,113481.9301825835,114527.92293051809,108183.38163883219,120481.52891238799
67,,126477.7758872211,120147.63631812794,101553.94727916311,95297.9089063135,105571.6611005688,109671.51924833751,118170.71442217841,106297.26888883043,126280.27100741446,88969.24102337999,117283.71829459508,113576.14361839296,109608.51204148347,128714.4977095329,109353.27743878838,126875.74408944139,124162.12459744321,100957.65286820431,117287.23601178745,111850.27038072464,127383.0236283339,121108.13500355517,119561.83888723643,100273.48272247125,109073.24541926221,108745.62284559032,120696.9489594273,121142.08995627683,122188.61895203168,117794.48175212377,94048.5440842529,114259.56084867727,103115.58940204894,113524.38864966047,99278.18953387323,119706.16970349816,102563.63370597902,104053.31546488794,113492.93456632123,93835.02569079955,116425.76959112097,117802.70191219509,117552.88681898409,113626.12073693529,127342.92282588712,98508.80661014697,98616.32838614554,112044.65537435263,97793.27768872095,132100.66915961177
68,,128358.99547621972,107997.65625246563,101955.98671485145,91202.83513009896,99422.92040803633,114776.37995813058,137511.9251009624,108877.09386987612,127964.005691253,92552.92165047192,117060.66424704964,113899.8485128493,110818.94613053024,133772.87734782146,121560.7745689932,124527.20185745604,123685.91827889447,109336.10326297847,119346.8877984925,119726.71290396144,115984.57673386378,105823.17642624919,109947.47276100836,105692.05423789647,127776.03917524018,115895.93011643022,110459.82923043713,107624.4527364673,118703.809007384,115211.98294153894,97576.22568573343,122720.42127834013,103984.56914808527,114269.39101414618,93973.40432839259,109235.3558153527,104389.33510198077,113785.67869596167,113975.99251085609,83454.97360656958,108560.20179554367,117168.2244833652,119891.1184584664,115024.00288313575,128733.50949736677,98125.97893963216,95317.96924626941,109832.02117257322,103561.50235374164,141381.68527464478
69,,115726.01506623511,108103.98687980491,90918.59997583462,88271.92861456006,101810.07940180678,100589.35051601357,122615.76133028783,113495.97215435811,123480.54001955054,86395.21924924092,115401.38357416936,112053.5998347712,107294.72591273903,137072.54731117224,116067.80362106531,136192.35389433947,118837.71987057608,110364.61471977607,111504.2740779653,115748.00342752485,113815.80966153773,100060.03800207915,111042.75269175433,97683.48016942157,125353.11208816333,113716.77232155649,109879.72816285018,101885.22851088965,122173.22224676984,119708.3314208079,100439.92962866189,118082.64941882028,96608.00576226786,117224.12349177469,98426.71565249692,114856.65432162298,104785.23223405014,122844.13925819207,113845.29709660496,72720.90208617388,110994.76480793166,112025.0393565015,109758.35885110415,98256.91959652402,136606.8299834934,113574.29520272223,101947.32736673087,100631.56344322355,104744.75653718557,139266.18933650624
70,,113756.89747200834,110467.92460601382,84208.32358014137,93679.90644050388,96344.40187920534,99221.84918913958,133634.3689457263,106886.72858553362,123133.21105093278,90476.35292992688,120459.81209562326,104435.8995228781,97439.18923647526,133907.1985313082,127896.22608264585,116694.07088520436,106319.33393581412,113387.8874507123,116529.55395620642,111654.59139645031,104881.79127334869,97751.93786789473,110388.6206572544,92945.41830327171,122444.55159945865,116858.17975713561,110782.77390946532,108050.4563519051,111444.83089410196,121592.094309872,105694.23624597593,118955.25573563071,100855.68190119247,116503.20741302933,93176.16812015096,119351.56782391493,101835.25782771298,120691.56283784799,99696.4914437988,80275.51834643145,117960.26778651372,114041.24618019794,110369.45362752058,98535.90962057022,127393.08991357662,115815.8352022959,110932.24116100423,102174.23925500402,95150.15580597761,138319.8280184377
71,,102715.57154664735,109216.00918437744,71891.6711579361,101410.72513094849,101702.64169944345,87398.42476172918,122738.55199508839,98403.33944818022,129256.62845821441,71167.92903401048,114522.53286308033,101105.11184516219,91018.36762739917,141779.7293353057,127885.30642636506,135124.81053615944,100727.52301745958,112686.80813456497,109938.86920972876,117236.34500303576,84133.85333188262,90507.03170324267,111363.86931959697,100386.61924431313,139248.55918240862,115155.03553824502,126684.29096279999,109150.96289068076,102314.69114772907,122650.56896720693,112445.52921643578,116385.90610046643,112062.61423386502,117340.05238667881,93170.73704872989,123573.35229561025,106581.26282958832,128029.94803136903,103900.83148860355,82279.03668617416,119724.9884980199,99307.04398852082,124592.89335861572,99385.12366490779,137821.30189473345,123508.90428921925,124224.67413352962,105748.35756848255,87893.3847776186,133130.63532147737
72,,104567.2097264414,111305.35292384792,55856.07327837009,107984.07147529809,96258.90999006908,93090.00739586375,124006.03617974633,93353.47184707332,124628.56272201898,63221.73818516531,114099.86119127623,106217.58802427685,80626.3551817695,144186.7301317217,139590.4566010972,119958.53042073711,108347.68051195923,118582.14129409895,121793.83113641663,102785.49923595812,90422.25936629322,85217.18563771529,119546.02895288396,96723.4768153788,139674.99337207145,107190.88537295147,128188.15894928525,109394.81154592508,103249.70602826511,120088.30496899213,107143.67538180848,107161.96086358312,98128.2460856943,124776.32942327284,95149.59623205557,119548.7856241339,113647.4265514655,120520.06493137551,96707.10465982262,89813.65053604732,123891.95646171217,100922.66050616508,109620.33579598584,121694.76821325757,131085.0455235104,142868.89161811493,120044.50669998594,106574.94874910578,94877.5829028785,126706.03747176075
73,,108332.20587182711,100271.48786313047,59978.10899038278,105124.1243134233,110383.04064734658,91926.54620303857,115294.37606203828,100962.38069954485,115322.07874435773,67632.07296808185,128760.67399068414,110533.29625851085,89794.56827933698,142558.07102579254,142213.66315059137,121388.84739623185,115945.6185743033,124312.21310596359,134003.62449156097,106832.3362391297,89855.69563624794,89036.18101323134,104226.31032969619,95755.8765670562,143386.38843744292,118823.8731970923,137891.59481149446,107796.98695717401,108647.68751025767,120584.81206260812,104427.84868935574,109433.10819724132,93356.89705077701,125806.58597869461,86607.99970485292,114055.4311316317,114974.52151841162,127529.03435702492,96394.04912074107,88102.42557604767,134241.27028781164,101660.63288643253,96452.98340625616,120604.86398831193,142100.61953802226,131408.63213838392,109914.0590895921,106842.85544043992,94327.69958947483,129195.96085665107
74,,105257.81019914545,104021.85111909198,69553.580098212,116186.3808816271,112006.73700529944,80060.30650044615,114831.35990589867,97722.31088156554,121333.0453918595,54117.35470812351,137953.21563403928,114207.1589149759,95860.01980812337,141900.31351021974,137723.59611528704,120460.43270704613,121688.20438642181,122645.47499639018,138591.86944739506,117454.96236440325,85490.0835028662,85594.28724965984,104179.78771718052,104597.04339355488,156187.74137542385,125070.0235883663,129748.2513962546,96988.88297751345,116024.38152055664,117499.24516043773,88516.11102985275,106240.82418576388,100989.23268199235,123540.76503575649,82878.70755397742,101644.44628154227,114131.15960602397,134471.72111807895,96267.82902995836,100728.74365268218,133408.57838352915,102745.60791886991,92084.23626458444,129222.93718879762,129783.19265494093,136132.7162982404,105106.79476545275,107849.16044095364,99635.88039188123,137002.87863937503
75,,101382.83824612242,97866.99114476738,60224.480211337956,114894.38480977749,113828.33432384991,82273.43363290429,116818.60534483858,105677.26230712344,124479.15097828841,40459.7175875392,137780.70573166054,107584.40930119799,96589.17162516197,141875.761575186,137109.66931532198,131192.64742699993,117514.01412340857,125771.49932383453,132044.7526095992,118321.24280066433,87223.80579411397,81896.24528918094,95280.91036493491,107785.76784957793,162594.27770711522,114550.76202826081,117418.42775791448,102935.65553065465,112900.7972068517,107427.37235870425,99608.75223442257,96909.66518967322,90297.48020828275,140921.21196020444,74576.43004374244,113745.33746731421,109264.86605062132,120168.00788590159,80112.5956402154,95366.65427257164,132918.99098393854,105857.98825246819,79982.6064351305,131779.06106298114,128668.29564933214,117802.35895081602,109136.35585810509,105299.33156171766,105320.9411824645,134833.9666572995
76,,102897.24140815859,113935.51757533783,55988.035690874516,115746.90356031407,118544.11455189035,90359.98135460008,125508.15571983732,85951.15753090601,137949.01550059125,48287.82993654436,131037.58076221467,102720.79383303643,95399.42160462098,133100.97478226313,144103.6825970174,125248.27116610248,117414.62046216108,130783.97479957147,136188.78991106234,111605.68365122836,93716.22125523601,77295.91825766416,87861.36592737123,112335.84740868903,154990.46771823437,118555.09309959563,110263.19629641685,92986.66775099674,94027.07847169483,111013.5232601246,110069.91563225364,104918.54680875075,101123.05230774071,133598.11084280568,72962.30975573183,125702.15464701003,119430.1703452052,112270.95347561147,77679.33259454869,80518.05858747302,133495.65305831088,110516.77283806249,83792.92707599746,133502.71332914912,115426.76676717417,127827.36131438681,97737.93580390966,104842.56504819996,112659.13420946074,126268.63801101901
