,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
66,,114778.03902843472,135269.4523242745,125020.17204306806,121535.34433997386,115856.20812984381,113507.37831790025,110301.48377211325,117772.94404571527,119587.54801933751,110388.89615440844,105203.60448440198,125887.10924685026,103883.60632303875,127436.06611081157,121275.42170136538,116907.85010622231,113849.79361268744,114163.55459431946,118046.66230039045,117225.47947748857,130006.31096695879,114836.08162579953,110124.64732835398,122439.91147602418,113302.71270108654,126339.99143650346,114802.85269456558,112909.59125986458,123628.20388785182,124587.10101145055,128545.47977930131,115259.89639441905,124861.35200186327,107191.94600538163,131116.77995386638,116398.18031309715,109297.80701651103,109244.4286092748,123086.4430665704,112407.06960871446,107498.84791923423,123909.76526680212,123384.1939003912,127578.30871520218,105164.89452966306,115439.9861835986,119293.79719218558,111615.68303508726,118236.35989310154,123541.87838616649
67,,102685.07148406444,124287.03375884889,119340.71245723774,120673.60943370986,130506.8354199533,121320.82929597814,97647.19684827728,104528.92731808839,126266.71496122416,112718.71568093177,111474.6620572596,126460.432639774,98024.18552937561,128926.89799074049,117518.91420200678,116018.20987811474,104953.42580457238,104537.80291390458,107639.1577937491,128136.1751936006,134144.75973748893,105686.56290866199,101952.858930443,126134.17152352893,104941.0359304372,122158.19486608337,118393.18445979459,113413.91031654258,129834.76029908162,130751.43914807073,115023.38175775687,108527.44167091635,125047.09321032421,104426.88206764736,124094.96429324624,117918.03391244671,95101.17828547563,113726.5538367595,129934.10527975549,119908.5087946584,118514.61555090394,128287.26609999809,117891.76021137777,123605.86926055366,106137.88548187887,121399.43508138118,129053.68275775971,99907.10876359092,123894.6674126701,125563.75121775939
