,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,82581.46937733123,87541.06314159824,136710.72555776214,130556.70794955683,106043.52866834973,105026.67601921089,95667.41691279075,120743.80300775677,106681.9148312816,153606.22470154992,93179.38925195603,126746.66636683661,99491.75974606548,78765.26470595448,164687.08629618434,93929.30820828301,160858.58053013135,118660.83955333302,109681.66812294142,114617.07042230178,133316.0034278657,87044.09884542142,120853.5594924723,54732.91068151346,89698.09721139449,127661.16919694415,93369.3927554738,155155.33549465585,123218.00290844518,102201.32139941602
67,,77404.29326600404,99658.5850233168,127874.90636048069,153676.33515421138,130218.77721812327,121285.55980103316,47118.568833609366,145041.73870300702,95912.66584717692,101042.4157015249,96647.0964034133,148343.63817124738,85214.60546481112,95056.38025144879,135134.99581351984,101620.75939861534,127829.04336553083,118458.67362403657,136581.64787196362,102775.42483515026,97497.46916004516,151248.52649795538,136302.74257039078,106118.67295269323,126806.28561947752,108998.55188305666,104160.31037374793,168606.69726463972,130156.92662056015,85439.91588615796
68,,90852.39512390248,104370.31338241285,108518.75314039545,135426.96980861155,142790.82649960744,142573.51254548726,144292.62566624035,157009.68663872176,129383.7825631309,67243.61772826895,152362.85861846106,132534.1896740725,112317.33660197115,117313.55713877807,117790.42340901405,123120.72793074255,156257.14627634463,127488.72428695553,69870.58956401271,145707.7923318588,104579.58182640215,172263.6879799851,114397.9035420582,160326.36909996546,94564.46808331815,87567.54780981883,138824.60383717634,148085.55384697174,144958.6697504919,118512.77028177287
69,,110194.92192903295,102043.01959279503,114583.17532275425,94568.91497330199,114538.10967672424,103971.6517011515,107159.35241818834,153132.91738775445,126772.28221675407,77212.6333672096,156160.6330897523,127295.5552230354,150732.13265609145,110858.69071504126,77709.33423983694,56122.556351075036,142793.74946880876,138873.70259306364,122399.47809983502,144693.17469252174,88681.07119684867,166246.39317073638,151455.27025804244,130338.7621649353,123939.28736761818,151230.6677403556,125750.50816377476,139150.95488221254,118044.63321909223,117832.03732049189
70,,60750.11038356857,159553.6056136085,98626.3097686941,114075.64032090797,108135.71245862322,114434.3237043943,126867.36345638965,144826.80156790523,121406.03650607253,55330.94788324204,108718.91040140057,137625.55246254095,113421.071568136,174556.85047062757,82491.68689669769,117236.29241495459,125272.48237919286,116587.1444362861,78716.25300326162,126825.50398584607,70398.8650498673,136020.3043955,199307.5938881505,113601.8285040261,139776.96610266189,132742.84336700203,79363.72937079915,134250.39446462673,81272.9878790938,117430.85237066138
