,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,127428.30557954157,120393.79625832484,112365.72617628565,102625.7887502188,118097.37137894933,109861.23462761345,124174.69351402065,112959.61545853408,128267.06658151551,132771.47147597576,111414.4323886843,108777.11606045344,110555.33729948086,126460.71466128205,119852.23124170468,123961.61744349863,117888.59423564984,115981.53119656404,119890.65715835815,124075.23108467078,116439.49674420174,115354.37545292069,115811.86377568684,113497.4913425867,113810.92328993707,118549.48506336768,128376.63522391584,115887.08081258975,115495.86408799312,109862.50257874481,117256.98043734937,126100.76063705354,121256.94132856693,116676.12675673637,106455.71152657691,127571.97429971522,116552.33495303745,116699.00420366245,106877.64220012291,119996.60358422094,116851.36368123553,111462.07789770412,121654.44915925703,109496.60919787415,117305.56204159216,115374.8526887567,113246.95504990454,122187.27243507431,104890.71906297239,137698.55480754247
67,,133787.72193371988,132044.7751143334,119564.47048134291,95568.26055264937,114823.35122996321,123356.46372068224,112212.49830083268,127458.78224187846,141949.62470142852,134793.03561592562,115378.94962231207,116663.35315872464,113201.1490909704,133185.7705112385,111050.08529386183,123103.64106784156,103951.78627975826,110227.34318032606,115388.17742624824,127815.8511583117,124653.57119232483,114011.19736112472,118354.70192627159,104388.51762052049,116956.17901008393,125410.82192826875,127593.30240357401,111141.19382090193,125094.89441342668,110600.6799504878,117022.22394065224,122043.56233108761,115322.27903171,121281.86438478994,105691.80787195975,128333.25634253585,120107.94136769228,116156.13915197061,102554.66444505208,134320.36736261586,127573.1567248948,103318.73116514165,129798.19812997265,109027.36555741262,124365.27323809134,115603.4203107741,113808.89066966884,112106.22583375157,108911.90743398204,141627.39438956502
68,,146092.62088911425,119497.55163310708,98090.42261548154,99962.89375311708,122943.64133127594,119174.677139445,111712.06212108488,116526.33472642544,144190.06863207344,137995.67640835542,121677.03095108917,116573.42027814896,123792.15226857846,136155.4228488971,116288.89244572648,132908.50112801723,110411.84128654032,108044.38829658458,98970.21729941183,124874.3943984428,105120.84059090477,117068.88249475035,126585.599330072,100981.63016376487,111295.66215217847,141008.3866076391,135226.54034328286,121636.79362647199,140398.1289989295,109830.50761804033,121573.8831542638,107530.48612591578,112717.75743990263,136975.69518853768,110212.09008061746,137328.87856439967,106776.1891681563,106540.29536423842,100731.27995481135,142418.71027169778,121553.54388419498,108938.58093692378,129830.22503146522,107437.22900329574,127957.41483770363,115776.90553120598,109864.1286688815,129119.30831323969,117452.84595301018,133113.3178509787
69,,137370.7088147727,118074.39020295301,106973.0277637696,103113.57220746847,124840.14262487766,116913.41172018918,110905.75242758526,124985.0319453245,147331.6412098862,124363.29654643225,128952.71175999822,122175.6740636101,124546.6742686679,132008.78079927267,105714.60005557066,139121.211535651,107721.55266085638,115091.67468930705,104858.84626767499,117895.1664057067,111170.42994129295,126306.19289985686,137445.09992395996,103128.91106849181,103287.98066615258,155707.91909499414,139487.14705887626,119373.51285307485,138083.93663383636,110965.3123989303,113779.27338740825,101843.90929789773,118309.6916956941,137135.04649890467,120543.2744543528,138791.1940903359,101497.01000338611,113698.37116680932,103811.19274939859,134689.82770878056,127843.37410835458,93833.72403439324,127233.1597170983,110008.83653638413,149526.03578546166,111666.48713651292,114466.9323739315,112047.09081453011,102104.69047861148,124937.38287284774
70,,130987.3826979546,114065.1482307672,113186.50009307056,97676.22200963995,115403.04168753418,112097.9250742827,105253.76482691261,122278.4253242988,177582.24726048374,122202.18216554457,127910.02085261216,122718.46080489593,123300.10028776675,144834.76570207794,111039.53587644515,129944.32835585186,108554.98196434451,133735.9166958104,114462.91789833656,120739.74050213772,120231.67446229003,127924.13946894894,138764.61321609808,106229.1305360862,103433.31808526696,158987.7637471097,129816.06794149504,127147.99336522091,154838.52549088528,110327.43095043064,124986.85832644728,103097.23630122877,132439.547904861,136778.7528427635,123039.07795474495,141778.8925924994,89429.58576652866,120031.95288197829,113430.91099501478,130787.94348625292,131885.6695809298,88644.19539489405,126880.99014112755,112108.0023835316,149474.58556349392,110161.61380313257,111377.13280697884,109919.90797663254,106142.30868652527,117017.50961478619
