,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
66,,123939.63173801688,108969.4588262937,120905.28299984193,105768.39021709947,99380.8187509435,120302.21607552968,115023.04846992258,115007.65043591867,112610.09217115404,123248.15246610653,115559.43074314941,125480.88960950518,118503.56318545203,112110.18799186635,120349.17043821841,122889.35561390917,116939.44486052953,119807.62157486714,119207.19703866408,111443.89312358722,123691.62953891368,104985.42139538618,124382.98746075112,112139.47729885628,116507.27183971417,123410.78168689605,111194.0931777034,129719.95824575401,109323.4526333031,114308.93826909708,104832.7189033349,113411.99119660589,111469.73105705841,124990.86754810502,114741.91439927786,117974.47516777563,105402.11175165039,117346.36983332907,118086.78753714637,119478.00003479651,113706.14382729497,119750.90515636923,107167.24917470386,132695.23812594055,98292.11221741971,129360.10432349208,113149.96166548104,119045.93172112729,121640.62369600231,104841.77779151744
67,,112376.13455945598,113910.22219260065,128730.61884037756,122975.16530624029,106098.75931378278,125870.56945560176,112512.72413138577,115170.51474820264,107642.30370639953,123895.0390788008,125675.23805311376,133562.3346156878,125563.33824940093,110139.92571320233,115781.29712942896,123207.18828733887,104024.74425146855,143602.99922944888,112488.52764766042,99007.78854999375,116363.92799996292,86365.06172522351,113553.43336117287,107691.85986428842,120979.13923610818,127921.17686495875,109806.81358380095,116723.36846530467,111744.47128886158,116674.64362445581,112603.99111412597,114709.90423950543,103306.6088842792,114824.02790991744,111405.38346100794,114310.36349620546,111308.91158635913,114022.69347834038,120044.3313906162,109386.50054960226,103528.07994793904,116398.78118621619,121149.81671063672,117445.0377149544,86052.10529473484,125161.57348168129,117964.81862270703,130258.4849744234,128920.65081332471,106387.31357814504
68,,96749.02809396898,125228.89926869169,138566.4076655939,120574.7362163969,106009.56727656173,127573.42744140429,124224.91706239906,126849.88255206625,108727.88272228996,126457.99406254089,125494.94639332673,115463.96841724758,121173.85618439644,101876.47141502809,118151.37494729058,126127.38434968125,96106.65533593784,153178.20045809445,121638.28786653114,95139.76638527075,109866.9900923903,85023.19261237084,115298.1028934046,107390.59601844742,113621.83724389152,117824.99538404008,91324.06487807113,114833.19715027047,112973.0990797007,114815.35043963841,107363.28403245611,123512.45050987414,77943.23648197563,114392.76345513745,135361.74885311967,111836.16452308469,117625.00808098984,100630.4319252863,118000.59977427908,111043.75629366115,96281.66648072904,123581.92338507826,122392.61635297305,128001.99612822587,75338.58726708674,130096.35947795054,130330.79443430797,139474.88491871816,119031.54170537242,114072.24225449044
69,,70284.93057532425,124429.34057699342,140455.0058188287,121570.7896847349,106632.49063390057,117796.0146124704,127838.45619382312,134642.44093828017,117446.90492694486,132489.7248615473,112594.21413508036,110978.53428738118,120573.40377425464,110562.61827738617,109689.51892644481,126789.79992169482,83804.33878500952,159238.61595092947,122673.28729099728,96255.83735461111,104846.85067085244,94017.49806926853,102553.18719660692,113066.77073232946,120008.63306968314,100736.29171397933,82146.2261718837,113978.98697200933,107761.34679919339,104905.7502965685,106099.34963461872,122723.49955052865,83621.27149189508,109878.7970347511,135365.6135420412,117374.51591168837,130094.74553913125,95875.4999330997,137920.95869625726,103797.7330294283,98884.62995014137,113701.6292863472,116579.04428757941,128108.68727041577,82365.7342885392,125206.6340448977,127636.44159637643,130926.58677070597,105605.07310128753,112516.10340656797
70,,74160.00528286125,117741.5668787692,142100.12437377553,135672.26461041282,104029.85999328285,93280.07771216471,130777.30398852589,144929.04166875707,126013.0973154392,143257.24236054276,124947.0891459122,123715.83996183095,116459.43981214716,116417.07266406309,100486.8005145164,120808.94085670888,72647.62996147003,155919.4053775101,105399.97041758127,110994.79050109799,107370.95255324007,87787.5843212904,97765.65029596408,117524.87122838222,136344.36559183028,89650.98600213941,74858.91513220304,102960.12977229731,108450.34307561036,106994.39501939596,105992.27947319839,124348.89068635485,82576.13177218764,104169.57522883233,134807.7508971766,117866.3882238539,120853.41153396502,96621.01009770665,130770.1541334888,99076.7678023712,99998.9650147276,123665.33030817902,104213.89878963372,129659.57006626565,81096.64033441446,113276.72862784126,117724.47917782026,125736.69420727057,115152.1437734564,121152.78764802891
