,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,122813.43864831803,100216.4532518216,147536.57524371057,93451.34787756237,136854.99765795673,88337.15457548843,137719.90763129358,138797.09425554742,97112.02022858316,126003.09917503377,128248.05124252105,153188.72672777492,84365.10508766958,110788.67665016395,145247.16435246717,114347.53588646119,104444.22177446513,73880.016704199,132607.57952162862,108040.65264243052,97272.04328844252,107328.30055675644,118958.50209533493,105399.60311166428,157078.89220784866,125440.43415582305,131748.7649530095,93940.64460585004,101989.76938193949,138639.38194394275
67,,144337.95394626047,131256.62952462758,130953.65374021746,110178.36757833115,121776.86864407179,109196.7291429488,133858.53726838127,105371.22428199952,126014.45992834012,163721.13052265334,104454.42186843099,130250.86220319901,124844.14926087086,115771.2325039872,88178.01523648179,91668.2513043707,100066.03882902385,172789.12255423542,142461.0615188275,66021.8035740036,116498.21585368997,66313.88601161628,132260.68797251018,133487.9199683725,145556.17977367982,128591.87110911528,162414.52348573634,100520.51318120545,152275.46517244336,85318.90740634692
68,,149872.85251811787,103874.39392749658,136584.8432682629,77790.10028390233,79733.6829005839,114009.11001129488,109220.79492881137,143600.5544493551,99936.94156641341,140638.0073119718,140481.85024838272,112047.11670084913,91799.67739089415,100819.54669412388,88042.39330363958,62866.89980943854,118702.35375994763,219139.21282873466,108212.8348049758,126489.51978823915,132287.83126431843,94331.66006630281,126535.76411209528,106415.45663147529,148371.3215887915,122509.86935533857,66387.75457842843,124856.64771844081,127665.72968738755,144522.590071037
69,,157793.18268303553,140745.05234492896,60191.31884788665,129689.61139939947,109962.07726907729,123913.33745870375,101597.72252340165,98439.1750657861,76594.45681508452,140181.92581049367,134375.74462814868,107868.07003541713,90314.36626933646,117782.04035713717,115476.6186146274,64904.58607554791,83776.56444307837,192687.2046433442,182968.9174869168,102356.52419733227,143239.35898367007,107227.93140328917,128039.95809365615,123601.74224056385,122810.50687264478,130262.15913497415,107186.28650558114,116093.96197532605,139427.18456863478,141730.01801592254
70,,169809.93209560536,124420.45704833373,112191.30729611688,90644.5346528893,124189.40460040109,109058.07357965116,101062.23892171642,137205.47325339832,114277.04892449439,120280.49279057678,125804.8957761405,139208.20700796632,124488.92857245907,141806.7414169278,100594.44895771996,49545.96896858775,97233.81547974849,133163.95757614967,170869.45087661088,131391.4983125373,151355.60341014632,98261.52847568356,110869.8195093501,106235.89453678268,138498.3553693434,148219.38560682218,100117.66079117893,157565.86091434196,118903.64218854891,111824.9064135387
