,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
14,28422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,42606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999,116421.99999999999
66,,111914.35017558043,121772.24058294651,111433.67899881798,125366.38871055958,110167.4904785218,112424.16633664044,118333.92684243587,114519.25795900663,113613.3204408821,103636.80960910162,116228.39779963829,106288.9845256604,123702.88143729347,115090.83109982088,109039.1500864205,115186.02730737333,117135.6743890695,113902.90958099705,102031.9546676996,123350.49095514792,114462.87195702927,130971.43700375687,121217.17902016174,116131.36953141578,126518.47997559172,120978.47003140437,115258.54986448366,112958.1852063019,111649.40891683541,126147.76222818201,114550.13935118206,115881.63333383673,97680.52083103314,117169.75945254386,122600.11097371578,119305.6076345202,114270.03750517558,126120.92970805262,116003.37366248203,125326.76463959522,98797.10073285416,124692.05134977493,129367.31037088943,109962.67532724759,118374.23838168183,114318.221662422,113237.64717314311,113144.8972368489,123016.32422046471,117394.90102540425
67,,115357.37932713078,121061.41393829261,117880.09986738686,125624.72014678428,111854.56605588568,113321.22206382862,113178.36681724386,109944.27491850067,115360.15594787279,92938.91965948575,120037.59347084984,108898.38750305666,116285.33808124693,114026.22499236785,105836.54646067317,107281.22217966394,118726.69895456509,105939.74193864845,111216.9842115011,118835.82324030636,121561.1317150058,141704.22772743247,121186.30932962269,106563.54486451576,119279.18743406069,114558.98155946434,114710.93149704496,110553.47151488187,103015.06451054163,133866.08447234603,108881.98108290964,104769.1147365979,92630.28770382969,110418.15320083714,131133.8595712813,115798.48655034919,101775.45874342162,138975.91647966165,118089.63737137862,135601.73300453523,109523.81351014847,139236.3588422404,127576.03728642981,116524.97086819656,110206.1167731953,104715.68520816887,126210.79374164679,124745.00063735945,131937.58385339993,118585.14046962836
68,,117715.26206278555,123466.48601498715,110549.0732034153,124165.62668430709,118750.1491584123,108999.96448332987,102071.8748081132,119752.37865253777,116485.73799362453,99528.85293179312,122890.22588547363,98905.94883888647,121756.94605335355,119767.53901744379,88785.18724165659,92775.44541413916,119183.83822925822,103804.87605186013,105569.84477343867,97646.85647018057,129759.64435240263,135287.4086272648,128462.45966214452,116723.28569742237,129949.78801551137,128874.55512016156,120251.25882327037,111361.17024396866,101931.08206424408,136876.3221577788,108597.11974075763,110433.43564397091,74181.6996760263,104457.92986158525,126869.02320446746,123238.31916355807,99776.13922129328,142987.79512400622,125861.32968422708,122106.79614265866,110443.98141404697,146159.42937877457,117684.23445586361,119652.12026859063,111841.2827829139,100866.5355194846,135669.75437610573,128717.78517778845,129484.29179573581,116799.41766822203
69,,102877.24975924638,113554.38016100251,114189.3111895601,115962.28579056909,113903.47261786262,115091.3668677688,117041.86421941708,122043.25288380562,107908.724419226,106162.36369724348,126989.44162060219,94172.39793872766,132582.42192059604,108853.98256661328,81271.24475781698,85049.85332031675,106832.17285105781,86197.4834964526,100683.44393791816,84336.89912917207,127086.43230019925,141941.75096207717,131693.7056874544,109630.64257912335,118292.65139386864,136206.24154502025,114699.17272493133,110376.14838868055,97292.5024285897,131637.29838350238,103021.80708723371,107475.7245137183,80452.99359265146,120820.01515194817,125555.78635805985,115244.16781352794,92246.81421501296,145629.5390335832,130687.40857945503,112084.33051883432,110637.45552376588,149653.7601447602,111983.97892811592,121529.09512234008,102160.19629646311,103936.29546760081,142963.36673064437,132373.25866004752,129681.46968779691,130231.81817245742
70,,97436.19630458791,123444.20854849753,115635.58249549504,110418.27009975405,107652.23094435566,118707.90429303484,107892.31815396948,123877.59811147655,105279.75551336806,99481.91219610456,123901.93174366973,93114.84371462824,130094.28575413759,113814.21773828691,88011.24296820982,73726.09927027136,117421.91526465392,97654.66243782593,113185.02528108344,81162.49790018263,113848.61210499528,153347.60279346386,132555.8686280065,95357.22051580479,124298.8495854671,127585.16711891207,122129.48530768014,128988.69536248522,102997.83262666428,133954.76386509414,102253.78147792036,108632.2058505375,87310.79659802938,136398.4360930671,138357.54067993778,95530.61074612346,87587.05153664268,148474.4466893386,133386.88919157058,108390.3379552561,97492.79675972706,141292.5089776335,113473.61989992157,124384.16049918087,105151.27450884478,104074.30364433391,141105.95125776075,138347.07462558002,122640.24664496802,134838.1912132922
