,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,132127.10518593836,127542.15814079605,93714.33365678186,180733.34358415843,108400.50717100015,91208.07924960867,104020.60665496807,103511.5951628326,96354.69640912008,120734.89051342163,157261.05550448853,142021.78428935693,158611.96563802642,122615.11789093827,100757.22064849682,117750.02329199955,160315.1519009252,119358.31168330429,126397.13859381063,117539.99820529821,168463.6349155568,108967.90242355475,106952.67051338083,140088.63862038375,82529.08936590148,79763.92829703631,139797.58656487233,120082.55017440548,132948.09349723416,112165.18807121541
67,,158269.89121958372,130040.31304237695,74879.6787064978,140371.1633068069,126399.66468305128,112031.5753391806,121622.98490455822,76273.88423144768,129483.73039004536,125219.53621754609,98063.92268142437,115498.40628987114,111495.71936748769,127209.06089342962,132281.39725493398,94375.54555406036,182033.62619110607,112271.83998132857,111533.76422750851,116822.28630071526,156587.640057872,131876.3817498921,113414.80017115826,124815.99647692002,48943.51123455646,102151.248828239,107111.09988138893,106016.86354554564,124964.21159718082,115636.64997174415
68,,128094.60150253549,95810.62210798204,95714.22714397906,182849.4295750236,113832.48237959784,145301.94773205073,151705.00944484267,81237.6292989299,159206.90890232034,112256.73320614279,143539.61173544807,105916.02722023986,100724.162682996,124190.66898902498,94251.46032700257,113389.96044922207,107457.86816708132,130404.44802176132,91041.59862987151,151252.03720274387,101191.1163838202,129041.52475700255,116764.83025157853,112191.13088007933,111763.03558908332,125464.06648173311,124634.47046042196,93577.52652966429,117588.9213816188,142633.9465211665
69,,112886.66953599537,112292.04067676548,113264.55201033482,172991.65372841043,129524.66048440339,100255.67853149993,111004.5876409262,116176.81281286136,160603.3096465539,112731.08887947933,121980.09887035098,75968.74143524139,141464.42304356763,119698.84932315408,150842.26852241435,128513.88339535907,105875.23130596474,124815.80127870778,146851.55792005212,129552.16517357557,99885.95584957194,92680.13012111576,89199.66816380624,141942.7358080829,77695.72717460831,104242.50741766431,110811.32641926539,104936.23251565694,94934.29458550963,104385.73845868628
70,,111904.60682374453,78720.77884481083,176896.23347731674,124160.18006539556,181944.44231969045,121294.454852038,126696.78895328614,86973.16827572083,184318.26111298302,133813.2271792054,72125.9480634423,83453.18323477243,156907.20385521068,110609.26312248237,150891.2864848621,133325.62019096856,105597.3976959635,113224.02744443413,81737.74159411356,131318.5297904296,138495.30632213288,75229.36084228028,93806.07795589857,148354.99181833616,94854.333092179,95113.35775676147,157420.63396173544,117790.21491362806,130799.16869592095,151886.84276646984
