,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
20,87163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
50,,122322.4770176119,118805.84535989155,118805.49644966592,124608.13110403909,118357.6908544815,126288.19560443002,118103.13306947575,115581.25140735308,119190.66511672325,109209.41932225577,107420.92924281895,128421.66583562433,108091.5862432786,102939.03427614039,120203.54681475415,117911.69313237532,114683.05217293765,110454.91770502487,121079.59274474534,119747.36894559201,108724.47751885075,111782.07807195406,124902.68176411504,123624.1659736474,109584.69248306753,103385.73802524543,118745.32078268717,108673.22184428317,119624.0445517864,123273.02268043887,112691.50097184414,104327.13065005103,122906.81008767379,118672.51929873908,129856.44339877642,109219.79846421888,116841.12382847565,112549.15879048868,122083.88036275012,124820.77499439835,118992.5717128693,118372.34278869764,120575.81960279585,121429.62219349615,99413.6353199216,131335.93891855964,126155.10108207435,128909.03323245689,108941.36771670172,115234.94830275215
51,,131990.16761554408,123914.16646838041,135515.56855722092,122165.18150839447,130309.79106101184,130362.88957288391,115105.48279288967,114660.97930300068,125901.29354617794,101727.58029659338,102726.75824467612,141169.65169865606,99073.08788356067,87417.83529674936,91482.54434230209,116584.07137754759,114483.89421449951,103412.4411534532,119808.8068370255,112509.7037323006,110783.31561432299,113517.19703559081,139605.1880351634,119378.21235102146,92539.9001657596,93237.99350961548,123027.35696063814,95241.98462594305,125603.76064225298,111758.86271695126,97997.70734590075,102858.48836831535,123228.2018668643,103517.09190982804,141861.43097533932,100306.21463413283,118051.84314272691,114360.35561225316,117148.73965918328,141256.05651637513,132796.32172121006,122519.77939121453,122408.0781925189,116741.57858538159,97890.7968988966,118709.43140344013,140040.82412327133,124698.75471898711,108970.98381899954,105208.65418743782
52,,126270.4285363351,116858.31249289827,126256.32830842499,122688.00323643992,120139.70574638597,118176.09598005938,107712.22399035946,96452.60817883395,145526.09552483098,76153.75504973604,100576.94969015477,143575.67394263353,102217.58839178918,100319.05597279879,94027.42295100358,108414.15635793254,118190.63101408862,94516.96927345687,119991.0212085421,102511.51331003073,115488.18764461714,108742.03674097164,144615.21615332473,138812.4503829586,98430.6363532054,94894.70343564227,117696.51922150253,109228.22659780305,124277.90384633526,99655.61393463358,94852.33101129095,108295.10859242799,117944.94464555144,101187.18592300142,153162.81617675503,94238.7320975281,123303.31320690623,116073.68825606054,116683.79205326024,128597.43459173292,136964.86731826287,126878.10157217288,134908.75030006337,124060.6439766168,92234.50199135453,135443.98502808867,131306.84394733302,122964.3946467352,114130.66317029882,106863.5299477101
53,,122549.87445839406,118559.46167236687,133065.58990918045,117267.276175627,119879.0847320826,116185.0430042207,109471.36985508098,93287.72571861594,159616.4171558847,70199.76950510054,94692.43599578358,140997.48948790424,95454.93537814997,101908.96496523714,95419.0080642086,109004.29194579685,113439.56980981946,85821.3175814058,124617.3366815539,77780.9494715844,113747.31282782061,119756.65146230352,143095.09834727776,134888.12189826326,102110.52067658072,98059.66733780409,107664.30933403614,107818.4783906267,127278.62864541872,106773.99376356215,103926.74876677128,123502.88781119873,121613.01285283506,102318.3091605328,149876.11734100044,95580.04835349628,116619.55325016179,114300.29937392354,118675.30940698988,130530.17164958862,134494.15488193292,112980.34229184497,137621.46240493172,125979.05106462355,84636.48922962321,136279.35248402524,121680.0390704708,117744.9623635959,115497.90786490051,111746.2122815606
54,,122171.44532281964,133325.4352088107,111153.10592086546,107817.42241877821,127727.96766822539,115808.717829925,116963.19076165771,103696.21864873689,167519.1694803682,65848.25738428664,88473.13416168299,137805.97265209592,101588.1721897861,99287.08017309943,81345.10990926764,118156.98287066097,104482.80296969223,113019.02167032388,129270.89899067352,61954.10907746654,110081.1736365511,113706.69682835981,141220.624184615,116489.8792733313,105794.57013683484,83085.13600178531,100584.64369664624,104258.38929279243,113588.32337966666,97517.63127097666,103671.43609288294,120632.12662117046,126239.9585777144,98724.09908037959,155448.15694669116,89404.01869700076,125928.65144686897,116128.34683094927,121729.56177380677,124730.56606245766,117788.9186117152,102112.3596133385,123149.4373143362,123352.30948152968,88547.61016565561,150924.63500280702,129667.0645569727,105717.39322201742,115156.16947213322,112536.26861635577
