,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,123629.3311898759,133810.37167532704,145398.79782380996,133204.9696772309,119146.89692155297,124745.87357818494,97164.97937605155,126515.40689323028,133097.76183168322,144402.6312878325,117576.9168808159,136972.94461191885,105988.20530811156,119910.18183718744,134585.27931524438,112199.2992742305,84703.62699340681,85345.84798233962,80907.57991853628,139617.24622950572,118111.83115607052,145590.05317754587,56141.784952674614,144764.45644453444,144524.48594085706,102542.24140246875,109348.29105964684,143894.25634922247,137854.9413119125,141496.1723738911
67,,132436.81630019133,135864.05637819762,110870.51359811085,113449.75686528957,112825.15376399276,142464.52383215362,101988.99006998661,133980.87105510948,87037.88237132307,80063.35139141374,110374.8013398826,112791.78348041215,123955.60430729933,130946.52103719024,139559.1353227182,164649.95210631954,86117.36713195416,61087.68809451898,105422.46249602475,141965.5204781674,132779.95137590618,88749.27354479647,67006.39920391656,129197.07033326125,118467.81576922986,134804.11393235563,143983.8586384017,121520.15227372978,103434.83734980717,70929.51641027174
68,,83377.88728596544,151056.09181072778,90911.28845941421,94593.35414180753,75093.39857498315,140092.57000068814,119337.06075146967,147757.52188020127,76998.2141576607,103431.58347901101,104136.70807830668,126070.86400068385,137096.35617422624,113145.73341869024,147074.54166839743,115831.78767956888,115960.48913511378,138174.65495211558,136647.48179717225,133841.4131411841,146991.847145003,117631.47330214662,94630.78093875379,117330.40303971674,119232.24066512281,128638.44133108636,106804.25145870291,118051.78820249092,155164.3777001797,120320.94498803077
69,,130103.93095534058,156286.94082702443,138804.61958859215,68139.60633261621,74428.45038337962,132192.13942170184,124698.02901979463,112761.4470478099,122848.84764600122,52930.25528285106,107339.48091642532,132492.27394057126,125409.96084607585,106905.23748905752,127241.97392941802,126309.9143806022,88142.6941757348,142914.72116301887,114809.88899958992,145900.22011577137,134869.5780704089,124910.03004074727,127610.3005281311,95782.2514682743,81057.56350092146,128458.09767800575,132519.61129415716,159115.07682960422,125244.6985326724,162208.89592588457
70,,110308.37489597699,147725.1502977352,80701.61497730255,115227.8616700368,55462.26409513521,130919.01380894313,113793.50788470407,119258.26874487697,107208.64011775264,50523.3216749248,114526.34649246064,160041.61428738185,152747.69631838973,147801.75229970782,148445.85073430167,119261.23365847349,71854.8117517372,111460.6549855623,100237.35990011107,147387.9976346982,122973.67925878004,104143.37502073038,135447.9698322588,110182.56515066436,99153.63210050335,90232.24777005617,149989.14818517357,140006.33649051003,154037.88171919627,141470.89311193637
