,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
66,,100510.79085696708,114751.22666689381,131046.96658308695,115746.11146259966,136659.16779792015,114889.0935465917,116224.26632946148,110127.18287729127,108344.74227647118,109203.16801650645,127602.7064834284,101283.82060214062,115168.21806749653,120506.93099801609,122358.49748878018,124569.87186953967,124313.62758849942,106555.45256252661,117262.58724807,117198.73116410384,127970.46949568871,118859.1479546683,110229.33330169682,129216.92060209463,112618.19553404578,110638.95381427089,116242.73687517189,117622.59116365893,117458.87298167883,118391.28293695548,129070.92968411578,123848.10254391134,101795.4465589236,100476.36098856069,110859.03179138176,112899.90167870413,93913.82279757474,98427.24918611019,115758.0340335796,100242.36059159445,109499.74406963859,116835.09908243772,122612.99798191592,113506.78012627945,123201.73819325629,112888.54506415034,112353.11067893261,115380.78351539098,119607.69066490277,115610.64635271666
67,,103800.25623208072,101303.03203383792,114842.99447853304,129280.98913792803,125911.34729469004,123344.26526317533,104316.43614664408,103592.50398058008,112156.42245582865,100593.04653555423,129201.00459267941,90226.16349615662,115102.65117463286,115528.43193058,131101.47543880742,120397.89740283096,127945.54406681414,106060.8343216127,109456.93090405827,111452.13358556273,126984.80945875433,116731.38794621038,112232.141040077,121640.04484234928,97209.48277538933,110040.80573821957,115931.12690474837,108212.0876433081,134226.7434396372,105600.75781796974,121035.98647678569,126719.28602047091,107139.57614291833,97533.82529617306,117743.52988670049,115148.32262734548,121376.61394093279,103669.87066549242,110645.20437634227,100095.82282751355,96719.13032810995,124327.08592820929,114397.22990064182,117267.41629828954,123584.51610674986,118965.21023633167,110981.32485674777,115200.97592337191,119844.55550858032,117962.3006921334
68,,105015.64605774327,107976.75043155099,116999.25792643918,121262.05677158559,134555.0718623964,127833.07248869995,102803.16322472747,89426.67040962151,122087.5725585677,101657.16966062025,132242.30106496369,83111.9821001503,129451.72295228648,114947.2834266082,126501.72583264558,127309.97279959054,140891.12642879257,95540.5804423713,115272.6479146566,106655.45460142936,130603.82986690551,115751.03407533136,117233.07882361537,116218.99270799007,96978.62346715272,115540.16224870548,114983.88555022674,104370.42365859708,126168.35612059319,98401.8599052484,113949.94710608142,121671.45962540404,94124.44334557041,108362.10595375855,120949.74196522063,117503.4377344931,138558.61214214162,95493.5804560213,115596.00866943026,93276.31157644143,80033.34399712106,126766.99299505551,105980.08750703267,133256.2802937694,116480.5621620475,126876.12512928472,132412.63805436506,104715.49470345395,132410.22467415046,122145.57816270598
69,,118823.03746030475,116503.36633490206,113142.68638633311,123899.4598171611,122422.41453672775,122576.40766890356,108419.11776307458,100597.46277391071,114202.65128088395,104113.07386586719,132394.48975499457,79415.48870365028,137053.101441474,117099.01080016217,125723.16309768602,128031.33544927862,129563.5063287084,88835.84186453818,127206.5732369721,113971.435742179,140263.20907154778,117956.57637542686,118545.33656685911,121034.96566694666,95409.73143886047,130441.18720377402,107589.57589895993,88008.27752130214,137730.39700943467,110887.3420902604,95169.4015763217,122282.79777197054,97206.6786159037,116561.62446599315,133115.7709077656,113286.40101067965,143515.55512865869,91344.76231988752,105929.08558952635,82072.8084516605,64015.45356100414,129642.0200399909,101562.87148840693,128677.83877308933,111197.8482529329,120017.38271571494,137114.94984668354,92315.44956916239,133149.47002428057,122978.40090005094
70,,120716.7804022776,113753.30174323231,120352.62727142262,127459.7019506637,134325.04201884443,124268.57616429306,105011.45916616621,84874.79123499473,124676.32952973942,99413.89728167749,111234.88771838542,70968.56071363052,134523.45087760693,113459.27785126839,117409.74667360811,128565.68084284214,120762.77196446175,92435.53963948702,115347.72422557557,117802.44721553255,156291.82337485786,118024.04530966982,124603.99478050004,115485.8152690013,98396.24163914325,146567.28250493866,139883.15824602256,92623.56386801477,136306.19649417305,114581.56724876794,105951.85443553222,113266.46499297959,91256.83683959558,110303.52515440444,143609.17586732213,119650.36067899773,136329.4077702401,98807.56150907655,118452.66564304462,78576.44130323335,67754.73451273005,126152.70266662851,99453.56418323235,122085.62003813213,111648.41875160503,111097.97968598195,139274.7238014579,85866.86477019836,139324.55734924547,127107.5684717641
