,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_9,Simulated_26,Simulated_18,Simulated_29,Simulated_10,Simulated_4,Simulated_15,Simulated_27,Simulated_0,Simulated_8,Simulated_12,Simulated_1,Simulated_7,Simulated_21,Simulated_13,Simulated_5,Simulated_28,Simulated_16,Simulated_11,Simulated_24,Simulated_2,Simulated_19,Simulated_25,Simulated_14,Simulated_20,Simulated_17,Simulated_23,Simulated_6,Simulated_22
14,,14060.67,14857.03,15343.07,15509.21,15723.67,14637.93,12400.25,13400.97,14906.6,13473.92,15576.05,13434.67,12413.63,13500.94,12693.94,12225.14,15347.36,13019.56,14414.24,13490.82,15789.91,12927.27,13652.58,14416.37,11680.85,12969.58,15041.73,13043.28,13741.94,15105.17,17082.34
15,,13683.03,14572.49,14608.02,14603.07,13182.81,13385.46,14740.43,14395.91,14374.76,13568.43,14442.64,14157.82,11890.15,13472.7,13045.81,15205.98,14731.21,13706.9,12891.44,12386.14,11919.28,13882.29,14813.61,15505.71,13706.1,13779.89,12120.06,11167.53,13931.33,12182.6,14120.27
16,,13654.94,13239.53,13306.63,12406.66,11134.7,13136.86,14430.84,14906.49,13793.58,13469.91,14515.09,12723.92,13731.46,14523.86,12928.05,12846.9,15346.23,15030.59,12962.89,14301.55,13809.36,13669.01,13362.7,15024.0,12700.76,14142.41,12685.97,15460.69,13942.31,11776.63,14338.57
17,,14026.51,14611.67,14587.89,12718.4,15486.18,15826.77,14204.44,14732.64,13176.22,12065.99,13346.09,14577.13,12880.38,13300.13,13138.49,16664.11,16035.91,12923.83,12208.64,13587.89,16293.74,13112.61,14172.4,12771.0,10976.43,12087.93,13831.12,12429.62,17466.03,14439.39,17142.17
18,,13693.84,14069.0,14243.15,13319.99,12585.56,13803.14,12504.95,15277.95,14336.49,13474.1,17134.53,13384.99,16153.1,15025.17,12806.35,13978.05,13097.33,12462.88,12408.92,11750.78,11493.8,14055.74,12449.14,13739.11,12300.15,12743.68,11937.61,13596.62,14562.91,15831.66,16288.29
19,,13612.01,14509.14,15067.1,13529.91,12533.11,13139.5,14917.1,12804.14,12984.08,11756.29,12171.38,14079.11,15156.03,12600.14,12211.69,15266.86,13044.06,13169.96,14416.86,13786.1,15271.0,13400.96,11070.69,13072.77,14515.08,10838.57,12579.93,14496.85,16493.55,14163.62,15314.59
20,,13660.58,13404.44,14618.09,12209.36,13249.66,13294.22,13375.79,13829.15,14669.91,15019.26,12004.79,13456.23,13824.71,13205.27,15821.59,13365.69,14493.85,14813.92,15279.79,14713.53,14560.31,12349.76,11461.72,12271.46,10935.0,12663.44,12769.19,12932.48,14149.41,14471.89,16603.53
21,,13943.24,14267.24,13409.3,14534.61,14593.04,13850.76,12893.86,15095.02,14590.93,13856.16,12670.8,12184.66,14768.82,13034.67,11902.22,12784.72,13537.92,13833.43,12580.75,15883.3,14554.01,13675.05,12617.22,13633.6,13755.38,12999.63,16045.77,12768.76,15531.63,16855.96,15588.1
22,,13861.7,13702.85,14337.8,15077.45,15300.36,13673.53,13560.38,13672.05,13720.81,13419.77,12949.12,14375.2,14812.54,16709.16,13784.66,15144.6,12897.45,13161.72,15549.26,14481.52,14157.14,14035.85,11970.11,13516.64,12938.34,12004.49,12139.55,13403.21,16774.02,12099.43,12482.04
23,,13638.19,14025.94,13006.81,14811.83,12778.13,11638.91,12267.96,14406.92,13903.29,12860.36,14021.19,13730.74,15270.8,12490.97,13437.94,14390.33,14047.27,14049.18,14567.71,13568.57,15858.47,11140.42,13747.06,15131.41,13968.65,11822.08,11481.4,13752.24,14375.95,13061.15,15531.96
24,,13823.22,13406.36,13783.45,14998.98,14480.03,15076.47,12043.31,13438.35,15620.38,13937.23,13945.73,15685.72,11826.03,13248.1,11770.58,14544.16,13684.87,15144.92,12372.63,14784.21,14981.92,13553.46,12770.8,15782.68,13294.97,13344.47,12667.79,12370.6,12026.79,12889.88,17221.69
25,,13885.81,16157.13,13931.87,13332.64,13535.71,13190.0,14421.04,11645.2,13187.88,15131.36,15145.38,14036.95,14684.35,12229.76,14040.51,13996.81,12779.41,12900.64,13122.3,14901.32,13859.5,12269.59,13246.08,15997.5,12807.9,15779.38,14679.42,13129.34,14577.37,11804.45,16053.4
26,,13938.76,14535.93,15211.93,15603.74,11737.54,11820.28,12220.09,14967.37,13232.75,14263.94,15326.6,15959.86,14844.06,13542.57,11934.41,12654.36,12359.09,11970.07,14922.36,12063.26,15746.56,15477.51,14187.8,14724.11,15499.34,12990.12,13055.3,12850.79,16391.75,13620.15,14449.22
27,,13480.85,14829.77,13425.52,15638.12,13286.11,13230.41,13372.88,13710.3,15073.47,12009.35,12454.23,15123.53,12708.55,12702.64,14480.61,13714.12,12033.53,9380.88,13527.94,13142.02,14183.8,14860.7,11596.13,14660.93,12491.6,14828.15,12411.35,11333.19,15437.37,15135.69,13642.51
28,,13882.12,15149.73,12499.61,14125.46,13451.29,12997.94,15372.06,13262.68,14345.87,12706.46,13725.17,16920.78,13932.36,13310.32,13096.93,14128.8,13305.25,16005.52,14412.51,13338.44,14971.57,10569.04,12578.76,13735.43,11594.85,13847.81,13889.38,13309.35,14653.77,14249.74,16976.58
29,MAE,,703.38,777.49,834.67,882.34,884.75,893.11,906.15,927.96,956.28,965.77,969.0,981.2,993.09,1000.35,1015.65,1030.65,1035.23,1062.84,1078.64,1082.02,1093.75,1108.63,1109.0,1130.32,1131.99,1223.54,1226.38,1263.35,1312.79,1547.2
