,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_16,Simulated_31,Simulated_39,Simulated_26,Simulated_25,Simulated_6,Simulated_29,Simulated_8,Simulated_15,Simulated_9,Simulated_17,Simulated_12,Simulated_42,Simulated_7,Simulated_49,Simulated_13,Simulated_41,Simulated_34,Simulated_2,Simulated_37,Simulated_21,Simulated_32,Simulated_20,Simulated_35,Simulated_0,Simulated_38,Simulated_33,Simulated_40,Simulated_3,Simulated_23,Simulated_48,Simulated_36,Simulated_47,Simulated_30,Simulated_1,Simulated_45,Simulated_4,Simulated_5,Simulated_46,Simulated_43,Simulated_10,Simulated_24,Simulated_28,Simulated_22,Simulated_19,Simulated_18,Simulated_44,Simulated_11,Simulated_27
11,,14624.48,15218.44,14308.8,14474.01,14319.21,12501.57,13689.73,13661.91,14183.72,15225.08,17495.41,14725.37,16040.2,13761.57,15042.23,13661.14,13607.14,12800.28,14232.39,15024.76,13313.4,12849.52,15297.69,13196.58,12259.76,14600.26,11616.3,16179.55,13615.27,16272.16,15446.24,13686.79,13719.29,14725.01,15293.06,17284.84,14943.58,17181.58,14533.44,17221.82,15976.7,14709.19,16115.83,13341.71,13111.81,14963.73,16565.19,14197.49,13898.74,16306.38,14827.89
12,,14267.76,15371.37,14465.06,14233.6,14127.02,14595.86,15372.87,14786.1,15197.96,16610.17,14007.04,13660.63,12978.28,13009.1,12977.64,13616.06,13193.8,15543.17,14364.57,11044.73,12157.89,12595.41,13850.97,13754.17,15319.98,14059.19,16482.62,14803.1,12835.39,14720.67,13649.1,14222.3,12948.21,12699.18,14952.57,13347.83,12293.89,15993.75,14265.56,13188.89,15615.9,15118.99,17210.97,16237.08,17282.23,12900.71,14507.54,14450.55,12338.06,18460.36,11970.04
13,,14565.34,14150.15,14519.9,16093.99,14162.19,13747.95,15034.4,13410.92,15751.57,14625.8,16508.39,17007.59,14257.11,12853.31,15680.47,13984.31,14863.96,15120.36,15257.77,13832.82,15977.87,16269.59,13970.89,12524.03,13998.78,12996.49,14191.59,13113.94,12948.67,16671.01,12502.71,13909.76,12663.07,14945.73,11601.1,15189.38,12817.88,16149.21,14923.2,14899.18,13294.21,16137.29,15800.04,18030.83,13444.53,18393.4,12942.27,15564.5,13459.8,15184.78,12888.18
14,,14639.39,15049.9,14517.91,13707.45,13841.22,16347.8,14777.62,13094.71,15922.09,15914.66,15246.31,14317.24,16111.61,13113.8,14958.68,14522.62,12926.7,14804.29,14776.94,15256.13,13990.21,15769.33,13485.43,15335.52,14170.42,11697.6,16121.44,12970.63,14326.71,15672.61,15281.34,13072.36,14106.9,17359.11,12589.46,13589.82,15719.46,15056.71,14176.39,13513.22,13764.38,15927.46,16130.81,15692.62,12805.21,16071.59,17473.12,16497.12,12253.92,15367.41,12773.68
15,,14532.9,15322.68,15036.29,14296.5,13779.72,16183.19,14753.3,13100.93,14863.81,13830.15,12398.61,15873.37,15984.32,12437.86,12171.95,15912.76,15288.19,16062.9,13564.89,15659.49,14806.52,15726.98,14012.38,12408.81,15120.19,14375.54,14919.41,13053.74,12874.57,16261.13,12447.83,14657.66,12913.39,15838.31,16705.07,10769.11,13011.18,16780.93,15784.22,16927.18,15314.14,14539.78,13527.98,16356.31,13484.74,15249.87,15906.46,17055.6,11199.73,17023.21,11072.18
16,,14939.95,15261.36,12573.2,17176.07,15753.31,14736.35,15100.66,15229.79,13881.81,17595.81,13549.73,13638.56,15171.06,13858.62,14095.99,17402.68,11462.14,15344.16,15042.81,13785.52,13668.92,13756.86,16455.29,15080.13,14588.24,13687.53,16279.66,15932.98,14659.43,14367.24,13706.48,14259.69,13659.08,16770.77,15890.48,16061.3,15801.52,16168.2,13669.06,14561.98,14183.63,16196.81,15552.63,15860.72,15317.92,16567.12,16375.76,14010.01,14945.71,13161.17,15141.43
17,,14547.7,14437.28,16504.69,14463.86,13249.39,15858.63,15401.5,14386.83,15174.97,16958.7,14112.11,14033.77,13519.44,14648.22,12616.37,16478.4,12035.58,13994.83,16258.89,14177.34,14552.14,13331.86,10845.28,15503.51,13472.9,11141.79,15754.1,13677.48,12992.03,15804.41,11854.8,13139.83,13454.56,15143.09,14126.44,16677.85,14950.31,14658.98,16817.14,13848.18,17101.03,17100.01,14639.78,13828.65,17522.03,16936.82,13618.4,15508.83,13410.73,14584.0,13077.43
18,,14560.52,15200.22,15967.49,15784.81,16552.51,14112.86,13839.45,17071.08,11354.82,13621.58,14276.05,14742.86,16433.98,13467.95,15222.05,14234.25,14169.45,16270.05,16553.13,13886.97,13550.36,16332.18,14189.31,15016.5,13509.99,15550.47,15162.87,13854.14,11977.56,15088.79,12987.24,13107.21,12323.39,16059.83,13147.75,14224.42,13079.71,14497.51,11696.77,16083.66,14895.38,15441.05,16842.59,17274.97,14145.1,13739.61,12230.82,14226.97,17363.36,13368.66,14296.42
19,,14848.7,16236.31,14836.69,13697.12,14533.48,13976.89,15881.49,13915.63,14258.04,14879.74,14155.79,13990.62,17204.49,14051.72,14938.65,13503.02,13324.82,14600.22,13973.5,15154.46,16649.81,15274.68,13455.28,16314.62,16566.21,15227.35,16427.77,11758.8,13687.32,13973.64,12434.27,15116.6,14362.43,13749.92,15933.54,14577.37,14921.82,14982.75,13455.57,11672.34,16902.64,14571.23,15559.64,15911.31,17544.3,14715.78,18053.71,16434.51,14608.9,16928.39,13549.94
20,,14969.1,16355.92,14914.94,14077.16,15116.1,13391.43,17083.58,14235.62,12551.85,13894.55,15850.79,13769.06,12379.36,12810.11,16883.88,14241.86,13670.49,12496.73,15909.77,14305.96,12382.9,16285.82,17305.09,15861.97,17020.69,13500.79,14557.24,14272.83,13872.83,14403.77,15576.37,15692.38,13332.01,17679.85,16694.96,14705.47,16884.53,16467.72,13677.92,13842.35,14286.86,14511.46,13998.88,14074.37,18191.79,17137.01,16569.65,17275.05,15313.69,13549.83,15589.67
21,,14217.84,15923.25,15124.47,13987.96,14677.26,13768.54,14357.91,13396.7,14133.88,15684.31,14438.47,13052.89,15064.47,12416.46,13740.94,15811.02,14529.12,14840.17,12391.3,14702.77,13592.05,12849.13,13413.56,16088.56,12575.37,13802.21,14470.51,14051.87,14186.15,12448.34,12017.95,14587.92,15940.21,10473.31,16626.25,14104.88,13304.19,16151.18,12915.28,14252.14,13387.27,17276.46,13802.65,15496.3,15418.25,15326.3,13747.35,15772.74,14205.02,11349.73,15216.85
22,,14600.5,16799.86,13161.98,13482.4,16204.4,14209.35,15185.53,14431.18,14782.91,13263.05,14812.9,15543.39,15811.85,14704.81,14640.27,13448.73,15126.97,14565.92,14048.44,16402.63,13433.91,13879.26,12871.7,13570.1,13611.2,13881.78,13496.23,16307.76,13885.94,13198.14,13662.54,16944.41,14060.06,14758.01,15152.34,13658.15,15748.64,16818.12,14541.86,15297.91,17340.3,16579.53,12154.67,12752.81,15669.31,13845.69,13541.3,14987.9,16220.87,13999.98,13528.11
23,,14842.94,15691.88,16792.56,17253.87,15722.83,14886.19,14177.25,14200.22,15184.62,14248.94,13300.34,16997.65,14719.61,14948.28,13577.74,16313.29,14816.55,17200.18,14585.09,14611.6,13741.45,13749.02,13248.84,13916.0,14287.3,16803.05,16403.86,14819.44,15741.8,13826.54,14670.14,15675.7,14420.39,15399.37,14829.36,13010.04,15308.71,13622.14,13210.13,16885.68,13396.98,15679.33,14278.35,16960.32,15200.81,15709.28,16402.59,16590.79,10667.53,13255.89,11207.48
24,,14752.32,15381.59,13873.65,14208.64,13435.2,16687.19,17640.61,12608.64,14154.78,14323.79,14125.53,14950.56,14261.24,14248.49,12496.62,13752.98,13040.89,14396.47,16602.7,14328.55,14517.5,16426.21,15455.64,15590.54,18344.18,17500.35,16486.53,15399.73,16212.87,13197.32,13014.59,13783.62,12141.59,15996.41,13952.3,17642.36,16277.83,13790.05,16916.41,12803.98,13043.92,14873.47,15423.13,14531.38,15182.95,14570.57,14296.13,16236.25,13817.02,13531.53,12141.74
25,,14772.26,13488.96,12985.35,13710.61,13880.0,14755.71,14954.71,13549.44,15853.08,15261.84,12856.43,14613.85,15627.1,15534.44,14193.18,14230.5,17184.84,16009.56,13531.63,12794.91,14714.59,13237.57,13763.98,13504.04,15522.43,13286.84,14428.77,17723.23,13555.73,13941.58,15113.47,12741.32,13539.41,14533.73,18020.89,14310.98,15554.93,15350.25,18027.1,11564.4,15123.49,16832.25,15184.98,15884.52,16820.8,17104.42,16017.14,17156.73,16708.59,12993.65,11335.28
26,,14558.95,12783.96,14884.76,13722.62,14742.07,13863.28,14760.93,13866.84,12425.62,13791.87,15008.43,11314.22,14237.68,13968.49,13423.09,12609.95,13781.92,16999.22,12234.28,12166.65,14274.58,14967.47,13416.57,12171.43,14120.09,14042.92,15881.05,15315.09,11696.83,15518.87,16216.42,17227.41,14799.25,15312.91,15061.46,13034.1,16156.39,16408.43,16059.85,17785.22,15315.71,14440.88,16143.58,16666.15,16888.19,13308.93,14140.92,20389.04,11680.85,15477.94,13443.31
27,,14843.58,15976.32,14881.51,14842.48,15854.92,14817.88,16803.18,15815.04,15005.21,15374.68,13985.25,15647.9,14545.77,12805.03,13628.64,12795.74,15554.89,16701.92,14886.69,15615.89,12011.41,15098.27,15920.51,13311.53,15827.04,14590.83,12677.36,13366.96,12109.49,14996.35,14759.63,14169.53,11789.29,13187.35,17976.93,13893.93,14553.44,17481.72,17324.93,14551.32,18823.11,15534.84,16694.7,16064.55,14629.82,16314.36,14303.44,14211.35,14296.92,12845.13,13323.84
28,,14606.23,14208.18,15553.46,13512.68,13262.4,14618.44,15472.22,13575.4,16728.89,15023.84,12150.44,16266.48,15337.74,14763.64,16480.91,16462.99,13077.75,15516.63,11445.77,15097.74,11240.65,12777.0,12841.95,15506.3,14111.05,12906.87,15852.8,12969.23,14809.54,15289.18,14222.74,15384.92,15254.26,16023.18,15042.51,15029.19,15102.8,16624.37,13311.19,14635.55,14426.53,17275.11,16245.77,13090.24,15340.79,15745.04,12526.34,16264.94,14938.39,16707.59,10260.09
29,MAE,,822.16,859.1,859.11,872.94,876.43,895.52,908.76,918.55,960.51,1000.52,1003.31,1030.14,1045.4,1046.46,1048.59,1055.52,1055.87,1061.44,1075.84,1078.72,1082.23,1094.54,1094.56,1110.48,1120.45,1120.6,1121.65,1148.35,1154.01,1158.75,1161.34,1165.12,1188.12,1192.83,1198.47,1205.59,1226.37,1230.59,1240.44,1256.58,1275.44,1307.79,1316.05,1333.28,1337.23,1367.12,1385.51,1490.74,1583.35,1617.32
