Index,Lower,Upper
1136,58074.62256273357,86375.41398205781
1137,58446.92861493517,86601.92422128905
1138,58580.93672888055,86569.73577972321
1139,58695.195480386465,86585.73528547534
1140,59508.00839369398,86661.16928899339
1141,59200.927710953656,87133.50519723148
1142,59426.63256715879,87321.24975175808
1143,59843.33683663709,86216.60604104839
1144,59958.42383415811,86280.73709677445
1145,60489.91816673322,86747.59042649089
1146,60641.251340908086,86922.60849985985
1147,60391.08342863929,86309.14613523321
1148,60555.03310888314,86271.38539966347
1149,60488.47420814961,86227.0894206946
1150,61267.7742129724,86364.2368624218
1151,61085.128587247724,86591.97538589138
1152,61745.87361665684,86259.40978489039
1153,61819.237541038,85823.81639529932
1154,61879.81634836,86458.87636345367
1155,61934.4174846836,86433.78434804415
1156,61773.20807846765,85909.2121314278
1157,62003.847125428125,86213.14656686307
1158,62675.04277462163,85921.71730219288
1159,62716.36137082389,85504.13055071117
1160,62643.95990894574,86059.80983545334
1161,63337.73536984356,85722.68114996316
1162,63393.63846735604,85258.22070443945
1163,63278.538659960745,85361.25974928495
1164,63238.961573398126,85452.91310752422
1165,63897.12740446439,85290.39063161146
1166,63935.75796205372,85069.63677709516
1167,64274.91881313174,85532.67735139442
1168,63994.03585325183,85384.6167641886
1169,64658.83396405545,85097.99499400776
1170,64422.55230043211,85019.7950046278
1171,64502.55368882429,85226.73291154952
1172,64515.62988625981,84951.630388807
1173,64634.32924911218,84614.1471074221
1174,65205.73362683815,84900.08726705732
1175,65203.27395786366,85048.8488083797
1176,65339.503851777474,85081.33217565027
1177,65606.34142262246,85405.12670588626
1178,65957.36370619074,85546.56163982426
1179,66330.10529782849,86354.12572491581
1180,66621.57790686445,86015.62961065047
1181,66840.94950567027,86043.64788063259
1182,66807.72131108108,86505.64881695023
1183,67172.01399429486,86397.9906193893
1184,67574.16280909872,86822.64315268744
1185,67619.51737606619,86503.12192508475
1186,67972.03331350491,86824.31808514002
1187,68220.12526895294,86744.05612669176
1188,68081.75803817713,86749.81599471992
1189,68348.90862583148,86943.89246304263
1190,68386.26261769398,86873.97265252817
1191,68937.55803102194,86995.43386272434
1192,69168.25704580349,86973.35765972467
1193,69508.18696175813,87005.37074921528
1194,69587.28571882131,86973.6361633247
1195,69468.14155904917,86845.5967011444
1196,69599.0437812258,87056.32630107236
1197,69925.63179219096,86665.56227573291
1198,69854.09263807267,86846.23539881468
1199,69543.49003363324,86738.4634934029
1200,69890.58511817521,86236.27578317426
1201,69922.01007436149,86280.57850012914
1202,70204.4178656596,86121.98775853714
1203,69741.33101842803,86282.08105207495
1204,69847.9760045615,85942.54059277904
1205,69230.38861750797,85776.22380446875
1206,69266.91574811601,85143.64988629235
1207,69108.86807067141,85106.32891455763
1208,69278.77451857195,84960.19605906855
1209,68964.96777410289,85100.17489155901
1210,69492.70308421149,84978.27877594245
1211,69529.1934284309,85203.94244613165
1212,69236.10878991932,84965.68069184931
1213,69590.35842938321,84964.40191192001
1214,68937.84424466867,84671.91032026317
1215,69659.08505459451,84676.11207177545
1216,69371.49987165892,84415.697197902
1217,69399.19210005802,84281.66018589318
1218,69389.69917019166,83881.89507640316
1219,69911.1718867053,84528.79680638206
1220,69876.42072501092,84492.45500468931
1221,69877.73710579277,83937.6018688137
1222,69970.19303956837,84189.88700985104
1223,69931.91636620097,84052.50422371666
1224,69794.13569028016,84318.89829700139
1225,70329.98205410806,84482.06055595414
1226,70500.77726962193,84506.79578828254
1227,70500.34007623239,84125.52405103034
1228,70693.98884539172,84017.0863556021
1229,70321.03153068002,84066.0662161773
1230,70516.75517476787,83733.03309793651
1231,70340.77990244246,83956.28200088984
1232,70319.11410692826,83774.14638793438
1233,70719.24693300463,83643.41616848612
1234,70647.5849035043,83248.44496005867
1235,70600.30007396554,83322.36315379106
1236,70552.12207560735,83489.42020609406
1237,70928.98935988864,83304.74539663049
1238,70726.9220866504,83031.13077063623
1239,70939.43069251582,82980.40490240348
1240,70799.2565731588,82972.73175433098
1241,70645.05882544167,82839.0552613083
1242,70669.8315001758,82692.26964550563
1243,70815.9210402829,82534.30350668545
1244,70924.92715340924,82897.73928785235
1245,70868.52007019041,82645.77158371196
1246,70740.11286703496,82516.73085392121
1247,71040.04907581885,82552.65719524256
1248,71300.71594187044,82279.39930159412
1249,70931.27893621149,82208.94294582841
1250,71045.69846617174,81880.27223902204
1251,71148.4749130002,81894.16338148588
1252,71290.13072049308,81919.78891272523
1253,71458.1903539998,81777.84190851265
1254,71254.60354568675,81791.18246371861
1255,71336.97130151105,81948.29370788213
1256,71435.23970339686,81608.05478923318
1257,71221.9473485511,81602.9803454642
1258,71475.65721405658,81560.18621171288
1259,71627.91298455767,81404.9100027938
1260,71715.025759323,81634.36095332136
1261,71491.52919665679,81585.70875544376
1262,71727.69973855547,81366.6937602561
1263,71946.25744900547,81415.89889452138
1264,71693.73376286298,81300.16751793533
1265,71863.1105743262,81549.28503562859
1266,71997.44602112642,81411.38729813111
1267,71955.14728006555,81468.96153343644
1268,72254.96592645158,81294.77067093349
1269,72186.07133115853,81173.53093791578
1270,72181.16685458156,81306.4000600042
1271,72427.32829011032,81290.57256540256
1272,72282.00456365262,81089.9747992989
1273,72310.55812706475,81161.15770305095
1274,72543.9051195888,81124.76873610877
1275,72695.81343749222,81579.33031735766
1276,72683.92714180324,81638.97899035059
1277,72689.6072664652,81618.51183964268
1278,72829.27639255051,81972.89833488119
1279,72717.48142264233,82029.94527410845
1280,72998.46666564692,81973.79340703266
1281,73115.20871747768,82401.24912829913
1282,73252.01931499956,82883.61963526178
1283,73267.60585849821,83011.64262900829
1284,73516.5859929998,82989.48327318356
1285,73466.68993543758,82944.7369049539
1286,73616.36904787531,82994.06240996732
1287,73591.7158807542,82857.40497982586
1288,73836.13544836738,82925.86626586741
1289,73773.47930677491,82792.11537565455
1290,73965.66110071352,82954.9428681353
1291,74074.45720939606,82963.89720060001
1292,74027.240739941,82961.94860568056
1293,74403.53204325754,83110.34698678457
1294,74361.10920958499,83314.80976103495
1295,74513.63405555232,83204.07062010921
1296,74522.64501565612,83288.87947199137
1297,74676.70429710219,83462.28813803016
1298,74837.96516899648,83400.54552752501
1299,74890.21461085496,83438.00667433799
1300,74796.98773742857,83492.12990016177
1301,75133.95884425138,83633.49057215195
1302,75297.9155265922,83567.29190727965
1303,75360.22411351165,83585.55052130151
