Index,Lower,Upper
2319,617262.38,638843.21
2320,617442.77,639123.28
2321,617699.38,639553.33
2322,617982.81,639996.74
2323,618171.29,639960.46
2324,618301.83,639828.2
2325,618895.74,640033.11
2326,618764.33,639881.42
2327,618675.89,639532.56
2328,618717.71,639612.5
2329,618511.73,639229.23
2330,618922.08,639547.03
2331,619681.7,640522.08
2332,619765.92,640049.52
2333,619472.2,639854.15
2334,618739.28,639509.97
2335,619764.72,639223.35
2336,619622.31,639540.48
2337,619350.88,639360.5
2338,619779.17,640001.09
2339,619878.96,639643.62
2340,619821.55,639758.36
2341,620055.49,639428.08
2342,620121.4,639775.79
2343,619565.34,639391.26
2344,620424.86,639622.55
2345,620585.11,639601.2
2346,620427.09,639641.34
2347,620549.67,639413.57
2348,620951.24,640079.64
2349,620680.64,639224.71
2350,620655.23,639339.06
2351,620846.86,639333.63
2352,620773.05,638947.86
2353,620950.66,639136.96
2354,620945.89,639312.63
2355,621657.64,639531.42
2356,621429.08,639645.88
2357,621793.18,640190.54
2358,621955.37,640078.29
2359,622534.12,640681.47
2360,622584.06,641135.36
2361,622871.19,641368.72
2362,623257.66,641162.95
2363,623294.22,641107.34
2364,623622.73,641427.35
2365,623874.61,641903.94
2366,623812.94,641900.38
2367,624598.59,642029.05
2368,624570.31,642411.88
2369,624999.68,642416.05
2370,625263.88,642664.99
2371,624997.81,642335.52
2372,625338.46,642864.47
2373,625657.94,642913.36
2374,626119.43,643095.19
2375,626182.01,643324.75
2376,626363.36,643678.81
2377,626537.35,643415.32
2378,626683.24,643664.83
2379,626902.48,644406.16
2380,627092.62,644574.85
2381,627693.3,644564.34
2382,627270.08,644100.24
2383,627682.59,644719.29
2384,627750.9,644848.68
2385,627660.92,644317.14
2386,627892.8,644864.92
2387,628206.38,644608.13
2388,628538.61,644691.41
2389,628731.48,644956.09
2390,628697.38,645101.94
2391,629283.19,645261.89
2392,629251.68,645301.79
2393,629011.37,645192.6
2394,629412.45,645197.69
2395,629529.27,645462.65
2396,629595.59,645394.09
2397,630138.63,645763.1
2398,630062.86,645762.52
2399,630087.77,646037.81
2400,630426.12,646474.11
