Index,Lower,Upper
1587,49093.758713801166,90724.39597581612
1588,48889.18546493658,91187.5825752287
1589,49935.10688665045,89823.42200612238
1590,50606.64489462507,90643.77044064103
1591,49898.05996328436,89793.32028151401
1592,50830.425114417405,90477.65990565217
1593,50239.365767385265,90134.84698232825
1594,50504.835591898,90126.12662399797
1595,51094.76931976276,90350.3833685187
1596,52007.67240508463,89160.1301400837
1597,52257.05253314625,89341.41420052966
1598,52409.26485041825,89399.7054401059
1599,52231.46972164496,89788.96772004325
1600,51768.33347549302,89310.4996163468
1601,52316.85201869394,88467.96192814161
1602,53377.69186624465,88612.15729294029
1603,52738.79329670416,88141.63485815702
1604,53314.25051220336,88225.62453148593
1605,53682.66170030477,87645.82107717344
1606,53206.51231268599,88429.140580936
1607,53361.801443069715,87582.5790071556
1608,53557.38850901292,87230.57470794886
1609,54109.08337644898,87186.16127919569
1610,53583.0002169998,87890.93162248767
1611,54170.994766710784,87374.29258465179
1612,54712.79827831323,87074.33683913917
1613,54839.33374839703,86943.71649381223
1614,55029.89437433831,86349.03964510855
1615,55175.053542005495,86471.74042156004
1616,55022.56616932175,86475.49703120311
1617,55295.63667603492,86183.95175265285
1618,55638.29386605059,85576.90407207856
1619,55446.91054308118,86050.28753079091
1620,56078.390701158736,86147.64116328038
1621,55541.797121987714,85337.65887409396
1622,55819.522827671106,85510.65071797321
1623,56777.6303705848,85467.49950373979
1624,56392.28500029219,85652.13011818672
1625,56735.06713335663,84915.89023710939
1626,56794.84137610168,84951.77475630208
1627,56747.07602980867,84448.71183342209
1628,57361.34875721722,84785.48865942599
1629,57396.209476628166,84561.14333272829
1630,57624.44317689043,84293.67149574272
1631,57577.60457322572,84161.3565442307
1632,57630.82957418745,84161.12657759836
1633,57970.513570379015,84336.78128822228
1634,58467.55417500183,84294.69889011518
1635,58117.92114165082,84245.37448949635
1636,58691.866022280556,83416.41633916755
1637,58345.22621846751,83541.10091471902
1638,58281.99424572219,83524.11644737374
1639,58402.56563446604,83833.66737449332
1640,58755.575823074905,82889.19741344114
1641,58957.379173012756,83485.48978172566
1642,59112.589308076815,82930.2704743482
1643,59232.80101259199,83433.85086524049
1644,59639.870719819344,82760.34290586755
1645,59660.89747283268,82924.50981305851
1646,59784.45775639742,82702.4711128958
1647,59723.03637776774,82342.03541291611
1648,60459.94242795195,82528.20835233999
1649,59771.53785493201,82904.155817174
1650,59864.801126002225,82472.34707160357
1651,60423.717168808005,82285.8133552001
1652,60224.18092465914,82720.3833066466
1653,61025.02177026491,82574.6832588367
1654,60686.43507451272,81968.0953460652
1655,61267.853053425795,82115.01182237072
1656,61142.36542375983,82092.10497382349
1657,61141.25267090226,81721.56842794424
1658,61362.220651036616,82138.15782694878
1659,61305.56987356908,81812.99840045795
1660,61762.701892983365,81663.04093918907
1661,61492.564055068426,81639.92164629856
1662,61877.04998026855,81645.18326024637
1663,61846.05713872479,81266.40123706587
1664,61961.55363830242,81419.51369949635
1665,62079.868564798475,81147.22696757014
1666,61864.237168869055,81350.19729699346
1667,61798.11063769613,80842.63247163812
1668,62374.56966681502,80919.66138943007
1669,62765.14347071926,80725.37089256178
1670,62609.484183557746,80953.09227648129
1671,62932.155929836634,81048.27978882569
1672,62977.41502186298,80672.42032214657
1673,62932.765597284284,80588.17958053882
1674,63012.99514603955,80653.33274341715
1675,63059.21863788168,80592.40825773514
1676,63674.593753264766,80613.22526443194
1677,63516.819451761214,80269.9973186328
1678,63755.27072489618,80037.76393471955
1679,63538.973329502776,80385.6336104477
1680,63717.03062960965,79869.06129925439
1681,63675.49513108789,80151.34363155036
1682,63905.13498454707,79981.58783543335
1683,63802.29839113873,79834.98994937098
1684,64051.16393752435,79648.78885269306
1685,58150.30636909512,91846.7015185448
1686,57984.65748103913,91740.33903351871
1687,57620.552869495616,91602.72914156837
1688,58263.59300798248,91745.7515558767
1689,58620.68738455814,91077.01408481809
1690,58779.84628355654,90925.43699502607
1691,58250.99484629005,91280.96215165914
1692,58742.35236749515,91091.12229282409
1693,59186.33470025526,90022.3422370035
1694,59291.38899649737,90236.49175651833
1695,58858.95486200983,89978.95847745454
1696,59650.14372787291,89856.56620959584
1697,59396.83438176615,90308.30769314259
1698,60082.44243471535,92765.75527034329
1699,59449.41356662252,94811.0678010982
1700,60443.547583842796,96658.619773092
1701,61172.051738088725,98513.16555048733
1702,62133.89125158442,100861.61801925916
1703,60000.781106539536,109209.2895180266
1704,59611.992439993475,113314.97568433081
1705,60110.79613414852,119784.36744308645
1706,59726.22468146878,127021.47397522432
1707,59228.96317106337,131722.78914429134
1708,61492.6632442055,136934.63622816766
1709,61654.268557535535,142055.9503064229
1710,63004.528828692346,146417.28705373724
1711,63437.7697211336,149970.07340374752
1712,66228.59286813928,152196.9017075249
1713,67804.78734847983,154926.60434282155
1714,68078.56562470889,158686.41705180838
1715,69634.52352580457,162861.321037563
1716,71065.8444490064,164270.24203892157
1717,72844.1435399165,165051.63557530442
1718,74745.79880297517,166644.3343434127
1719,75534.09250471153,167992.9634517799
1720,77809.06068571466,168812.75694218214
1721,77323.1720986742,170663.34429137237
1722,79446.81056510624,171408.72275223237
1723,81905.68123751573,172444.19568557848
1724,81886.74067819027,176196.30605951688
1725,85072.64116468433,177696.0382725911
1726,84367.04381688053,177555.89687353035
1727,86946.10704503996,179339.36216952
1728,86341.88769214721,178568.95818702574
1729,88090.29760980466,179692.39979253928
1730,88881.00678441772,178508.03729989548
1731,90871.6048271276,179813.5759305345
1732,90688.37910000888,180335.41575755403
1733,92679.14447671101,182814.3789055713
1734,94425.03782987049,182309.52144278958
1735,93909.47806473332,181705.6386604983
1736,97481.77794141391,183761.86887035548
1737,95057.35859333226,181330.40022179091
1738,98124.12698396873,182836.8937816713
1739,97910.59242130668,183060.86936252046
1740,99472.15024675857,181080.98724459103
1741,99462.76305156205,180370.1010767971
1742,99170.51035429478,182352.02413136655
1743,100284.56350069762,180468.30586064057
1744,100796.0733487866,181607.9773066725
1745,101941.50144063466,182337.80629042131
1746,102821.04096004028,180629.30940003844
1747,102644.60844271167,180576.16486801836
1748,103335.39435368717,180252.64680617137
1749,105183.84287013418,180611.31425046813
1750,104625.36499828669,180058.27282227084
1751,104680.10269054266,180379.94287120417
1752,105283.27061599141,178916.4795283133
1753,106937.34408925322,179161.0888503014
1754,106969.6681043212,179646.30629618024
1755,108211.59914067232,178677.58443986677
1756,106093.38773448743,179194.1457853002
1757,107862.80940002175,177259.12903468078
1758,108406.13575842515,177100.34248112523
1759,108620.51544610418,177457.43146815308
1760,109537.87748671234,177350.37358185533
1761,109766.91675729491,177010.97132232363
1762,110279.79302938911,177528.6020954055
1763,109549.82194763288,177361.31216737814
1764,111412.70241555787,176234.6179417561
1765,111406.24713191894,176910.66698282867
1766,112420.57866331794,176125.92060537668
1767,111166.24825731348,175210.84067434986
1768,111852.88917191648,176053.66661976764
1769,111557.90663095326,174901.873268402
1770,111668.41172337727,174870.69249018942
1771,112689.17599165914,173726.0211564069
1772,113814.58174158487,173298.94341872062
1773,113325.83232141263,173316.95796578476
1774,114003.50543307209,173070.08217726205
1775,115542.10052382588,173586.19126113452
1776,114834.95162347307,172677.1775197281
1777,115885.07957579837,172626.00267359312
1778,114975.21156629983,171267.99335261295
1779,115826.99437481261,171388.34409376775
1780,116657.50829807101,172624.71319945244
1781,116236.56551272392,171654.85882225496
1782,116963.71883691057,172300.93861197706
1783,116361.23668576358,171696.0010882524
1784,117448.70238430885,170827.349781324
1785,118811.99038139482,170779.55180335985
1786,117804.36014683908,169212.1468293713
1787,116446.0790047342,169262.51944185892
1788,117848.90990914653,168811.50332251264
1789,117771.14013675603,169911.9141835623
1790,117836.73251234298,168380.76479152002
1791,119179.84732558721,168087.95503266077
1792,118452.86914963603,168423.20924278226
1793,118168.0307781696,167029.22535435544
1794,119590.87635321644,168405.09255608136
1795,118868.05015786737,167584.904305583
1796,119647.00287317211,167087.49293602665
1797,119421.92298128775,166994.4591962144
1798,119352.76898680646,167046.8746925125
1799,120603.58356166205,166259.97815593786
1800,119584.53851154119,166816.8549655882
1801,120297.87887568034,164978.2665216008
1802,121394.98299198961,165258.32502663645
1803,121194.25655422147,165724.7388309921
1804,120612.13598663722,165312.59924174738
1805,121056.35610231271,164373.69538478015
1806,121122.49792361177,164829.486686442
1807,121771.2105679103,164074.9888605234
1808,121150.82073765105,164395.58555333407
1809,122088.94788703059,164383.5382751963
1810,122568.66946172889,163713.59046058138
1811,122364.94784132876,163659.0417955198
1812,122725.74115830268,162890.76859639358
1813,122372.5579616119,162378.4621093181
1814,123077.33092176168,162948.35289360763
1815,122703.49867020757,163090.8191757892
1816,122710.08917531402,162088.95911839503
1817,123188.56051829518,162113.64975171254
1818,123495.13829199938,162003.4734141896
1819,123644.34232441615,161041.01868289767
1820,123287.92698361172,161236.03477785503
1821,124435.38225351967,161448.6902020285
1822,124207.48865616444,160330.77411331527
1823,124438.89677343129,160688.18135307523
1824,124391.58751516814,160232.62448414677
1825,125442.15927295048,160131.84647663875
1826,125360.50675013999,160644.0337731815
1827,124997.9690384565,160326.85424185597
1828,125399.92961114232,159957.91323935482
1829,125613.59461659491,160255.00068727508
1830,125269.1167467396,160064.74387932624
1831,125873.17762179452,159553.7886523375
1832,126841.13003616325,159693.90713136786
1833,126282.81653608178,159210.08039296843
1834,126400.87198744112,158859.82215491048
1835,126354.58150361932,160054.95060718863
1836,126466.32498519243,158369.96406854852
1837,126949.1033589005,158854.38541398503
1838,126828.62385413874,158963.41358341585
1839,126649.51449711877,158131.02873755706
1840,127970.19760146979,157603.4758937286
1841,127276.09308470691,157708.48927828096
1842,127614.07961577771,157965.3260960029
1843,127633.87128185855,157040.19407355096
1844,128146.87799455115,157710.89618547956
1845,128404.52385571461,158415.67353726874
1846,128720.16311651708,157839.3865121228
1847,127953.28812997538,157001.00067538192
1848,128960.05433942383,156624.22051525596
