Index,Lower,Upper,Predicted,Actual
1937,143562.38,148865.59,146151.91,224446
1938,143484.91,148929.44,146151.8,224448
1939,143520.27,148990.51,146160.51,224553
1940,143496.12,149038.84,146162.69,224553
1941,143462.45,149053.39,146172.99,224737
1942,143468.53,149065.55,146178.11,224627
1943,143447.69,149086.77,146173.61,224712
1944,143419.54,149077.14,146195.66,225351
1945,143364.82,149011.53,146177.6,224456
1946,143313.81,149046.31,146176.22,224461
1947,143280.28,149022.89,146178.2,224384
1948,143293.99,149021.68,146184.44,224625
1949,143261.67,149070.19,146184.38,224749
1950,143279.1,149054.58,146186.35,224749
1951,143325.1,149111.78,146225.07,225317
1952,143378.87,149092.05,146227.05,225317
1953,143341.05,149040.92,146229.03,225071
1954,143261.02,149100.79,146232.35,225432
1955,143278.48,149106.38,146239.56,225465
1956,143306.11,149116.33,146237.85,225490
1957,143236.2,149141.16,146249.1,225671
1958,143222.21,149146.07,146251.08,225678
1959,143144.36,149173.39,146253.06,225657
1960,143086.65,149180.29,146249.39,225843
1961,143090.95,149166.43,146249.78,225796
1962,143072.4,149160.82,146254.29,225800
1963,143077.85,149115.87,146256.26,225800
1964,143024.97,149118.04,146258.24,225802
1965,143007.52,149190.33,146265.83,226816
1966,143080.63,149226.81,146266.74,226826
1967,143093.67,149226.57,146268.72,226916
1968,143034.4,149289.4,146270.69,226916
1969,143142.45,149272.97,146272.67,226916
1970,143076.49,149357.08,146275.14,226974
1971,143095.28,149319.16,146277.12,226999
1972,143105.25,149355.44,146280.19,227046
1973,143108.16,149395.84,146302.48,228606
1974,143099.62,149365.4,146301.09,228659
1975,143027.75,149377.82,146303.07,228663
1976,142975.9,149502.44,146309.37,228697
1977,143068.97,149499.16,146325.69,228998
1978,143038.27,149506.75,146329.67,228974
1979,143054.74,149495.21,146332.84,228938
1980,142955.78,149518.14,146329.25,228941
1981,142988.0,149485.71,146329.3,228936
1982,143048.99,149552.56,146331.52,228926
1983,142955.64,149629.28,146349.08,228559
1984,142936.84,149613.31,146342.0,228559
1985,143012.59,149730.83,146343.09,228600
1986,143020.98,149654.86,146345.07,226886
1987,142928.59,149619.48,146347.86,226843
1988,142874.29,149571.47,146349.84,226687
1989,142850.53,149621.8,146350.8,226700
1990,142830.12,149579.32,146352.77,226180
1991,142864.41,149682.68,146350.12,226206
1992,142893.75,149764.32,146363.97,226864
1993,142905.14,149761.35,146365.32,226809
1994,142866.36,149733.3,146367.3,226837
1995,142824.98,149796.46,146369.28,227022
1996,142888.34,149818.36,146362.62,226843
1997,142896.46,149817.43,146364.1,226683
1998,142919.43,149734.41,146354.43,225623
1999,142894.06,149635.62,146355.93,225624
2000,142964.5,149637.89,146375.12,226139
2001,142907.11,149704.04,146378.29,226176
2002,142863.66,149644.01,146383.83,226178
2003,142831.66,149690.95,146386.49,226193
2004,142803.71,149762.44,146392.06,226440
2005,142809.56,149840.76,146394.04,226440
2006,142751.62,149795.63,146396.02,226440
2007,142778.72,149820.3,146398.24,226220
2008,142800.42,149822.25,146390.78,225935
2009,142757.57,149865.7,146392.76,225939
2010,142812.57,149913.7,146390.42,225906
2011,142813.05,149896.82,146393.81,226021
2012,142834.34,149858.76,146393.88,226091
2013,142980.63,149976.94,146395.86,226110
2014,142827.61,149951.45,146397.84,226110
2015,142813.36,149965.94,146399.82,226045
2016,142758.21,150007.78,146401.8,226045
2017,142749.36,150126.07,146403.78,226264
2018,142786.4,150106.43,146405.75,226292
2019,142740.12,150142.34,146412.49,226356
2020,142762.57,150179.95,146414.47,226356
2021,142669.23,150170.17,146416.45,226356
2022,142748.41,150178.26,146418.43,226356
2023,142729.35,150154.55,146420.4,226356
2024,142735.01,150192.49,146422.38,226371
2025,142789.67,150152.19,146424.61,226371
2026,142748.85,150151.46,146426.58,226371
2027,142721.67,150239.23,146429.87,226462
2028,142742.17,150186.71,146432.09,226440
2029,142691.25,150227.35,146432.16,226460
2030,142742.14,150258.61,146434.13,226490
2031,142773.88,150174.09,146436.11,226520
2032,142727.09,150232.51,146438.09,226520
2033,142709.35,150256.39,146440.07,226522
2034,142636.35,150254.9,146442.05,226532
2035,142648.92,150252.95,146444.03,226537
2036,142633.13,150241.14,146446.0,226548
2037,142637.62,150226.71,146442.77,226392
2038,142560.6,150282.44,146444.74,226392
2039,142566.87,150242.05,146446.72,226392
2040,142554.88,150231.29,146448.7,226392
2041,142479.72,150328.07,146450.68,226392
2042,142522.9,150322.71,146453.14,226392
2043,142488.19,150359.64,146455.11,226470
2044,142420.2,150282.11,146457.72,226092
2045,142432.45,150314.04,146458.96,226108
2046,142432.26,150340.42,146460.46,226108
2047,142547.55,150363.26,146477.75,226219
2048,142530.2,150388.65,146485.86,226260
2049,142462.75,150403.54,146465.4,226280
2050,142455.65,150463.56,146467.38,226280
2051,142422.99,150367.72,146469.36,226280
2052,142421.69,150356.69,146471.58,226450
2053,142420.91,150334.49,146483.07,226610
2054,142486.75,150344.82,146486.15,226512
2055,142429.84,150365.6,146488.37,226395
2056,142432.41,150392.92,146470.3,226392
2057,142453.79,150266.1,146471.26,226382
2058,142444.3,150311.01,146476.52,226210
2059,142374.4,150363.55,146481.63,280857
2060,142372.1,150457.53,146479.23,280857
2061,142335.03,150428.17,146481.21,281266
2062,142434.12,150460.95,146487.94,281165
2063,142342.66,150451.1,146485.16,281044
2064,142411.78,150471.52,146484.08,281049
2065,142438.7,150503.98,146483.94,280866
2066,142396.3,150415.06,146485.43,280807
2067,142364.17,150582.61,146486.16,280734
2068,142335.02,150518.75,146490.27,281242
2069,142359.85,150609.77,146511.86,281862
2070,142442.45,150596.4,146513.84,281910
2071,142386.44,150619.23,146509.23,281910
2072,142416.06,150679.95,146511.21,281810
2073,142402.19,150762.85,146513.19,281996
2074,142353.01,150603.84,146515.17,282006
2075,142230.26,150567.24,146516.65,282286
2076,142246.56,150665.33,146519.13,281848
2077,142257.68,150631.86,146506.41,281701
2078,142220.35,150602.16,146503.71,281789
2079,142219.25,150655.91,146505.69,281802
2080,142152.2,150749.12,146507.67,281896
2081,142225.32,150729.19,146509.65,281944
2082,142069.82,150730.4,146511.63,283144
2083,142096.36,150717.7,146452.41,283046
2084,141986.84,150747.22,146475.71,283051
2085,142030.7,150804.65,146456.16,283219
2086,142152.2,150797.8,146458.38,283262
2087,142149.67,150778.7,146454.12,283010
2088,142000.86,150821.77,146449.45,282842
2089,142066.88,150813.91,146451.43,282884
2090,142041.95,150851.62,146447.68,282889
2091,142105.41,150873.75,146452.04,282936
2092,142064.27,150944.04,146452.99,283013
2093,142097.08,150900.04,146452.59,283100
2094,142082.51,150960.28,146454.57,283212
2095,142077.12,150860.84,146459.19,283345
2096,142055.21,150868.69,146463.54,283356
2097,141991.59,150835.69,146465.52,283426
2098,142047.09,150836.93,146467.5,283508
2099,142034.22,151016.31,146471.83,283550
2100,142035.98,150921.98,146470.44,283279
2101,141941.55,150975.12,146471.22,283275
2102,141939.72,151008.72,146473.2,283295
2103,141939.59,151050.58,146475.18,283267
2104,142100.49,151078.37,146477.16,283333
2105,141995.44,151125.11,146492.45,281226
2106,141866.7,150953.34,146482.31,281882
2107,141892.12,151022.44,146484.29,281887
2108,141931.59,151093.24,146489.52,281867
2109,141921.89,151127.3,146491.64,281871
2110,141871.28,151269.69,146493.62,281791
2111,141846.81,151176.4,146495.6,284744
2112,141901.2,151152.28,146499.74,284760
2113,141828.95,151123.13,146485.7,284411
2114,141870.59,151047.03,146478.79,284287
2115,141681.73,151060.64,146356.63,283282
2116,141667.74,151060.0,146358.61,283284
2117,141704.72,151002.04,146360.59,283222
2118,141667.66,150963.42,146363.06,283216
2119,141681.48,151068.58,146365.29,283215
2120,141702.9,151149.18,146367.26,283218
2121,141647.98,151123.09,146372.19,283218
2122,141690.79,151176.92,146374.42,283218
2123,141730.06,151099.62,146384.53,283502
2124,141628.95,151058.83,146372.76,283415
2125,141686.35,150991.91,146374.74,283425
2126,141756.96,150966.23,146406.45,284358
2127,141674.91,150998.46,146413.85,284720
2128,141627.27,151068.4,146415.83,284740
2129,141669.97,151173.68,146414.51,284712
2130,141666.74,151172.77,146413.83,284659
2131,141607.34,151206.34,146399.78,284689
2132,141671.78,151226.33,146401.26,284827
2133,141563.43,151210.56,146403.24,284913
2134,141603.43,151244.16,146405.22,284881
2135,141545.06,151259.85,146402.88,284865
2136,141538.29,151275.54,146469.06,286277
2137,141556.5,151164.08,146404.98,284881
2138,141451.74,151212.94,146406.96,284786
2139,141440.21,151178.19,146408.94,284795
2140,141469.2,151357.44,146400.8,284778
2141,141482.3,151274.4,146405.44,284933
2142,141463.8,151266.68,146404.51,284803
2143,141467.67,151319.97,146405.43,283862
2144,141519.0,151314.2,146407.41,283989
2145,141466.38,151282.82,146409.38,283657
2146,141427.42,151239.15,146411.36,283661
2147,141392.16,151311.55,146387.59,283290
2148,141401.81,151449.59,146390.66,283296
2149,141473.74,151350.54,146392.64,283285
2150,141399.52,151355.53,146395.71,283313
2151,141349.66,151291.18,146397.69,283443
2152,141420.05,151253.28,146400.16,283494
2153,141467.59,151256.63,146399.95,283379
2154,141551.37,151285.36,146401.93,283409
2155,141556.66,151218.68,146405.82,284854
2156,141457.85,151214.47,146404.53,284935
2157,141447.65,151219.32,146406.51,284941
2158,141388.68,151211.61,146309.57,279874
2159,141332.4,151211.75,146309.5,280008
2160,141434.51,151158.45,146298.49,279997
2161,141427.77,151299.89,146299.69,279992
2162,141356.5,151329.46,146306.35,280017
2163,141289.31,151285.9,146312.68,280072
2164,141372.85,151300.6,146314.66,280516
2165,141396.29,151312.98,146317.73,280568
2166,141298.36,151345.6,146319.71,280573
2167,141411.21,151367.38,146328.92,280605
2168,141360.29,151312.56,146325.49,280574
2169,141259.65,151364.11,146327.46,280592
2170,141252.31,151391.02,146325.35,280600
2171,141256.02,151450.86,146327.33,280584
2172,141266.71,151535.43,146339.44,280571
2173,141308.21,151466.54,146341.42,280772
2174,141313.8,151440.69,146339.48,280802
2175,141268.35,151395.98,146341.46,280802
2176,141171.77,151449.98,146343.44,280787
2177,141230.7,151560.47,146347.58,280936
2178,141148.41,151571.94,146349.56,280981
2179,141226.33,151524.12,146352.7,280986
2180,141136.11,151558.4,146357.06,280966
2181,141158.9,151670.65,146356.88,281019
2182,141185.33,151717.98,146358.86,281019
2183,141193.7,151617.95,146359.74,281017
2184,141170.08,151654.54,146361.72,281017
2185,141151.09,151609.03,146363.7,281225
2186,141104.94,151717.69,146367.84,281350
2187,141089.54,151616.31,146369.82,281340
2188,141075.14,151721.98,146371.79,281330
2189,141052.99,151650.78,146372.6,281333
2190,141077.01,151577.52,146374.58,281423
2191,141119.62,151609.96,146377.65,281425
2192,141152.09,151652.58,146379.63,281335
2193,141104.45,151684.62,146381.61,281335
2194,141060.87,151701.25,146383.59,281333
2195,141131.17,151762.19,146385.21,281333
2196,141102.93,151704.11,146388.78,281338
2197,141085.36,151809.73,146390.76,281341
2198,141143.95,151768.06,146393.41,281446
2199,141192.26,151822.07,146395.39,281460
2200,141077.84,151770.81,146397.61,281461
2201,141013.41,151785.45,146399.84,281455
2202,141031.05,151783.09,146398.17,281535
2203,141087.51,151766.81,146400.15,281635
2204,141054.68,151787.21,146402.13,281637
2205,141034.25,151850.3,146404.11,281642
2206,141089.89,151787.81,146406.09,281646
2207,141100.24,151827.05,146406.97,281529
2208,140985.51,151792.94,146412.02,281546
2209,141046.56,151777.95,146413.99,281544
2210,141027.81,151873.03,146415.97,281570
2211,141019.19,151930.36,146417.95,281585
2212,140998.72,151924.22,146419.93,281688
2213,141039.28,151999.59,146421.91,281692
2214,141063.47,151976.46,146436.35,282517
2215,141057.68,151993.02,146438.33,282557
2216,140999.06,152000.9,146415.63,281742
2217,140953.85,151949.48,146413.47,281689
2218,140878.94,151862.35,146373.56,278217
2219,140905.0,151872.87,146375.54,279295
2220,140978.41,151841.57,146377.52,279309
2221,140990.51,151936.36,146379.5,279319
2222,140945.79,151924.14,146381.48,279329
2223,140913.61,151917.66,146383.46,279607
2224,140917.19,152021.72,146376.79,279586
2225,140883.55,152059.91,146382.39,279616
2226,140845.0,152059.94,146383.26,279546
2227,140822.93,152040.86,146384.03,279556
2228,140723.82,151971.51,146389.51,279700
2229,140710.17,151994.21,146418.13,280008
2230,140739.6,152065.64,146421.76,280058
2231,140725.13,152022.04,146423.74,280060
2232,140713.82,152033.62,146425.72,280234
2233,140698.68,152046.72,146427.69,280077
2234,140644.0,152076.26,146423.54,280172
2235,140720.92,152051.11,146425.52,280192
2236,140684.03,152141.64,146423.05,280170
2237,140735.75,152138.44,146427.22,280030
2238,140721.91,152120.02,146427.36,279893
2239,140734.83,152172.41,146427.75,279880
2240,140648.67,152179.2,146433.99,279890
2241,140636.19,152121.94,146436.94,279631
2242,140664.66,152177.37,146431.97,279661
2243,140649.98,152213.84,146433.95,279905
2244,140574.46,152213.18,146435.93,280078
2245,140493.37,152176.43,146437.91,280110
2246,140506.04,152207.09,146439.89,280120
2247,140582.54,152203.35,146441.86,280144
2248,140598.02,152122.34,146444.91,280189
2249,140548.07,152120.65,146441.79,280082
2250,140624.36,152059.74,146435.05,279999
2251,140587.24,152202.17,146437.02,279998
2252,140619.96,152152.43,146439.0,280000
2253,140568.67,152167.88,146440.98,280085
2254,140543.45,152107.05,146450.81,280371
2255,140605.58,152125.09,146442.59,280373
2256,140556.75,152168.14,146438.83,280341
2257,140522.93,152201.55,146437.68,279752
2258,140539.98,152178.32,146440.75,279752
2259,140584.82,152242.51,146442.73,279752
2260,140490.87,152302.63,146443.62,279774
2261,140587.4,152324.51,146445.59,279776
2262,140578.55,152315.64,146447.57,279874
2263,140722.41,152278.37,146446.43,279839
2264,140772.05,152345.09,146448.61,279543
2265,140649.67,152287.91,146445.28,279754
2266,140781.46,152264.08,146447.66,279758
2267,140679.13,152319.42,146449.64,279760
2268,140555.91,152236.27,146451.62,279857
2269,140577.16,152195.89,146455.96,279763
2270,140682.85,152142.9,146468.8,280438
2271,140642.29,152306.95,146470.78,280458
2272,140725.73,152248.35,146473.0,280596
2273,140723.94,152199.93,146476.65,280726
2274,140688.88,152327.18,146478.63,280863
2275,140515.26,152290.14,146480.61,280874
2276,140553.07,152241.82,146482.59,280876
2277,140599.96,152250.83,146464.35,280856
2278,140643.11,152321.58,146467.42,280843
2279,140644.17,152425.99,146473.72,280837
2280,140672.05,152490.48,146488.34,278432
2281,140799.51,152474.1,146486.64,278412
2282,140714.87,152463.69,146488.62,278424
2283,140662.32,152577.43,146491.69,278413
2284,140556.8,152534.86,146493.67,278328
2285,140651.66,152485.97,146519.41,278893
2286,140625.64,152476.97,146528.13,278937
2287,140675.4,152470.9,146530.11,278939
2288,140613.39,152444.17,146532.09,278993
2289,140666.97,152545.45,146536.32,279229
2290,140658.19,152619.76,146534.92,279269
2291,140717.12,152605.57,146563.18,280767
2292,140682.56,152562.0,146563.68,281686
2293,140659.18,152683.48,146565.66,282024
2294,140712.93,152855.3,146565.48,282041
2295,140681.06,152785.05,146567.46,282044
2296,140720.47,152778.59,146571.81,282280
2297,140841.12,152759.73,146573.79,280177
2298,140789.22,152721.62,146575.77,280374
2299,140705.75,152689.31,146577.75,280436
2300,140790.24,152753.0,146579.73,280502
2301,140680.75,152791.13,146581.71,280499
2302,140810.89,152805.91,146583.68,280507
2303,140736.77,152859.55,146585.66,280541
2304,140691.55,152838.17,146587.64,280542
2305,140731.85,152802.37,146591.78,280483
2306,140674.3,152832.01,146592.04,280482
2307,140731.28,152773.23,146594.02,280452
2308,140758.98,152875.04,146595.5,280398
2309,140674.33,152838.39,146597.48,280403
2310,140680.14,152939.85,146607.3,280517
