Index,Lower,Upper,Predicted,Actual
2829,577691.4,678275.33,628306.46,679077
2830,577906.46,678474.0,628170.74,679077
2831,577892.69,679768.4,628137.98,679396
2832,576597.05,678856.88,628244.29,679421
2833,576579.19,679064.91,628287.08,679552
2834,576829.59,679783.63,628726.85,679419
2835,576578.19,679296.13,628514.24,679305
2836,576869.61,678417.72,628699.5,679299
2837,576704.31,679303.61,628465.24,679562
2838,577811.39,679114.96,628311.73,679624
2839,578367.44,679235.13,628075.77,680268
2840,578104.6,679683.55,629095.61,681343
2841,577042.3,679386.62,629132.22,681366
2842,578110.19,679678.97,628993.07,683421
2843,578606.32,680042.15,629272.59,683371
2844,578029.22,679533.05,629356.79,683371
2845,576758.94,679848.71,629367.36,683560
2846,577541.85,680633.09,629510.32,679625
2847,583706.36,686360.71,635028.92,682851
2848,583013.26,686743.35,635207.42,683560
2849,583096.53,686468.94,634093.64,682851
2850,581950.92,685493.35,634217.9,682861
2851,582103.98,685975.34,634444.23,682862
2852,582909.4,685582.87,634436.67,683755
2853,581543.49,685313.93,634096.43,684015
2854,581679.98,685300.88,634198.05,682540
2855,581155.08,685377.2,633828.12,679630
2856,580152.61,685422.64,632926.53,682540
2857,580933.09,685565.88,632761.79,682540
2858,581286.97,685441.97,632877.3,679631
2859,581596.43,685401.55,632246.31,682540
2860,580926.9,684935.87,632018.44,682578
2861,580360.45,684767.57,632021.04,682578
2862,580701.06,685005.56,632355.17,682580
2863,585235.94,690221.68,636821.01,687888
2864,584676.86,690547.64,636168.54,682580
2865,584083.98,689520.89,635485.76,682792
2866,584536.22,690049.86,636096.47,679819
2867,583727.42,689932.28,635392.12,679821
2868,584118.47,688944.59,635979.89,682803
2869,583661.43,689771.63,635827.37,679819
2870,583088.56,688415.79,635228.49,680002
2871,583022.59,688697.48,634887.0,682803
2872,582840.17,689351.12,634926.33,682576
2873,583373.15,689343.85,635494.04,682827
2874,583328.42,688364.98,635365.03,682838
2875,584152.17,689478.93,635240.03,680237
2876,583485.36,688985.16,635157.54,682843
2877,583999.72,689529.26,635294.92,688620
2878,583526.32,688930.19,634512.12,682843
2879,582392.2,688470.87,633580.09,682858
2880,582376.09,688735.91,633573.61,682858
2881,582247.54,689390.71,633911.87,682869
2882,582100.67,689431.14,633489.5,682884
2883,582997.69,688872.26,633753.32,682898
2884,581926.17,689553.14,634763.25,688625
2885,581582.34,688759.0,634272.27,682858
2886,581118.52,689177.44,633256.22,682889
2887,584840.23,694087.55,638114.51,683996
2888,584803.73,693459.96,638381.32,684887
2889,585565.41,693527.95,638398.62,688665
2890,584077.92,693486.9,637868.6,688677
2891,584485.86,691853.77,637872.56,684977
2892,584369.17,693165.81,637512.93,688740
2893,583373.77,691953.52,636782.99,684978
2894,582237.82,690862.88,635317.38,684650
2895,583412.59,690132.77,634974.44,684650
2896,582224.01,691084.74,635297.87,684680
2897,580960.43,690819.54,635298.56,683614
2898,581278.69,691361.59,634999.39,684680
2899,580404.68,691324.26,634895.06,684940
2900,580114.57,690625.12,634749.51,684950
2901,580825.69,691246.15,635014.95,688783
2902,580571.52,691500.02,634367.51,693242
2903,580437.33,691005.62,634340.43,684942
2904,581323.0,691723.05,635633.23,688055
2905,581537.36,691662.89,635481.78,683628
2906,581326.83,692004.22,634685.3,683628
2907,580389.2,692986.93,634065.93,687795
2908,580265.25,692243.19,633986.57,687796
2909,580517.13,692900.98,634210.94,683628
2910,579940.25,691352.56,633811.08,688234
2911,579503.2,691389.93,633929.93,688239
2912,579265.76,691067.67,633386.4,694624
2913,579583.7,690383.31,633101.62,688242
2914,578834.5,690355.3,632260.71,683854
2915,578760.47,689374.27,631968.22,695688
2916,579626.3,690420.31,632620.84,696053
2917,579456.51,689325.42,632967.2,695165
2918,579945.9,689962.1,633183.64,683854
2919,578456.82,689600.47,632349.61,688362
2920,578582.86,687693.91,631928.4,688362
2921,578080.7,687887.16,632020.36,688366
2922,577901.95,687366.66,632252.38,696810
2923,578348.6,688552.18,632160.65,696060
2924,577207.58,687859.66,632592.11,696061
2925,578049.99,688279.1,632279.72,696060
2926,578694.69,687482.1,632326.29,688366
2927,578266.67,687349.52,631846.56,688283
2928,577408.41,688330.32,631889.96,688376
2929,577772.47,688720.71,631792.51,688332
2930,577588.17,688018.81,632162.88,688458
2931,577275.04,689163.77,632189.97,696081
2932,577369.57,688784.64,631764.02,688457
2933,577212.82,688228.84,631182.31,687444
2934,577776.25,688311.18,631125.92,696295
2935,577978.32,688512.25,631656.53,698267
2936,577895.59,689354.51,631447.37,687447
2937,576935.19,688533.44,630935.64,687468
2938,576904.93,687532.7,630915.23,687594
2939,577050.5,688974.25,631130.09,698426
2940,576653.14,689156.64,630906.04,687098
2941,576873.35,688294.84,629729.26,683866
2942,574834.25,688443.52,629168.88,687098
2943,575628.22,688012.17,628881.5,687204
2944,575594.14,687077.51,628914.39,683866
2945,574990.51,685971.56,628400.41,687208
2946,574238.15,686221.38,628001.46,687199
2947,573858.24,687227.73,627675.83,687198
2948,573367.11,686510.53,627792.42,687226
2949,573900.63,686162.06,627601.07,687456
2950,573610.21,686290.66,627914.42,698125
2951,573130.59,686287.28,627687.1,687709
2952,572529.16,685615.49,627038.32,687721
2953,571854.89,686778.26,627397.02,687726
2954,571991.31,686132.12,627512.67,698220
2955,572357.25,684762.18,627013.96,687778
2956,572048.56,684508.14,626225.25,698203
2957,572063.99,685225.24,626135.59,698172
2958,571986.03,685125.45,626409.64,687763
2959,571915.89,685343.09,625450.62,698168
2960,571483.75,683991.61,625483.43,687763
2961,571248.21,683441.54,624608.77,698168
2962,570461.24,683081.85,624260.78,700900
2963,569647.43,683600.37,623962.71,687779
2964,569520.08,683255.0,624088.4,701210
2965,570801.01,683100.59,624117.48,701210
2966,570960.49,682833.27,623558.71,687974
2967,570347.41,681770.59,622954.14,701422
2968,570157.23,681901.74,622988.37,701422
2969,570567.15,681430.3,623033.34,701422
2970,570233.35,680998.95,622721.42,701434
2971,569904.36,681461.29,622309.81,701438
2972,569522.36,682168.26,622057.19,701443
2973,569248.34,681846.15,622065.89,701444
2974,570046.85,682067.02,621956.23,701457
2975,569493.19,681635.66,622333.6,701472
2976,569985.73,682002.55,622773.79,701469
2977,570307.47,681846.49,622740.76,687993
2978,569202.73,682749.83,621659.43,701459
2979,569225.87,682566.23,621838.57,701464
2980,569294.05,682526.3,622139.86,687996
2981,568447.95,681565.98,621281.65,701468
2982,568267.3,681660.9,621440.32,701500
2983,567718.38,682286.58,621467.74,701541
2984,567734.09,682608.64,621571.13,701275
2985,567692.08,682172.56,621230.19,688002
2986,566869.22,681649.65,620475.07,688116
2987,568093.17,682407.85,620861.32,701275
2988,567626.97,681856.35,621370.9,688114
2989,566778.1,681883.74,620027.71,701280
2990,566273.41,681060.13,619915.5,701291
2991,566688.86,681954.53,620235.91,688114
2992,565839.99,680832.05,619373.43,688176
2993,565666.6,681770.01,619353.0,688931
2994,566301.47,682847.09,619932.41,701287
2995,566075.38,681944.65,619677.6,689013
2996,565120.76,680997.26,619178.68,689013
2997,565603.82,680189.49,619579.53,689103
2998,565767.61,680905.53,619497.86,701297
2999,564905.18,682062.82,619562.62,701880
3000,564355.83,681859.07,619475.04,701914
