Index,Lower,Upper
2572,605683.78,668505.85
2573,604979.67,668882.34
2574,605712.5,668596.15
2575,605144.59,668817.81
2576,604381.23,668406.69
2577,604415.19,667719.38
2578,604323.04,667843.62
2579,604042.17,667542.65
2580,603899.7,667652.62
2581,603222.41,667944.44
2582,602672.0,667358.67
2583,603509.36,667305.61
2584,603453.2,667551.75
2585,603418.77,667183.24
2586,603983.39,666256.47
2587,603907.9,666925.15
2588,603392.95,666923.49
2589,603647.5,666773.16
2590,603158.11,667565.82
2591,602245.54,666842.38
2592,602381.72,666896.72
2593,602449.13,667312.51
2594,602628.79,668140.99
2595,601796.05,667947.33
2596,601898.89,669023.7
2597,602158.02,668406.67
2598,601930.03,668574.01
2599,601891.9,668742.07
2600,602582.71,668473.17
2601,602214.82,669258.27
2602,601497.59,669718.04
2603,601004.51,669484.75
2604,601461.24,669775.88
2605,601344.02,669333.06
2606,600918.62,669033.8
2607,601066.56,669664.89
2608,601093.13,670315.3
2609,601159.57,670033.54
2610,601606.71,670294.06
2611,600926.71,669636.74
2612,600501.93,669444.23
2613,600424.12,669645.35
2614,600404.75,669928.27
2615,600175.98,669646.05
2616,600245.18,670180.9
2617,600111.73,669851.04
2618,600042.45,669489.09
2619,599705.05,669813.81
2620,598867.51,669185.02
2621,598614.32,669103.76
2622,599375.03,669777.84
2623,598824.39,669576.61
2624,598106.99,669983.8
2625,597995.71,669701.28
2626,597240.1,669400.67
2627,597093.54,669602.47
2628,597025.69,669088.67
2629,596740.3,669184.36
2630,596684.66,668949.76
2631,596404.76,667916.32
2632,597006.44,667713.0
2633,596505.73,667548.78
2634,595963.75,668095.5
2635,596182.94,668159.45
2636,595996.38,668561.92
2637,595243.45,668523.44
2638,595680.9,669407.85
2639,595873.08,669175.99
2640,595834.1,669701.8
2641,596099.08,669156.25
2642,594812.48,669091.93
2643,594923.57,668637.17
2644,595746.05,669201.12
2645,596002.93,669791.69
2646,595488.61,670044.58
2647,595751.68,670084.33
2648,595057.85,670006.55
2649,594383.88,670027.29
2650,595123.81,669638.66
2651,594201.0,669091.15
2652,594153.17,668830.05
2653,594826.44,668981.22
2654,594799.6,669415.82
2655,595473.71,669526.22
2656,594904.25,669558.56
2657,594562.51,669432.48
2658,594018.42,669395.64
2659,594042.2,669064.29
2660,594224.03,669511.67
2661,593587.39,669360.43
2662,593559.63,669460.46
2663,592952.05,670180.39
2664,593184.0,669070.18
2665,593330.07,669616.01
2666,593327.35,669631.48
2667,593508.92,669589.49
2668,593176.05,669465.14
2669,592807.61,669186.46
2670,592013.98,669199.83
2671,592413.96,668781.83
2672,592293.84,668508.38
2673,591961.06,668865.18
2674,590855.78,669495.55
2675,591865.31,669658.63
2676,591677.67,669188.13
2677,591238.76,669894.27
2678,590903.06,668828.17
2679,590054.68,668773.87
2680,590349.4,668996.2
2681,590449.59,669321.02
2682,589567.21,669433.18
2683,589399.83,668992.41
2684,588767.38,668510.69
2685,589475.11,668072.27
2686,589684.91,668073.3
2687,589502.1,668602.6
2688,588944.11,667787.65
2689,588392.2,668063.56
2690,587646.22,668314.43
2691,588430.12,669028.79
2692,588709.76,668666.61
2693,588557.13,667936.98
2694,587957.35,668356.19
2695,588358.13,669344.15
2696,588499.71,669948.18
2697,588500.19,670798.4
2698,588407.09,670341.14
2699,587739.17,670608.21
2700,588542.87,671463.12
2701,588968.26,672197.48
2702,589313.26,672362.41
2703,589510.47,672027.26
2704,590011.44,672672.09
2705,590005.71,672844.95
2706,589018.82,672127.7
2707,589700.73,672450.39
2708,589023.34,672901.79
2709,589058.24,672837.07
2710,589908.98,672422.17
2711,590566.32,672478.03
2712,589510.71,673371.2
2713,589888.81,672938.81
2714,589231.95,672442.79
2715,589065.58,672827.98
2716,589346.59,673282.19
2717,589378.3,673071.12
2718,589994.21,673366.8
2719,589176.61,672897.64
2720,589009.36,673373.05
2721,589631.62,672402.33
2722,589481.29,673431.63
2723,589313.09,673140.07
2724,588268.63,673283.23
2725,588063.91,673523.55
2726,588674.34,673350.21
2727,588266.91,673226.89
2728,588638.36,673381.17
2729,588595.74,673660.38
2730,587245.41,673428.26
2731,587057.58,672842.31
2732,587346.0,672412.74
2733,586980.9,672814.13
2734,587167.61,673694.0
2735,586596.31,673986.13
2736,587008.66,673513.35
2737,587487.75,673557.1
2738,585729.49,672901.47
2739,585750.77,673277.71
2740,585639.75,673421.02
2741,585781.06,673804.7
2742,584856.25,673270.55
2743,584683.91,672693.27
2744,583732.36,672876.48
2745,584518.93,674007.0
2746,583288.8,673765.84
2747,582619.9,673319.61
2748,582982.38,673585.39
2749,583117.67,672862.18
2750,581535.33,672725.55
2751,581828.17,673056.03
2752,580757.03,671682.93
2753,580916.15,671324.6
2754,579917.56,672329.21
2755,580969.38,671939.57
2756,579700.19,670929.94
2757,579617.12,670875.81
2758,578545.88,671012.27
2759,578168.57,671357.02
2760,579073.31,672619.1
2761,579314.84,672896.91
2762,578580.19,673088.02
2763,578719.95,674043.2
2764,580057.92,674485.3
2765,579300.63,676177.31
2766,579154.5,675442.83
2767,577594.5,675096.64
2768,577841.01,675304.62
2769,579147.27,677412.78
2770,578774.82,676566.38
2771,578851.24,675618.41
2772,579025.28,675297.82
2773,579163.16,675603.69
2774,578580.07,673854.11
2775,578597.27,673899.01
2776,577918.2,674436.85
2777,577554.84,673757.96
2778,578091.05,673929.69
2779,577630.96,673761.98
2780,577621.82,672459.51
2781,578280.54,674073.27
2782,578365.96,673527.78
2783,579016.17,673951.11
2784,578139.29,673911.72
2785,578847.86,674885.15
2786,577876.98,675100.54
2787,577991.2,674758.54
2788,577666.99,674536.94
2789,578172.16,674271.5
2790,577924.9,674373.38
2791,578017.98,674367.55
2792,579269.72,675298.49
2793,579211.6,675410.46
2794,578209.71,674506.88
2795,578325.12,675163.46
2796,580096.43,677256.42
2797,579713.6,677253.33
2798,579287.49,676700.63
2799,580246.36,677334.65
2800,579337.64,676427.89
2801,579953.55,676320.65
2802,579855.16,676854.54
2803,579705.53,676955.18
2804,579083.98,676978.32
2805,578301.38,678304.17
2806,578332.1,677856.39
2807,579909.65,678438.41
2808,580258.02,678457.3
2809,580019.13,678416.18
2810,580590.71,679340.4
2811,580580.0,680049.4
2812,580739.32,679390.39
2813,580583.09,679667.49
2814,580130.22,679191.52
2815,579929.98,678424.96
2816,579045.13,678399.9
2817,578495.87,678482.59
2818,579142.31,677565.47
2819,578870.0,677565.37
2820,578059.04,677745.77
2821,577800.58,678161.85
2822,578409.92,677427.14
2823,578964.94,677702.97
2824,578654.25,678245.04
2825,578764.45,678405.06
2826,579576.57,678703.94
2827,578868.56,679128.91
2828,577825.29,679168.7
2829,577691.4,678275.33
2830,577906.46,678474.0
2831,577892.69,679768.4
2832,576597.05,678856.88
2833,576579.19,679064.91
2834,576829.59,679783.63
2835,576578.19,679296.13
2836,576869.61,678417.72
2837,576704.31,679303.61
2838,577811.39,679114.96
2839,578367.44,679235.13
2840,578104.6,679683.55
2841,577042.3,679386.62
2842,578110.19,679678.97
2843,578606.32,680042.15
2844,578029.22,679533.05
2845,576758.94,679848.71
2846,577541.85,680633.09
2847,583706.36,686360.71
2848,583013.26,686743.35
2849,583096.53,686468.94
2850,581950.92,685493.35
2851,582103.98,685975.34
2852,582909.4,685582.87
2853,581543.49,685313.93
2854,581679.98,685300.88
2855,581155.08,685377.2
2856,580152.61,685422.64
2857,580933.09,685565.88
2858,581286.97,685441.97
2859,581596.43,685401.55
2860,580926.9,684935.87
2861,580360.45,684767.57
2862,580701.06,685005.56
2863,585235.94,690221.68
2864,584676.86,690547.64
2865,584083.98,689520.89
2866,584536.22,690049.86
2867,583727.42,689932.28
2868,584118.47,688944.59
2869,583661.43,689771.63
2870,583088.56,688415.79
2871,583022.59,688697.48
2872,582840.17,689351.12
2873,583373.15,689343.85
2874,583328.42,688364.98
2875,584152.17,689478.93
2876,583485.36,688985.16
2877,583999.72,689529.26
2878,583526.32,688930.19
2879,582392.2,688470.87
2880,582376.09,688735.91
2881,582247.54,689390.71
2882,582100.67,689431.14
2883,582997.69,688872.26
2884,581926.17,689553.14
2885,581582.34,688759.0
2886,581118.52,689177.44
2887,584840.23,694087.55
2888,584803.73,693459.96
2889,585565.41,693527.95
2890,584077.92,693486.9
2891,584485.86,691853.77
2892,584369.17,693165.81
2893,583373.77,691953.52
2894,582237.82,690862.88
2895,583412.59,690132.77
2896,582224.01,691084.74
2897,580960.43,690819.54
2898,581278.69,691361.59
2899,580404.68,691324.26
2900,580114.57,690625.12
2901,580825.69,691246.15
2902,580571.52,691500.02
2903,580437.33,691005.62
2904,581323.0,691723.05
2905,581537.36,691662.89
2906,581326.83,692004.22
2907,580389.2,692986.93
2908,580265.25,692243.19
2909,580517.13,692900.98
2910,579940.25,691352.56
2911,579503.2,691389.93
2912,579265.76,691067.67
2913,579583.7,690383.31
2914,578834.5,690355.3
2915,578760.47,689374.27
2916,579626.3,690420.31
2917,579456.51,689325.42
2918,579945.9,689962.1
2919,578456.82,689600.47
2920,578582.86,687693.91
2921,578080.7,687887.16
2922,577901.95,687366.66
2923,578348.6,688552.18
2924,577207.58,687859.66
2925,578049.99,688279.1
2926,578694.69,687482.1
2927,578266.67,687349.52
2928,577408.41,688330.32
2929,577772.47,688720.71
2930,577588.17,688018.81
2931,577275.04,689163.77
2932,577369.57,688784.64
2933,577212.82,688228.84
2934,577776.25,688311.18
2935,577978.32,688512.25
2936,577895.59,689354.51
2937,576935.19,688533.44
2938,576904.93,687532.7
2939,577050.5,688974.25
2940,576653.14,689156.64
2941,576873.35,688294.84
2942,574834.25,688443.52
2943,575628.22,688012.17
2944,575594.14,687077.51
2945,574990.51,685971.56
2946,574238.15,686221.38
2947,573858.24,687227.73
2948,573367.11,686510.53
2949,573900.63,686162.06
2950,573610.21,686290.66
2951,573130.59,686287.28
2952,572529.16,685615.49
2953,571854.89,686778.26
2954,571991.31,686132.12
2955,572357.25,684762.18
2956,572048.56,684508.14
2957,572063.99,685225.24
2958,571986.03,685125.45
2959,571915.89,685343.09
2960,571483.75,683991.61
2961,571248.21,683441.54
2962,570461.24,683081.85
2963,569647.43,683600.37
2964,569520.08,683255.0
2965,570801.01,683100.59
2966,570960.49,682833.27
2967,570347.41,681770.59
2968,570157.23,681901.74
2969,570567.15,681430.3
2970,570233.35,680998.95
2971,569904.36,681461.29
2972,569522.36,682168.26
2973,569248.34,681846.15
2974,570046.85,682067.02
2975,569493.19,681635.66
2976,569985.73,682002.55
2977,570307.47,681846.49
2978,569202.73,682749.83
2979,569225.87,682566.23
2980,569294.05,682526.3
2981,568447.95,681565.98
2982,568267.3,681660.9
2983,567718.38,682286.58
2984,567734.09,682608.64
2985,567692.08,682172.56
2986,566869.22,681649.65
2987,568093.17,682407.85
2988,567626.97,681856.35
2989,566778.1,681883.74
2990,566273.41,681060.13
2991,566688.86,681954.53
2992,565839.99,680832.05
2993,565666.6,681770.01
2994,566301.47,682847.09
2995,566075.38,681944.65
2996,565120.76,680997.26
2997,565603.82,680189.49
2998,565767.61,680905.53
2999,564905.18,682062.82
3000,564355.83,681859.07
