Index,Lower,Upper
1013,225716.98,231062.13
1014,225735.9,231101.33
1015,225772.21,231154.86
1016,225903.5,231182.31
1017,225866.96,231214.3
1018,225878.57,231277.97
1019,225881.7,231320.95
1020,225877.47,231371.93
1021,225834.92,231406.06
1022,225874.63,231462.48
1023,225930.54,231532.33
1024,225934.82,231575.94
1025,225984.84,231592.93
1026,225971.75,231671.29
1027,225909.49,231717.52
1028,225895.11,231707.56
1029,225913.39,231739.19
1030,225914.53,231797.16
1031,225984.83,231779.83
1032,226001.17,231804.53
1033,226059.11,231864.43
1034,226108.17,231959.91
1035,226139.98,232054.04
1036,226173.39,231996.79
1037,226162.98,232084.15
1038,226223.69,232123.22
1039,226304.66,232216.63
1040,226406.81,232352.81
1041,226395.81,232480.0
1042,226492.49,232470.89
1043,226444.37,232438.4
1044,226402.76,232496.94
1045,226483.03,232543.94
1046,226491.15,232585.26
1047,226471.92,232651.25
1048,226483.44,232688.24
1049,226518.33,232753.67
1050,226551.4,232804.35
1051,226561.79,232786.99
1052,226562.16,232828.89
1053,226500.42,232927.85
1054,226494.12,232911.49
1055,226524.94,233033.06
1056,226565.07,233061.67
1057,226650.68,233078.84
1058,226601.0,233190.62
1059,226676.33,233264.21
1060,226668.32,233278.9
1061,226698.97,233338.68
1062,226725.64,233427.41
1063,226699.56,233457.56
1064,226783.61,233513.69
1065,226823.24,233529.99
1066,226870.6,233586.74
1067,226832.18,233641.26
1068,226877.64,233688.17
1069,226863.18,233751.07
1070,226942.53,233819.04
1071,226918.21,233826.16
1072,226904.7,233877.93
1073,226895.66,233998.81
1074,226947.19,234011.39
1075,226964.16,233990.87
1076,226999.34,234037.1
1077,227092.54,234200.28
1078,227104.05,234236.18
1079,227109.9,234247.63
1080,227192.44,234229.15
1081,227147.83,234294.33
1082,227177.65,234343.8
1083,227240.04,234421.26
1084,227234.29,234300.05
1085,227274.99,234388.66
1086,227262.55,234538.41
1087,227255.17,234546.78
1088,227278.85,234669.74
1089,227267.24,234691.5
1090,227305.44,234721.36
1091,227323.42,234791.72
1092,227372.69,234843.7
1093,227382.14,234845.42
1094,227403.05,234949.99
1095,227433.31,234934.02
1096,227495.71,234993.41
1097,227504.8,235026.72
1098,227484.56,235105.43
1099,227499.12,235124.37
1100,227561.07,235197.07
1101,227644.39,235207.87
1102,227621.71,235288.91
1103,227726.17,235380.78
1104,227780.95,235427.73
1105,227799.93,235522.53
1106,227845.34,235531.34
1107,227845.0,235512.15
1108,227772.29,235647.89
1109,227823.38,235669.06
1110,227822.8,235777.6
1111,227880.41,235877.0
1112,227921.94,235820.31
1113,227961.9,235954.2
1114,228017.36,236019.8
1115,227979.82,236010.53
1116,228005.01,236075.37
1117,227910.89,236140.26
1118,227979.17,236142.61
1119,228005.85,236241.23
1120,227914.85,236315.73
1121,227964.15,236289.47
1122,228010.74,236429.55
1123,228002.05,236480.05
1124,228051.58,236540.14
1125,228080.85,236525.86
1126,228083.6,236574.96
1127,228135.58,236596.14
1128,228195.24,236700.33
1129,228214.38,236716.93
1130,228211.87,236798.06
1131,228152.83,236735.67
1132,228204.18,236778.38
1133,228248.73,236815.28
1134,228234.79,236818.23
1135,228292.97,236902.15
1136,228261.57,236949.94
1137,228306.67,236973.81
1138,228390.49,236992.67
1139,228354.31,237045.47
1140,228416.32,237082.8
1141,228475.16,237025.13
1142,228410.56,237097.62
1143,228602.42,237374.89
1144,228802.41,237555.89
1145,228820.72,237617.88
1146,228790.71,237627.16
1147,228832.99,237693.71
1148,228868.12,237700.2
