Index,Lower,Upper,Predicted,Actual
985,224873.4,229280.99,227206.01,230930
986,224863.03,229339.48,227248.75,230897
987,224924.09,229373.46,227305.0,232248
988,224925.49,229449.72,227337.52,232257
989,224939.91,229496.76,227350.97,232316
990,224993.55,229527.14,227358.71,232447
991,225037.73,229615.53,227423.28,232512
992,225105.81,229676.3,227482.7,232486
993,225127.24,229709.49,227476.42,232623
994,225152.56,229766.97,227502.09,232652
995,225146.15,229814.56,227550.56,232970
996,225096.85,229829.51,227590.75,232970
997,225206.64,229872.51,227651.65,232972
998,225217.56,229946.44,227644.61,232905
999,225175.12,230000.28,227671.41,232918
1000,225266.64,230068.0,227673.42,232916
1001,225145.77,230127.61,227678.85,232885
1002,225217.15,230179.84,227751.65,232879
1003,225304.33,230207.14,227775.66,232876
1004,225499.01,230460.18,228010.41,244309
1005,225511.82,230550.09,228055.96,244348
1006,225574.8,230617.6,228078.84,244466
1007,225580.18,230640.55,228124.51,244457
1008,225684.1,230738.36,228137.45,244516
1009,225653.62,230831.06,228169.72,243450
1010,225642.73,230810.97,228207.15,243442
1011,225713.33,230856.19,228209.95,243967
1012,225702.95,230865.86,228277.78,243962
1013,225760.42,230936.09,228301.67,246389
1014,225741.33,231035.0,228315.82,246389
1015,225739.22,231069.88,228387.0,246389
1016,225821.55,231102.77,228435.55,246463
1017,225859.35,231148.63,228441.02,246647
1018,225923.39,231187.9,228500.72,246649
1019,225969.01,231213.87,228516.5,246427
1020,225973.99,231287.24,228556.85,246486
1021,225884.6,231441.15,228608.56,246510
1022,225887.4,231465.61,228628.06,246536
1023,225948.99,231556.11,228697.85,246712
1024,225956.37,231557.46,228722.72,246738
1025,225951.76,231543.99,228746.35,246748
1026,226002.47,231577.97,228744.67,246872
1027,226062.66,231621.01,228795.13,246862
1028,226070.6,231766.46,228804.52,246609
1029,226120.28,231788.09,228852.69,246609
1030,226116.94,231813.14,228837.44,246624
1031,226122.81,231854.84,228898.76,246630
1032,226108.02,231920.05,228964.54,246575
1033,226146.56,231982.77,228964.24,246576
1034,226178.23,231991.31,228958.56,246600
1035,226189.24,232059.33,228990.75,246648
1036,226241.89,232122.57,229062.44,246964
1037,226249.08,232136.59,229093.5,246966
1038,226217.98,232179.8,229138.7,246986
1039,226190.53,232222.69,229175.33,247289
1040,226220.02,232236.58,229189.96,247369
1041,226286.57,232390.22,229225.4,247356
1042,226293.63,232444.7,229270.81,247368
1043,226367.28,232441.05,229263.16,247381
1044,226305.09,232529.07,229249.59,247391
1045,226384.53,232505.64,229288.96,247413
1046,226350.43,232517.92,229342.78,247414
1047,226404.28,232592.24,229400.82,247424
1048,226442.73,232605.54,229429.94,247444
1049,226461.09,232716.5,229473.05,247526
1050,226532.42,232692.27,229532.07,247481
1051,226567.4,232724.28,229569.17,247481
1052,226581.62,232778.56,229603.85,247504
1053,226570.02,232873.78,229633.21,247777
1054,226634.41,232952.91,229642.39,247929
1055,226597.91,232962.78,229685.89,247981
1056,226757.21,233037.63,229755.56,250814
1057,226762.17,233015.75,229795.31,250486
1058,226771.88,233126.59,229813.18,250509
1059,226798.47,233201.34,229884.39,250527
1060,226903.49,233259.96,229892.13,250545
1061,226890.61,233306.21,229887.05,250570
1062,226925.51,233318.58,229911.43,250592
1063,226920.71,233467.48,229904.64,250789
1064,226908.99,233543.69,229972.5,252861
1065,226914.53,233601.1,230010.24,252869
1066,226917.61,233579.72,230087.35,252870
1067,226910.85,233624.72,230072.5,252908
1068,226925.39,233719.62,230058.42,253055
1069,226928.71,233749.91,230105.28,253081
1070,227019.29,233848.13,230186.11,253100
1071,227005.93,233765.73,230217.71,253131
1072,226972.42,233857.02,230300.47,253131
1073,226991.81,233949.27,230336.69,253387
1074,227024.58,233937.51,230337.4,253394
1075,227044.28,233973.9,230423.44,253402
1076,227097.41,234146.9,230471.72,253414
1077,227155.13,234160.02,230515.91,254432
1078,227136.8,234246.19,230560.12,254779
1079,227150.84,234255.42,230554.82,254677
1080,227153.01,234223.61,230573.03,254681
1081,227219.44,234273.73,230598.18,254747
1082,227186.64,234361.59,230637.58,254745
1083,227251.45,234424.95,230643.76,254785
1084,227178.36,234471.81,230707.62,254790
1085,227148.66,234497.6,230747.28,254830
1086,227131.34,234624.37,230763.0,254878
1087,227233.23,234635.92,230790.25,254860
1088,227275.44,234694.85,230813.88,254860
1089,227311.15,234671.01,230828.04,254860
1090,227265.18,234617.1,230878.57,254894
1091,227314.86,234740.32,230906.42,254917
1092,227378.35,234801.83,230921.88,254931
1093,227458.93,234875.37,230947.65,254951
1094,227447.17,234980.55,231020.94,255476
1095,227563.62,235131.64,231118.25,260099
1096,227547.01,235121.15,231120.44,260189
1097,227553.07,235239.82,231161.6,260420
1098,227522.0,235221.51,231198.27,260425
1099,227623.64,235239.61,231168.23,260237
1100,227548.85,235338.48,231237.36,260240
1101,227607.86,235416.91,231327.58,260272
1102,227566.89,235456.62,231282.85,260184
1103,227584.16,235527.6,231349.5,260159
1104,227609.96,235522.7,231389.08,260702
1105,227691.14,235593.41,231422.58,260747
1106,227664.94,235667.87,231458.98,260870
1107,227710.0,235674.15,231488.24,260880
1108,227699.44,235700.59,231510.98,260895
1109,227797.76,235747.9,231569.39,260871
1110,227841.21,235740.02,231589.76,261105
1111,227899.13,235753.69,231598.36,261175
1112,227912.76,235865.91,231625.18,261186
1113,227910.57,235971.21,231665.67,261237
1114,227937.36,235998.77,231671.95,261260
1115,227980.08,236052.71,231693.58,261322
1116,228000.79,236087.3,231713.48,261401
1117,228025.2,236171.69,231787.69,261409
1118,228048.07,236132.94,231773.73,261352
1119,228075.8,236156.68,231800.3,261357
1120,228142.93,236222.35,231846.93,261364
1121,228130.68,236256.77,231880.91,261491
1122,228194.52,236361.07,231934.35,262019
1123,228225.2,236402.91,231930.42,262031
1124,228248.22,236460.77,231968.81,262050
1125,228245.98,236513.03,232028.96,262106
1126,228272.95,236600.84,232055.12,262441
1127,228256.53,236645.05,232101.35,262432
1128,228301.57,236635.2,232097.88,262437
1129,228293.89,236671.01,232155.34,262632
1130,228360.06,236852.88,232211.35,265083
1131,228358.98,236786.13,232194.36,265097
1132,228272.49,236928.78,232232.04,265112
1133,228320.24,236945.09,232316.17,265130
1134,228371.09,236883.01,232311.77,265165
1135,228406.99,236879.06,232381.06,265239
1136,228408.93,236914.09,232413.09,265279
1137,228430.67,236945.33,232380.25,265294
1138,228517.62,237104.19,232444.09,265382
1139,228434.56,237170.1,232491.53,265380
1140,228395.44,237388.35,232514.85,265388
1141,228491.18,237416.83,232549.86,265697
1142,228516.3,237467.02,232609.61,265710
1143,228739.91,237630.67,232846.46,273781
1144,228918.34,237840.93,233042.08,283511
1145,228976.55,237973.43,233084.68,283607
1146,228886.97,238029.95,233084.4,283638
1147,228902.05,238092.41,233109.66,283623
1148,228930.22,238117.33,233167.28,283530
