Index,Lower,Upper,Predicted,Actual
1912,145395.49,149913.52,147648.33,222179
1913,145503.4,149934.49,147682.13,224701
1914,145458.4,149982.44,147708.27,224701
1915,145501.65,150078.93,147746.94,226656
1916,145547.89,150118.45,147773.08,226451
1917,145492.34,150234.22,147788.32,224701
1918,145548.02,150298.17,147864.94,224775
1919,145527.78,150319.74,147891.08,224775
1920,145525.23,150399.94,147917.22,224780
1921,145525.13,150444.26,147953.98,224803
1922,145474.13,150461.87,147971.64,224789
1923,145536.67,150487.69,147997.78,224789
1924,145489.22,150512.16,148023.92,224789
1925,145516.93,150536.51,148050.06,224789
1926,145525.28,150721.22,148076.19,224767
1927,145512.83,150743.75,148117.75,224897
1928,145614.58,150745.22,148143.89,224897
1929,145628.16,150774.97,148170.02,224897
1930,145664.85,150787.55,148200.61,224748
1931,145702.14,150794.69,148223.52,224753
1932,145729.55,150826.63,148249.66,224736
1933,145780.45,150856.64,148277.13,224828
1934,145759.28,150903.34,148303.36,224798
1935,145814.76,150973.43,148302.52,224622
1936,145840.84,150973.05,148328.66,224381
1937,145821.95,151017.57,148358.91,224446
1938,145770.27,151105.79,148383.22,224448
1939,145829.14,151189.59,148416.13,224553
1940,145829.48,151262.31,148442.44,224553
1941,145821.68,151299.54,148476.98,224737
1942,145851.3,151333.92,148505.73,224627
1943,145852.85,151378.54,148525.19,224712
1944,145851.58,151394.28,148570.46,225351
1945,145822.89,151354.6,148578.04,224456
1946,145796.56,151411.99,148600.99,224461
1947,145788.68,151414.17,148627.13,224384
1948,145824.84,151436.53,148656.85,224625
1949,145818.35,151506.86,148681.09,224749
1950,145859.21,151515.8,148707.22,224749
1951,145930.65,151600.53,148772.01,225317
1952,146006.64,151606.61,148798.14,225317
1953,145995.26,151580.58,148824.28,225071
1954,145938.93,151661.59,148850.74,225432
1955,145980.28,151689.94,148881.96,225465
1956,146030.95,151725.3,148904.18,225490
1957,145988.14,151771.45,148939.85,225671
1958,145999.78,151802.18,148965.99,225678
1959,145945.71,151854.47,148992.13,225657
1960,145914.04,151885.85,149012.71,225843
1961,145942.18,151895.36,149036.91,225796
1962,145948.02,151913.41,149065.68,225800
1963,145977.99,151894.33,149091.82,225800
1964,145950.25,151919.05,149117.96,225802
1965,145956.25,152014.13,149148.78,226816
1966,146051.99,152074.62,149173.63,226826
1967,146089.07,152097.64,149199.77,226916
1968,146056.13,152183.96,149225.91,226916
1969,146185.52,152193.51,149252.05,226916
1970,146145.49,152299.08,149278.38,226974
1971,146187.6,152285.63,149304.51,226999
1972,146221.52,152344.24,149331.98,227046
1973,146248.8,152408.5,149378.54,228606
1974,146264.75,152403.07,149401.33,228659
1975,146216.17,152439.25,149427.46,228663
1976,146192.87,152587.55,149458.15,228697
1977,146310.91,152610.11,149500.98,228998
1978,146304.87,152643.47,149530.03,228974
1979,146346.09,152657.82,149557.37,228938
1980,146272.47,152701.68,149576.99,228941
1981,146328.07,152692.92,149600.97,228936
1982,146411.63,152783.96,149627.2,228926
1983,146345.67,152884.93,149670.62,228559
1984,146353.19,152893.47,149688.32,228559
1985,146450.66,153032.76,149713.32,228600
1986,146482.35,152981.55,149739.46,226886
1987,146417.68,152972.07,149766.5,226843
1988,146385.78,152949.8,149792.64,226687
1989,146387.48,153023.48,149817.82,226700
1990,146391.46,153006.44,149843.96,226180
1991,146451.12,153130.42,149865.79,226206
1992,146504.17,153235.03,149903.85,226864
1993,146538.34,153256.21,149929.34,226809
1994,146526.09,153252.44,149955.48,226837
1995,146508.9,153337.92,149981.62,227022
1996,146595.86,153384.66,149998.86,226843
1997,146627.25,153407.15,150024.8,226683
1998,146673.35,153350.04,150039.54,225623
1999,146673.96,153278.99,150065.18,225624
2000,146767.65,153305.07,150108.73,226139
2001,146734.72,153393.11,150136.08,226176
2002,146717.21,153360.6,150165.83,226178
2003,146709.83,153432.67,150192.93,226193
2004,146706.61,153525.41,150222.59,226440
2005,146737.85,153626.27,150248.73,226440
2006,146705.5,153605.48,150274.86,226440
2007,146755.95,153654.11,150301.1,226220
2008,146802.07,153680.66,150318.42,225935
2009,146783.11,153746.86,150344.56,225939
2010,146860.7,153818.2,150366.25,225906
2011,146887.18,153825.83,150393.63,226021
2012,146931.37,153812.94,150418.33,226091
2013,147097.84,153953.38,150444.47,226110
2014,146972.36,153952.29,150470.61,226110
2015,146982.93,153990.94,150496.75,226045
2016,146953.91,154056.48,150522.88,226045
2017,146968.21,154197.29,150549.02,226264
2018,147029.66,154200.52,150575.16,226292
2019,147008.81,154260.73,150606.11,226356
2020,147054.81,154321.23,150632.25,226356
2021,146986.61,154337.29,150658.38,226356
2022,147089.17,154365.92,150684.52,226356
2023,147093.81,154370.0,150710.66,226356
2024,147124.31,154430.79,150736.8,226371
2025,147201.06,154414.27,150763.03,226371
2026,147185.82,154439.0,150789.17,226371
2027,147183.82,154547.93,150816.82,226462
2028,147226.19,154522.33,150843.06,226440
2029,147201.95,154584.83,150867.06,226460
2030,147276.03,154641.14,150893.2,226490
2031,147331.41,154581.82,150919.34,226520
2032,147309.28,154662.67,150945.48,226520
2033,147316.75,154709.94,150971.62,226522
2034,147269.53,154734.26,150997.75,226532
2035,147307.28,154753.32,151023.89,226537
2036,147315.44,154768.59,151050.03,226548
2037,147340.84,154776.14,151070.09,226392
2038,147291.44,154855.72,151096.23,226392
2039,147319.93,154842.2,151122.37,226392
2040,147333.36,154854.38,151148.51,226392
2041,147283.8,154973.83,151174.65,226392
2042,147351.5,154993.04,151201.28,226392
2043,147341.84,155051.99,151227.42,226470
2044,147298.61,155002.17,151254.2,226092
2045,147333.91,155056.97,151280.05,226108
2046,147357.89,155106.66,151305.69,226108
2047,147498.98,155156.01,151348.98,226219
2048,147505.52,155204.72,151380.83,226260
2049,147464.46,155245.98,151386.32,226280
2050,147481.58,155327.96,151412.46,226280
2051,147473.48,155257.72,151438.6,226280
2052,147499.18,155271.54,151464.83,226450
2053,147519.99,155273.38,151500.59,226610
2054,147609.84,155307.38,151528.06,226512
2055,147577.99,155353.24,151554.29,226395
2056,147605.54,155406.21,151561.68,226392
2057,147649.87,155304.97,151586.87,226382
2058,147665.76,155374.3,151616.99,226210
2059,147620.93,155449.23,151645.72,280857
2060,147643.06,155564.19,151666.54,280857
2061,147630.78,155560.55,151692.68,281266
2062,147752.63,155616.7,151723.63,281165
2063,147687.5,155629.83,151744.96,281044
2064,147778.08,155674.71,151768.24,281049
2065,147829.12,155731.35,151792.51,280866
2066,147812.55,155668.98,151818.46,280807
2067,147804.96,155857.77,151843.32,280734
2068,147800.97,155818.75,151871.76,281242
2069,147849.72,155930.79,151917.64,281862
2070,147954.12,155943.35,151943.78,281910
2071,147924.01,155990.11,151962.76,281910
2072,147978.21,156074.11,151988.9,281810
2073,147987.39,156180.47,152015.04,281996
2074,147962.44,156045.95,152041.17,282006
2075,147865.81,156036.05,152066.7,282286
2076,147907.12,156155.18,152093.45,281848
2077,147941.98,156146.94,152104.91,281701
2078,147929.68,156143.49,152126.18,281789
2079,147953.12,156217.1,152152.32,281802
2080,147911.31,156334.05,152178.46,281896
2081,148008.02,156337.96,152204.6,281944
2082,147878.31,156364.38,152230.73,283144
2083,147927.9,156375.91,152196.41,283046
2084,147850.58,156431.86,152247.37,283051
2085,147912.87,156508.7,152248.49,283219
2086,148055.37,156526.8,152274.72,283262
2087,148076.52,156531.52,152293.84,283010
2088,147955.57,156598.09,152313.68,282842
2089,148043.29,156615.01,152339.82,282884
2090,148043.39,156675.0,152360.1,282889
2091,148132.33,156721.82,152388.64,282936
2092,148114.47,156814.61,152413.83,283013
2093,148169.56,156794.95,152437.56,283100
2094,148180.6,156879.44,152463.7,283212
2095,148199.29,156804.44,152492.56,283345
2096,148201.59,156837.17,152521.1,283356
2097,148163.28,156829.62,152547.24,283426
2098,148242.21,156855.37,152573.38,283508
2099,148253.82,157055.76,152601.91,283550
2100,148281.33,156986.48,152624.7,283279
2101,148212.98,157062.75,152649.63,283275
2102,148235.52,157120.0,152675.77,283295
2103,148258.39,157184.69,152701.9,283267
2104,148440.28,157236.56,152728.04,283333
2105,148363.04,157307.6,152767.93,281226
2106,148258.41,157160.61,152782.2,281882
2107,148308.33,157255.79,152808.34,281887
2108,148371.94,157349.64,152838.03,281867
2109,148386.53,157406.65,152864.92,281871
2110,148361.67,157569.95,152891.05,281791
2111,148361.85,157503.72,152917.19,284744
2112,148441.33,157503.11,152945.55,284760
2113,148393.57,157498.41,152954.29,284411
2114,148456.94,157447.27,152971.43,284287
2115,148289.44,157480.96,152869.62,283282
2116,148298.39,157502.25,152895.76,283284
2117,148361.54,157469.22,152921.9,283222
2118,148348.59,157454.57,152948.22,283216
2119,148387.38,157584.2,152974.46,283215
2120,148432.01,157685.19,153000.59,283218
2121,148398.72,157681.81,153027.88,283218
2122,148464.4,157760.07,153054.11,283218
2123,148527.98,157706.69,153088.41,283502
2124,148451.11,157689.09,153098.98,283415
2125,148531.51,157647.59,153125.12,283425
2126,148631.58,157653.14,153185.28,284358
2127,148573.88,157709.47,153217.19,284720
2128,148551.5,157801.84,153243.33,284740
2129,148616.58,157927.73,153265.97,284712
2130,148638.76,157951.35,153289.69,284659
2131,148603.38,158008.75,153298.2,284689
2132,148690.6,158051.05,153324.14,284827
2133,148608.45,158059.74,153350.28,284913
2134,148671.15,158118.08,153376.42,284881
2135,148638.53,158154.3,153398.11,284865
2136,148656.1,158196.19,153486.58,286277
2137,148701.01,158112.73,153450.56,284881
2138,148623.41,158184.15,153476.7,284786
2139,148633.73,158174.62,153502.84,284795
2140,148687.05,158373.58,153518.93,284778
2141,148723.75,158318.02,153547.62,284933
2142,148730.07,158335.21,153571.11,284803
2143,148758.38,158412.09,153595.83,283862
2144,148832.81,158429.04,153621.96,283989
2145,148805.46,158423.67,153648.1,283657
2146,148791.05,158402.96,153674.24,283661
2147,148779.54,158498.99,153674.36,283290
2148,148814.29,158658.91,153701.83,283296
2149,148909.0,158586.06,153727.97,283285
2150,148861.24,158614.84,153755.43,283313
2151,148835.59,158575.43,153781.57,283443
2152,148929.23,158562.04,153808.32,283494
2153,148999.72,158589.37,153831.8,283379
2154,149106.98,158642.57,153857.94,283409
2155,149134.69,158600.93,153885.94,284854
2156,149062.83,158620.59,153908.71,284935
2157,149076.48,158650.68,153934.85,284941
2158,149041.74,158664.51,153863.36,279874
2159,149011.63,158691.82,153887.59,280008
2160,149135.05,158662.09,153900.56,279997
2161,149154.47,158825.36,153925.84,279992
2162,149106.72,158876.44,153956.58,280017
2163,149067.6,158860.71,153987.6,280072
2164,149172.48,158898.25,154013.74,280516
2165,149219.4,158934.64,154041.2,280568
2166,149148.06,158990.62,154067.34,280573
2167,149282.57,159036.06,154100.36,280605
2168,149255.52,159005.55,154120.6,280574
2169,149181.32,159082.08,154146.74,280592
2170,149198.12,159131.61,154169.07,280600
2171,149225.58,159215.48,154195.21,280584
2172,149261.14,159323.42,154231.89,280571
2173,149327.56,159278.82,154258.03,280772
2174,149356.46,159277.01,154279.61,280802
2175,149335.89,159257.05,154305.75,280802
2176,149264.56,159334.91,154331.89,280787
2177,149347.47,159467.35,154360.25,280936
2178,149292.36,159502.75,154386.39,280981
2179,149392.65,159480.28,154413.68,280986
2180,149327.92,159539.13,154442.22,280966
2181,149372.55,159672.69,154466.14,281019
2182,149424.05,159744.33,154492.27,281019
2183,149455.27,159668.32,154517.08,281017
2184,149456.5,159728.51,154543.22,281017
2185,149462.2,159708.88,154569.36,281225
2186,149441.0,159839.34,154597.72,281350
2187,149451.27,159764.43,154623.86,281340
2188,149461.02,159891.7,154650.0,281330
2189,149463.51,159846.2,154674.98,281333
2190,149510.79,159798.91,154701.12,281423
2191,149577.01,159855.4,154728.59,281425
2192,149633.19,159921.31,154754.72,281335
2193,149610.03,159976.24,154780.86,281335
2194,149592.35,160016.65,154807.0,281333
2195,149684.32,160098.7,154832.1,281333
2196,149682.12,160068.29,154860.17,281338
2197,149687.78,160197.67,154886.31,281341
2198,149769.42,160178.61,154912.99,281446
2199,149842.38,160257.29,154939.13,281460
2200,149753.64,160230.79,154965.36,281461
2201,149713.2,160267.62,154991.59,281455
2202,149753.48,160286.84,155012.67,281535
2203,149833.78,160296.31,155038.81,281635
2204,149825.53,160340.51,155064.95,281637
2205,149830.13,160426.17,155091.08,281642
2206,149908.64,160388.27,155117.22,281646
2207,149943.43,160449.69,155142.03,281529
2208,149854.31,160441.89,155171.03,281546
2209,149938.74,160452.22,155197.17,281544
2210,149944.26,160571.02,155223.3,281570
2211,149960.34,160649.92,155249.44,281585
2212,149964.97,160669.0,155275.58,281688
2213,150027.62,160766.96,155301.72,281692
2214,150076.45,160767.89,155339.82,282517
2215,150094.65,160808.47,155365.95,282557
2216,150058.86,160836.98,155365.74,281742
2217,150038.45,160810.78,155386.66,281689
2218,149990.86,160748.69,155371.65,278217
2219,150039.53,160784.55,155397.79,279295
2220,150136.47,160777.16,155423.92,279309
2221,150171.62,160894.56,155450.06,279319
2222,150150.05,160906.66,155476.2,279329
2223,150143.99,160925.07,155502.34,279607
2224,150171.28,161050.12,155519.57,279586
2225,150160.45,161111.57,155549.16,279616
2226,150148.88,161135.28,155574.42,279546
2227,150150.33,161142.7,155599.44,279556
2228,150077.74,161096.66,155629.03,279700
2229,150089.93,161145.25,155681.86,280008
2230,150143.28,161237.88,155709.9,280058
2231,150152.75,161220.07,155736.04,280060
2232,150165.43,161256.62,155762.18,280234
2233,150175.77,161293.86,155788.31,280077
2234,150146.37,161348.78,155808.73,280172
2235,150246.16,161346.78,155834.87,280192
2236,150232.61,161457.87,155856.25,280170
2237,150309.47,161479.24,155885.04,280030
2238,150319.75,161485.98,155909.76,279893
2239,150356.11,161562.09,155933.95,279880
2240,150297.08,161591.83,155964.29,279890
2241,150308.55,161560.25,155991.45,279631
2242,150361.92,161639.41,156010.64,279661
2243,150370.82,161700.3,156036.78,279905
2244,150319.7,161722.53,156062.92,280078
2245,150264.75,161712.98,156089.06,280110
2246,150301.76,161765.64,156115.19,280120
2247,150401.13,161784.78,156141.33,280144
2248,150441.29,161729.35,156168.37,280189
2249,150414.92,161752.72,156189.2,280082
2250,150513.46,161716.74,156206.03,279999
2251,150500.63,161880.14,156232.17,279998
2252,150557.08,161854.87,156258.3,280000
2253,150531.31,161893.67,156284.44,280085
2254,150531.53,161861.36,156318.16,280371
2255,150617.29,161900.77,156334.32,280373
2256,150592.82,161967.19,156354.71,280341
2257,150581.59,162025.84,156377.94,279752
2258,150624.99,162026.2,156405.4,279752
2259,150692.16,162112.49,156431.54,279752
2260,150624.07,162197.12,156456.35,279774
2261,150743.11,162242.05,156482.49,279776
2262,150756.01,162260.05,156508.62,279874
2263,150924.09,162246.44,156531.54,279839
2264,150996.01,162333.45,156557.85,279543
2265,150900.46,162302.85,156578.46,279754
2266,151053.93,162302.86,156604.94,279758
2267,150975.87,162382.51,156631.08,279760
2268,150880.81,162323.51,156657.22,279857
2269,150926.92,162309.94,156685.75,279763
2270,151057.53,162283.57,156723.84,280438
2271,151041.02,162467.62,156749.98,280458
2272,151146.38,162434.97,156776.21,280596
2273,151168.78,162412.13,156804.38,280726
2274,151158.0,162560.53,156830.52,280863
2275,151012.43,162548.58,156856.66,280874
2276,151073.19,162524.83,156882.8,280876
2277,151141.94,162557.88,156888.35,280856
2278,151208.82,162650.44,156915.82,280843
2279,151236.05,162778.51,156946.41,280837
2280,151290.36,162867.87,156987.51,278432
2281,151438.31,162875.83,157009.92,278412
2282,151379.38,162889.82,157036.06,278424
2283,151353.03,163028.19,157063.52,278413
2284,151272.87,163009.39,157089.66,278328
2285,151391.46,162986.95,157140.27,278893
2286,151390.28,163003.41,157173.11,278937
2287,151463.36,163019.43,157199.25,278939
2288,151425.95,163018.76,157225.38,278993
2289,151502.37,163141.07,157252.95,279229
2290,151518.09,163238.34,157275.74,279269
2291,151597.32,163244.79,157325.47,280767
2292,151589.19,163227.87,157351.04,281686
2293,151591.08,163369.84,157377.17,282024
2294,151667.21,163564.21,157401.09,282041
2295,151660.57,163519.18,157427.22,282044
2296,151721.35,163536.5,157455.77,282280
2297,151865.51,163543.77,157481.91,280177
2298,151837.4,163529.19,157508.04,280374
2299,151781.37,163522.05,157534.18,280436
2300,151888.86,163609.94,157560.32,280502
2301,151805.26,163669.63,157586.46,280499
2302,151957.28,163709.14,157612.59,280507
2303,151907.44,163785.87,157638.73,280541
2304,151888.84,163788.51,157664.87,280542
2305,151952.26,163776.74,157693.23,280483
2306,151919.21,163830.82,157717.4,280482
2307,152000.59,163797.21,157743.54,280452
2308,152050.62,163920.82,157769.49,280398
2309,151994.01,163909.7,157795.62,280403
2310,152023.85,164033.41,157829.79,280517
