Index,Lower,Upper,Predicted,Actual
816,96605.77,103606.4,100235.62,113654
817,96562.63,103641.48,100254.41,113686
818,96561.57,103750.64,100291.28,113849
819,96521.57,103805.52,100310.07,113951
820,96601.75,103962.87,100328.86,113971
821,96639.5,103982.96,100356.29,114147
822,96612.79,104024.08,100359.68,114921
823,96585.68,104037.95,100378.47,114925
824,96617.36,104071.43,100397.26,114594
825,96614.83,104077.14,100321.32,114776
826,96541.0,103932.99,100340.71,114845
827,96601.46,104068.14,100396.29,115465
828,96647.6,104131.53,100415.09,115465
829,96644.07,104138.01,100433.88,115721
830,96626.21,104126.2,100452.96,115723
831,96516.35,104159.08,100471.76,115797
832,96590.53,104218.04,100485.73,116032
833,96584.94,104375.87,100504.52,116181
834,96553.74,104459.13,100524.27,116332
835,96567.48,104444.59,100543.06,116331
836,96506.03,104454.58,100561.85,118161
837,96592.68,104549.85,100574.28,118289
838,96510.34,104609.5,100593.07,118629
839,96464.7,104589.04,100611.27,118210
840,96460.22,104626.69,100630.06,118203
841,96398.18,104631.07,100648.32,118281
842,96493.61,104683.7,100669.03,118221
843,96506.85,104814.53,100685.92,118231
844,96501.4,104663.66,100707.98,118274
845,96530.88,104699.41,100726.77,118492
846,96560.32,104799.09,100745.56,118493
847,96516.95,104647.61,100764.35,118518
848,96476.8,104745.89,100783.15,119153
849,96560.31,104728.79,100802.9,119169
850,96537.29,104890.06,100822.65,119379
851,96550.77,104861.11,100841.44,119384
852,96612.64,105040.69,100860.23,119205
853,96701.73,105060.5,100883.21,119397
854,96670.77,105133.84,100902.0,119387
855,96673.25,105201.79,100920.79,119610
856,96669.31,105150.27,100939.74,118881
857,96789.17,105268.39,100955.02,119380
858,96770.59,105127.8,100973.81,109503
859,96528.22,104990.15,100868.34,114718
860,96401.28,105060.18,100886.95,114716
861,96429.78,105139.41,100905.74,114569
862,96500.07,105166.02,100932.4,114775
863,96467.12,105290.86,100950.23,114797
864,96442.52,105360.21,100969.02,114798
865,96471.73,105392.01,100987.81,114953
866,96435.04,105330.24,101006.6,114960
867,96473.31,105401.89,101027.32,114827
868,96419.81,105298.44,101033.72,114342
869,96472.56,105310.26,101051.32,114297
870,96534.05,105270.46,101070.11,114297
871,96564.13,105392.84,101088.9,114311
872,96544.7,105520.98,101110.39,114515
873,96435.72,105489.52,101108.97,114127
874,96409.08,105444.1,101127.76,114150
875,96390.66,105564.31,101153.68,117950
876,96459.37,105612.2,101172.47,117334
877,96403.71,105655.95,101191.26,117950
878,96393.68,105658.51,101210.06,117356
879,96618.06,105943.13,101449.97,123284
880,96551.19,106046.4,101491.43,122904
881,96638.91,106021.86,101510.22,123043
882,96685.72,106089.83,101529.01,123206
883,96718.81,106010.75,101548.92,123774
884,96732.3,106052.38,101567.71,123894
885,96771.53,106127.99,101585.31,124086
886,96801.06,106092.54,101605.72,123198
887,96706.11,106143.83,101624.51,124086
888,96772.26,106260.13,101642.88,123017
889,96762.29,106260.59,101654.64,123058
890,96926.87,106318.75,101673.43,123058
891,96852.94,106272.09,101699.25,124086
892,96723.21,106306.29,101720.6,124246
893,96741.59,106464.94,101740.35,124356
894,96775.5,106365.18,101759.14,126246
895,96763.92,106353.71,101777.93,126246
896,96643.04,106452.91,101796.72,126246
897,96635.68,106512.62,101815.51,126246
898,96734.4,106543.59,101834.3,126431
899,96776.34,106605.65,101853.1,126431
900,96756.78,106631.44,101871.89,126431
901,96760.97,106728.7,101891.87,125618
902,96722.62,106892.55,101906.4,125124
903,96751.74,106820.06,101916.55,124902
904,96760.1,106816.51,101935.18,120831
905,96794.14,106820.71,101960.28,119741
906,96822.21,106769.96,101919.28,119757
907,96689.03,106742.22,101938.07,119729
908,96650.02,106816.12,101956.86,119684
909,96682.55,106885.75,101975.65,119614
910,96816.89,106863.84,101995.1,119614
911,96777.3,107021.98,102013.13,119614
912,96753.59,107137.19,102031.93,119615
913,96872.38,107121.19,102050.72,119615
