Index,Lower,Upper,Predicted,Actual
2471,621302.09,660615.84,640020.97,643591
2472,620990.47,660687.02,640021.24,643557
2473,621082.69,660357.13,640052.52,643364
2474,621128.7,660576.4,640049.1,643362
2475,620922.75,660486.76,639783.58,643414
2476,621205.03,661061.35,639882.44,645891
2477,620753.1,660605.07,639881.37,643414
2478,620914.63,660923.67,639900.67,645999
2479,620231.84,660199.58,639435.61,643486
2480,620132.67,660924.51,639434.81,643488
2481,620224.65,661180.44,639623.44,643736
2482,619772.92,661645.99,639623.71,644074
2483,619829.39,661725.99,639681.07,644119
2484,619804.25,661658.36,639663.25,645997
2485,619625.35,661643.03,639165.1,644059
2486,619156.18,661413.38,639165.37,644128
2487,619303.52,661387.43,639165.65,644144
2488,618376.63,661118.25,639173.46,644150
2489,618580.46,661172.74,639176.25,644085
2490,618261.1,661644.12,639183.71,644098
2491,617024.38,661812.64,638999.96,644153
2492,616880.48,662026.22,638982.14,645998
2493,618905.83,663971.19,640757.58,647160
2494,618662.13,663903.94,640757.96,647160
2495,618308.15,664773.73,640425.89,644160
2496,618335.05,664238.81,640424.2,644148
2497,617595.2,664297.97,640508.57,644238
2498,617739.74,664670.41,640471.35,644245
2499,618017.42,663345.08,640473.08,644240
2500,618272.08,663873.45,640558.14,647170
2501,617835.27,663812.82,640366.3,644242
2502,617091.53,663030.03,640004.54,644304
2503,617090.29,664131.45,640102.07,644304
2504,616983.16,664030.25,640108.21,644426
2505,617211.04,664505.42,640107.33,644526
2506,616629.63,664112.18,640113.43,644526
2507,616852.12,663992.0,640100.65,647170
2508,616395.39,663432.35,639587.38,647170
2509,616058.6,663666.33,639593.48,644506
2510,615341.93,663393.53,639223.37,647170
2511,615424.66,663529.95,639224.08,644583
2512,615153.12,663194.08,638853.98,644596
2513,615674.71,663588.75,638855.7,644596
2514,615219.98,663708.63,638758.3,644743
2515,614296.7,664228.82,638385.47,644753
2516,614367.61,664464.57,638375.96,644641
2517,614012.25,664085.31,638009.63,644672
2518,614143.82,664581.78,638011.86,644675
2519,613614.2,665109.74,638012.13,644666
2520,613673.04,664825.99,638017.0,644568
2521,613073.95,665397.15,638022.69,644480
2522,612940.85,665288.04,638009.28,647869
2523,613299.55,665706.95,638014.95,644485
2524,612958.92,665092.73,637586.32,644625
2525,613153.63,666169.85,637586.6,644625
2526,613008.97,665481.57,637590.74,644615
2527,612167.31,665081.42,637159.96,644620
2528,612901.34,664778.1,637164.83,643207
2529,612800.59,664501.08,637169.3,643229
2530,612318.12,664571.47,637189.42,643196
2531,612012.83,665146.81,637414.61,648161
2532,612228.18,665391.99,637422.07,643193
2533,612339.0,665207.21,637632.71,648320
2534,611603.52,665750.46,637297.54,651348
2535,611841.5,665496.64,637297.81,651350
2536,611912.06,665265.17,637041.76,643209
2537,611572.72,665676.94,637060.72,643214
2538,611756.16,665540.06,637078.34,643339
2539,611898.39,665881.14,637074.7,643339
2540,611788.4,665384.88,637085.74,643344
2541,611866.31,665217.58,637091.06,643344
2542,611238.14,665891.74,637091.33,643351
2543,611045.2,666523.08,637107.68,643314
2544,611152.53,666244.96,637113.68,643423
2545,611881.2,666791.3,637493.08,651392
2546,611264.98,666824.96,637493.35,643423
2547,611336.14,666471.38,637455.81,651392
2548,610882.37,666174.1,637200.5,643444
2549,611341.83,666033.8,637198.67,643452
2550,611033.52,666516.51,637253.71,643472
2551,610446.61,666713.88,637302.59,643868
2552,610788.87,667051.93,637295.6,643868
2553,610347.29,667224.47,637353.58,644150
2554,609991.04,666465.57,637378.86,644206
2555,609821.87,667026.57,637388.92,644212
2556,609799.04,667093.03,637389.19,644217
2557,609096.36,667250.4,637423.15,644486
2558,608854.73,667572.18,637450.81,644514
2559,609248.56,666691.7,637482.85,651384
2560,610021.25,667120.13,637483.13,644424
2561,610302.55,667764.21,637450.62,651384
2562,609375.01,667443.0,637415.17,644429
2563,609318.34,667755.5,637144.83,644461
2564,609095.65,668389.4,637102.42,651424
2565,609264.6,668164.22,636816.95,644566
2566,608867.63,668159.02,636838.23,644586
2567,608836.83,667633.41,636849.01,644718
2568,608771.49,668319.95,637032.52,651542
2569,608897.5,668144.99,637031.01,644712
2570,608403.57,667956.57,636737.25,644723
2571,608306.53,667756.19,636868.63,644723
2572,608704.83,668415.5,636871.42,651542
2573,608093.42,668577.22,636895.82,651532
2574,608089.18,668703.16,636602.06,644745
2575,608297.18,668873.75,636622.5,651542
2576,607912.22,668940.65,636622.78,644745
2577,607958.34,668862.1,636333.29,644907
2578,607991.24,669199.35,636390.73,644901
2579,607538.2,668455.01,636389.05,645002
2580,607247.2,669025.74,636097.56,651451
2581,607512.44,669374.35,636097.84,645030
2582,606312.73,668836.98,635833.31,645331
2583,606687.81,668244.77,635839.89,645351
2584,606208.65,668236.58,635768.09,651451
2585,605667.55,668638.53,635798.51,645373
2586,605616.96,668909.7,635555.32,639600
2587,605935.4,669365.73,635555.59,639603
2588,606672.57,669567.04,635651.8,651458
2589,606544.67,670029.94,635652.08,639603
2590,605921.62,669652.34,635719.33,651639
2591,605051.93,669872.72,635208.13,639683
2592,604976.02,669546.11,635336.04,639777
2593,604792.18,670429.34,635338.83,652817
2594,604478.79,669598.18,635328.67,639701
2595,604102.93,668276.05,634937.39,639711
2596,603579.28,669117.55,634980.52,639601
2597,604175.57,669382.13,635107.24,639617
2598,603783.75,668526.05,635116.49,639758
2599,604157.91,668712.86,635227.25,639753
2600,604068.59,668987.75,635230.04,639751
2601,603839.04,669267.29,635230.32,652817
2602,603969.05,669700.82,635221.04,652815
2603,603758.63,669283.9,635236.65,653737
2604,604135.39,669343.89,635242.67,653757
2605,604181.66,669211.17,635242.94,639750
2606,603176.74,668748.44,634844.04,639731
2607,603270.63,668754.39,634974.43,640083
2608,603108.99,668296.75,634974.7,640088
2609,602986.69,669328.28,635048.09,653856
2610,602927.21,669527.95,635048.36,640088
2611,602966.18,669533.37,634644.42,640277
2612,602942.72,669188.25,634642.74,640277
2613,603023.1,669512.84,634746.39,640263
2614,603106.0,669506.49,634749.18,640356
2615,602947.53,670033.96,634830.13,653856
2616,603252.12,669322.72,634830.41,640356
2617,603078.84,669201.8,634424.51,640376
2618,603054.45,669782.95,634424.78,653967
2619,602088.12,669167.47,634425.06,640376
2620,602439.65,668768.93,634021.68,640376
2621,602313.66,668607.83,634021.95,653967
2622,602306.65,669986.44,633946.84,653967
2623,602751.13,669043.13,633551.72,640417
2624,602345.43,670546.13,633555.24,654048
2625,602401.87,670366.69,633504.07,654068
2626,601384.94,669583.72,633124.13,654067
2627,601314.43,669448.63,633124.4,640385
2628,600202.92,668984.84,632811.77,654066
2629,600764.69,669473.86,632812.04,640383
2630,600364.36,668816.93,632763.31,654058
2631,599560.56,669380.77,632286.64,654068
2632,599783.15,669949.14,632304.67,640426
2633,599397.37,669186.22,631911.93,640426
2634,598876.18,669504.35,631925.52,640523
2635,598716.0,670028.0,631929.02,640578
2636,598703.64,669647.61,631937.7,640592
2637,598709.44,669699.93,631935.87,654068
2638,598861.53,670271.26,631951.35,654054
2639,598806.08,670438.19,631947.71,654044
2640,598721.45,670358.74,631900.5,654044
2641,598654.0,670609.94,631902.88,640591
2642,597829.93,669882.07,631504.78,654044
2643,596479.72,669274.8,631007.79,647939
2644,596467.91,669985.05,631013.1,647939
2645,596929.82,669911.16,631277.77,648284
2646,597434.15,669848.73,631282.66,640834
2647,597031.15,669575.24,631250.09,641327
2648,598048.23,670506.64,631677.6,642174
2649,597629.05,670170.61,631685.44,648284
2650,597971.1,670668.18,631685.71,642174
2651,597263.92,670736.75,631401.32,642179
2652,596498.9,671308.3,631401.6,642272
2653,597819.2,671462.71,631799.1,642779
2654,597580.03,671972.72,631817.02,642780
2655,596975.88,671512.19,631857.43,648376
2656,597346.4,672394.56,631948.46,643200
2657,596865.08,671944.71,631461.47,648328
2658,596595.94,671618.75,631469.56,648332
2659,597048.99,671742.29,631659.04,648349
2660,596274.22,672650.22,631659.31,643097
2661,596303.22,671784.38,631371.63,643121
2662,596442.48,671878.32,631379.47,648349
2663,596669.73,672460.5,631379.74,643121
2664,595572.17,672602.19,631101.34,643160
2665,595621.61,671990.13,631088.05,643160
2666,595857.98,673043.61,631088.32,643190
2667,595998.08,672159.92,631162.47,645375
2668,596450.13,672055.05,631158.53,645378
2669,596040.31,672909.59,631158.8,648350
2670,595827.53,672998.22,631159.08,645398
2671,594986.46,671928.61,630590.49,648507
2672,594223.1,671635.5,630590.76,648505
2673,594850.44,671849.38,630617.47,648522
2674,595163.66,671844.26,630635.39,648509
2675,595319.85,671499.13,630646.88,648529
2676,594345.7,671016.57,630416.88,648597
2677,593977.3,671209.75,630417.16,645397
2678,593517.53,670808.28,629859.43,648577
2679,592485.43,671319.08,629533.32,645399
2680,591610.42,671300.54,629296.36,643539
2681,591906.31,671577.09,629263.86,648588
2682,592037.11,670653.04,628940.58,648610
2683,591649.5,671026.71,628908.08,648610
2684,591641.17,671145.21,628546.15,648610
2685,591269.9,670975.43,628546.43,643539
2686,590462.73,670624.82,628106.06,643539
2687,590092.03,670725.53,628126.51,648694
2688,589434.26,670578.04,627797.36,648680
2689,589393.09,671105.52,627797.63,643539
2690,588885.66,671236.52,627386.66,651539
2691,588718.45,671244.96,627405.85,651629
2692,589060.86,671597.9,627438.0,651719
2693,588874.03,671048.25,627440.78,651665
2694,588071.79,670973.27,627436.02,651667
2695,588867.19,671164.93,627432.38,651670
2696,589436.41,671239.2,627570.58,651839
2697,588945.68,671489.98,627651.22,651837
2698,588842.51,670978.32,627672.07,651977
2699,588699.44,671402.53,627661.5,651977
2700,588353.5,671550.87,627811.97,651978
2701,590222.44,672588.61,628738.24,653734
2702,590436.04,673102.86,628738.52,653750
2703,590587.02,673179.75,628743.83,653750
2704,590624.9,672888.29,629048.3,654126
2705,590832.26,673538.69,629048.58,643873
2706,589694.94,672861.92,628623.71,643849
2707,589702.98,672759.5,628629.03,654233
2708,589923.61,672080.11,628636.86,643863
2709,590219.38,672062.14,628642.18,654233
2710,590007.29,671973.87,628642.45,654256
2711,589940.22,672718.68,628625.12,654366
2712,590516.68,672398.61,628625.4,643848
2713,590361.55,671694.53,628625.67,643980
2714,590765.84,672403.33,628625.94,644838
2715,589033.57,672169.33,628624.0,654346
2716,588880.38,672338.38,628631.84,654334
2717,589659.6,672406.59,628660.75,644797
2718,589116.32,672298.58,628661.02,644796
2719,589323.03,672386.65,628654.03,654346
2720,590002.21,671942.27,628684.22,654345
2721,589651.68,671583.84,628684.49,644826
2722,588199.72,670784.56,628195.9,644832
2723,589080.47,671402.64,628196.17,644860
2724,588265.71,671530.11,628213.25,644919
2725,588008.9,672376.06,628213.89,645007
2726,588295.49,672834.24,628292.89,654339
2727,587547.9,673059.29,628255.94,653477
2728,587398.36,672820.07,628223.44,653478
2729,587566.39,672894.24,628133.7,653478
2730,586703.21,672333.6,627674.2,653388
2731,586706.47,672883.01,627620.55,653378
2732,586160.95,672993.09,627622.78,645028
2733,586637.43,673275.23,627623.39,645088
2734,586247.73,672543.31,627799.9,653558
2735,586404.49,673623.18,627831.89,653588
2736,586375.13,673319.82,627815.0,653593
2737,586297.44,673391.93,627748.26,654621
2738,586575.43,673412.11,627273.33,645112
2739,586585.66,673638.21,627276.63,645116
2740,586227.0,673442.75,627297.08,654610
2741,586020.24,673752.46,627203.98,645137
2742,585590.15,673683.82,627152.55,654610
2743,586377.23,674643.5,627144.88,645137
2744,586025.31,674082.59,626661.15,654610
2745,586215.94,673019.13,626607.94,654622
2746,585266.27,672938.15,626020.2,645177
2747,585744.42,672154.38,626017.02,645192
2748,585792.39,673222.34,626017.3,654623
2749,585076.05,673010.65,626027.38,645190
2750,585361.44,672479.33,625994.1,654623
2751,584761.18,672963.82,625885.21,645192
2752,583285.91,672686.77,624893.65,644287
2753,583829.39,672907.04,624892.28,655478
2754,583593.16,672701.61,624951.65,644287
2755,583877.18,672300.21,624803.81,655478
2756,583391.34,671694.0,624374.45,655478
2757,582955.49,671735.67,624376.37,644248
2758,582612.6,671456.63,623896.08,655459
2759,583106.65,671007.09,623834.99,644257
2760,582988.88,671148.74,623972.91,655459
2761,582592.62,671847.56,623995.87,644259
2762,582020.16,671483.67,623520.09,644199
2763,581663.89,671499.58,623543.23,643713
2764,582152.17,672389.16,624480.95,646017
2765,582535.38,672360.15,624430.36,653777
2766,582202.4,672171.23,624127.08,643728
2767,581269.86,671821.08,624127.35,643739
2768,581721.71,671756.72,624131.2,643647
2769,583460.42,673317.8,625568.64,653141
2770,583405.59,673138.23,625237.68,653133
2771,582173.28,672627.12,625002.38,646721
2772,582282.47,672721.66,625006.96,647988
2773,582285.7,672079.69,625011.83,653138
2774,582816.47,672290.5,624458.05,653138
2775,581470.1,672178.21,623944.45,647781
2776,580975.18,671651.38,623686.65,657418
2777,581210.52,671669.52,623692.26,657451
2778,581636.06,672040.83,623692.53,647782
2779,581155.88,671919.33,623654.98,657451
2780,581375.2,672214.66,623655.26,647782
2781,580637.01,672265.23,623453.6,648420
2782,580495.58,672959.25,623831.81,646322
2783,581104.01,673452.0,624187.13,648049
2784,580259.79,672897.66,624114.57,657409
2785,581243.16,672708.38,624114.99,658075
2786,580586.23,672965.13,624095.77,658335
2787,580737.24,672516.38,624098.0,658383
2788,580403.39,673281.4,624098.28,657933
2789,581211.23,672512.25,624083.44,658394
2790,581646.51,672577.55,624087.28,658501
2791,581861.89,672829.44,624087.56,658531
2792,582206.69,674184.17,625203.68,647351
2793,581773.85,674507.93,625294.98,658531
2794,581052.9,673924.3,624812.22,659342
2795,580197.65,673610.43,624884.21,659271
2796,582610.83,675087.03,626555.69,659072
2797,582558.19,675610.52,626537.29,677410
2798,582600.05,674586.76,626536.5,677426
2799,583144.48,675800.16,626924.32,666232
2800,581279.19,674839.1,626340.93,676904
2801,582549.96,674934.33,626328.63,676739
2802,583012.87,674903.33,626578.7,677495
2803,582294.84,675237.65,626563.13,677451
2804,582828.24,674938.55,626594.89,678072
2805,583323.24,675289.0,626611.42,678072
2806,583642.6,675344.48,626907.11,666259
2807,584498.08,676466.66,627775.62,678050
2808,584797.64,676067.99,627833.88,676615
2809,583999.7,675746.02,627917.46,678052
2810,583961.14,675704.78,627829.1,678074
2811,584163.49,676271.67,628070.97,676845
2812,583609.98,676014.93,627903.4,676867
2813,584191.22,676173.4,627986.98,678074
2814,583751.62,676208.31,627913.53,666329
2815,584390.77,675820.2,627822.8,676878
2816,583795.31,675585.64,627372.33,678473
2817,583409.74,676037.43,627266.37,678538
2818,583479.23,676417.11,627384.32,678905
2819,582967.27,676468.02,627421.89,676881
2820,582189.73,675931.17,627278.23,678946
2821,583308.19,675663.05,627190.72,678905
2822,581925.99,676187.46,627154.07,678923
2823,583034.0,676176.7,627368.44,679435
2824,583227.53,676458.57,627592.81,679075
2825,583418.56,676310.74,627538.91,679435
2826,583278.61,676196.96,627500.27,679451
2827,582871.68,676230.81,627503.86,679075
2828,582384.19,676779.27,627449.96,679469
2829,582231.4,677043.63,627414.64,679077
2830,582041.81,677031.02,627360.74,679077
2831,581710.36,676622.65,627146.14,679396
2832,582889.22,676715.85,627190.11,679421
2833,581919.23,677486.44,627230.14,679552
2834,582824.05,677192.51,627186.41,679419
2835,582040.81,676639.52,627132.36,679305
2836,581711.99,675773.87,627127.54,679299
2837,580359.75,674946.92,627126.48,679562
2838,580200.7,675703.0,627138.6,679624
2839,580211.37,675701.02,627197.55,680268
2840,580630.05,676438.91,627897.43,681343
2841,580676.27,677176.3,627917.0,681366
2842,580994.08,677331.25,627931.49,683421
2843,581417.77,677501.43,628359.01,683371
2844,581339.06,678189.87,628308.95,683371
2845,580549.87,677780.74,628316.79,683560
2846,580825.41,677851.39,628319.92,679625
2847,586391.2,683690.04,633979.19,682851
2848,586256.61,684134.43,633974.94,683560
2849,586032.29,684062.22,633496.91,682851
2850,584873.5,684021.71,632945.49,682861
2851,585266.67,683750.84,632945.76,682862
2852,584462.07,683857.96,633223.8,683755
2853,583943.57,684168.71,632771.06,684015
2854,584077.89,683933.22,632785.31,682540
2855,583899.26,683700.73,632466.43,679630
2856,583757.73,683546.38,632007.07,682540
2857,583939.29,683160.42,631738.22,682540
2858,584338.04,683154.18,631993.61,679631
2859,582820.1,682885.07,631534.25,682540
2860,582878.19,682528.71,631265.41,682578
2861,582553.1,682642.63,631265.68,682578
2862,582487.27,681814.21,631265.95,682580
2863,587320.0,686252.16,635928.22,687888
2864,586237.09,685559.13,635448.05,682580
2865,584940.46,685891.5,634791.73,682792
2866,584879.51,687110.83,635206.23,679819
2867,584366.48,686452.78,634732.04,679821
2868,583877.51,686527.39,634763.6,682803
2869,583911.98,686010.57,634729.17,679819
2870,582504.33,686026.08,634280.4,680002
2871,582091.06,686177.69,634280.67,682803
2872,582484.64,685879.13,633967.51,682576
2873,584008.18,685082.42,634252.11,682827
2874,584729.78,686532.12,634250.59,682838
2875,585421.86,686837.03,634536.57,680237
2876,584353.55,685500.22,634021.7,682843
2877,584176.5,685529.62,634478.18,688620
2878,584106.22,684876.65,633947.5,682843
2879,583166.75,684376.4,633090.71,682858
2880,582632.89,684367.83,633090.98,682858
2881,582918.37,685151.85,633108.49,682869
2882,582506.15,685027.96,633103.7,682884
2883,583687.82,684753.78,633052.15,682898
2884,584515.19,685245.17,633518.34,688625
2885,583617.31,685025.71,632986.5,682858
2886,583082.37,685284.32,632184.55,682889
2887,587762.37,690338.34,636822.23,683996
2888,586242.91,689591.36,636658.39,684887
2889,587854.26,690598.84,637075.66,688665
2890,587124.47,689489.7,636326.14,688677
2891,586714.04,689370.22,636399.07,684977
2892,586149.43,689686.13,635988.3,688740
2893,585018.96,689190.56,635230.91,684978
2894,584086.62,687797.36,634356.07,684650
2895,583618.17,687740.15,634354.78,684650
2896,583544.34,687894.42,634388.23,684680
2897,583992.91,687163.31,634388.5,683614
2898,583626.94,687429.51,633990.93,684680
2899,583147.56,686920.38,633860.85,684940
2900,582963.55,686471.73,633853.3,684950
2901,582980.56,687653.05,634203.06,688783
2902,581772.31,687166.74,633429.35,693242
2903,581216.76,687005.11,633008.94,684942
2904,583855.07,688536.92,634806.15,688055
2905,584867.11,688089.77,634823.44,683628
2906,582713.89,687163.97,634007.36,683628
2907,582665.18,686784.09,633430.02,687795
2908,582241.39,687169.61,633198.18,687796
2909,582664.93,687242.84,633198.46,683628
2910,581120.53,686194.39,632443.56,688234
2911,580713.41,686982.53,632455.67,688239
2912,580459.73,687285.82,632461.81,694624
2913,580865.16,687302.19,632289.99,688242
2914,580211.18,687020.8,631749.04,683854
2915,579629.35,686108.61,631410.04,695688
2916,581197.62,686057.65,632172.11,696053
2917,581411.12,686490.98,632171.64,695165
2918,581765.53,687011.71,632181.61,683854
2919,581473.12,685590.54,631187.29,688362
2920,581355.5,685875.26,630940.58,688362
2921,580950.18,685587.31,630980.16,688366
2922,580855.26,685443.84,631000.69,696810
2923,581172.2,686275.03,630834.74,696060
2924,581829.38,686005.76,630826.72,696061
2925,580836.4,687819.79,630827.0,696060
2926,579991.84,688249.76,630836.97,688366
2927,579399.46,687456.36,630228.66,688283
2928,578949.87,687093.07,630272.05,688376
2929,579344.6,687293.75,630461.7,688332
2930,579289.99,687835.59,630531.33,688458
2931,578865.24,687929.59,630568.61,696081
2932,578422.08,687434.64,630337.81,688457
2933,578110.29,687203.02,629837.27,687444
2934,578210.37,687110.29,629900.37,696295
2935,577853.68,687663.58,629840.28,698267
2936,578087.15,687089.25,629866.45,687447
2937,577616.25,687070.13,629137.56,687468
2938,578087.68,686467.94,629195.23,687594
2939,576817.3,687446.82,629251.73,698426
2940,576764.61,687090.39,628991.53,687098
2941,575885.24,686804.87,628328.1,683866
2942,576019.11,686681.74,627676.0,687098
2943,575193.17,685405.48,627305.82,687204
2944,575137.39,684918.61,627376.0,683866
2945,574095.11,684641.02,626721.38,687208
2946,574674.24,684698.09,626336.37,687199
2947,574698.91,684592.23,626325.53,687198
2948,574490.97,684699.17,626338.41,687226
2949,574031.19,684565.71,626345.93,687456
2950,573943.67,684230.41,626446.27,698125
2951,574372.26,683701.64,626183.54,687709
2952,573258.89,683025.62,625414.39,687721
2953,573563.33,683314.66,625420.05,687726
2954,573703.45,683166.98,625563.73,698220
2955,572680.27,682794.02,625292.93,687778
2956,571733.21,681394.82,624609.2,698203
2957,571457.98,681327.88,624366.95,698172
2958,570754.08,681229.45,624374.49,687763
2959,569610.81,681385.72,623711.43,698168
2960,568584.47,680188.05,623435.16,687763
2961,568159.73,680008.03,622895.64,698168
2962,567728.57,680628.34,622651.01,700900
2963,568599.96,679242.93,622509.04,687779
2964,566812.24,679643.68,622105.37,701210
2965,566048.54,679285.25,622104.28,701210
2966,565985.46,680496.28,622107.66,687974
2967,565823.78,679777.8,621456.19,701422
2968,565904.71,679014.36,621457.03,701422
2969,565203.61,679737.31,621470.99,701422
2970,565102.2,679730.58,621467.67,701434
2971,564833.95,679465.7,621467.95,701438
2972,565589.32,679792.36,621468.22,701443
2973,565155.98,679808.48,621467.42,701444
2974,565001.61,679750.59,621519.03,701457
2975,566285.96,679643.84,621562.18,701472
2976,566114.52,680484.32,621603.49,701469
2977,566455.09,680288.52,621611.06,687993
2978,565546.74,680645.4,620954.95,701459
2979,564179.22,679753.14,620937.79,701464
2980,565771.18,680248.51,620941.17,687996
2981,564662.05,679109.15,620288.73,701468
2982,564306.8,679893.92,620299.0,701500
2983,564823.65,679887.87,620303.91,701541
2984,564297.74,679986.77,620443.86,701275
2985,563471.03,679576.92,620431.19,688002
2986,562826.28,678500.04,619794.11,688116
2987,562620.58,678352.54,619789.11,701275
2988,562952.6,678204.69,619775.06,688114
2989,561970.7,678309.62,619134.64,701280
2990,562991.74,678576.69,619117.77,701291
2991,562894.66,678252.06,619126.24,688114
2992,561743.88,677589.94,618467.99,688176
2993,561994.35,677832.84,618519.0,688931
2994,560997.35,677783.32,618528.83,701287
2995,560755.46,677354.78,618503.13,689013
2996,560357.09,676724.04,617837.62,689013
2997,559648.64,676973.6,617837.9,689103
2998,559314.94,676635.81,617839.0,701297
2999,559177.56,676858.39,617794.07,701880
3000,559323.04,677187.91,617777.21,701914
