Index,Lower,Upper
2508,632047.75,678036.05
2509,631860.49,678403.5
2510,631294.01,678274.18
2511,631511.47,678546.07
2512,631389.09,678353.24
2513,632036.09,678879.48
2514,631734.24,679139.84
2515,630969.29,679787.01
2516,631179.53,680155.55
2517,630966.4,679920.1
2518,631232.55,680542.27
2519,630855.59,681202.54
2520,631054.68,681065.66
2521,630608.76,681763.5
2522,630618.84,681797.9
2523,631111.2,682346.1
2524,630911.41,681878.27
2525,631241.86,683077.65
2526,631240.77,682541.9
2527,630552.98,682285.85
2528,631410.01,682127.48
2529,631453.07,681997.8
2530,631123.17,682207.57
2531,630971.12,682919.7
2532,631322.01,683297.44
2533,631570.42,683255.69
2534,630988.07,683926.14
2535,631362.07,683818.37
2536,631566.24,683729.12
2537,631377.41,684273.22
2538,631699.34,684277.98
2539,631972.25,684752.82
2540,632008.75,684409.26
2541,632224.85,684386.07
2542,631750.4,685185.46
2543,631702.69,685940.91
2544,631948.75,685810.73
2545,632808.07,686493.04
2546,632347.4,686667.16
2547,632555.21,686460.96
2548,632252.49,686307.24
2549,632842.64,686310.4
2550,632679.75,686924.09
2551,632248.83,687258.18
2552,632722.41,687728.92
2553,632431.23,688038.79
2554,632223.95,687438.24
2555,632197.88,688126.34
2556,632316.83,688329.36
2557,631770.69,688625.34
2558,631674.74,689081.79
2559,632197.45,688360.09
2560,633094.87,688917.05
2561,633508.36,689687.63
2562,632743.9,689513.68
2563,632826.88,689956.97
2564,632746.62,690716.58
2565,633048.45,690631.62
2566,632801.39,690770.78
2567,632913.07,690392.69
2568,632984.76,691205.69
2569,633251.21,691174.33
2570,632902.3,691128.75
2571,632952.91,691075.09
2572,633483.34,691860.98
2573,633027.13,692159.92
2574,633159.56,692421.8
2575,633504.95,692726.47
2576,633268.02,692935.36
2577,633449.24,692996.04
2578,633630.93,693467.3
2579,633322.56,692881.16
2580,633176.23,693576.36
2581,633576.4,694056.64
2582,632539.9,693668.23
2583,633049.43,693229.11
2584,632717.4,693359.2
2585,632331.38,693893.41
2586,632417.57,694292.4
2587,632865.59,694880.14
2588,633728.82,695217.34
2589,633742.25,695814.1
2590,633274.25,695580.9
2591,632558.76,695936.95
2592,632625.91,695754.4
2593,632587.36,696758.2
2594,632421.13,696085.52
2595,632187.81,694929.38
2596,631819.56,695891.89
2597,632544.95,696295.18
2598,632304.43,695598.0
2599,632810.17,695919.67
2600,632864.71,696332.56
2601,632778.25,696742.84
2602,633045.98,697309.54
2603,632982.56,697044.6
2604,633488.76,697240.43
2605,633673.64,697244.84
2606,632830.43,696935.44
2607,633062.37,697083.55
2608,633044.74,696776.62
2609,633065.45,697928.48
2610,633150.06,698262.72
2611,633320.06,698401.6
2612,633438.14,698207.45
2613,633660.73,698665.68
2614,633884.22,698801.32
2615,633871.95,699459.1
2616,634308.84,698905.03
2617,634276.32,698923.2
2618,634392.82,699629.52
2619,633589.19,699166.33
2620,634065.45,698916.56
2621,634084.61,698900.62
2622,634219.68,700383.39
2623,634787.38,699600.37
2624,634535.68,701208.51
2625,634727.41,701174.7
2626,633869.45,700544.86
2627,633940.8,700555.06
2628,632994.32,700238.48
2629,633681.49,700862.58
2630,633430.07,700352.93
2631,632781.09,701042.14
2632,633138.44,701737.29
2633,632898.97,701128.67
2634,632530.87,701579.28
2635,632512.08,702231.47
2636,632639.84,702002.18
2637,632786.57,702192.27
2638,633075.05,702886.74
2639,633161.92,703192.56
2640,633215.51,703254.03
2641,633292.15,703640.03
2642,632622.06,703063.56
2643,631436.95,702605.11
2644,631565.59,703439.31
2645,632156.93,703508.62
2646,632791.2,703586.55
2647,632534.36,703456.88
2648,633673.8,704513.11
2649,633402.48,704325.28
2650,633878.6,704949.64
2651,633323.88,705154.95
2652,632718.46,705854.31
2653,634151.86,706151.59
2654,634060.32,706789.73
2655,633611.53,706483.35
2656,634114.82,707486.56
2657,633781.53,707183.06
2658,633656.3,707006.88
2659,634245.41,707269.61
2660,633629.8,708296.54
2661,633794.75,707589.06
2662,634069.62,707823.64
2663,634433.02,708530.79
2664,633499.89,708806.54
2665,633686.73,708349.71
2666,634058.83,709518.25
2667,634334.08,708793.17
2668,634919.97,708836.51
2669,634657.38,709805.85
2670,634587.82,710036.38
2671,633900.84,709124.04
2672,633293.86,708978.46
2673,634038.91,709325.9
2674,634492.65,709460.72
2675,634785.45,709265.25
2676,633972.99,708931.06
2677,633752.39,709259.43
2678,633435.78,709003.11
2679,632563.73,709638.22
2680,631848.22,709756.28
2681,632276.86,710166.49
2682,632538.78,709399.04
2683,632304.36,709905.58
2684,632428.13,710159.48
2685,632208.54,710131.75
2686,631553.42,709925.8
2687,631330.24,710163.52
2688,630825.63,710156.25
2689,630924.68,710812.36
2690,630566.01,711076.51
2691,630542.93,711225.37
2692,631014.55,711707.57
2693,630972.38,711315.5
2694,630329.55,711379.01
2695,631245.48,711708.33
2696,631946.72,711924.15
2697,631606.96,712310.23
2698,631647.84,711947.68
2699,631647.62,712506.32
2700,631451.22,712790.57
2701,633415.37,713943.45
2702,633766.71,714585.91
2703,634054.1,714801.18
2704,634235.32,714661.49
2705,634579.62,715437.28
2706,633606.31,714914.97
2707,633754.83,714955.1
2708,634110.12,714431.49
2709,634537.96,714555.07
2710,634471.36,714604.84
2711,634547.3,715476.86
2712,635248.77,715301.54
2713,635237.49,714754.26
2714,635774.45,715586.63
2715,634222.0,715500.12
2716,634208.85,715808.41
2717,635113.46,716008.96
2718,634723.8,716048.67
2719,635065.84,716272.4
2720,635872.88,715983.5
2721,635668.92,715770.15
2722,634385.01,715126.29
2723,635385.8,715867.53
2724,634730.56,716134.79
2725,634619.63,717101.5
2726,635042.07,717690.68
2727,634451.67,718056.26
2728,634444.31,717959.97
2729,634752.93,718172.81
2730,634043.04,717762.64
2731,634187.6,718441.78
2732,633797.18,718689.6
2733,634402.31,719105.07
2734,634163.46,718533.13
2735,634458.16,719727.25
2736,634570.28,719571.42
2737,634635.07,719786.24
2738,635045.2,719942.92
2739,635195.72,720304.31
2740,634984.98,720253.41
2741,634922.97,720695.94
2742,634640.15,720770.08
2743,635551.62,721844.45
2744,635344.63,721435.89
2745,635674.22,720541.66
2746,634884.28,720598.58
2747,635491.3,719972.3
2748,635679.85,721154.86
2749,635119.04,721085.7
2750,635536.65,720708.96
2751,635092.97,721324.08
2752,633777.12,721185.26
2753,634453.13,721543.45
2754,634361.88,721478.86
2755,634773.96,721223.23
2756,634438.33,720765.42
2757,634150.35,720949.82
2758,633947.21,720808.47
2759,634571.57,720509.06
2760,634601.75,720791.52
2761,634353.87,721614.82
2762,633929.94,721391.08
2763,633721.91,721548.61
2764,634367.42,722589.46
2765,634876.51,722700.52
2766,634688.97,722648.95
2767,633917.99,722448.29
2768,634499.38,722523.47
2769,636365.7,724217.61
2770,636443.8,724174.31
2771,635377.26,723814.87
2772,635626.32,724045.57
2773,635769.82,723557.33
2774,636419.28,723893.48
2775,635236.32,723915.97
2776,634894.11,723537.25
2777,635254.88,723694.74
2778,635813.07,724195.61
2779,635481.73,724216.62
2780,635836.77,724645.13
2781,635255.52,724833.72
2782,635259.66,725656.1
2783,635998.04,726282.31
2784,635311.94,725880.99
2785,636409.3,725835.9
2786,635912.84,726227.61
2787,636198.25,725927.06
2788,636012.71,726816.54
2789,636941.01,726206.77
2790,637506.58,726407.89
2791,637859.46,726793.85
2792,638365.59,728287.1
2793,638084.25,728743.7
2794,637506.71,728302.9
2795,636807.86,728137.41
2796,639383.56,729795.52
2797,639472.75,730448.28
2798,639656.19,729586.96
2799,640333.11,730921.74
2800,638646.28,730116.05
2801,640026.11,730350.25
2802,640623.37,730459.38
2803,640061.11,730926.77
2804,640719.08,730774.88
2805,641346.73,731258.39
2806,641810.95,731464.7
2807,642797.31,732711.87
2808,643226.81,732460.71
2809,642590.66,732287.12
2810,642692.58,732387.17
2811,643032.37,733080.31
2812,642627.94,732970.17
2813,643336.62,733266.39
2814,643044.58,733437.56
2815,643810.87,733202.05
2816,643359.4,733097.76
2817,643118.71,733677.12
2818,643323.11,734184.72
2819,642963.58,734379.05
2820,642341.53,733988.5
2821,643571.24,733865.62
2822,642363.45,734522.26
2823,643580.88,734647.26
2824,643905.85,735056.57
2825,644234.45,735052.21
2826,644238.76,735079.95
2827,643980.96,735253.33
2828,643643.98,735930.15
2829,643635.55,736330.17
2830,643592.24,736457.8
2831,643397.48,736192.57
2832,644690.93,736421.19
2833,643881.99,737316.45
2834,644906.98,737168.59
2835,644282.06,736770.11
2836,644100.43,736062.32
2837,642921.12,735393.93
2838,642902.18,736270.99
2839,643052.55,736412.01
2840,643617.92,737289.46
2841,643806.64,738147.58
2842,644254.02,738443.53
2843,644813.06,738752.16
2844,644875.13,739563.03
2845,644244.95,739301.22
2846,644652.45,739511.97
2847,650363.96,745489.71
2848,650373.4,746065.28
2849,650286.01,746125.51
2850,649278.96,746210.5
2851,649801.97,746086.5
2852,649162.02,746337.09
2853,648781.77,746771.54
2854,649058.01,746682.25
2855,649012.45,746586.69
2856,649008.1,746567.5
2857,649317.06,746323.53
2858,649853.52,746466.3
2859,648503.99,746333.38
2860,648693.54,746118.74
2861,648516.04,746369.73
2862,648593.17,745700.29
2863,653375.47,750098.98
2864,652449.42,749551.39
2865,651312.45,750004.4
2866,651397.71,751346.42
2867,651030.12,750836.78
2868,650693.27,751050.61
2869,650864.8,750686.89
2870,649626.17,750832.01
2871,649358.39,751122.52
2872,649874.86,750951.29
2873,651510.63,750328.88
2874,652356.11,751884.45
2875,653177.98,752327.24
2876,652267.23,751155.99
2877,652239.59,751327.9
2878,652299.35,750822.48
2879,651508.3,750459.37
2880,651129.93,750589.21
2881,651547.97,751498.18
2882,651285.12,751516.93
2883,652577.25,751388.18
2884,653541.25,752026.59
2885,652797.47,751939.29
2886,652401.33,752320.02
2887,657227.43,757508.37
2888,655866.55,756906.64
2889,657589.21,758039.28
2890,657005.7,757085.83
2891,656746.53,757109.36
2892,656333.66,757558.5
2893,655356.05,757207.23
2894,654571.92,755965.59
2895,654253.34,756047.08
2896,654317.57,756338.72
2897,654895.19,755764.19
2898,654671.07,756155.44
2899,654332.79,755789.19
2900,654292.85,755489.49
2901,654459.48,756791.36
2902,653406.58,756446.84
2903,652998.97,756420.66
2904,655699.6,758045.51
2905,656830.3,757747.38
2906,654853.5,756968.7
2907,654939.58,756731.74
2908,654658.04,757240.21
2909,655211.58,757453.69
2910,653830.39,756554.47
2911,653568.75,757466.74
2912,653460.72,757902.56
2913,654001.36,758058.84
2914,653497.09,757919.09
2915,653052.21,757153.25
2916,654711.73,757231.78
2917,655064.36,757794.5
2918,655550.83,758447.97
2919,655394.63,757184.75
2920,655412.09,757598.32
2921,655153.26,757455.07
2922,655202.06,757453.75
2923,655653.84,758410.28
2924,656436.5,758288.09
2925,655606.93,760201.62
2926,654924.21,760762.29
2927,654476.28,760119.62
2928,654177.7,759905.36
2929,654709.86,760245.17
2930,654792.82,760917.85
2931,654520.94,761149.2
2932,654227.47,760805.32
2933,654060.52,760713.01
2934,654298.17,760763.2
2935,654081.86,761440.33
2936,654450.35,761020.24
2937,654125.21,761135.67
2938,654727.95,760689.71
2939,653627.47,761788.22
2940,653716.11,761579.69
2941,652991.77,761434.11
2942,653252.56,761444.47
2943,652581.38,760331.26
2944,652667.44,759995.58
2945,651776.14,759858.67
2946,652476.75,760038.7
2947,652642.17,760080.59
2948,652579.18,760326.37
2949,652266.52,760332.55
2950,652329.17,760150.74
2951,652884.36,759771.85
2952,651928.02,759242.33
2953,652368.38,759666.04
2954,652648.02,759666.15
2955,651785.29,759444.95
2956,650998.86,758207.29
2957,650868.77,758284.14
2958,650319.92,758328.38
2959,649337.35,758613.61
2960,648474.85,757579.81
2961,648197.92,757546.98
2962,647917.19,758296.15
2963,648904.77,757078.75
2964,647301.15,757610.3
2965,646693.58,757400.21
2966,646770.3,758723.82
2967,646747.69,758157.83
2968,646967.89,757552.12
2969,646421.21,758397.61
2970,646463.34,758531.23
2971,646342.44,758413.93
2972,647218.08,758874.84
2973,646935.83,759025.83
2974,646927.7,759113.21
2975,648319.89,759146.45
2976,648294.38,760110.47
2977,648768.47,760056.66
2978,648014.11,760543.5
2979,646819.97,759813.11
2980,648513.1,760435.29
2981,647565.67,759455.01
2982,647358.88,760364.99
2983,648003.15,760498.66
2984,647635.33,760739.16
2985,646969.05,760478.93
2986,646469.62,759559.44
2987,646409.75,759558.57
2988,646874.3,759552.24
2989,646048.16,759788.45
2990,647188.29,760191.73
2991,647234.81,760015.88
2992,646243.73,759500.32
2993,646629.54,759879.62
2994,645793.15,759970.28
2995,645698.28,759693.72
2996,645440.93,759218.45
2997,644891.35,759595.39
2998,644704.76,759405.36
2999,644710.31,759762.88
3000,644992.92,760223.33
