Index,Lower,Upper,Predicted,Actual
790,96627.55,102814.49,99746.55,105293
791,96491.34,102873.25,99764.73,106325
792,96569.87,102882.67,99763.51,106435
793,96577.85,102877.1,99759.93,107399
794,96576.47,102991.01,99778.67,107588
795,96591.37,102899.75,99822.84,108354
796,96631.03,102986.17,99831.25,110167
797,96640.61,102990.07,99848.46,110828
798,96586.08,103086.05,99842.88,111337
799,96608.51,103109.01,99870.76,111354
800,96587.18,103127.38,99904.21,111517
801,96606.6,103120.33,99905.48,112175
802,96556.4,103281.6,99928.23,112165
803,96532.37,103362.34,99909.15,112667
804,96535.28,103378.3,99934.04,112843
805,96478.87,103426.28,99948.35,112940
806,96386.03,103360.07,100003.92,112993
807,96441.69,103377.63,100036.82,113341
808,96396.91,103515.24,100042.41,112565
809,96340.07,103601.0,100041.56,112643
810,96406.4,103623.77,100051.84,112741
811,96279.21,103621.49,100064.48,112751
812,96225.26,103600.74,100101.45,113235
813,96257.46,103745.86,100092.33,113465
814,96232.63,103767.12,100149.76,113491
815,96230.95,103775.95,100206.24,113661
816,96287.08,103891.44,100213.81,113654
817,96296.47,103870.77,100244.65,113686
818,96299.91,103938.95,100300.16,113849
819,96381.11,103969.23,100308.38,113951
820,96379.72,104011.01,100333.98,113971
821,96445.94,104086.15,100383.99,114147
822,96390.5,104033.36,100373.18,114921
823,96279.02,104040.71,100467.81,114925
824,96283.81,104094.71,100442.28,114594
825,96112.34,104055.42,100345.64,114776
826,96125.03,104107.54,100390.25,114845
827,96273.22,104172.28,100446.95,115465
828,96251.25,104130.64,100396.44,115465
829,96168.59,104281.87,100400.3,115721
830,96208.35,104264.9,100393.78,115723
831,96121.53,104348.74,100402.52,115797
832,96164.17,104435.31,100381.3,116032
833,96108.8,104472.09,100416.65,116181
834,96146.86,104583.89,100458.73,116332
835,96028.01,104682.47,100493.72,116331
836,96056.98,104574.8,100536.11,118161
837,96098.44,104604.27,100483.69,118289
838,96020.21,104679.03,100525.29,118629
839,96076.58,104703.54,100549.95,118210
840,96174.16,104741.9,100575.54,118203
841,96204.2,104753.71,100572.09,118281
842,96177.16,104713.57,100560.94,118221
843,96254.2,104767.45,100538.41,118231
844,96310.36,104937.46,100565.48,118274
845,96207.53,104880.55,100575.18,118492
846,96163.62,104856.23,100581.34,118493
847,96074.43,104891.71,100640.36,118518
848,95934.51,104938.04,100640.22,119153
849,96074.86,105037.77,100723.25,119169
850,96206.1,105088.07,100773.85,119379
851,96131.39,105122.61,100746.31,119384
852,96195.27,105136.65,100801.81,119205
853,96198.77,105164.66,100825.77,119397
854,96246.42,105163.04,100883.28,119387
855,96135.18,105194.15,100902.54,119610
856,96191.83,105238.61,100986.46,118881
857,96134.46,105343.07,100985.98,119380
858,96088.72,105288.42,101010.45,109503
859,96023.59,105362.78,100833.98,114718
860,95971.88,105376.53,100885.52,114716
861,95965.92,105370.8,100908.57,114569
862,96022.06,105465.84,100881.08,114775
863,96047.13,105529.07,100880.0,114797
864,96011.03,105577.66,100915.79,114798
865,96091.46,105637.71,100962.76,114953
866,96059.74,105659.97,100990.55,114960
867,95962.97,105625.2,101018.69,114827
868,96034.63,105635.35,101071.58,114342
869,95893.71,105629.41,101138.42,114297
870,95873.02,105780.72,101114.36,114297
871,95931.14,105786.48,101119.13,114311
872,95975.3,105818.47,101085.72,114515
873,95902.92,105846.86,101078.43,114127
874,95929.12,105895.57,101026.89,114150
875,96090.39,105892.67,101147.03,117950
876,96070.51,105922.2,101131.14,117334
877,95921.44,105977.23,101156.29,117950
878,95892.61,105981.85,101131.05,117356
879,96218.17,106458.6,101360.94,123284
880,96219.64,106412.01,101418.34,122904
881,96199.98,106396.4,101394.01,123043
882,96216.93,106476.26,101411.02,123206
883,96163.74,106502.01,101504.3,123774
884,96046.53,106610.11,101480.22,123894
885,96006.31,106721.31,101456.99,124086
886,95996.89,106795.73,101453.29,123198
887,96026.78,106803.85,101460.47,124086
888,96101.24,106784.12,101502.51,123017
889,96139.07,106744.47,101501.73,123058
890,96151.78,106735.98,101529.59,123058
891,96078.05,106840.33,101553.01,124086
892,96110.42,107004.13,101503.95,124246
893,96129.58,107003.63,101524.56,124356
894,96173.38,107005.94,101569.41,126246
895,96173.35,107002.82,101641.79,126246
896,96175.23,107016.06,101664.3,126246
897,96049.82,107140.85,101691.97,126246
898,96067.11,107223.27,101754.8,126431
899,96090.74,107213.07,101778.89,126431
900,96174.58,107228.05,101781.99,126431
901,96115.96,107218.71,101867.22,125618
902,96222.19,107175.74,101872.16,125124
903,96192.09,107272.43,101920.43,124902
904,96163.16,107230.49,101913.73,120831
905,96057.08,107496.05,101917.01,119741
906,96002.17,107364.09,101878.47,119757
907,95962.97,107431.56,101871.85,119729
908,96103.7,107433.29,101891.88,119684
909,95941.88,107395.29,101904.86,119614
910,95979.38,107328.59,101918.77,119614
911,95982.62,107513.82,101973.22,119614
912,95865.14,107503.24,101977.98,119615
913,95947.3,107505.79,101920.72,119615
