Index,Lower,Upper,Predicted,Actual
773,80794.9,86132.93,83429.37,82385
774,80789.11,86282.95,83522.77,82387
775,80901.48,86336.36,83616.01,82433
776,80947.85,86389.25,83671.33,82398
777,80997.07,86469.38,83737.18,82438
778,81045.93,86617.04,83791.1,82508
779,81025.21,86777.83,83846.77,82523
780,81002.22,86783.09,83953.13,82764
781,81025.99,86883.37,84017.7,82795
782,81137.26,86957.45,84103.1,83155
783,81262.03,87102.43,84208.99,83115
784,81243.56,87148.75,84259.51,83156
785,81288.26,87225.98,84366.82,82555
786,81325.92,87237.51,84350.77,82752
787,81379.14,87366.99,84460.28,82733
788,81369.11,87485.01,84486.01,82743
789,81417.28,87622.82,84605.6,82710
790,81513.22,87776.25,84719.11,83033
791,81433.12,87891.04,84773.26,82911
792,81480.41,88032.53,84814.45,83263
793,81599.44,88207.89,84868.31,83363
794,81628.49,88336.72,84948.85,83489
795,81680.72,88394.16,85015.71,83514
796,81722.92,88469.65,85100.21,83581
797,81717.0,88487.11,85177.9,83473
798,81763.7,88624.1,85238.57,83505
799,81658.27,88395.74,85080.7,81141
800,81671.15,88546.53,85108.79,81256
801,81638.88,88687.84,85180.73,81261
802,81764.64,88734.94,85243.15,81389
803,81823.5,88911.78,85288.26,81479
804,81921.75,88952.92,85391.04,81471
805,81987.2,88972.63,85458.51,81533
806,82109.58,89102.94,85491.28,81594
807,82162.84,89182.61,85553.66,81632
808,82159.09,89236.14,85656.95,81608
809,82189.44,89311.39,85708.24,81487
810,82226.16,89294.54,85809.47,81479
811,82127.97,89569.52,85910.08,81506
812,82196.41,89628.89,85952.9,81476
813,82352.12,89663.82,86001.9,81417
814,82434.25,89817.68,86107.37,82063
815,82523.08,89892.79,86185.31,82004
816,82564.44,89859.54,86276.5,82088
817,82585.63,90042.95,86250.78,83424
818,82746.74,90225.89,86511.64,83855
819,82819.05,90293.11,86557.53,83915
820,82847.59,90467.5,86611.6,84201
821,82838.35,90483.62,86685.16,84191
822,82986.78,90520.82,86720.2,84233
823,83036.36,90569.24,86856.86,85604
824,83061.78,90648.74,86932.89,85576
825,83130.09,90853.01,86973.05,85666
826,83200.75,90972.67,87015.32,84448
827,83262.92,90949.82,87064.55,84435
828,83270.22,91076.75,87116.42,84453
829,83315.2,91162.87,87207.48,84463
830,83375.09,91192.34,87254.53,84633
831,83424.22,91287.71,87311.51,84677
832,83485.6,91417.06,87431.16,84682
833,83573.02,91458.6,87495.77,84682
834,83693.46,91543.73,87533.29,84681
835,83646.39,91671.49,87596.72,84731
836,83781.01,91731.79,87640.22,84781
837,83632.4,91764.85,87611.91,63831
838,83248.07,91467.39,87290.27,63861
839,83289.37,91568.74,87387.21,63911
840,83343.4,91611.31,87399.38,63913
841,83409.0,91699.24,87472.78,63865
842,83433.48,91786.27,87501.09,63879
843,83536.39,91742.76,87565.22,63958
844,83576.19,91938.81,87697.08,64716
845,83680.34,92095.66,87776.13,64085
846,83483.29,92173.85,87777.68,64125
847,83634.08,92225.18,87810.76,64136
848,83622.38,92266.29,87889.84,63852
849,83765.54,92346.75,87977.52,64116
850,83823.4,92429.29,87972.23,62752
851,83783.63,92490.25,88048.15,62817
852,83735.18,92616.12,88154.78,63358
853,83823.55,92722.42,88211.43,63418
854,83970.62,92903.27,88256.58,63438
855,84022.55,92999.29,88337.63,63323
856,84115.09,93095.93,88391.16,63499
857,84008.15,93177.09,88525.85,63513
858,84100.04,93229.4,88544.83,63532
859,84153.38,93245.34,88571.53,63504
860,84287.96,93378.63,88695.68,63526
861,84281.41,93432.74,88763.51,63798
862,84327.02,93530.19,88809.35,62694
863,84243.1,93698.01,88800.28,62620
864,84347.62,93718.59,88855.66,62340
865,84426.78,93763.56,88940.33,62340
866,84437.2,93863.7,89040.88,62416
867,84420.47,93888.3,89071.94,62446
868,84575.61,93899.63,89130.8,62394
869,84558.68,93970.01,89200.72,62484
870,84637.01,94122.97,89289.43,62718
871,84707.95,94174.41,89357.99,62722
872,84767.55,94249.31,89366.02,62798
873,84838.43,94322.45,89481.35,62888
874,84904.46,94391.4,89505.04,62926
875,84950.2,94434.73,89619.34,62891
876,84982.71,94514.63,89724.98,62826
877,85026.17,94550.61,89770.28,62752
878,85089.01,94618.37,89803.08,62798
879,85138.84,94709.42,89867.76,59210
880,85014.8,94566.47,89680.1,59220
881,85021.57,94655.67,89710.21,59203
882,85136.62,94789.56,89837.53,59169
883,85052.36,94835.37,89922.78,59167
884,85172.79,94822.57,90003.49,59559
885,85220.38,94917.87,90071.49,59583
886,85407.42,95083.74,90162.26,58954
887,85366.47,95024.34,90103.63,59937
888,85423.83,95156.98,90289.81,62723
889,85539.15,95364.97,90346.71,63008
890,85585.82,95393.47,90370.91,63016
891,85668.83,95426.54,90485.36,65487
892,85651.49,95576.28,90560.3,65462
893,85724.46,95543.28,90616.3,65492
894,85757.33,95783.1,90615.18,63117
895,85763.77,95889.31,90702.04,63478
896,85727.78,95922.43,90736.02,63458
897,85780.73,96000.07,90829.94,69601
898,85859.02,96063.92,90949.55,69027
899,85901.87,96040.72,91059.45,68936
900,85926.58,96206.06,90999.4,68868
901,86134.87,96258.29,91130.33,69252
