Index,Lower,Upper,Predicted,Actual
1023,222703.28,228492.69,225516.63,246712
1024,222682.6,228498.61,225517.83,246738
1025,222622.25,228412.59,225519.26,246748
1026,222610.69,228418.01,225524.3,246872
1027,222629.42,228423.16,225525.71,246862
1028,222629.78,228436.39,225529.33,246609
1029,222537.17,228419.62,225527.42,246609
1030,222588.45,228431.68,225528.85,246624
1031,222580.03,228487.27,225530.27,246630
1032,222590.57,228528.79,225532.73,246575
1033,222511.32,228573.08,225527.32,246576
1034,222477.76,228625.71,225528.74,246600
1035,222466.64,228651.4,225530.61,246648
1036,222442.79,228662.5,225532.03,246964
1037,222456.97,228711.57,225534.04,246966
1038,222468.38,228638.9,225536.01,246986
1039,222399.7,228711.77,225541.03,247289
1040,222400.5,228656.28,225542.45,247369
1041,222363.18,228669.57,225543.88,247356
1042,222366.03,228691.31,225545.74,247368
1043,222451.59,228737.61,225548.67,247381
1044,222371.34,228728.97,225550.09,247391
1045,222310.21,228753.49,225551.52,247413
1046,222218.42,228722.58,225552.94,247414
1047,222263.87,228750.96,225554.37,247424
1048,222200.72,228821.36,225555.79,247444
1049,222249.02,228777.79,225561.09,247526
1050,222200.53,228811.88,225562.51,247481
1051,222223.94,228765.8,225563.94,247481
1052,222195.43,228791.94,225565.92,247504
1053,222140.54,228825.5,225568.37,247777
1054,222194.81,228810.47,225570.14,247929
1055,222142.17,228867.3,225573.61,247981
1056,222245.23,228941.48,225606.8,250814
1057,222184.23,229039.43,225598.96,250486
1058,222139.78,229026.58,225598.34,250509
1059,222199.84,229076.9,225599.76,250527
1060,222197.51,228980.37,225601.19,250545
1061,222183.71,229064.26,225602.62,250570
1062,222191.35,229073.67,225604.04,250592
1063,222152.86,228961.78,225605.47,250789
1064,222154.83,228993.45,225643.31,252861
1065,222167.75,229079.73,225646.61,252869
1066,222146.2,229025.84,225648.04,252870
1067,222092.47,229122.62,225650.52,252908
1068,222052.57,229152.74,225651.95,253055
1069,222054.12,229173.1,225658.12,253081
1070,222029.25,229176.34,225660.42,253100
1071,222058.11,229191.6,225662.11,253131
1072,222000.04,229284.28,225662.77,253131
1073,221973.83,229301.08,225667.27,253387
1074,221924.7,229250.87,225647.43,253394
1075,221883.94,229199.17,225648.86,253402
1076,221986.71,229181.62,225651.28,253414
1077,222010.66,229211.19,225686.32,254432
1078,222018.96,229218.15,225687.74,254779
1079,221950.07,229179.96,225681.33,254677
1080,222015.1,229212.29,225682.76,254681
1081,221996.39,229237.67,225684.19,254747
1082,222006.54,229218.45,225685.61,254745
1083,221914.7,229200.74,225688.14,254785
1084,221904.34,229185.59,225690.14,254790
1085,221851.27,229184.39,225691.57,254830
1086,221888.68,229256.87,225694.05,254878
1087,221922.14,229225.51,225706.2,254860
1088,221893.04,229229.86,225701.59,254860
1089,221844.64,229251.22,225703.01,254860
1090,221844.45,229278.37,225704.44,254894
1091,221849.86,229328.13,225705.87,254917
1092,221886.43,229302.76,225707.29,254931
1093,221855.93,229435.59,225710.47,254951
1094,221901.89,229374.8,225730.75,255476
1095,221872.54,229426.29,225772.12,260099
1096,221831.74,229437.69,225775.38,260189
1097,221926.19,229399.71,225782.34,260420
1098,221854.77,229487.04,225783.51,260425
1099,221865.13,229491.16,225791.18,260237
1100,221828.95,229511.73,225787.74,260240
1101,221841.84,229508.46,225789.33,260272
1102,221837.72,229506.65,225790.64,260184
1103,221833.42,229504.26,225792.07,260159
1104,221861.07,229514.2,225799.83,260702
1105,221880.31,229510.78,225801.25,260747
1106,221898.04,229495.09,225802.91,260870
1107,221793.39,229584.33,225806.27,260880
1108,221857.37,229635.66,225807.69,260895
1109,221758.66,229621.23,225809.12,260871
1110,221784.43,229677.32,225810.54,261105
1111,221877.75,229686.04,225813.07,261175
1112,221832.74,229618.24,225814.5,261186
1113,221845.46,229681.8,225816.53,261237
1114,221779.41,229642.76,225819.01,261260
1115,221798.13,229634.18,225821.02,261322
1116,221775.93,229598.09,225821.29,261401
1117,221709.42,229608.76,225822.71,261409
1118,221800.86,229639.39,225824.14,261352
1119,221763.03,229588.52,225824.54,261357
1120,221793.83,229557.68,225825.96,261364
1121,221726.15,229522.07,225828.27,261491
1122,221822.2,229633.63,225848.68,262019
1123,221733.91,229545.37,225845.67,262031
1124,221801.68,229580.79,225847.1,262050
1125,221798.81,229588.25,225850.68,262106
1126,221757.94,229724.88,225861.39,262441
1127,221761.01,229796.42,225862.32,262432
1128,221776.64,229728.67,225863.19,262437
1129,221797.93,229842.43,225864.62,262632
1130,221816.98,229769.32,225885.71,265083
1131,221835.04,229727.82,225853.58,265097
1132,221843.09,229734.67,225855.01,265112
1133,221899.86,229783.55,225856.43,265130
1134,221871.46,229798.95,225858.99,265165
1135,221849.7,229742.08,225860.05,265239
1136,221868.08,229744.32,225861.48,265279
1137,221861.86,229753.61,225862.35,265294
1138,221866.98,229901.28,225866.61,265382
1139,221815.11,229906.49,225867.49,265380
1140,221792.42,229945.41,225870.85,265388
1141,221813.75,230055.67,225879.73,265697
1142,221837.87,230150.53,225881.16,265710
1143,221944.03,230244.31,226071.18,273781
1144,222158.05,230353.97,226251.49,283511
1145,222217.71,230367.69,226254.85,283607
1146,222205.5,230420.44,226256.28,283638
1147,222190.47,230491.03,226259.41,283623
1148,222247.06,230473.02,226257.93,283530
