Index,Lower,Upper
2622,632277.01,700007.45
2623,632197.08,700737.54
2624,632024.59,700128.27
2625,632228.79,699291.38
2626,631664.93,700498.47
2627,632024.99,700298.37
2628,631793.42,700843.2
2629,632339.3,701335.09
2630,632412.09,701399.2
2631,631725.7,700695.33
2632,631390.87,701549.39
2633,631216.72,701125.59
2634,631094.25,701353.66
2635,631055.76,701699.19
2636,631361.67,702274.93
2637,631455.52,703192.65
2638,631494.57,702760.44
2639,631057.4,703180.18
2640,631914.46,703592.78
2641,631930.5,702962.68
2642,631290.67,702049.18
2643,630737.92,702734.34
2644,630876.06,702795.84
2645,630718.27,702570.26
2646,630643.11,702796.85
2647,630749.72,702670.71
2648,631741.8,703731.99
2649,632325.14,703040.22
2650,631766.41,703332.56
2651,632620.1,703179.34
2652,632308.1,704097.13
2653,632547.2,705177.31
2654,632325.28,705321.48
2655,632656.02,704654.76
2656,633067.72,705623.57
2657,632865.29,705692.4
2658,632931.64,705585.86
2659,633688.63,705743.25
2660,633554.11,705953.56
2661,633207.36,705145.18
2662,633186.41,706366.32
2663,632811.26,706414.01
2664,632638.63,706594.23
2665,633424.7,705858.35
2666,633728.42,706262.23
2667,633838.69,707283.24
2668,634144.72,707405.7
2669,634220.38,707881.67
2670,634582.1,707561.12
2671,633412.55,706885.55
2672,633932.8,706754.92
2673,633580.81,706636.32
2674,633899.62,706080.5
2675,634064.86,706880.06
2676,633450.05,705820.32
2677,633329.49,705692.28
2678,633311.48,706220.53
2679,632676.99,706701.61
2680,632034.39,707022.31
2681,632531.35,707988.49
2682,632076.57,707859.4
2683,632188.66,707484.67
2684,631516.48,707038.37
2685,631287.04,706862.21
2686,630676.31,707385.15
2687,630021.47,707205.92
2688,629757.87,706888.58
2689,630080.98,706953.81
2690,630349.58,707596.43
2691,630077.43,708660.62
2692,630638.76,708294.17
2693,630548.73,708351.98
2694,630530.72,708630.64
2695,630540.75,708818.15
2696,630743.31,708823.29
2697,631241.16,708534.29
2698,631239.57,709078.24
2699,631534.23,709775.45
2700,631457.27,710168.07
2701,632160.13,710982.72
2702,632377.38,711693.49
2703,633076.33,712026.75
2704,633424.67,712171.72
2705,633626.19,712562.98
2706,633320.85,712510.59
2707,633288.51,713343.79
2708,632434.24,713644.7
2709,632786.38,713484.12
2710,633039.23,712894.85
2711,632705.95,713478.24
2712,632721.62,714314.38
2713,633056.16,713487.5
2714,633227.6,714419.54
2715,634179.49,714761.3
2716,634230.3,713699.57
2717,634271.21,714493.93
2718,634101.88,714651.38
2719,634406.2,715257.92
2720,634363.54,716298.87
2721,633917.23,716869.7
2722,634034.07,715980.16
2723,634336.95,716229.36
2724,634274.08,716776.4
2725,633910.01,717364.92
2726,634514.83,717660.24
2727,634157.41,717664.7
2728,634268.91,718491.5
2729,634822.15,718039.67
2730,634286.56,717642.66
2731,634350.12,717856.85
2732,633557.01,717418.88
2733,633394.4,718407.28
2734,634190.77,718938.46
2735,634645.25,718228.75
2736,635401.77,720113.77
2737,634430.88,719684.33
2738,633935.06,719020.12
2739,633930.84,719532.11
2740,634041.15,721138.41
2741,634017.13,721192.01
2742,634783.67,721293.38
2743,634821.88,721520.47
2744,633150.86,721176.01
2745,633169.07,721213.97
2746,632783.63,720757.23
2747,632825.92,721541.67
2748,633454.03,721386.23
2749,634296.51,721356.57
2750,633021.41,721521.23
2751,632819.15,721361.79
2752,632008.5,720605.41
2753,631221.27,720438.73
2754,631866.92,720956.56
2755,631724.24,720426.57
2756,631232.58,720360.02
2757,631125.01,720664.29
2758,630816.26,720386.94
2759,630468.52,720528.02
2760,631707.72,720385.45
2761,631579.26,721195.26
2762,631268.07,721009.2
2763,631333.49,720910.17
2764,631617.21,722107.22
2765,632418.32,722408.86
2766,631669.37,722112.94
2767,631957.55,721827.17
2768,631617.16,722914.57
2769,633039.08,724342.03
2770,633258.77,724984.99
2771,632420.17,724336.87
2772,632786.61,724903.05
2773,633153.67,725251.6
2774,632815.47,724570.67
2775,632733.05,724068.97
2776,631233.43,723822.04
2777,630893.66,724107.38
2778,631231.18,724623.66
2779,631144.83,724137.7
2780,630814.96,725160.11
2781,630872.57,724524.64
2782,630492.56,724854.1
2783,631660.83,725821.91
2784,631327.18,725724.09
2785,631208.25,726154.89
2786,631335.87,726932.06
2787,631921.66,726801.11
2788,631603.14,727333.26
2789,632183.93,727669.08
2790,631699.48,727743.11
2791,632042.5,727360.98
2792,633513.76,729088.64
2793,633207.42,728990.81
2794,633690.97,728596.27
2795,633373.69,728597.35
2796,636105.01,730504.92
2797,635932.57,730235.13
2798,636275.45,729930.33
2799,636791.57,730931.07
2800,636910.32,730776.23
2801,636221.51,731157.72
2802,635429.12,732139.18
2803,636224.39,731671.9
2804,636161.84,731658.25
2805,635828.34,732546.17
2806,635653.4,732278.6
2807,637329.21,733776.91
2808,636820.92,734293.89
2809,637362.63,735253.39
2810,637255.35,735163.26
2811,637979.1,735637.98
2812,637863.3,734665.23
2813,637857.39,734969.9
2814,638629.47,735196.47
2815,638223.47,735952.27
2816,637655.27,735879.1
2817,637727.2,736558.18
2818,637396.78,736783.32
2819,637397.85,737290.68
2820,638379.36,736218.65
2821,638475.26,736000.12
2822,637632.18,736300.46
2823,638062.35,736644.7
2824,638585.72,736676.18
2825,638554.47,738518.0
2826,638169.46,739199.51
2827,638644.16,739168.47
2828,638892.7,738672.2
2829,638949.88,738853.8
2830,638692.62,737970.53
2831,638242.0,737741.72
2832,639174.3,737644.35
2833,638496.02,737600.05
2834,639242.47,738070.83
2835,638330.03,738977.4
2836,639464.72,738641.57
2837,639339.24,739472.25
2838,638893.96,739645.06
2839,639365.31,740013.43
2840,640346.14,740826.31
2841,640125.86,741204.32
2842,640767.02,741691.31
2843,641560.99,740931.35
2844,640535.18,740490.4
2845,640232.44,740804.34
2846,640683.08,741287.72
2847,645400.0,747178.44
2848,645501.76,747152.27
2849,645621.54,746760.3
2850,644899.39,745887.88
2851,645266.17,747773.44
2852,645350.97,749496.23
2853,645717.28,748958.37
2854,644372.07,748770.95
2855,644694.19,748390.15
2856,644047.07,748256.83
2857,644579.08,748379.33
2858,644757.35,747491.65
2859,645169.02,746991.99
2860,645171.34,748537.05
2861,644865.36,748395.01
2862,644617.1,748380.7
2863,649444.66,752339.22
2864,649095.33,751843.86
2865,648665.58,751919.79
2866,649665.28,751495.13
2867,649486.78,751699.64
2868,649080.63,751556.87
2869,648865.17,750856.51
2870,648466.09,750832.46
2871,648785.09,751589.44
2872,648145.02,750918.91
2873,649081.48,751607.18
2874,649071.85,751338.13
2875,649796.63,751237.83
2876,649494.44,751227.89
2877,650188.29,751011.59
2878,649370.17,751444.54
2879,649397.52,750717.33
2880,648687.21,751070.51
2881,648191.64,752008.6
2882,648159.33,752119.49
2883,647594.49,752388.25
2884,648605.04,753943.31
2885,648435.11,752828.05
2886,647028.72,751971.03
2887,652116.85,757593.43
2888,651481.01,758113.92
2889,652057.36,758339.11
2890,651874.28,757949.09
2891,652018.93,758215.72
2892,651609.96,757937.57
2893,651507.61,757693.02
2894,650939.96,756701.39
2895,650505.08,756173.73
2896,650869.52,755751.99
2897,650834.94,756166.04
2898,651105.63,755792.13
2899,649950.98,756317.95
2900,650253.19,757103.22
2901,650924.64,756921.35
2902,650077.18,756736.2
2903,649387.26,756170.52
2904,651702.25,758753.17
2905,651888.86,758795.56
2906,651249.91,758029.32
2907,650587.97,757663.19
2908,650903.73,756911.55
2909,650878.89,757174.31
2910,650264.75,756835.88
2911,651074.59,756953.84
2912,651525.38,756777.33
2913,651054.3,757078.37
2914,650612.38,757098.98
2915,651128.79,756674.03
2916,651769.8,757408.46
2917,652147.64,757250.77
2918,652577.9,757376.91
2919,651998.77,756601.69
2920,651039.78,756799.55
2921,651612.05,756884.76
2922,650998.09,756619.89
2923,651236.16,755955.3
2924,650652.48,756587.88
2925,651028.66,757025.95
2926,652734.97,757873.34
2927,651968.19,757361.46
2928,652472.39,757871.43
2929,651327.24,758414.92
2930,650984.83,759585.84
2931,651279.54,759645.6
2932,651689.29,758548.71
2933,650175.4,758893.79
2934,650534.3,759505.08
2935,650601.8,759083.18
2936,650503.6,759506.0
2937,649728.61,759129.28
2938,649712.57,759559.32
2939,649667.2,759576.82
2940,649626.9,759798.7
2941,649223.71,759258.69
2942,648829.62,759145.82
2943,648555.66,758070.31
2944,648625.98,758609.9
2945,649224.99,757671.47
2946,648439.51,758303.3
2947,649870.28,758949.01
2948,649489.94,757904.91
2949,649379.72,758267.98
2950,649498.44,757857.03
2951,649414.35,758038.2
2952,648199.45,757783.66
2953,648848.82,756909.77
2954,649175.32,757811.32
2955,649117.54,758235.18
2956,648857.78,757666.19
2957,647773.03,757632.72
2958,647810.45,757500.58
2959,647850.46,757432.33
2960,647947.29,757709.85
2961,647372.98,757775.32
2962,647657.73,757316.77
2963,648063.28,757656.45
2964,647978.0,757532.08
2965,647408.67,757365.86
2966,646530.89,758067.01
2967,646651.59,757489.58
2968,646743.45,757090.93
2969,646915.27,757502.17
2970,647452.7,757657.2
2971,647727.36,757882.08
2972,648177.69,758584.98
2973,647515.56,758878.95
2974,648119.55,759418.53
2975,648693.13,760051.24
2976,648534.11,759678.73
2977,648354.58,760235.39
2978,647054.26,759613.16
2979,647979.77,759599.53
2980,647863.05,760136.57
2981,647422.77,760169.34
2982,647337.88,760533.01
2983,647175.56,761453.13
2984,647699.59,761276.88
2985,647692.85,761048.6
2986,647753.36,760896.36
2987,648298.67,760390.0
2988,647995.93,759984.06
2989,647605.9,759718.54
2990,647617.05,759812.02
2991,647772.69,760529.85
2992,647830.61,760951.33
2993,648293.06,761281.15
2994,649042.11,761473.24
2995,648683.43,761195.78
2996,647851.99,761411.61
2997,648908.44,761818.32
2998,648856.18,761661.43
2999,648548.41,762020.49
3000,649530.68,761464.79
