Index,Lower,Upper,Predicted,Actual
2548,630486.66,685590.49,658084.13,643444
2549,630514.19,686327.98,658338.02,643452
2550,630660.09,686325.35,658473.33,643472
2551,631037.9,686621.83,658235.81,643868
2552,630907.93,686685.06,658789.94,643868
2553,630939.94,686876.57,658975.23,644150
2554,630921.99,687288.9,659534.94,644206
2555,630988.21,686843.69,659809.87,644212
2556,631559.73,687880.33,659853.13,644217
2557,631295.97,688714.67,660148.9,644486
2558,631073.86,689070.12,660494.27,644514
2559,631120.95,689029.31,660676.3,651384
2560,631427.64,688789.5,660749.56,644424
2561,631412.11,690050.02,660865.87,651384
2562,631529.4,690085.98,661027.84,644429
2563,631232.21,690537.29,660696.69,644461
2564,631469.09,690719.34,660547.44,651424
2565,631430.3,690277.2,660851.54,644566
2566,631322.75,691127.01,660726.91,644586
2567,631361.26,691324.49,660824.99,644718
2568,631453.9,691700.01,661180.61,651542
2569,631408.78,691496.87,661177.74,644712
2570,631785.83,690964.89,661343.45,644723
2571,631932.48,691397.66,661496.84,644723
2572,631815.21,691735.76,661670.11,651542
2573,631368.26,691957.72,661960.65,651532
2574,631143.41,691936.23,661870.02,644745
2575,631692.17,692576.93,661827.64,651542
2576,632497.77,692815.87,662099.73,644745
2577,631595.35,692508.32,662149.85,644907
2578,631954.54,692956.61,662274.49,644901
2579,631886.5,693501.81,662335.27,645002
2580,631800.48,693017.51,662339.03,651451
2581,631783.31,692945.23,662572.33,645030
2582,630830.53,692438.27,662545.39,645331
2583,630717.76,693345.4,663157.94,645351
2584,631038.11,693269.87,662761.51,651451
2585,631119.65,693624.05,663164.06,645373
2586,631127.73,694311.8,663143.84,639600
2587,631324.88,693779.04,663608.25,639603
2588,630990.18,694503.04,663731.33,651458
2589,631301.18,694784.21,663870.44,639603
2590,631098.44,695166.7,664257.84,651639
2591,630722.9,694367.59,663882.52,639683
2592,631782.22,695683.74,663931.63,639777
2593,631906.69,695777.02,663968.42,652817
2594,631434.65,695962.47,664214.1,639701
2595,631024.86,695313.38,663717.79,639711
2596,630806.2,695714.38,663854.63,639601
2597,631253.22,696213.84,664057.15,639617
2598,631565.69,696057.86,664878.97,639758
2599,632537.32,696114.42,664619.91,639753
2600,631633.46,696286.32,664555.14,639751
2601,632451.23,697161.77,665072.39,652817
2602,632941.23,697385.14,665039.71,652815
2603,632805.13,697888.16,665150.9,653737
2604,633291.69,698104.2,665153.01,653757
2605,632655.21,698298.5,665355.25,639750
2606,632146.22,697994.71,665286.89,639731
2607,632572.21,698683.36,665760.4,640083
2608,632990.14,698795.09,666007.7,640088
2609,632695.63,698096.94,666024.22,653856
2610,633032.54,698673.82,666345.66,640088
2611,632153.6,698740.37,666087.37,640277
2612,632108.52,699336.59,666279.4,640277
2613,632141.81,700161.6,665909.69,640263
2614,632844.76,700102.19,665929.72,640356
2615,632604.16,699881.88,666576.37,653856
2616,632604.27,699856.1,666673.84,640356
2617,632276.79,699412.59,666426.25,640376
2618,631972.06,700510.71,666435.09,653967
2619,631956.74,700672.62,666669.38,640376
2620,631610.17,699772.66,665910.88,640376
2621,632261.03,700459.19,666548.53,653967
2622,632277.01,700007.45,666619.15,653967
2623,632197.08,700737.54,666190.05,640417
2624,632024.59,700128.27,665945.0,654048
2625,632228.79,699291.38,666421.66,654068
2626,631664.93,700498.47,666290.89,654067
2627,632024.99,700298.37,666708.41,640385
2628,631793.42,700843.2,666400.59,654066
2629,632339.3,701335.09,666104.95,640383
2630,632412.09,701399.2,666091.74,654058
2631,631725.7,700695.33,665664.28,654068
2632,631390.87,701549.39,665703.13,640426
2633,631216.72,701125.59,665728.42,640426
2634,631094.25,701353.66,665807.14,640523
2635,631055.76,701699.19,665972.05,640578
2636,631361.67,702274.93,665936.49,640592
2637,631455.52,703192.65,666430.71,654068
2638,631494.57,702760.44,666663.11,654054
2639,631057.4,703180.18,666563.58,654044
2640,631914.46,703592.78,666698.18,654044
2641,631930.5,702962.68,666924.93,640591
2642,631290.67,702049.18,666698.82,654044
2643,630737.92,702734.34,666274.8,647939
2644,630876.06,702795.84,666168.4,647939
2645,630718.27,702570.26,666981.48,648284
2646,630643.11,702796.85,666964.34,640834
2647,630749.72,702670.71,667026.25,641327
2648,631741.8,703731.99,667599.3,642174
2649,632325.14,703040.22,667890.58,648284
2650,631766.41,703332.56,667875.65,642174
2651,632620.1,703179.34,667816.8,642179
2652,632308.1,704097.13,668067.21,642272
2653,632547.2,705177.31,668528.19,642779
2654,632325.28,705321.48,668701.9,642780
2655,632656.02,704654.76,668552.79,648376
2656,633067.72,705623.57,668770.22,643200
2657,632865.29,705692.4,668439.04,648328
2658,632931.64,705585.86,668621.9,648332
2659,633688.63,705743.25,669179.86,648349
2660,633554.11,705953.56,669479.44,643097
2661,633207.36,705145.18,669418.21,643121
2662,633186.41,706366.32,669516.6,648349
2663,632811.26,706414.01,669718.66,643121
2664,632638.63,706594.23,669634.6,643160
2665,633424.7,705858.35,669991.21,643160
2666,633728.42,706262.23,670275.89,643190
2667,633838.69,707283.24,670592.93,645375
2668,634144.72,707405.7,670276.7,645378
2669,634220.38,707881.67,670666.42,648350
2670,634582.1,707561.12,670684.21,645398
2671,633412.55,706885.55,670131.31,648507
2672,633932.8,706754.92,670173.3,648505
2673,633580.81,706636.32,670706.96,648522
2674,633899.62,706080.5,670610.62,648509
2675,634064.86,706880.06,670503.8,648529
2676,633450.05,705820.32,670201.38,648597
2677,633329.49,705692.28,670550.33,645397
2678,633311.48,706220.53,670455.7,648577
2679,632676.99,706701.61,670549.08,645399
2680,632034.39,707022.31,670019.16,643539
2681,632531.35,707988.49,670413.74,648588
2682,632076.57,707859.4,670131.78,648610
2683,632188.66,707484.67,670271.51,648610
2684,631516.48,707038.37,669833.3,648610
2685,631287.04,706862.21,669987.13,643539
2686,630676.31,707385.15,670212.58,643539
2687,630021.47,707205.92,669817.57,648694
2688,629757.87,706888.58,669770.29,648680
2689,630080.98,706953.81,670126.61,643539
2690,630349.58,707596.43,669698.78,651539
2691,630077.43,708660.62,669908.51,651629
2692,630638.76,708294.17,669878.53,651719
2693,630548.73,708351.98,669960.29,651665
2694,630530.72,708630.64,670186.71,651667
2695,630540.75,708818.15,669879.71,651670
2696,630743.31,708823.29,670509.78,651839
2697,631241.16,708534.29,670626.65,651837
2698,631239.57,709078.24,670568.84,651977
2699,631534.23,709775.45,670524.94,651977
2700,631457.27,710168.07,671308.28,651978
2701,632160.13,710982.72,672304.44,653734
2702,632377.38,711693.49,671944.62,653750
2703,633076.33,712026.75,672723.74,653750
2704,633424.67,712171.72,672731.52,654126
2705,633626.19,712562.98,673482.73,643873
2706,633320.85,712510.59,673310.07,643849
2707,633288.51,713343.79,673181.74,654233
2708,632434.24,713644.7,672917.87,643863
2709,632786.38,713484.12,673000.83,654233
2710,633039.23,712894.85,673484.99,654256
2711,632705.95,713478.24,673552.71,654366
2712,632721.62,714314.38,673423.64,643848
2713,633056.16,713487.5,673344.87,643980
2714,633227.6,714419.54,673839.19,644838
2715,634179.49,714761.3,674055.41,654346
2716,634230.3,713699.57,674172.23,654334
2717,634271.21,714493.93,674691.11,644797
2718,634101.88,714651.38,674937.78,644796
2719,634406.2,715257.92,674865.11,654346
2720,634363.54,716298.87,674770.65,654345
2721,633917.23,716869.7,675137.58,644826
2722,634034.07,715980.16,674904.96,644832
2723,634336.95,716229.36,675191.91,644860
2724,634274.08,716776.4,675096.65,644919
2725,633910.01,717364.92,675162.36,645007
2726,634514.83,717660.24,675046.64,654339
2727,634157.41,717664.7,675089.64,653477
2728,634268.91,718491.5,675030.43,653478
2729,634822.15,718039.67,675312.53,653478
2730,634286.56,717642.66,674822.01,653388
2731,634350.12,717856.85,674999.52,653378
2732,633557.01,717418.88,675259.36,645028
2733,633394.4,718407.28,675565.4,645088
2734,634190.77,718938.46,675805.01,653558
2735,634645.25,718228.75,676054.56,653588
2736,635401.77,720113.77,675541.35,653593
2737,634430.88,719684.33,676262.81,654621
2738,633935.06,719020.12,675557.87,645112
2739,633930.84,719532.11,675764.74,645116
2740,634041.15,721138.41,675875.9,654610
2741,634017.13,721192.01,675810.26,645137
2742,634783.67,721293.38,676216.94,654610
2743,634821.88,721520.47,676981.33,645137
2744,633150.86,721176.01,676513.03,654610
2745,633169.07,721213.97,676736.19,654622
2746,632783.63,720757.23,676377.82,645177
2747,632825.92,721541.67,676453.61,645192
2748,633454.03,721386.23,676257.51,654623
2749,634296.51,721356.57,676884.4,645190
2750,633021.41,721521.23,677032.88,654623
2751,632819.15,721361.79,676932.4,645192
2752,632008.5,720605.41,676180.14,644287
2753,631221.27,720438.73,676542.08,655478
2754,631866.92,720956.56,676825.31,644287
2755,631724.24,720426.57,676860.92,655478
2756,631232.58,720360.02,676140.55,655478
2757,631125.01,720664.29,676251.68,644248
2758,630816.26,720386.94,676243.37,655459
2759,630468.52,720528.02,676101.53,644257
2760,631707.72,720385.45,676633.37,655459
2761,631579.26,721195.26,676865.56,644259
2762,631268.07,721009.2,676595.35,644199
2763,631333.49,720910.17,676636.15,643713
2764,631617.21,722107.22,677749.82,646017
2765,632418.32,722408.86,677791.45,653777
2766,631669.37,722112.94,677668.61,643728
2767,631957.55,721827.17,677849.87,643739
2768,631617.16,722914.57,678458.17,643647
2769,633039.08,724342.03,679801.0,653141
2770,633258.77,724984.99,679196.55,653133
2771,632420.17,724336.87,678916.2,646721
2772,632786.61,724903.05,678717.29,647988
2773,633153.67,725251.6,679522.21,653138
2774,632815.47,724570.67,678718.92,653138
2775,632733.05,724068.97,678441.15,647781
2776,631233.43,723822.04,678388.38,657418
2777,630893.66,724107.38,678385.44,657451
2778,631231.18,724623.66,678563.06,647782
2779,631144.83,724137.7,678727.8,657451
2780,630814.96,725160.11,678805.24,647782
2781,630872.57,724524.64,678885.24,648420
2782,630492.56,724854.1,678749.14,646322
2783,631660.83,725821.91,679377.45,648049
2784,631327.18,725724.09,679358.09,657409
2785,631208.25,726154.89,679164.99,658075
2786,631335.87,726932.06,679189.99,658335
2787,631921.66,726801.11,679456.03,658383
2788,631603.14,727333.26,679634.48,657933
2789,632183.93,727669.08,680342.5,658394
2790,631699.48,727743.11,680379.89,658501
2791,632042.5,727360.98,680409.17,658531
2792,633513.76,729088.64,682166.38,647351
2793,633207.42,728990.81,682506.93,658531
2794,633690.97,728596.27,682221.7,659342
2795,633373.69,728597.35,682442.89,659271
2796,636105.01,730504.92,684500.41,659072
2797,635932.57,730235.13,684947.47,677410
2798,636275.45,729930.33,685129.95,677426
2799,636791.57,730931.07,685278.29,666232
2800,636910.32,730776.23,684880.43,676904
2801,636221.51,731157.72,684500.91,676739
2802,635429.12,732139.18,685224.11,677495
2803,636224.39,731671.9,685116.02,677451
2804,636161.84,731658.25,685357.44,678072
2805,635828.34,732546.17,685399.25,678072
2806,635653.4,732278.6,685356.53,666259
2807,637329.21,733776.91,686581.85,678050
2808,636820.92,734293.89,686280.49,676615
2809,637362.63,735253.39,686354.29,678052
2810,637255.35,735163.26,686502.1,678074
2811,637979.1,735637.98,687321.14,676845
2812,637863.3,734665.23,687392.56,676867
2813,637857.39,734969.9,687215.12,678074
2814,638629.47,735196.47,687232.7,666329
2815,638223.47,735952.27,687392.78,676878
2816,637655.27,735879.1,687729.88,678473
2817,637727.2,736558.18,687176.6,678538
2818,637396.78,736783.32,687715.58,678905
2819,637397.85,737290.68,687814.57,676881
2820,638379.36,736218.65,687898.03,678946
2821,638475.26,736000.12,687761.22,678905
2822,637632.18,736300.46,688025.6,678923
2823,638062.35,736644.7,688206.47,679435
2824,638585.72,736676.18,688176.33,679075
2825,638554.47,738518.0,688574.55,679435
2826,638169.46,739199.51,688606.6,679451
2827,638644.16,739168.47,689005.14,679075
2828,638892.7,738672.2,688860.93,679469
2829,638949.88,738853.8,689161.2,679077
2830,638692.62,737970.53,689337.48,679077
2831,638242.0,737741.72,688714.46,679396
2832,639174.3,737644.35,688894.75,679421
2833,638496.02,737600.05,688993.04,679552
2834,639242.47,738070.83,688428.19,679419
2835,638330.03,738977.4,689029.37,679305
2836,639464.72,738641.57,689554.6,679299
2837,639339.24,739472.25,689434.79,679562
2838,638893.96,739645.06,689474.33,679624
2839,639365.31,740013.43,689531.22,680268
2840,640346.14,740826.31,690572.09,681343
2841,640125.86,741204.32,690918.53,681366
2842,640767.02,741691.31,691067.14,683421
2843,641560.99,740931.35,691589.6,683371
2844,640535.18,740490.4,691949.44,683371
2845,640232.44,740804.34,692060.32,683560
2846,640683.08,741287.72,692062.71,679625
2847,645400.0,747178.44,698039.46,682851
2848,645501.76,747152.27,697918.07,683560
2849,645621.54,746760.3,697145.05,682851
2850,644899.39,745887.88,696966.72,682861
2851,645266.17,747773.44,697521.93,682862
2852,645350.97,749496.23,698039.83,683755
2853,645717.28,748958.37,697188.4,684015
2854,644372.07,748770.95,697373.46,682540
2855,644694.19,748390.15,697486.78,679630
2856,644047.07,748256.83,696790.31,682540
2857,644579.08,748379.33,696769.68,682540
2858,644757.35,747491.65,697108.96,679631
2859,645169.02,746991.99,697071.86,682540
2860,645171.34,748537.05,696891.15,682578
2861,644865.36,748395.01,696840.58,682578
2862,644617.1,748380.7,697279.73,682580
2863,649444.66,752339.22,701808.76,687888
2864,649095.33,751843.86,701667.76,682580
2865,648665.58,751919.79,701314.66,682792
2866,649665.28,751495.13,701821.03,679819
2867,649486.78,751699.64,700864.84,679821
2868,649080.63,751556.87,701365.47,682803
2869,648865.17,750856.51,701520.9,679819
2870,648466.09,750832.46,701342.73,680002
2871,648785.09,751589.44,701459.21,682803
2872,648145.02,750918.91,701424.35,682576
2873,649081.48,751607.18,701940.69,682827
2874,649071.85,751338.13,702242.31,682838
2875,649796.63,751237.83,703261.73,680237
2876,649494.44,751227.89,702620.62,682843
2877,650188.29,751011.59,703154.67,688620
2878,649370.17,751444.54,703438.67,682843
2879,649397.52,750717.33,702040.71,682858
2880,648687.21,751070.51,701993.21,682858
2881,648191.64,752008.6,701789.14,682869
2882,648159.33,752119.49,702270.14,682884
2883,647594.49,752388.25,702516.66,682898
2884,648605.04,753943.31,703047.74,688625
2885,648435.11,752828.05,702730.42,682858
2886,647028.72,751971.03,702016.4,682889
2887,652116.85,757593.43,707099.11,683996
2888,651481.01,758113.92,707051.54,684887
2889,652057.36,758339.11,707358.61,688665
2890,651874.28,757949.09,706581.16,688677
2891,652018.93,758215.72,706620.85,684977
2892,651609.96,757937.57,706205.35,688740
2893,651507.61,757693.02,706028.79,684978
2894,650939.96,756701.39,704816.83,684650
2895,650505.08,756173.73,705224.15,684650
2896,650869.52,755751.99,705380.44,684680
2897,650834.94,756166.04,705724.28,683614
2898,651105.63,755792.13,705456.93,684680
2899,649950.98,756317.95,705274.98,684940
2900,650253.19,757103.22,705564.08,684950
2901,650924.64,756921.35,705858.9,688783
2902,650077.18,756736.2,705442.76,693242
2903,649387.26,756170.52,705095.94,684942
2904,651702.25,758753.17,707438.08,688055
2905,651888.86,758795.56,707399.81,683628
2906,651249.91,758029.32,706394.56,683628
2907,650587.97,757663.19,705979.54,687795
2908,650903.73,756911.55,705693.64,687796
2909,650878.89,757174.31,706216.69,683628
2910,650264.75,756835.88,705068.73,688234
2911,651074.59,756953.84,705301.67,688239
2912,651525.38,756777.33,705599.55,694624
2913,651054.3,757078.37,705803.96,688242
2914,650612.38,757098.98,705294.09,683854
2915,651128.79,756674.03,705017.23,695688
2916,651769.8,757408.46,706462.5,696053
2917,652147.64,757250.77,706302.08,695165
2918,652577.9,757376.91,706311.95,683854
2919,651998.77,756601.69,705789.65,688362
2920,651039.78,756799.55,706081.18,688362
2921,651612.05,756884.76,706397.58,688366
2922,650998.09,756619.89,706357.17,696810
2923,651236.16,755955.3,705647.82,696060
2924,650652.48,756587.88,705995.34,696061
2925,651028.66,757025.95,705939.4,696060
2926,652734.97,757873.34,706001.0,688366
2927,651968.19,757361.46,705677.49,688283
2928,652472.39,757871.43,706172.5,688376
2929,651327.24,758414.92,706739.94,688332
2930,650984.83,759585.84,707003.34,688458
2931,651279.54,759645.6,707491.31,696081
2932,651689.29,758548.71,706985.28,688457
2933,650175.4,758893.79,706363.57,687444
2934,650534.3,759505.08,706534.47,696295
2935,650601.8,759083.18,706630.83,698267
2936,650503.6,759506.0,706515.71,687447
2937,649728.61,759129.28,705986.78,687468
2938,649712.57,759559.32,705860.81,687594
2939,649667.2,759576.82,706612.07,698426
2940,649626.9,759798.7,706269.68,687098
2941,649223.71,759258.69,705726.28,683866
2942,648829.62,759145.82,705008.23,687098
2943,648555.66,758070.31,704919.32,687204
2944,648625.98,758609.9,705195.03,683866
2945,649224.99,757671.47,704511.94,687208
2946,648439.51,758303.3,704308.9,687199
2947,649870.28,758949.01,704811.9,687198
2948,649489.94,757904.91,705307.83,687226
2949,649379.72,758267.98,705027.26,687456
2950,649498.44,757857.03,705430.57,698125
2951,649414.35,758038.2,705857.37,687709
2952,648199.45,757783.66,705140.82,687721
2953,648848.82,756909.77,705382.45,687726
2954,649175.32,757811.32,705332.97,698220
2955,649117.54,758235.18,705039.41,687778
2956,648857.78,757666.19,704530.64,698203
2957,647773.03,757632.72,704211.98,698172
2958,647810.45,757500.58,703577.4,687763
2959,647850.46,757432.33,703204.68,698168
2960,647947.29,757709.85,703098.1,687763
2961,647372.98,757775.32,702690.12,698168
2962,647657.73,757316.77,702988.85,700900
2963,648063.28,757656.45,702970.17,687779
2964,647978.0,757532.08,702318.92,701210
2965,647408.67,757365.86,702375.9,701210
2966,646530.89,758067.01,702163.8,687974
2967,646651.59,757489.58,702133.02,701422
2968,646743.45,757090.93,701867.77,701422
2969,646915.27,757502.17,701141.41,701422
2970,647452.7,757657.2,701760.65,701434
2971,647727.36,757882.08,702094.38,701438
2972,648177.69,758584.98,701931.57,701443
2973,647515.56,758878.95,702487.69,701444
2974,648119.55,759418.53,702066.47,701457
2975,648693.13,760051.24,702390.72,701472
2976,648534.11,759678.73,702258.72,701469
2977,648354.58,760235.39,702836.07,687993
2978,647054.26,759613.16,702900.68,701459
2979,647979.77,759599.53,703338.46,701464
2980,647863.05,760136.57,703308.81,687996
2981,647422.77,760169.34,702824.26,701468
2982,647337.88,760533.01,703194.37,701500
2983,647175.56,761453.13,703164.84,701541
2984,647699.59,761276.88,703187.59,701275
2985,647692.85,761048.6,703615.36,688002
2986,647753.36,760896.36,703153.26,688116
2987,648298.67,760390.0,703587.85,701275
2988,647995.93,759984.06,703238.43,688114
2989,647605.9,759718.54,702568.55,701280
2990,647617.05,759812.02,702871.33,701291
2991,647772.69,760529.85,702977.7,688114
2992,647830.61,760951.33,702770.54,688176
2993,648293.06,761281.15,703328.24,688931
2994,649042.11,761473.24,702994.22,701287
2995,648683.43,761195.78,703070.36,689013
2996,647851.99,761411.61,702729.43,689013
2997,648908.44,761818.32,703203.67,689103
2998,648856.18,761661.43,703106.57,701297
2999,648548.41,762020.49,703113.09,701880
3000,649530.68,761464.79,703296.13,701914
