Index,Lower,Upper,Predicted,Actual
2001,146039.89,154107.45,150149.26,226176
2002,146043.99,154022.14,150183.55,226178
2003,146107.98,154113.67,150174.14,226193
2004,146076.42,154163.16,150215.17,226440
2005,146157.23,154263.36,150178.04,226440
2006,146156.71,154271.57,150231.86,226440
2007,146224.11,154401.69,150291.6,226220
2008,146097.64,154376.27,150278.0,225935
2009,146191.27,154466.3,150303.23,225939
2010,146171.78,154615.14,150321.33,225906
2011,146116.15,154659.6,150385.03,226021
2012,146213.84,154638.01,150407.74,226091
2013,146228.36,154675.82,150402.96,226110
2014,146299.98,154689.8,150425.84,226110
2015,146326.26,154675.28,150447.81,226045
2016,146332.63,154739.04,150453.15,226045
2017,146366.64,154798.39,150511.13,226264
2018,146373.19,154817.37,150516.92,226292
2019,146318.92,154864.84,150535.48,226356
2020,146342.22,154887.58,150564.33,226356
2021,146392.29,154918.35,150614.96,226356
2022,146394.14,154937.31,150621.22,226356
2023,146484.16,155003.39,150666.78,226356
2024,146501.22,155076.29,150682.3,226371
2025,146568.8,155091.17,150722.83,226371
2026,146574.02,155083.1,150810.77,226371
2027,146580.24,155083.53,150802.72,226462
2028,146695.09,155155.98,150771.28,226440
2029,146730.09,155183.44,150763.3,226460
2030,146631.12,155199.34,150828.81,226490
2031,146592.38,155223.04,150877.54,226520
2032,146769.45,155151.47,150928.99,226520
2033,146688.4,155196.35,150983.55,226522
2034,146769.61,155342.35,151014.37,226532
2035,146770.17,155343.9,150987.95,226537
2036,146825.31,155263.4,151032.16,226548
2037,146883.36,155375.3,151054.98,226392
2038,146890.61,155469.73,151070.85,226392
2039,146785.37,155437.9,151114.93,226392
2040,146836.08,155568.57,151182.13,226392
2041,146885.87,155649.18,151175.13,226392
2042,146879.88,155569.88,151223.13,226392
2043,146893.29,155670.15,151178.28,226470
2044,146860.58,155705.03,151232.06,226092
2045,146966.82,155659.81,151275.7,226108
2046,146981.04,155771.56,151295.17,226108
2047,147017.42,155885.64,151335.93,226219
2048,146967.91,155898.54,151335.66,226260
2049,147018.18,155873.82,151329.36,226280
2050,147041.77,155896.26,151342.88,226280
2051,147048.2,155991.98,151456.54,226280
2052,147035.9,156021.97,151443.66,226450
2053,146953.56,156036.24,151520.79,226610
2054,147056.73,156147.96,151514.79,226512
2055,147046.11,156252.4,151567.44,226395
2056,147010.97,156312.66,151617.81,226392
2057,147061.93,156260.33,151547.22,226382
2058,147138.41,156320.32,151618.31,226210
2059,147184.6,156346.78,151693.03,280857
2060,147166.84,156366.25,151723.88,280857
2061,147242.75,156498.18,151789.53,281266
2062,147189.78,156533.85,151793.44,281165
2063,147237.73,156567.17,151848.02,281044
2064,147289.25,156418.67,151807.5,281049
2065,147369.57,156508.59,151769.31,280866
2066,147288.08,156492.0,151815.36,280807
2067,147315.77,156598.6,151781.35,280734
2068,147319.83,156679.79,151881.07,281242
2069,147363.89,156765.96,151872.25,281862
2070,147331.07,156941.72,151971.67,281910
2071,147240.12,156934.71,151941.64,281910
2072,147259.51,156953.56,151980.1,281810
2073,147248.84,156927.05,152012.62,281996
2074,147291.77,157024.12,152018.22,282006
2075,147278.29,157039.52,152078.22,282286
2076,147363.25,157002.27,152096.14,281848
2077,147341.55,157098.47,152141.21,281701
2078,147362.64,157165.68,152190.92,281789
2079,147375.89,157078.22,152146.24,281802
2080,147324.28,157091.07,152179.21,281896
2081,147222.47,157111.43,152224.08,281944
2082,147219.43,157178.31,152273.43,283144
2083,147185.95,157176.23,152199.48,283046
2084,147240.23,157382.75,152263.04,283051
2085,147351.84,157307.81,152284.83,283219
2086,147408.94,157305.93,152292.54,283262
2087,147375.38,157385.47,152305.22,283010
2088,147408.13,157374.29,152318.51,282842
2089,147432.48,157442.96,152361.82,282884
2090,147433.24,157505.67,152347.27,282889
2091,147330.4,157535.99,152387.53,282936
2092,147367.1,157533.67,152414.52,283013
2093,147427.75,157579.75,152520.39,283100
2094,147441.64,157603.83,152530.98,283212
2095,147439.33,157683.08,152499.74,283345
2096,147466.65,157676.43,152523.02,283356
2097,147470.92,157700.93,152602.78,283426
2098,147592.63,157668.83,152568.14,283508
2099,147701.96,157775.13,152578.33,283550
2100,147678.54,157884.27,152586.6,283279
2101,147655.2,157906.92,152619.68,283275
2102,147650.85,158012.68,152652.58,283295
2103,147758.56,158066.0,152643.65,283267
2104,147735.26,158101.44,152688.08,283333
2105,147856.58,158126.19,152745.41,281226
2106,147820.89,158189.62,152685.39,281882
2107,147850.23,158185.8,152749.62,281887
2108,147886.0,158185.98,152767.62,281867
2109,147825.76,158184.89,152740.44,281871
2110,147854.06,158207.73,152826.5,281791
2111,147851.75,158327.39,152836.46,284744
2112,147876.08,158357.27,152884.47,284760
2113,147968.13,158338.41,152838.37,284411
2114,148033.76,158369.49,152877.52,284287
2115,147913.29,158195.52,152755.46,283282
2116,147882.97,158247.02,152773.34,283284
2117,147788.12,158333.57,152767.34,283222
2118,147899.96,158394.69,152808.33,283216
2119,147835.32,158383.92,152952.04,283215
2120,147904.66,158476.28,152978.54,283218
2121,147924.07,158510.38,153041.28,283218
2122,147922.89,158557.86,153044.3,283218
2123,147970.98,158651.69,153083.62,283502
2124,147999.39,158668.76,153098.94,283415
2125,147948.23,158667.42,153123.16,283425
2126,147968.62,158705.05,153183.89,284358
2127,148101.21,158747.89,153241.33,284720
2128,148049.35,158694.44,153341.38,284740
2129,148057.46,158839.83,153353.46,284712
2130,148163.43,158835.3,153359.29,284659
2131,148111.18,158926.81,153414.03,284689
2132,148095.83,158981.34,153471.38,284827
2133,148056.53,159000.12,153484.06,284913
2134,148130.59,159018.11,153528.08,284881
2135,148192.08,159115.12,153543.35,284865
2136,148240.51,159212.65,153658.56,286277
2137,148169.63,159169.24,153574.79,284881
2138,148196.91,159162.17,153566.21,284786
2139,148242.97,159142.1,153649.74,284795
2140,148267.91,159160.14,153623.03,284778
2141,148302.9,159158.89,153611.59,284933
2142,148373.96,159241.48,153624.42,284803
2143,148344.46,159323.38,153656.21,283862
2144,148369.72,159416.24,153648.59,283989
2145,148305.88,159436.48,153719.63,283657
2146,148364.76,159466.44,153717.38,283661
2147,148422.44,159443.39,153704.99,283290
2148,148448.05,159445.8,153752.65,283296
2149,148438.78,159385.38,153790.65,283285
2150,148525.84,159481.35,153791.31,283313
2151,148590.2,159520.69,153815.6,283443
2152,148565.0,159595.09,153869.69,283494
2153,148641.63,159616.05,153876.59,283379
2154,148624.4,159621.2,153901.85,283409
2155,148619.95,159621.56,153944.46,284854
2156,148607.15,159678.98,153982.54,284935
2157,148671.15,159724.35,153947.45,284941
2158,148604.82,159589.77,153841.12,279874
2159,148704.3,159639.63,153856.4,280008
2160,148676.98,159766.64,153900.76,279997
2161,148624.97,159842.45,153916.5,279992
2162,148600.37,159869.31,153938.75,280017
2163,148669.54,159877.97,153937.09,280072
2164,148631.49,159934.54,153970.97,280516
2165,148611.74,159812.37,154040.08,280568
2166,148647.37,159927.43,154082.21,280573
2167,148706.85,159942.88,154029.2,280605
2168,148704.2,160027.63,154055.3,280574
2169,148770.55,160020.23,154117.42,280592
2170,148826.43,160157.75,154147.23,280600
2171,148801.15,160132.39,154140.76,280584
2172,148807.54,160273.57,154178.63,280571
2173,148764.59,160302.86,154191.39,280772
2174,148767.54,160294.99,154226.78,280802
2175,148733.03,160373.43,154253.92,280802
2176,148762.88,160470.56,154330.45,280787
2177,148744.96,160510.11,154341.75,280936
2178,148798.92,160510.44,154391.49,280981
2179,148800.43,160520.69,154367.68,280986
2180,148761.58,160492.52,154380.04,280966
2181,148768.97,160471.73,154371.49,281019
2182,148675.51,160511.65,154371.83,281019
2183,148781.75,160464.47,154382.06,281017
2184,148802.0,160492.6,154421.49,281017
2185,148819.42,160546.18,154452.63,281225
2186,148946.38,160619.15,154543.79,281350
2187,148937.47,160579.7,154556.35,281340
2188,148885.13,160623.68,154516.93,281330
2189,148885.81,160651.39,154572.58,281333
2190,148904.35,160748.15,154605.07,281423
2191,148926.91,160811.27,154573.27,281425
2192,148994.56,160865.21,154637.45,281335
2193,149012.24,160841.51,154685.62,281335
2194,149121.36,160931.77,154707.1,281333
2195,149022.56,160947.89,154689.74,281333
2196,149052.08,160973.9,154699.96,281338
2197,149085.51,161103.54,154720.52,281341
2198,149152.79,161216.2,154750.24,281446
2199,149079.19,161115.67,154805.19,281460
2200,148970.8,161037.59,154807.14,281461
2201,148936.43,161139.29,154860.98,281455
2202,148947.36,161094.49,154862.52,281535
2203,149037.51,161220.39,154876.86,281635
2204,149137.67,161209.93,154938.58,281637
2205,149109.27,161210.87,154966.28,281642
2206,149037.03,161173.27,154965.29,281646
2207,148991.37,161279.3,155028.63,281529
2208,149068.02,161281.31,155005.67,281546
2209,149126.93,161407.44,155028.52,281544
2210,149124.79,161408.55,155064.99,281570
2211,149098.38,161494.84,155102.13,281585
2212,149128.41,161418.4,155173.85,281688
2213,149132.44,161519.22,155213.76,281692
2214,149177.5,161557.3,155305.0,282517
2215,149224.58,161634.81,155310.03,282557
2216,149247.17,161625.81,155297.24,281742
2217,149216.78,161726.72,155255.99,281689
2218,149210.21,161743.39,155222.66,278217
2219,149177.65,161750.27,155252.74,279295
2220,149171.55,161562.62,155284.22,279309
2221,149239.79,161692.14,155277.64,279319
2222,149262.68,161746.29,155328.65,279329
2223,149336.92,161737.09,155405.14,279607
2224,149252.77,161733.74,155411.85,279586
2225,149349.1,161901.72,155403.09,279616
2226,149350.11,161884.2,155447.62,279546
2227,149322.62,161967.54,155445.01,279556
2228,149298.69,162068.38,155490.47,279700
2229,149368.72,162014.49,155558.8,280008
2230,149378.74,162136.77,155623.51,280058
2231,149299.45,162120.68,155605.84,280060
2232,149402.76,162133.54,155677.8,280234
2233,149428.99,162056.8,155671.85,280077
2234,149435.5,162162.71,155695.26,280172
2235,149374.21,162151.12,155676.43,280192
2236,149335.76,162129.11,155701.9,280170
2237,149284.73,162235.83,155759.3,280030
2238,149330.74,162195.4,155771.43,279893
2239,149387.9,162245.04,155832.51,279880
2240,149417.66,162205.65,155836.83,279890
2241,149337.47,162254.94,155893.97,279631
2242,149341.75,162314.96,155925.79,279661
2243,149518.56,162324.59,155946.21,279905
2244,149404.37,162419.71,155992.69,280078
2245,149531.14,162495.42,155986.48,280110
2246,149543.33,162510.29,156002.69,280120
2247,149568.71,162509.41,156002.63,280144
2248,149470.05,162473.59,156012.94,280189
2249,149528.82,162471.68,156026.51,280082
2250,149512.75,162566.36,156100.04,279999
2251,149588.92,162618.5,156127.57,279998
2252,149557.25,162643.96,156158.5,280000
2253,149635.18,162718.67,156177.36,280085
2254,149610.28,162793.71,156198.52,280371
2255,149707.55,162755.11,156188.93,280373
2256,149684.51,162789.15,156229.21,280341
2257,149697.78,162830.7,156227.52,279752
2258,149716.99,162815.62,156315.71,279752
2259,149770.84,162790.57,156336.72,279752
2260,149734.71,162764.94,156391.26,279774
2261,149742.54,162781.23,156452.95,279776
2262,149815.62,162930.39,156430.51,279874
2263,149763.2,162948.83,156431.38,279839
2264,149776.59,163026.68,156474.09,279543
2265,149958.78,163147.64,156500.56,279754
2266,149911.0,163186.52,156453.64,279758
2267,149903.75,163270.2,156455.88,279760
2268,149887.37,163321.77,156526.63,279857
2269,149840.06,163290.18,156553.27,279763
2270,150007.59,163342.49,156591.73,280438
2271,150003.29,163363.88,156576.08,280458
2272,150093.31,163335.32,156628.3,280596
2273,150072.58,163398.16,156676.93,280726
2274,150157.94,163326.36,156697.56,280863
2275,150132.66,163341.38,156715.79,280874
2276,150208.85,163418.13,156705.03,280876
2277,150270.64,163393.76,156758.08,280856
2278,150257.06,163471.28,156787.06,280843
2279,150232.9,163578.77,156797.07,280837
2280,150261.34,163598.9,156828.4,278432
2281,150301.49,163615.06,156800.06,278412
2282,150316.25,163652.37,156910.56,278424
2283,150327.96,163773.43,156881.06,278413
2284,150315.68,163751.05,156952.22,278328
2285,150422.94,163833.69,157040.43,278893
2286,150436.78,163884.03,157043.55,278937
2287,150489.43,163917.78,157016.69,278939
2288,150433.88,163949.72,157115.82,278993
2289,150441.96,163927.92,157106.93,279229
2290,150462.61,163976.91,157124.04,279269
2291,150532.84,164102.15,157148.23,280767
2292,150557.12,164075.57,157094.92,281686
2293,150444.37,164156.89,157123.7,282024
2294,150467.03,164215.83,157200.81,282041
2295,150554.0,164306.04,157181.75,282044
2296,150452.8,164226.08,157212.08,282280
2297,150614.33,164318.59,157265.33,280177
2298,150633.4,164215.54,157315.74,280374
2299,150565.17,164206.97,157329.62,280436
2300,150551.4,164347.7,157360.06,280502
2301,150685.01,164383.52,157344.91,280499
2302,150697.11,164553.63,157372.57,280507
2303,150538.85,164500.13,157432.45,280541
2304,150691.24,164551.77,157465.34,280542
2305,150795.28,164497.6,157468.82,280483
2306,150678.13,164573.81,157514.93,280482
2307,150579.8,164622.34,157600.18,280452
2308,150588.77,164594.91,157548.22,280398
2309,150668.39,164597.56,157518.09,280403
2310,150552.54,164692.13,157553.6,280517
