Index,Lower,Upper,Predicted,Actual
1905,145118.4,149604.58,147421.72,222074
1906,145180.21,149620.82,147423.69,222034
1907,145168.78,149669.54,147448.98,222053
1908,145159.58,149660.24,147485.92,222053
1909,145138.4,149687.31,147513.9,222133
1910,145196.01,149792.62,147510.68,222221
1911,145229.1,149814.45,147541.53,222229
1912,145219.76,149861.71,147559.39,222179
1913,145267.48,149870.85,147598.17,224701
1914,145230.57,149947.93,147621.29,224701
1915,145206.7,150053.43,147665.24,226656
1916,145205.73,150151.09,147708.27,226451
1917,145291.33,150204.9,147735.19,224701
1918,145409.61,150290.53,147822.96,224775
1919,145437.11,150298.66,147829.0,224775
1920,145395.7,150335.86,147886.63,224780
1921,145389.35,150429.48,147890.59,224803
1922,145323.75,150403.71,147902.98,224789
1923,145371.29,150445.67,147912.82,224789
1924,145374.51,150475.87,147967.22,224789
1925,145346.65,150529.8,148007.82,224789
1926,145443.98,150511.15,148051.16,224767
1927,145460.18,150551.68,148101.1,224897
1928,145472.66,150605.15,148139.94,224897
1929,145370.79,150631.46,148169.67,224897
1930,145484.61,150693.31,148243.38,224748
1931,145494.44,150750.53,148257.03,224753
1932,145514.7,150754.16,148262.43,224736
1933,145492.42,150737.24,148224.9,224828
1934,145511.11,150888.65,148282.68,224798
1935,145543.9,150898.46,148295.96,224622
1936,145549.55,150880.5,148297.99,224381
1937,145592.83,150977.97,148335.79,224446
1938,145616.63,151082.16,148355.75,224448
1939,145568.52,151161.33,148368.16,224553
1940,145573.3,151140.39,148437.98,224553
1941,145645.65,151185.93,148450.74,224737
1942,145612.5,151187.95,148488.17,224627
1943,145632.85,151135.34,148454.43,224712
1944,145674.88,151269.91,148542.09,225351
1945,145731.64,151305.57,148541.24,224456
1946,145697.25,151375.64,148582.43,224461
1947,145771.35,151455.92,148585.77,224384
1948,145744.47,151481.74,148670.67,224625
1949,145633.14,151497.52,148662.09,224749
1950,145722.96,151538.39,148663.46,224749
1951,145720.49,151559.72,148695.05,225317
1952,145746.01,151642.86,148744.99,225317
1953,145698.77,151651.6,148777.02,225071
1954,145770.79,151621.88,148760.17,225432
1955,145798.39,151667.18,148805.31,225465
1956,145784.99,151694.61,148847.45,225490
1957,145889.08,151797.42,148865.3,225671
1958,145859.53,151892.04,148890.04,225678
1959,145839.09,151923.69,148910.63,225657
1960,145801.54,151863.52,148924.7,225843
1961,145874.82,151917.72,148965.5,225796
1962,145884.0,151961.61,148962.84,225800
1963,145885.65,151958.76,148932.54,225800
1964,145818.14,152007.25,148987.85,225802
1965,145830.02,152034.43,149045.63,226816
1966,145924.6,152119.26,149059.43,226826
1967,145886.67,152134.22,149083.61,226916
1968,145889.16,152191.83,149084.81,226916
1969,145936.05,152210.14,149131.34,226916
1970,145898.09,152277.49,149129.06,226974
1971,145952.29,152324.56,149192.95,226999
1972,145999.43,152277.25,149240.99,227046
1973,146075.89,152372.18,149295.2,228606
1974,146008.85,152455.15,149324.18,228659
1975,146072.03,152448.71,149283.21,228663
1976,146097.57,152476.11,149353.55,228697
1977,146074.86,152477.16,149396.79,228998
1978,146118.45,152548.75,149462.84,228974
1979,146163.41,152660.56,149494.73,228938
1980,146136.58,152660.38,149484.42,228941
1981,146133.47,152767.74,149509.43,228936
1982,146167.58,152832.37,149509.26,228926
1983,146141.26,152832.22,149601.22,228559
1984,146155.48,152905.95,149631.02,228559
1985,146235.51,152967.19,149639.87,228600
1986,146225.28,152995.0,149648.77,226886
1987,146245.6,153029.24,149696.58,226843
1988,146309.31,153080.24,149737.3,226687
1989,146307.17,153127.42,149744.42,226700
1990,146310.6,153133.52,149798.97,226180
1991,146345.32,153174.97,149802.5,226206
1992,146299.2,153267.45,149811.86,226864
1993,146324.51,153283.34,149859.73,226809
1994,146277.84,153326.81,149898.62,226837
1995,146260.11,153335.18,149931.69,227022
1996,146328.04,153293.22,149951.78,226843
1997,146404.54,153364.01,150008.91,226683
1998,146342.53,153397.48,149981.67,225623
1999,146411.81,153448.46,150010.31,225624
2000,146466.4,153565.76,150016.81,226139
2001,146495.83,153588.4,150064.97,226176
2002,146543.0,153656.04,150079.74,226178
2003,146492.58,153656.2,150114.09,226193
2004,146466.84,153751.81,150126.74,226440
2005,146522.52,153647.46,150150.53,226440
2006,146531.23,153774.3,150192.83,226440
2007,146523.78,153812.56,150213.62,226220
2008,146482.26,153868.6,150225.7,225935
2009,146528.98,153881.35,150288.7,225939
2010,146541.68,153896.8,150298.24,225906
2011,146590.9,153969.38,150271.6,226021
2012,146572.53,153914.74,150337.73,226091
2013,146579.77,154047.48,150335.44,226110
2014,146484.56,154104.59,150364.61,226110
2015,146620.3,154172.31,150350.37,226045
2016,146575.8,154259.59,150397.45,226045
2017,146752.3,154195.09,150467.91,226264
2018,146738.52,154211.0,150529.3,226292
2019,146761.23,154334.96,150537.52,226356
2020,146736.4,154395.22,150571.78,226356
2021,146741.17,154463.21,150630.24,226356
2022,146682.33,154505.81,150613.87,226356
2023,146701.61,154507.42,150686.26,226356
2024,146788.68,154577.59,150726.4,226371
2025,146830.57,154638.56,150772.81,226371
2026,146838.32,154601.42,150780.25,226371
2027,146860.28,154698.72,150808.34,226462
2028,146902.21,154744.83,150832.85,226440
2029,146895.49,154788.09,150837.0,226460
2030,146868.62,154827.93,150812.6,226490
2031,146888.06,154913.82,150859.26,226520
2032,146915.86,154915.76,150869.78,226520
2033,146941.7,154914.85,150927.33,226522
2034,146978.55,154918.54,150950.11,226532
2035,147098.19,154900.68,150998.45,226537
2036,147029.55,154933.89,151045.73,226548
2037,147070.1,155011.27,151060.93,226392
2038,147001.84,155137.64,151058.16,226392
2039,147045.7,155087.46,151095.81,226392
2040,147062.56,155162.86,151108.13,226392
2041,147060.35,155168.57,151120.43,226392
2042,147113.72,155210.95,151161.93,226392
2043,147118.78,155254.67,151201.73,226470
2044,147207.74,155383.14,151261.01,226092
2045,147100.89,155373.49,151265.93,226108
2046,147155.21,155377.96,151290.74,226108
2047,147111.17,155403.82,151343.08,226219
2048,147121.04,155469.61,151401.45,226260
2049,147041.8,155512.38,151338.41,226280
2050,147078.01,155547.4,151385.05,226280
2051,147085.12,155562.13,151389.06,226280
2052,147167.87,155632.51,151413.21,226450
2053,147177.47,155594.59,151455.9,226610
2054,147260.6,155639.52,151486.09,226512
2055,147228.21,155687.4,151516.82,226395
2056,147208.84,155679.26,151500.76,226392
2057,147253.73,155662.59,151555.33,226382
2058,147312.67,155710.02,151606.9,226210
2059,147235.78,155793.11,151608.84,280857
2060,147381.26,155907.78,151618.21,280857
2061,147372.6,155907.57,151662.34,281266
2062,147308.1,155955.57,151684.42,281165
2063,147245.99,155863.59,151732.57,281044
2064,147299.33,155917.65,151741.61,281049
2065,147336.93,155989.17,151817.13,280866
2066,147426.66,155984.98,151791.91,280807
2067,147435.86,156046.65,151788.39,280734
2068,147413.06,156046.87,151851.23,281242
2069,147497.46,156087.18,151974.83,281862
2070,147475.59,156161.71,151962.96,281910
2071,147392.59,156152.17,151982.24,281910
2072,147430.92,156197.17,152018.26,281810
2073,147382.08,156258.03,152041.86,281996
2074,147414.46,156308.31,152051.61,282006
2075,147449.68,156340.17,152077.58,282286
2076,147433.28,156333.63,152100.62,281848
2077,147474.92,156363.54,152127.85,281701
2078,147521.32,156307.25,152171.64,281789
2079,147515.06,156377.38,152218.15,281802
2080,147519.81,156465.67,152223.81,281896
2081,147481.87,156526.86,152252.58,281944
2082,147523.24,156449.02,152303.26,283144
2083,147432.1,156476.26,152282.38,283046
2084,147360.55,156610.64,152321.81,283051
2085,147413.34,156619.49,152302.62,283219
2086,147427.61,156622.31,152351.06,283262
2087,147437.27,156705.59,152361.56,283010
2088,147406.48,156771.27,152350.85,282842
2089,147365.85,156854.67,152440.71,282884
2090,147337.45,156927.23,152453.8,282889
2091,147366.92,156892.82,152524.93,282936
2092,147337.81,156956.99,152547.62,283013
2093,147444.1,157039.68,152557.14,283100
2094,147343.36,157073.14,152555.8,283212
2095,147462.43,157109.94,152553.2,283345
2096,147499.79,157135.64,152558.67,283356
2097,147649.28,157118.74,152557.06,283426
2098,147675.31,157120.07,152641.01,283508
2099,147612.59,157135.87,152648.2,283550
2100,147633.22,157301.11,152646.57,283279
2101,147680.38,157319.43,152730.56,283275
2102,147735.0,157393.07,152717.4,283295
2103,147705.33,157517.16,152790.87,283267
2104,147758.94,157485.05,152861.84,283333
2105,147769.45,157628.96,152899.21,281226
2106,147889.85,157575.97,152926.33,281882
2107,147879.05,157684.02,152932.08,281887
2108,147818.46,157723.19,153013.8,281867
2109,147790.49,157614.44,152997.68,281871
2110,147903.39,157735.15,153047.81,281791
2111,147848.9,157700.07,153062.9,284744
2112,147942.57,157816.64,153149.04,284760
2113,147915.72,157963.8,153070.59,284411
2114,147925.24,157986.73,153099.91,284287
2115,147843.72,157845.15,152981.88,283282
2116,147783.12,157838.17,153018.55,283284
2117,147831.92,157821.06,153060.24,283222
2118,147873.77,157874.96,153083.75,283216
2119,147827.36,157969.39,153074.33,283215
2120,147858.66,157977.97,153081.17,283218
2121,147834.32,158042.37,153137.33,283218
2122,147889.59,158079.06,153132.16,283218
2123,147911.19,158148.78,153224.74,283502
2124,147849.77,158166.64,153213.3,283415
2125,147872.3,158176.06,153267.51,283425
2126,148021.22,158264.4,153312.72,284358
2127,148056.41,158369.99,153323.82,284720
2128,148044.57,158422.86,153367.58,284740
2129,147917.03,158437.98,153379.13,284712
2130,147894.85,158560.15,153385.0,284659
2131,147894.7,158463.36,153404.85,284689
2132,148010.75,158550.04,153452.25,284827
2133,147962.49,158557.02,153437.2,284913
2134,147993.35,158609.06,153453.31,284881
2135,148070.11,158540.87,153470.77,284865
2136,148177.52,158577.3,153577.75,286277
2137,148064.17,158566.68,153516.01,284881
2138,148205.13,158518.16,153541.24,284786
2139,148093.98,158557.62,153620.83,284795
2140,148114.26,158555.29,153650.37,284778
2141,148217.35,158702.78,153661.42,284933
2142,148276.75,158774.66,153672.37,284803
2143,148255.32,158698.49,153745.03,283862
2144,148289.22,158796.18,153742.13,283989
2145,148189.71,158847.24,153727.9,283657
2146,148268.7,158968.9,153818.72,283661
2147,148261.39,159023.49,153822.86,283290
2148,148289.27,159078.72,153811.87,283296
2149,148218.73,159135.79,153860.32,283285
2150,148179.59,159159.98,153883.21,283313
2151,148181.76,159259.73,153874.01,283443
2152,148183.46,159177.14,153916.54,283494
2153,148212.39,159269.5,153940.93,283379
2154,148246.9,159339.51,153981.64,283409
2155,148232.22,159331.28,154001.78,284854
2156,148333.04,159359.52,154030.56,284935
2157,148490.31,159402.94,154075.13,284941
2158,148354.67,159228.06,153956.29,279874
2159,148414.42,159305.32,154009.63,280008
2160,148313.22,159347.36,154050.94,279997
2161,148281.55,159428.08,154046.35,279992
2162,148370.85,159468.26,154050.77,280017
2163,148438.04,159642.48,154129.44,280072
2164,148484.94,159708.59,154156.61,280516
2165,148526.89,159684.02,154197.53,280568
2166,148518.12,159739.46,154231.36,280573
2167,148583.22,159834.02,154205.88,280605
2168,148515.15,159792.85,154281.76,280574
2169,148536.51,159786.36,154263.07,280592
2170,148616.29,159753.81,154235.36,280600
2171,148556.3,159741.08,154276.0,280584
2172,148735.84,159853.96,154307.59,280571
2173,148696.76,159837.52,154328.25,280772
2174,148770.69,159811.67,154329.72,280802
2175,148852.85,159903.52,154345.88,280802
2176,148930.66,160013.1,154378.88,280787
2177,148942.7,160037.94,154442.71,280936
2178,148817.67,160111.29,154414.9,280981
2179,148849.94,160160.68,154477.35,280986
2180,148824.89,160177.18,154501.92,280966
2181,148838.08,160172.07,154576.26,281019
2182,148699.38,160209.82,154548.36,281019
2183,148820.18,160156.14,154564.25,281017
2184,148888.69,160144.56,154573.43,281017
2185,149022.73,160232.31,154622.74,281225
2186,149032.06,160302.92,154663.5,281350
2187,148995.08,160315.35,154648.0,281340
2188,149046.24,160262.35,154622.71,281330
2189,149045.06,160265.59,154649.28,281333
2190,149175.53,160397.16,154711.11,281423
2191,149118.34,160370.31,154698.85,281425
2192,149137.1,160332.12,154730.18,281335
2193,149105.99,160348.93,154751.05,281335
2194,149179.84,160315.79,154821.42,281333
2195,149283.93,160405.46,154851.57,281333
2196,149288.12,160446.06,154867.98,281338
2197,149242.23,160500.96,154881.76,281341
2198,149174.63,160460.79,154948.47,281446
2199,149229.7,160546.47,155006.77,281460
2200,149141.49,160504.5,154957.02,281461
2201,149031.02,160555.95,155010.97,281455
2202,149067.28,160614.84,155038.8,281535
2203,149085.96,160679.02,155077.83,281635
2204,149086.55,160743.47,155073.31,281637
2205,149061.28,160814.8,155098.23,281642
2206,149127.33,160715.73,155139.62,281646
2207,149094.21,160737.54,155187.86,281529
2208,149110.86,160798.79,155259.17,281546
2209,149055.5,160798.01,155254.14,281544
2210,149079.45,160925.42,155223.47,281570
2211,149104.85,160949.96,155282.84,281585
2212,149202.5,161019.86,155312.01,281688
2213,149173.01,161051.58,155330.4,281692
2214,149156.17,161201.36,155304.41,282517
2215,149340.68,161163.77,155343.3,282557
2216,149127.67,161204.07,155350.28,281742
2217,149306.27,161151.36,155316.22,281689
2218,149289.52,161196.85,155278.55,278217
2219,149180.56,161255.62,155366.74,279295
2220,149355.17,161276.53,155330.16,279309
2221,149319.65,161304.01,155348.28,279319
2222,149452.5,161290.0,155320.25,279329
2223,149451.99,161314.82,155297.11,279607
2224,149495.61,161395.32,155396.95,279586
2225,149545.63,161425.14,155425.33,279616
2226,149582.59,161418.97,155428.55,279546
2227,149695.84,161488.4,155435.23,279556
2228,149622.37,161463.68,155452.38,279700
2229,149505.11,161530.05,155492.77,280008
2230,149441.79,161583.95,155537.88,280058
2231,149564.31,161492.47,155606.92,280060
2232,149534.0,161671.62,155589.56,280234
2233,149553.92,161731.48,155648.79,280077
2234,149581.35,161716.31,155652.08,280172
2235,149590.01,161671.63,155650.75,280192
2236,149653.19,161656.96,155712.22,280170
2237,149640.39,161713.11,155725.55,280030
2238,149613.3,161721.93,155785.96,279893
2239,149699.96,161722.17,155828.91,279880
2240,149682.93,161783.13,155829.66,279890
2241,149542.12,161861.24,155850.64,279631
2242,149598.07,161901.15,155903.84,279661
2243,149580.5,161869.13,155973.53,279905
2244,149537.96,161892.54,155995.06,280078
2245,149589.74,161964.9,156001.0,280110
2246,149617.68,162016.97,155979.7,280120
2247,149689.58,162099.68,156017.75,280144
2248,149748.92,162164.01,156029.31,280189
2249,149853.91,162174.26,156094.72,280082
2250,149787.45,162228.12,156155.29,279999
2251,149812.46,162217.09,156161.21,279998
2252,149844.68,162198.0,156153.23,280000
2253,149718.58,162181.89,156145.68,280085
2254,149782.55,162366.23,156230.9,280371
2255,149845.21,162372.79,156269.75,280373
2256,149834.06,162376.6,156198.12,280341
2257,149755.5,162393.15,156171.14,279752
2258,149741.51,162508.01,156261.96,279752
2259,149815.48,162556.4,156252.66,279752
2260,149987.94,162556.83,156292.21,279774
2261,150066.48,162580.74,156320.25,279776
2262,150004.05,162569.68,156326.53,279874
2263,149995.62,162496.8,156404.3,279839
2264,149999.14,162600.5,156427.87,279543
2265,150068.87,162716.58,156420.83,279754
2266,150130.21,162720.1,156435.35,279758
2267,150097.81,162742.69,156463.22,279760
2268,150123.56,162625.61,156525.65,279857
2269,150170.14,162710.29,156553.27,279763
2270,150202.94,162750.33,156632.56,280438
2271,150243.1,162816.25,156639.91,280458
2272,150115.68,162879.16,156662.34,280596
2273,150119.15,162925.61,156617.53,280726
2274,150190.34,162921.2,156640.77,280863
2275,150077.26,162980.55,156659.08,280874
2276,150068.94,163008.93,156699.04,280876
2277,150026.62,162996.5,156715.62,280856
2278,150044.22,163039.12,156733.2,280843
2279,150181.94,162964.52,156783.52,280837
2280,149989.54,163065.29,156852.6,278432
2281,149936.18,163075.5,156852.08,278412
2282,150091.88,163056.0,156904.47,278424
2283,150134.21,163088.48,156950.54,278413
2284,150190.06,163213.11,156943.62,278328
2285,150140.91,163296.73,157014.89,278893
2286,150304.01,163392.27,157030.93,278937
2287,150342.48,163436.01,157077.65,278939
2288,150381.87,163544.95,157100.99,278993
2289,150413.64,163581.25,157110.5,279229
2290,150355.46,163476.15,157110.54,279269
2291,150444.14,163551.58,157141.35,280767
2292,150499.63,163646.34,157147.57,281686
2293,150564.28,163625.82,157225.92,282024
2294,150568.42,163748.28,157222.45,282041
2295,150478.23,163778.96,157266.27,282044
2296,150588.92,163787.96,157269.97,282280
2297,150668.98,163715.0,157312.65,280177
2298,150735.57,163873.78,157303.85,280374
2299,150723.15,163984.34,157311.97,280436
2300,150775.02,163995.44,157355.61,280502
2301,150827.1,163961.47,157361.09,280499
2302,150834.39,164052.19,157431.99,280507
2303,150830.34,164055.95,157471.49,280541
2304,150847.43,164174.37,157496.93,280542
2305,150796.99,164342.71,157488.04,280483
2306,150897.13,164483.2,157529.34,280482
2307,150852.51,164319.02,157538.22,280452
2308,150967.38,164291.65,157571.44,280398
2309,150972.33,164335.26,157580.54,280403
2310,151021.77,164449.03,157592.54,280517
