Index,Lower,Upper,Predicted,Actual
1370,77538.47,85022.04,81351.5,87576
1371,77474.48,85093.53,81398.49,88304
1372,77478.25,85115.62,81379.1,89116
1373,77450.12,85180.31,81391.8,89158
1374,77299.13,85237.55,81408.8,89203
1375,77294.9,85241.27,81379.3,89267
1376,77284.55,85394.12,81383.88,89318
1377,77250.42,85318.5,81401.87,89398
1378,77134.81,85405.05,81420.47,89321
1379,77159.22,85510.07,81414.6,89311
1380,77163.63,85468.26,81410.85,89296
1381,77063.97,85556.97,81358.41,89301
1382,77031.66,85624.44,81392.36,89303
1383,76948.9,85641.24,81387.79,89401
1384,76897.12,85790.55,81297.23,89425
1385,76953.67,85673.12,81312.54,89461
1386,76991.69,85837.21,81307.99,89646
1387,77021.07,85862.84,81315.54,89689
1388,76972.66,85913.57,81320.32,89736
1389,76979.59,85945.95,81357.64,94921
1390,77091.32,86020.02,81384.53,94917
1391,77066.91,86008.95,81382.89,94924
1392,77026.02,86041.64,81341.8,94303
1393,76941.72,86148.38,81335.21,94306
1394,76974.78,86249.86,81324.69,94320
1395,76930.12,86207.13,81319.81,94344
1396,76805.1,86303.58,81355.25,94394
1397,76806.74,86299.74,81360.52,94413
1398,76934.65,86331.15,81353.9,94530
1399,76857.85,86338.17,81344.08,94540
1400,76865.97,86344.44,81335.95,94503
1401,76892.99,86418.29,81366.08,94552
1402,76892.39,86461.51,81327.94,94539
1403,76891.44,86413.31,81257.46,94795
1404,76831.34,86412.86,81284.81,89979
1405,76795.3,86414.54,81288.14,89830
1406,76809.67,86430.53,81356.42,89547
1407,76732.53,86500.04,81402.52,89547
1408,76709.36,86555.93,81347.04,89592
1409,76778.66,86575.31,81316.52,89690
1410,76650.35,86621.23,81369.28,89804
1411,76584.78,86578.43,81391.34,89809
1412,76605.05,86659.08,81386.21,89829
1413,76553.92,86665.09,81404.39,89798
1414,76429.52,86612.47,81435.9,90204
1415,76463.81,86704.38,81461.36,90041
1416,76444.34,86761.15,81459.98,90585
1417,76455.23,86821.62,81392.97,90945
1418,76331.82,86808.28,81337.94,108063
1419,76264.2,86894.47,81329.27,112396
1420,76149.05,86857.38,81387.75,112526
1421,76147.83,86885.38,81329.18,115280
1422,76138.34,86990.61,81368.22,115285
1423,76158.79,87016.65,81340.17,115292
1424,76124.84,87014.55,81385.44,115293
1425,76108.71,87103.16,81357.4,115273
1426,76083.98,87184.18,81339.69,115264
1427,76074.66,87224.03,81348.3,115265
1428,76054.75,87184.43,81352.53,115285
1429,76124.16,87272.57,81439.63,115287
1430,76084.66,87399.4,81432.41,111284
1431,76146.25,87347.57,81402.63,111292
1432,76035.86,87273.18,81366.21,108758
1433,76049.87,87336.52,81306.46,108770
1434,75877.66,87227.05,81264.95,108791
1435,75828.71,87320.5,81380.83,108796
1436,75783.48,87422.3,81423.03,108851
1437,75854.56,87433.22,81333.38,108851
1438,75808.83,87450.0,81367.02,108850
1439,75847.96,87512.39,81452.84,108864
1440,75862.87,87292.77,81444.19,108870
1441,75819.87,87357.53,81399.88,108881
1442,75774.56,87298.91,81404.16,110518
1443,75645.85,87453.29,81473.41,110517
1444,75710.95,87341.96,81489.55,110552
1445,75702.5,87386.35,81552.32,110614
1446,75686.43,87561.03,81457.3,110619
1447,75703.32,87527.25,81489.01,110642
1448,75680.94,87483.6,81423.82,110642
1449,75529.91,87577.25,81419.95,110694
1450,75651.58,87507.17,81456.46,110692
1451,75602.61,87436.61,81447.05,110939
1452,75534.98,87410.37,81453.87,110243
1453,75515.02,87669.63,81520.05,110268
1454,75531.16,87718.18,81499.01,110282
1455,75502.2,87782.26,81419.98,110284
1456,75406.7,87620.15,81388.78,110297
1457,75536.93,87656.69,81492.65,110302
1458,75473.84,87661.65,81439.55,110302
1459,75483.11,87735.93,81425.36,110324
1460,75573.91,87807.67,81446.37,110322
1461,75523.43,87848.9,81416.97,110307
1462,75489.35,87792.0,81407.04,110314
1463,75569.82,87951.15,81448.75,110341
1464,75567.1,87890.6,81442.86,110351
1465,75529.34,87938.73,81454.31,110351
1466,75432.82,87911.41,81440.85,110234
1467,75305.88,87971.33,81458.73,110259
1468,75237.52,87986.71,81441.66,110283
1469,75195.1,87819.72,81477.18,110283
1470,75108.63,88002.67,81456.69,110286
1471,75129.73,88007.78,81455.17,110292
1472,75218.49,87939.81,81438.5,110316
1473,75082.18,88087.46,81446.26,110345
1474,75239.11,88168.38,81411.23,110478
1475,75339.84,88127.77,81398.33,110489
1476,75179.67,88315.56,81432.56,110510
1477,75085.24,88148.41,81487.56,110515
1478,75135.02,88183.5,81492.65,110523
1479,75160.09,88205.74,81546.07,110526
1480,75163.49,88248.45,81492.27,110692
1481,75254.62,88251.32,81507.24,110715
1482,75150.92,88294.46,81511.63,110815
1483,75250.98,88296.24,81548.7,110732
1484,75179.63,88294.51,81525.52,110762
1485,75286.29,88383.38,81543.88,110762
1486,75210.83,88512.37,81539.6,110766
1487,75132.12,88421.94,81446.91,110785
1488,75171.41,88374.53,81418.43,110798
1489,75154.97,88632.3,81382.49,110806
1490,75121.92,88712.3,81405.35,110813
1491,75088.35,88660.26,81437.5,110823
1492,75011.45,88604.13,81439.02,110828
1493,74981.58,88669.92,81430.47,110840
1494,75080.31,88712.37,81415.84,110850
1495,74952.78,88710.95,81404.78,110861
1496,74846.78,88905.18,81374.87,110876
1497,74858.95,88922.7,81379.56,110881
1498,74933.23,88904.01,81436.59,110898
1499,74870.27,88811.54,81415.63,110930
1500,74956.14,88717.26,81384.6,111000
1501,74862.07,88742.14,81403.44,111003
1502,74803.42,88760.34,81403.0,111750
1503,74648.82,88904.79,81388.55,111753
1504,74752.6,88776.74,81350.18,111766
1505,74695.75,88929.58,81427.63,118892
1506,74695.12,88875.38,81505.35,118894
1507,74703.61,88926.76,81475.46,118898
1508,74805.79,88900.88,81445.63,118980
1509,74740.13,88751.33,81469.71,118981
1510,74649.6,88842.78,81457.65,118984
1511,74602.58,88877.55,81470.08,118989
1512,74548.93,89031.01,81429.35,118990
1513,74595.83,89080.87,81353.9,119003
1514,74541.57,89060.0,81341.04,119003
1515,74486.75,88902.51,81348.84,119021
1516,74568.06,89033.78,81377.68,119064
1517,74502.71,89052.01,81466.07,119065
1518,74564.95,89083.0,81410.59,119080
1519,74462.06,88997.67,81422.38,119099
1520,74383.0,88949.53,81441.71,119131
1521,74353.96,89048.54,81391.3,119145
1522,74404.93,88989.41,81331.93,119148
1523,74275.0,89173.0,81344.77,119178
1524,74239.25,89290.82,81459.94,119188
1525,74354.64,89384.44,81395.86,115357
1526,74436.98,89259.9,81384.97,115357
1527,74374.83,89304.17,81405.41,115364
1528,74258.76,89394.14,81493.17,115364
1529,74186.57,89412.36,81478.83,115420
1530,74322.41,89402.81,81391.25,115456
1531,74239.16,89374.73,81389.5,115449
1532,74181.15,89465.24,81413.3,115454
1533,74205.48,89636.02,81427.1,115455
1534,74219.5,89587.87,81440.82,115437
1535,74225.98,89707.11,81493.54,115438
1536,74177.6,89707.61,81405.73,115438
1537,74170.25,89537.4,81423.19,115476
1538,74119.85,89621.47,81390.39,115495
1539,74144.53,89443.95,81394.51,115505
1540,74041.05,89415.45,81445.85,115550
1541,74081.14,89470.06,81368.57,115550
1542,74033.18,89373.69,81376.71,115524
1543,73935.97,89471.11,81411.38,115641
1544,73930.46,89509.12,81412.79,115641
1545,73989.23,89627.25,81318.99,115527
1546,74020.3,89599.1,81345.36,115532
1547,74161.28,89585.99,81420.93,115653
1548,74257.19,89699.95,81464.71,115714
1549,74129.21,89742.42,81482.99,115740
1550,74256.96,89804.44,81405.17,115754
1551,74294.21,89796.41,81420.05,115779
1552,74202.1,89830.7,81486.97,115785
1553,74233.16,89905.76,81500.46,115827
1554,74022.55,89846.56,81345.21,115842
1555,73933.19,89928.72,81412.95,121632
1556,73841.19,89973.48,81456.23,121637
1557,73893.72,89886.27,81540.98,116074
1558,73708.4,89953.15,81538.44,116079
1559,73818.09,89908.45,81556.64,116079
1560,73833.7,89890.66,81589.03,116064
1561,73927.12,89953.31,81605.52,116079
1562,73801.46,89975.03,81637.09,116100
1563,73853.7,89874.71,81559.7,116103
1564,73732.55,89880.71,81575.05,116104
1565,73726.37,89829.33,81586.81,116104
1566,73736.8,89762.04,81642.21,116164
1567,73703.56,89823.24,81508.86,116166
1568,73748.93,89955.07,81500.1,116080
1569,73818.15,89954.49,81651.28,116086
1570,73731.47,90001.13,81608.52,116271
1571,73711.56,90039.68,81517.38,116268
1572,73702.04,89988.0,81484.27,116366
1573,73671.8,90073.94,81446.5,116395
1574,73649.38,90013.2,81433.9,116463
1575,73716.0,90095.16,81470.15,116422
1576,73671.14,90018.91,81451.86,116422
1577,73668.98,90000.4,81508.65,119588
1578,73746.99,89885.4,81523.0,116457
1579,73566.31,89877.31,81458.11,116469
1580,73599.89,89934.68,81534.76,116511
1581,73624.14,90011.48,81464.86,116529
1582,73554.67,90135.77,81446.4,116505
1583,73578.39,90117.37,81472.23,117230
1584,73533.23,90172.16,81426.85,117179
1585,73446.84,90226.19,81412.96,117184
1586,73438.18,90377.48,81398.42,117207
1587,73695.23,90343.56,81444.15,117216
1588,73631.33,90273.75,81447.24,117214
1589,73708.9,90341.56,81482.57,117224
1590,73672.25,90289.13,81491.59,117221
1591,73652.79,90407.32,81484.07,117235
1592,73478.1,90187.12,81605.91,117252
1593,73708.53,90312.17,81559.25,117417
1594,73592.34,90030.25,81649.07,117426
1595,73324.17,90153.7,81490.36,117429
1596,73345.46,90161.65,81528.95,117432
1597,73310.38,90025.31,81556.61,117485
1598,73246.01,90041.94,81546.05,117513
1599,73120.1,89966.74,81599.56,117525
1600,73201.48,90044.37,81607.33,117529
1601,73396.24,90135.15,81593.98,117529
1602,73231.91,90182.22,81619.9,117572
1603,73358.7,90267.67,81599.75,117612
1604,73261.59,90054.57,81652.99,117609
1605,73219.76,90169.58,81587.03,117632
1606,73208.84,90185.8,81718.93,117633
1607,73088.84,90120.79,81671.85,117654
1608,73255.6,90195.98,81697.78,117660
1609,73069.01,90194.5,81709.29,117666
1610,73081.54,90165.55,81708.81,117760
1611,73057.24,90210.71,81737.55,117762
1612,72978.3,90222.54,81660.59,117893
1613,73002.65,90274.9,81705.14,117896
1614,72944.21,90238.53,81635.48,117889
1615,72931.92,90263.25,81669.14,117903
1616,72932.05,90071.62,81616.47,121660
1617,73013.25,90197.66,81654.56,121665
1618,73106.14,90124.76,81545.48,121665
1619,73185.4,90160.58,81605.61,121656
1620,73222.7,90185.13,81643.31,121661
1621,73148.87,90277.57,81652.5,121661
1622,73215.26,90208.91,81700.88,121664
1623,73172.79,90175.6,81633.0,121692
1624,73154.75,90227.05,81597.43,121699
1625,73204.2,90326.49,81590.98,121702
1626,73353.57,90180.78,81567.12,121706
1627,73183.96,90263.51,81528.72,121696
1628,73050.26,90414.38,81542.81,121712
1629,73002.63,90519.67,81487.33,121980
