Index,Lower,Upper,Predicted,Actual
1456,75356.59,87707.83,81476.66,110297
1457,75176.18,87751.29,81453.9,110302
1458,75222.26,87893.35,81469.72,110302
1459,75320.65,87705.62,81464.36,110324
1460,75288.43,87821.84,81435.25,110322
1461,75133.51,87980.41,81378.4,110307
1462,75123.31,88030.9,81428.8,110314
1463,75176.45,88015.35,81451.73,110341
1464,75135.08,87955.06,81436.64,110351
1465,75136.91,88115.42,81499.82,110351
1466,75135.32,87984.85,81466.97,110234
1467,75186.73,88031.82,81524.18,110259
1468,75275.1,87897.56,81563.78,110283
1469,75165.17,87935.91,81532.84,110283
1470,75154.04,88072.72,81543.5,110286
1471,75052.33,87990.27,81490.89,110292
1472,75087.92,87984.76,81512.35,110316
1473,75125.64,87887.19,81485.3,110345
1474,75245.93,88001.51,81445.21,110478
1475,75177.06,87982.72,81462.55,110489
1476,75274.32,88065.85,81478.47,110510
1477,75252.23,88055.88,81507.26,110515
1478,75104.7,88170.77,81430.46,110523
1479,75003.66,88117.37,81458.21,110526
1480,74969.6,88205.42,81465.61,110692
1481,74985.64,88207.09,81456.16,110715
1482,75096.95,88274.54,81479.96,110815
1483,75074.83,88312.84,81485.96,110732
1484,74889.19,88434.64,81508.97,110762
1485,74830.17,88476.02,81560.79,110762
1486,74807.73,88508.55,81601.18,110766
1487,74734.93,88644.76,81590.2,110785
1488,74901.05,88448.14,81644.7,110798
1489,74788.32,88586.07,81618.36,110806
1490,74795.3,88526.87,81617.61,110813
1491,74775.98,88431.07,81612.33,110823
1492,74821.06,88605.36,81569.61,110828
1493,74747.68,88647.22,81572.49,110840
1494,74859.48,88701.91,81622.09,110850
1495,74629.43,88754.51,81649.68,110861
1496,74605.74,88686.8,81645.05,110876
1497,74586.14,88483.8,81683.95,110881
1498,74592.55,88528.1,81645.1,110898
1499,74558.96,88438.48,81626.77,110930
1500,74710.17,88468.19,81546.92,111000
1501,74611.28,88566.17,81546.94,111003
1502,74622.76,88581.11,81608.49,111750
1503,74629.51,88745.38,81676.04,111753
1504,74647.47,88691.56,81676.07,111766
1505,74560.29,88576.33,81638.25,118892
1506,74468.28,88602.25,81637.6,118894
1507,74572.75,88657.66,81659.21,118898
1508,74403.45,88740.79,81674.49,118980
1509,74490.18,88862.11,81673.82,118981
1510,74430.74,88773.35,81639.03,118984
1511,74462.66,88705.94,81595.65,118989
1512,74431.18,88791.42,81571.25,118990
1513,74442.78,88787.39,81578.74,119003
1514,74440.41,88784.91,81558.43,119003
1515,74392.91,88693.12,81581.83,119021
1516,74238.81,88768.61,81596.72,119064
1517,74142.31,88757.11,81604.56,119065
1518,74108.13,88801.54,81592.07,119080
1519,74171.96,88878.67,81606.27,119099
1520,74137.96,88988.42,81545.62,119131
1521,74240.77,89018.96,81544.56,119145
1522,74255.81,89027.15,81532.71,119148
1523,74049.38,89055.72,81533.05,119178
1524,74122.94,89138.14,81531.21,119188
1525,74180.64,89187.26,81514.97,115357
1526,74226.89,89187.84,81516.25,115357
1527,74200.36,89115.39,81484.18,115364
1528,74188.06,89360.56,81565.14,115364
1529,74129.31,89311.81,81492.46,115420
1530,73997.01,89585.54,81521.02,115456
1531,74086.2,89437.7,81452.88,115449
1532,73935.67,89490.82,81543.58,115454
1533,73967.73,89326.63,81577.39,115455
1534,73778.6,89515.95,81492.34,115437
1535,73874.0,89483.96,81459.93,115438
1536,73883.98,89422.45,81499.91,115438
1537,73679.69,89631.75,81525.1,115476
1538,73775.78,89586.42,81547.82,115495
1539,73908.59,89593.6,81559.73,115505
1540,73794.55,89499.95,81612.77,115550
1541,73722.37,89450.41,81549.22,115550
1542,73672.98,89448.2,81553.63,115524
1543,73732.23,89468.49,81519.53,115641
1544,73700.98,89621.17,81469.73,115641
1545,73614.97,89808.48,81469.18,115527
1546,73616.96,89705.71,81422.04,115532
1547,73607.76,89746.18,81482.73,115653
1548,73614.0,89656.62,81461.08,115714
1549,73662.08,89763.47,81417.66,115740
1550,73411.77,89841.08,81405.83,115754
1551,73531.61,89826.3,81364.83,115779
1552,73480.93,89645.58,81389.4,115785
1553,73411.26,89910.84,81432.68,115827
1554,73365.67,90042.4,81458.72,115842
1555,73371.71,89931.01,81536.6,121632
1556,73421.43,89917.0,81582.38,121637
1557,73425.88,89897.23,81568.14,116074
1558,73438.36,89919.85,81480.13,116079
1559,73376.68,89895.54,81487.18,116079
1560,73365.88,89973.16,81458.42,116064
1561,73355.86,90015.58,81407.56,116079
1562,73357.1,90028.9,81483.58,116100
1563,73470.07,90017.88,81557.82,116103
1564,73465.8,89953.95,81547.26,116104
1565,73504.91,89855.56,81546.73,116104
1566,73474.37,89787.05,81584.04,116164
1567,73450.51,89940.05,81527.91,116166
1568,73333.86,90047.72,81493.7,116080
1569,73262.51,90063.04,81531.42,116086
1570,73205.73,90018.83,81570.9,116271
1571,73258.74,90007.73,81494.95,116268
1572,73412.56,89913.71,81507.4,116366
1573,73223.46,89905.43,81472.45,116395
1574,73270.9,89874.67,81419.35,116463
1575,73301.62,89776.38,81443.12,116422
1576,73297.34,89871.63,81504.88,116422
1577,73321.7,89913.56,81592.07,119588
1578,73407.6,90014.75,81545.1,116457
1579,73460.45,90047.01,81561.76,116469
1580,73311.34,90115.31,81606.57,116511
1581,73333.77,90119.96,81678.63,116529
1582,73374.92,90049.72,81559.43,116505
1583,73366.76,90220.17,81656.1,117230
1584,73257.71,90055.83,81679.69,117179
1585,73297.97,90133.49,81667.7,117184
1586,73201.13,90032.34,81677.29,117207
1587,73269.53,89897.92,81702.92,117216
1588,73261.69,89813.87,81668.37,117214
1589,73244.46,89997.3,81658.28,117224
1590,73225.04,89959.81,81640.27,117221
1591,73368.83,90079.43,81555.8,117235
1592,73327.68,90073.32,81630.71,117252
1593,73309.71,90258.83,81609.86,117417
1594,73225.13,90164.38,81617.17,117426
1595,73169.25,90067.04,81686.83,117429
1596,73227.88,90028.08,81541.78,117432
1597,73211.24,90125.27,81491.53,117485
1598,73288.1,90339.18,81572.07,117513
1599,73349.81,89998.01,81493.07,117525
1600,73185.25,89968.25,81611.84,117529
1601,73194.18,90082.97,81538.01,117529
1602,73328.55,90062.87,81602.65,117572
1603,73343.26,90077.14,81634.03,117612
1604,73282.95,90244.04,81590.33,117609
1605,73287.81,90141.65,81574.48,117632
1606,73120.92,90091.4,81565.65,117633
1607,73007.7,90237.06,81634.56,117654
1608,73081.79,90228.54,81657.54,117660
1609,73211.86,90115.14,81645.59,117666
1610,73264.62,90035.27,81565.71,117760
1611,73288.16,89983.2,81515.36,117762
1612,73296.58,89963.98,81468.78,117893
1613,73377.35,90085.39,81476.23,117896
1614,73237.2,89957.05,81506.3,117889
1615,73345.96,90026.4,81497.48,117903
1616,73200.97,90113.65,81413.58,121660
1617,73261.04,90142.09,81448.55,121665
1618,73367.0,90211.46,81382.85,121665
1619,73266.75,90299.94,81404.26,121656
1620,73211.83,90256.92,81363.3,121661
1621,73037.91,90382.63,81445.82,121661
1622,72866.06,90370.78,81400.29,121664
1623,72848.28,90517.12,81512.56,121692
1624,72766.69,90489.42,81456.04,121699
1625,72883.21,90432.91,81412.82,121702
1626,72807.91,90358.9,81364.7,121706
1627,72806.44,90596.89,81452.61,121696
1628,72874.01,90402.5,81414.91,121712
1629,72793.59,90304.77,81447.15,121980
