Index,Lower,Upper,Predicted,Actual
808,166323.83,172901.28,169634.35,174077
809,166248.34,172887.76,169637.93,174204
810,166251.57,172938.98,169638.94,174234
811,166562.94,173375.79,169993.97,165104
812,165831.51,172709.75,169337.41,166727
813,165866.44,172747.27,169341.82,167110
814,165744.32,172800.56,169343.64,167652
815,165697.45,172815.37,169344.73,166953
816,165626.99,172892.86,169350.8,167109
817,165705.23,172912.36,169351.81,167204
818,165634.75,172917.96,169353.23,167447
819,165576.12,172919.07,169371.82,167264
820,165584.41,173013.47,169359.27,167254
821,165582.01,173097.11,169361.59,167409
822,165615.98,173105.66,169361.7,167379
823,165395.52,173093.84,169366.16,167536
824,165463.49,173050.99,169364.77,167546
825,165517.38,173146.59,169368.99,167555
826,165487.13,173152.35,169413.83,168717
827,165576.67,173199.51,169422.55,168764
828,165546.58,173190.58,169442.96,168977
829,165507.86,173261.24,169436.74,169023
830,165605.02,173511.52,169609.45,172616
831,165489.56,173608.06,169612.55,172739
832,165475.93,173673.61,169613.55,172749
833,165451.19,173651.18,169612.22,172851
834,165510.71,173639.84,169616.57,172968
835,165483.59,173531.46,169617.87,172997
836,165448.73,173581.28,169620.28,173141
837,165342.42,173638.51,169618.46,173161
838,165238.37,173594.84,169619.46,173172
839,165427.99,173606.23,169620.86,173393
840,165396.5,173825.77,169667.89,171415
841,165165.91,173627.82,169480.62,171424
842,165076.54,173737.86,169481.62,171459
843,165146.62,173697.78,169522.24,170632
844,165239.53,173760.56,169476.2,170659
845,165164.31,173745.64,169470.82,170658
846,165048.04,173719.14,169470.8,170663
847,165084.1,173782.26,169475.44,170694
848,164944.86,173679.96,169443.84,170721
849,164954.97,173753.7,169441.99,170816
850,164885.32,173759.95,169445.81,170833
851,164920.45,173782.08,169451.71,170495
852,164930.64,173880.65,169427.08,170609
853,164760.2,173860.19,169416.85,169956
854,164789.22,173929.8,169420.14,169996
855,164833.71,174028.07,169465.62,171357
856,164733.55,174117.53,169463.75,171359
857,164862.91,173938.99,169469.4,171287
858,164812.36,173974.71,169467.17,171389
859,164743.65,174052.97,169468.16,171462
860,164759.13,174049.78,169472.63,159246
861,164707.58,174141.81,169468.56,172486
862,164802.59,174099.13,169483.52,172505
863,164681.44,174111.06,169484.51,171156
864,164664.44,174110.15,169495.54,171163
865,164658.57,174193.23,169476.33,171126
866,164537.62,174162.3,169479.94,171319
867,164481.6,174277.28,169480.93,171376
868,164472.86,174265.28,169481.92,171377
869,164485.35,174229.63,169482.91,171378
870,164613.52,174198.81,169483.89,172010
871,164435.54,174228.32,169491.46,172935
872,164451.05,174238.92,169492.45,172130
873,164428.16,174191.88,169493.44,172132
874,164480.63,174329.6,169494.42,172376
875,164519.79,174254.96,169495.41,172379
876,164538.03,174230.78,169496.39,172389
877,164508.2,174399.47,169497.38,172440
878,164437.17,174454.58,169498.37,172412
879,164572.05,174484.78,169501.68,172497
880,164475.93,174571.69,169503.22,172502
881,164422.39,174657.1,169505.51,172576
882,164411.09,174651.1,169501.42,172713
883,164309.31,174728.26,169502.41,172723
884,164357.08,174830.87,169503.65,172740
885,164336.14,174774.6,169504.64,173737
886,164475.71,174779.54,169517.71,174431
887,164385.65,174747.08,169520.01,174438
888,164403.4,174666.1,169520.99,174462
889,164314.8,174815.79,169523.38,174469
890,164293.4,174747.35,169526.2,174492
891,164205.71,174696.37,169529.24,174517
892,164128.52,174663.17,169530.22,174563
893,164222.44,174649.8,169531.2,174545
894,164086.48,174831.51,169533.24,174565
895,164223.49,174768.38,169535.53,174790
896,164239.84,174893.46,169537.92,174791
897,164133.84,174873.62,169539.31,174947
898,164089.89,174904.03,169540.29,174968
899,164180.38,174894.73,169586.57,174916
900,164006.18,174788.68,169510.75,174958
901,164077.47,174849.52,169511.73,174968
902,163988.06,174928.8,169513.65,174988
903,163984.06,174947.31,169514.63,174990
904,164056.79,175037.72,169515.61,175012
905,164165.67,175023.47,169517.14,175362
906,164090.67,175083.28,169517.56,175334
907,164052.46,175063.8,169519.56,175339
908,164180.59,174993.2,169524.5,107483
909,164137.9,175028.45,169530.12,107564
910,164144.18,175166.73,169532.41,107635
911,164127.14,175252.54,169534.69,107643
912,164138.07,175133.66,169533.34,107695
913,164044.29,175097.09,169531.98,107963
914,164040.32,175111.82,169563.82,107999
915,163985.06,175029.95,169568.73,108072
916,163969.12,175190.5,169569.17,108074
917,163976.27,175131.37,169570.14,108080
918,163785.53,175212.0,169571.32,108104
919,163808.09,175160.59,169572.29,108120
920,163750.52,175225.02,169573.26,108120
921,163813.5,175191.42,169575.36,108125
922,163917.85,175358.03,169575.1,108140
923,163827.94,175376.53,169600.99,108566
924,163707.12,175277.7,169599.64,108541
925,163698.88,175354.72,169598.28,108584
926,163639.14,175337.92,169596.92,108588
927,163581.03,175283.0,169600.22,108595
928,163656.92,175378.69,169618.47,109094
929,163540.49,175512.03,169637.79,109279
930,163476.87,175500.72,169639.35,109314
931,163461.4,175652.28,169640.32,109316
932,163401.88,175630.78,169641.29,109328
933,163488.63,175619.14,169645.24,109345
934,163528.0,175612.74,169640.43,109364
935,163512.87,175747.76,169647.69,109397
936,163450.57,175715.87,169649.25,109438
937,163306.09,175756.62,169650.22,109449
938,163346.36,175760.07,169654.07,109500
939,163542.59,175686.83,169663.52,109530
940,163486.74,175850.47,169664.69,109543
