Index,Lower,Upper,Predicted,Actual
892,94275.0,103544.27,99113.59,124246
893,94273.69,103700.46,99117.11,124356
894,94268.4,103567.2,99119.65,126246
895,94258.32,103551.5,99122.18,126246
896,94125.36,103628.68,99124.7,126246
897,94110.4,103684.4,99127.23,126246
898,94196.58,103691.52,99129.75,126431
899,94217.38,103733.13,99132.27,126431
900,94179.5,103750.67,99134.78,126431
901,94178.09,103832.68,99138.53,125618
902,94132.04,103970.61,99136.69,125124
903,94127.96,103879.07,99130.27,124902
904,94132.01,103856.9,99132.61,120831
905,94144.12,103847.06,99141.61,119741
906,94157.67,103773.87,99079.72,119757
907,93991.36,103740.63,99082.22,119729
908,93939.17,103793.25,99084.71,119684
909,93958.18,103832.85,99087.2,119614
910,94074.11,103800.76,99090.4,119614
911,94013.59,103946.33,99092.11,119614
912,94003.01,104034.22,99094.59,119615
913,94094.27,104004.75,99097.08,119615
