Index,Lower,Upper,Predicted,Actual
792,95559.0,101824.99,98743.35,106435
793,95578.49,101883.65,98749.41,107399
794,95553.86,101897.11,98736.8,107588
795,95539.54,101819.5,98736.43,108354
796,95526.01,101828.17,98738.21,110167
797,95532.22,101764.26,98751.11,110828
798,95451.41,101830.02,98791.63,111337
799,95500.62,101892.88,98782.85,111354
800,95466.07,102024.7,98759.88,111517
801,95475.21,102006.21,98770.44,112175
802,95429.94,102000.57,98760.32,112165
803,95437.65,101973.8,98731.37,112667
804,95398.24,102068.41,98662.64,112843
805,95290.94,102058.04,98701.12,112940
806,95192.47,102114.96,98681.21,112993
807,95138.26,102089.76,98667.24,113341
808,95104.06,102137.51,98659.92,112565
809,95135.48,102082.89,98660.78,112643
810,95227.05,102137.37,98709.81,112741
811,95299.68,102158.99,98667.94,112751
812,95086.38,102219.48,98673.63,113235
813,95068.97,102267.32,98755.33,113465
814,95113.56,102234.6,98776.56,113491
815,95129.48,102310.99,98781.08,113661
816,95111.77,102300.43,98824.41,113654
817,95046.23,102251.45,98786.72,113686
818,94973.87,102317.31,98817.82,113849
819,95049.18,102408.87,98755.47,113951
820,95121.87,102414.73,98779.45,113971
821,95083.81,102395.01,98766.55,114147
822,95046.7,102356.64,98795.48,114921
823,95081.12,102406.94,98823.7,114925
824,95164.6,102490.63,98823.96,114594
825,94965.64,102453.1,98735.26,114776
826,94949.52,102488.49,98745.68,114845
827,94924.75,102644.06,98753.63,115465
828,94939.31,102619.96,98720.98,115465
829,94808.8,102528.71,98703.25,115721
830,94905.58,102622.8,98738.77,115723
831,94826.19,102612.47,98742.12,115797
832,94774.54,102632.85,98808.13,116032
833,94724.09,102621.63,98797.6,116181
834,94502.19,102648.34,98769.84,116332
835,94638.47,102644.01,98796.28,116331
836,94588.49,102723.18,98725.29,118161
837,94642.38,102769.69,98760.65,118289
838,94575.6,102814.79,98743.9,118629
839,94584.09,102870.21,98756.24,118210
840,94617.48,102862.5,98764.26,118203
841,94574.53,102833.23,98771.58,118281
842,94606.64,102871.78,98781.3,118221
843,94648.3,102922.44,98786.35,118231
844,94623.41,102867.46,98810.57,118274
845,94650.88,102954.34,98758.5,118492
846,94660.84,102917.66,98796.11,118493
847,94495.78,102917.08,98783.76,118518
848,94372.17,102943.48,98833.88,119153
849,94533.86,102960.84,98795.35,119169
850,94474.27,103011.84,98783.06,119379
851,94417.67,103055.62,98799.22,119384
852,94367.96,103089.13,98803.67,119205
853,94403.95,103086.87,98816.7,119397
854,94467.7,103177.24,98868.03,119387
855,94583.69,103225.85,98859.49,119610
856,94479.44,103267.09,98882.18,118881
857,94509.46,103268.96,98898.72,119380
858,94435.01,103240.14,98862.01,109503
859,94351.68,103118.45,98743.39,114718
860,94306.02,103225.06,98802.68,114716
861,94376.48,103168.83,98796.08,114569
862,94427.79,103202.83,98790.57,114775
863,94346.92,103082.46,98804.13,114797
864,94278.35,103093.21,98756.46,114798
865,94243.52,103173.02,98754.0,114953
866,94168.08,103189.25,98718.01,114960
867,94166.85,103159.64,98721.82,114827
868,94027.17,103247.23,98728.47,114342
869,93950.84,103331.59,98757.77,114297
870,93940.67,103388.02,98716.59,114297
871,93975.24,103368.15,98742.73,114311
872,93980.24,103402.92,98783.86,114515
873,93945.8,103271.16,98791.17,114127
874,93929.51,103316.45,98805.06,114150
875,93864.66,103363.51,98792.2,117950
876,94016.99,103345.8,98799.59,117334
877,93910.14,103294.2,98854.46,117950
878,93933.09,103424.01,98853.34,117356
879,93948.63,103577.98,99029.59,123284
880,94031.1,103619.74,99049.43,122904
881,94147.21,103623.52,99055.39,123043
882,94056.63,103641.29,99084.0,123206
883,94073.93,103574.27,99083.65,123774
884,94073.98,103697.86,99052.02,123894
885,93991.49,103720.01,99083.13,124086
886,94099.74,103732.58,99041.01,123198
887,94181.64,103740.5,99033.27,124086
888,94158.01,103812.3,99074.24,123017
889,94031.22,103824.74,99078.82,123058
890,94021.5,103756.66,99084.44,123058
891,93933.58,103861.93,99101.61,124086
892,94003.31,103893.32,99068.68,124246
893,93970.79,103832.46,99034.3,124356
894,93935.39,103783.46,99119.1,126246
895,93890.46,103737.14,99093.65,126246
896,93899.91,103841.91,99066.31,126246
897,93857.16,103894.77,99077.26,126246
898,93860.94,103881.73,99088.02,126431
899,93879.72,103857.34,99100.52,126431
900,93969.44,103846.4,99097.97,126431
901,94078.7,104011.97,99099.71,125618
902,94159.39,104074.23,99065.95,125124
903,94135.64,104049.43,99064.32,124902
904,94086.49,103966.92,99067.16,120831
905,94161.28,103990.39,99100.31,119741
906,94080.77,103863.74,99004.55,119757
907,94173.2,103844.24,99047.93,119729
908,94122.57,103880.98,99027.0,119684
909,94127.33,103836.1,99024.75,119614
910,93983.35,103981.52,99054.31,119614
911,94011.68,103960.0,99072.63,119614
912,93941.39,103953.14,99050.48,119615
913,93947.25,103896.36,99095.94,119615
