Index,Lower,Upper,Predicted,Actual
863,75279.11,84748.32,80154.68,62620
864,75256.84,84793.41,80070.22,62340
865,75251.0,84812.12,79969.33,62340
866,75263.55,84865.98,79968.12,62416
867,75214.56,84854.43,79981.66,62446
868,75162.56,84874.67,80019.73,62394
869,75144.82,84813.83,79983.26,62484
870,75219.44,84818.76,79970.07,62718
871,75141.78,84887.14,79995.8,62722
872,75162.62,84830.63,80000.91,62798
873,75100.4,84952.67,79994.8,62888
874,75062.8,84953.04,79965.56,62926
875,74987.8,84894.43,80005.6,62891
876,74967.1,84905.59,80049.87,62826
877,74875.15,85004.31,80112.82,62752
878,74914.85,85021.02,80081.66,62798
879,74958.74,85131.89,80067.45,59210
880,74694.25,84851.24,79784.45,59220
881,74636.8,84821.8,79838.29,59203
882,74677.42,84885.43,79798.99,59169
883,74625.09,84866.74,79814.69,59167
884,74454.37,84879.96,79795.06,59559
885,74420.92,84776.68,79771.22,59583
886,74483.52,84781.4,79777.31,58954
887,74284.52,84736.58,79762.77,59937
888,74301.39,84844.23,79746.32,62723
889,74369.14,84914.71,79763.3,63008
890,74225.58,84951.87,79775.1,63016
891,74343.79,84973.39,79802.59,65487
892,74249.39,85021.94,79850.25,65462
893,74327.5,85027.27,79829.88,65492
894,74143.82,84996.0,79824.04,63117
895,74085.54,85153.41,79824.28,63478
896,74059.82,85030.07,79769.95,63458
897,74182.83,85019.83,79847.73,69601
898,74168.68,85065.51,79850.0,69027
899,74084.92,85105.49,79864.68,68936
900,73983.03,85035.45,79780.43,68868
901,73889.09,85005.77,79824.95,69252
