Index,Lower,Upper,Predicted,Actual
916,172313.09,184012.42,177947.45,108074
917,172382.4,184052.49,178081.23,108080
918,172357.4,184194.55,178136.63,108104
919,172413.64,184279.76,178174.91,108120
920,172365.87,184359.03,178183.64,108120
921,172490.24,184269.98,178242.48,108125
922,172589.38,184447.81,178327.58,108140
923,172471.66,184594.11,178468.58,108566
924,172611.95,184736.78,178523.95,108541
925,172603.63,184610.67,178552.8,108584
926,172696.31,184733.31,178583.33,108588
927,172624.61,184950.49,178659.8,108595
928,172647.63,185047.14,178719.98,109094
929,172753.19,185098.98,178736.0,109279
930,172887.34,185223.33,178885.29,109314
931,172798.86,185220.4,178898.35,109316
932,172757.21,185267.02,178954.36,109328
933,172793.3,185349.31,179006.0,109345
934,172614.91,185369.94,178959.33,109364
935,172708.75,185499.44,179044.81,109397
936,172890.34,185597.17,179122.47,109438
937,172933.45,185708.42,179167.18,109449
938,172837.36,185824.76,179182.27,109500
939,172893.54,185914.99,179305.17,109530
940,173067.42,186022.3,179304.87,109543
