Index,Lower,Upper,Predicted,Actual
860,170447.85,179749.53,174933.1,159246
861,170462.68,179869.81,175004.09,172486
862,170479.04,179964.49,175021.51,172505
863,170431.63,179947.25,175094.13,171156
864,170625.49,180073.62,175131.3,171163
865,170551.63,180034.06,175155.11,171126
866,170607.4,180133.31,175250.71,171319
867,170640.98,180170.1,175333.78,171376
868,170646.59,180390.24,175403.47,171377
869,170669.09,180417.5,175445.33,171378
870,170757.58,180502.94,175495.88,172010
871,170712.22,180541.85,175564.06,172935
872,170725.38,180520.12,175520.69,172130
873,170664.31,180598.46,175587.24,172132
874,170739.27,180632.91,175696.21,172376
875,170770.17,180790.1,175701.36,172379
876,170806.8,180790.28,175758.46,172389
877,170820.07,180983.39,175795.34,172440
878,170836.56,181000.75,175763.1,172412
879,170927.04,181105.09,175818.49,172497
880,170874.24,181221.33,175916.78,172502
881,170770.37,181399.36,175915.98,172576
882,170899.99,181605.0,176009.09,172713
883,170881.55,181757.48,176078.74,172723
884,170971.22,181641.47,176059.97,172740
885,171012.3,181735.93,176117.83,173737
886,171138.86,181862.14,176230.46,174431
887,171198.44,182003.77,176301.26,174438
888,171147.46,182051.26,176383.0,174462
889,171175.19,182123.77,176431.75,174469
890,171242.94,182211.01,176501.59,174492
891,171308.3,182254.8,176551.18,174517
892,171263.85,182286.41,176530.49,174563
893,171301.71,182449.15,176633.03,174545
894,171294.34,182417.69,176705.98,174565
895,171395.29,182479.71,176824.97,174790
896,171334.5,182465.59,176823.49,174791
897,171377.57,182597.88,176915.02,174947
898,171369.41,182821.37,176948.41,174968
899,171497.38,182896.91,177082.76,174916
900,171374.58,182873.71,177054.64,174958
901,171616.53,182861.57,177106.33,174968
902,171612.01,182801.64,177198.29,174988
903,171665.64,182878.51,177212.21,174990
904,171643.3,183119.5,177338.66,175012
905,171805.28,183105.08,177406.84,175362
906,171848.25,183192.62,177414.39,175334
907,171933.44,183254.47,177507.18,175339
908,171996.22,183169.8,177519.44,107483
909,172022.82,183379.86,177584.49,107564
910,172214.39,183437.06,177575.47,107635
911,172128.9,183563.42,177683.12,107643
912,172000.43,183579.67,177741.33,107695
913,172012.36,183607.37,177740.69,107963
914,172224.89,183595.89,177887.36,107999
915,172227.02,183924.23,177896.19,108072
916,172219.71,183995.71,177988.57,108074
917,172089.23,184042.73,177987.45,108080
918,172190.48,184034.39,178088.13,108104
919,172273.87,184173.33,178127.78,108120
920,172186.06,184294.74,178146.64,108120
921,172250.51,184323.14,178222.37,108125
922,172308.73,184459.37,178368.65,108140
923,172453.25,184478.64,178375.45,108566
924,172545.97,184463.79,178464.4,108541
925,172567.18,184568.03,178522.16,108584
926,172538.12,184589.75,178571.67,108588
927,172535.43,184737.31,178626.2,108595
928,172553.02,184836.38,178688.56,109094
929,172639.51,184924.11,178830.47,109279
930,172664.16,185085.94,178850.97,109314
931,172647.07,185048.73,179016.91,109316
932,172587.58,185179.35,178964.63,109328
933,172668.96,185205.56,179079.65,109345
934,172747.07,185263.63,178989.86,109364
935,172698.09,185371.43,179029.58,109397
936,172869.02,185392.82,179178.42,109438
937,172850.36,185521.99,179246.56,109449
938,172761.75,185605.53,179299.9,109500
939,172861.18,185696.74,179386.26,109530
940,172895.12,185810.22,179409.83,109543
